Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
1,9.5248238137642,9.5248238137642,0.0,976.4472525889295,976.4472525889295,0.0,55.83511819509822,55.83511819509822,0.0,1,9.5248238137642,9.5248238137642,0.0,2093.046462813941,2093.046462813941,0.0,46.31029438133402,46.31029438133402,0.0,35.66990454240746,1,0.03025062935823497,0.03025062935823497,0.0,370.0,370.0,0.0,1.185391825551216,1.185391825551216,0.0,1,0.10142716157995779,0.10142716157995779,0.0,1685.4884339312982,1685.4884339312982,0.0,1.0417776770325753,1.0417776770325753,0.0,0.05985546377813483,1,51.2622398467235,51.2622398467235,0.0,1908.5949918914835,1908.5949918914835,0.0,259.564516545738,259.564516545738,0.0,1,11.004611057237014,11.004611057237014,0.0,434.0,434.0,0.0,102.89043346299349,102.89043346299349,0.0,64.31227191438768,1,0.6989814469206044,0.6989814469206044,0.0,2664.9453763780048,2664.9453763780048,0.0,3.5921565056600357,3.5921565056600357,0.0,1,0.03784060978477832,0.03784060978477832,0.0,170.0,170.0,0.0,2.7677953600035754,2.7677953600035754,0.0,0.41584369201851185,59.40180848597264,99.95362856480408,99.95362856480408
1,0.4845352682441586,0.4845352682441586,0.0,118.0,118.0,0.0,70.99894920706059,70.99894920706059,0.0,1,1.2880024405571078,1.2880024405571078,0.0,472.0,472.0,0.0,52.02181295429489,52.02181295429489,0.0,3.824980315267059,1,0.17328666457453412,0.17328666457453412,0.0,1822.9324786981672,1822.9324786981672,0.0,1.3218811024675716,1.3218811024675716,0.0,1,0.0008198672379025052,0.0008198672379025052,0.0,4.0,4.0,0.0,1.127861781298682,1.127861781298682,0.0,0.04483761727503564,1,169.07845504288002,169.07845504288002,0.0,3220.3503522454585,3220.3503522454585,0.0,381.57811289452013,381.57811289452013,0.0,1,5.416941419628699,5.416941419628699,0.0,483.91534318177764,483.91534318177764,0.0,186.3872219388727,186.3872219388727,0.0,24.0319815260776,1,0.4282074671380438,0.4282074671380438,0.0,3937.9356889778187,3937.9356889778187,0.0,3.664573054658666,3.664573054658666,0.0,2,0.08438489799681048,0.0884284945031184,0.004043596506307923,652.5493686050372,848.1889585521831,195.63958994714585,3.2408406088676864,3.236365587520622,0.004475021347064123,0.21823122569309172,70.71643867377695,99.95362856480408,99.95362856480408
1,5.365367248982231,5.365367248982231,0.0,1653.9717594048623,1653.9717594048623,0.0,49.663063624471526,49.663063624471526,0.0,1,0.0241735749940446,0.0241735749940446,0.0,8.0,8.0,0.0,38.33492247703423,38.33492247703423,0.0,7.193232408797736,1,0.1274315711714895,0.1274315711714895,0.0,1824.3331600963575,1824.3331600963575,0.0,1.148794918221668,1.148794918221668,0.0,1,0.15262920048860062,0.15262920048860062,0.0,624.9174146777293,624.9174146777293,0.0,0.9479310641407585,0.9479310641407585,0.0,0.03566269395872396,1,164.11536692755766,164.11536692755766,0.0,3655.445627144851,3655.445627144851,0.0,304.93287027694663,304.93287027694663,0.0,1,0.4114290252607731,0.4114290252607731,0.0,6.174395702467791,6.174395702467791,0.0,118.94786754500186,118.94786754500186,0.0,19.448900120882957,1,1.2053874674760303,1.2053874674760303,0.0,3675.2333566296356,3675.2333566296356,0.0,4.146705534747268,4.146705534747268,0.0,1,0.00028552193327158193,0.00028552193327158193,0.0,2.0,2.0,0.0,2.740741658454103,2.740741658454103,0.0,0.3155710980807907,62.624623232089036,99.95362856480408,99.95362856480408
1,5.760622976215718,5.760622976215718,0.0,2293.348935748918,2293.348935748918,0.0,35.8884213070345,35.8884213070345,0.0,1,0.959662283152376,0.959662283152376,0.0,146.0,146.0,0.0,28.448411813331404,28.448411813331404,0.0,7.6798901384285445,1,0.08365100197731079,0.08365100197731079,0.0,1755.2177763948607,1755.2177763948607,0.0,0.9654918416011383,0.9654918416011383,0.0,1,0.0731148263161856,0.0731148263161856,0.0,484.0,484.0,0.0,0.8285222204124789,0.8285222204124789,0.0,0.03275225313869454,1,108.76287819432159,108.76287819432159,0.0,2818.2503353948537,2818.2503353948537,0.0,218.07706329164859,218.07706329164859,0.0,1,24.611878346051554,24.611878346051554,0.0,996.6583084412823,996.6583084412823,0.0,70.08826938274362,70.08826938274362,0.0,17.314673827773365,2,0.08390804144970954,0.16686411771245124,0.08295607626274171,284.07166860384007,566.1433372076801,282.07166860384007,3.6138983361204158,3.624838781929862,0.01094044580944642,1,0.24030491322536474,0.24030491322536474,0.0,1011.6504666314086,1011.6504666314086,0.0,2.2404003319769323,2.2404003319769323,0.0,0.2629080085825413,58.938094134013454,99.95362856480408,99.95362856480408
1,0.007554928450744569,0.007554928450744569,0.0,2.0,2.0,0.0,33.91282864752499,33.91282864752499,0.0,1,1.5655633930709811,1.5655633930709811,0.0,1609.6273209372812,1609.6273209372812,0.0,25.360123963675875,25.360123963675875,0.0,9.74524520532293,1,0.14519193466668912,0.14519193466668912,0.0,857.863558690394,857.863558690394,0.0,0.8920717720909838,0.8920717720909838,0.0,1,0.1647738957392919,0.1647738957392919,0.0,2036.5040551035104,2036.5040551035104,0.0,0.7266221146048206,0.7266221146048206,0.0,0.04320082601274157,1,24.491537613538213,24.491537613538213,0.0,674.0,674.0,0.0,193.97863669490943,193.97863669490943,0.0,1,32.19363658702247,32.19363658702247,0.0,1858.2263258213416,1858.2263258213416,0.0,66.59940029152534,66.59940029152534,0.0,10.898838011336991,1,0.5589323888418969,0.5589323888418969,0.0,1250.752429272397,1250.752429272397,0.0,3.623496750928597,3.623496750928597,0.0,1,0.5153356693218698,0.5153356693218698,0.0,3070.455180868464,3070.455180868464,0.0,2.7408066255357344,2.7408066255357344,0.0,0.1990626889855437,59.86552283793184,99.95362856480408,99.95362856480408
1,0.012736913255089632,0.012736913255089632,0.0,2.0,2.0,0.0,27.275067518350973,27.275067518350973,0.0,1,0.0030375962504933796,0.0030375962504933796,0.0,2.0,2.0,0.0,22.92728421578186,22.92728421578186,0.0,5.709626836476768,1,0.08715491677051102,0.08715491677051102,0.0,2359.614962658581,2359.614962658581,0.0,0.9550658638944896,0.9550658638944896,0.0,2,0.002285206957533037,0.004023031492438434,0.0017378245349053967,47.221999821330655,90.44399964266131,43.221999821330655,0.7320493420476212,0.6184393420457619,0.11361000000185928,0.031047582822783085,1,0.004109189870746377,0.004109189870746377,0.0,4.0,4.0,0.0,102.28496205975658,102.28496205975658,0.0,1,6.095892366980323,6.095892366980323,0.0,613.5452797670487,613.5452797670487,0.0,79.71604485752462,79.71604485752462,0.0,34.85827205044502,1,0.12743611550780987,0.12743611550780987,0.0,1742.651144786769,1742.651144786769,0.0,2.27851485779477,2.27851485779477,0.0,1,0.0013786942785209977,0.0013786942785209977,0.0,6.0,6.0,0.0,1.946679093837677,1.946679093837677,0.0,0.5124737213969646,100.02318571759797,99.95362856480408,99.95362856480408
1,0.09910038712925484,0.09910038712925484,0.0,60.0,60.0,0.0,42.048950943487455,42.048950943487455,0.0,1,0.0009833335817752697,0.0009833335817752697,0.0,2.0,2.0,0.0,23.81254593746141,23.81254593746141,0.0,12.688491598103266,1,0.06292891927195221,0.06292891927195221,0.0,2665.337134018326,2665.337134018326,0.0,0.9615310259758376,0.9615310259758376,0.0,1,0.043261667359830835,0.043261667359830835,0.0,188.0,188.0,0.0,0.6458434916957276,0.6458434916957276,0.0,0.0493937411525433,1,0.40491791329941407,0.40491791329941407,0.0,4.0,4.0,0.0,297.72762463889603,297.72762463889603,0.0,1,0.7498924564948624,0.7498924564948624,0.0,206.0,206.0,0.0,79.40029673518355,79.40029673518355,0.0,38.94196300817233,1,0.0007726415524946795,0.0007726415524946795,0.0,2.0,2.0,0.0,3.612019457562788,3.612019457562788,0.0,1,0.01694223617113577,0.01694223617113577,0.0,204.0,204.0,0.0,1.636198030909405,1.636198030909405,0.0,0.4100468740307813,100.02318571759797,99.95362856480408,99.95362856480408
1,0.013307551683528374,0.013307551683528374,0.0,4.0,4.0,0.0,24.31876681746635,24.31876681746635,0.0,1,1.311810017631899,1.311810017631899,0.0,1510.6385260551024,1510.6385260551024,0.0,22.658592745428912,22.658592745428912,0.0,26.663322081778706,1,0.08129188806406007,0.08129188806406007,0.0,532.0,532.0,0.0,0.9064831384599226,0.9064831384599226,0.0,1,0.07454021242768616,0.07454021242768616,0.0,942.1789765715512,942.1789765715512,0.0,0.7846758531734657,0.7846758531734657,0.0,0.053915808222217414,1,0.024915127415454208,0.024915127415454208,0.0,2.0,2.0,0.0,96.17605617331742,96.17605617331742,0.0,2,8.220910250105796,14.99518519162227,6.774274941516474,1992.9529389661063,3569.9058779322127,1576.9529389661063,77.54705020477822,77.04305431425288,0.5039958905253314,24.09856491112195,1,0.0710184797686173,0.0710184797686173,0.0,622.2969225284323,622.2969225284323,0.0,2.805083547250365,2.805083547250365,0.0,1,0.25209759030814993,0.25209759030814993,0.0,2659.7037969768685,2659.7037969768685,0.0,2.309020605325985,2.309020605325985,0.0,0.38710905472790885,55.92395084627869,99.95362856480408,99.95362856480408
1,0.005020272075302756,0.005020272075302756,0.0,10.0,10.0,0.0,26.436653318601724,26.436653318601724,0.0,1,1.3352986239376996,1.3352986239376996,0.0,768.6487000174841,768.6487000174841,0.0,23.98925548269217,23.98925548269217,0.0,34.581823637454455,1,0.09399485151915321,0.09399485151915321,0.0,764.4222880464943,764.4222880464943,0.0,0.8335829226904274,0.8335829226904274,0.0,1,0.09912586498185028,0.09912586498185028,0.0,765.5013053826481,765.5013053826481,0.0,0.6800539729692807,0.6800539729692807,0.0,0.04908671166678929,1,1.7003432544878194,1.7003432544878194,0.0,636.8840601689649,636.8840601689649,0.0,86.77506631751567,86.77506631751567,0.0,1,11.402681984062312,11.402681984062312,0.0,2445.2780258008893,2445.2780258008893,0.0,67.89555100137727,67.89555100137727,0.0,91.51188738253153,1,0.006096542378044134,0.006096542378044134,0.0,14.0,14.0,0.0,2.352711172352695,2.352711172352695,0.0,1,0.006996683811290261,0.006996683811290261,0.0,116.0,116.0,0.0,1.7648289781761166,1.7648289781761166,0.0,0.36924127461875456,41.571991653141666,99.95362856480408,99.95362856480408
1,1.1352464398320805,1.1352464398320805,0.0,350.0,350.0,0.0,25.853822782886517,25.853822782886517,0.0,1,0.36104865699798694,0.36104865699798694,0.0,446.0,446.0,0.0,21.985806995688563,21.985806995688563,0.0,7.485904695421542,1,0.010735888446164132,0.010735888446164132,0.0,118.0,118.0,0.0,0.929949654472183,0.929949654472183,0.0,1,0.00015695608893284696,0.00015695608893284696,0.0,2.0,2.0,0.0,0.6938285592282185,0.6938285592282185,0.0,0.04345820055895394,1,24.235414428697283,24.235414428697283,0.0,560.0,560.0,0.0,149.44885301820776,149.44885301820776,0.0,1,15.703261889007038,15.703261889007038,0.0,1372.2963859758702,1372.2963859758702,0.0,69.40177452873064,69.40177452873064,0.0,9.767397122540748,1,0.2846468162618705,0.2846468162618705,0.0,2680.508339169499,2680.508339169499,0.0,2.2984884445837865,2.2984884445837865,0.0,1,0.03224571450245195,0.03224571450245195,0.0,182.0,182.0,0.0,1.0981904874579884,1.0981904874579884,0.0,0.2647736755950368,47.71620681660097,99.95362856480408,99.95362856480408
2,0.2171578094950135,0.3414609666653803,0.12430315717036677,36.0,54.0,18.0,51.53935233366208,51.923484857034374,0.38413252337229764,1,0.1747680148706614,0.1747680148706614,0.0,737.0,737.0,0.0,24.44503008238669,24.44503008238669,0.0,12.187797102463387,1,0.00622958718949318,0.00622958718949318,0.0,78.05776678755876,78.05776678755876,0.0,0.9279888556221852,0.9279888556221852,0.0,1,0.005783552098762024,0.005783552098762024,0.0,724.0,724.0,0.0,0.6424265918885167,0.6424265918885167,0.0,0.04667836893705129,1,0.0404960854071561,0.0404960854071561,0.0,4.0,4.0,0.0,80.77361076349453,80.77361076349453,0.0,1,26.296370534931214,26.296370534931214,0.0,3753.2878513307346,3753.2878513307346,0.0,42.21182432527114,42.21182432527114,0.0,28.54253280495518,1,0.022682385851119147,0.022682385851119147,0.0,55.89464691207286,55.89464691207286,0.0,3.518007300289655,3.518007300289655,0.0,1,0.00025200208546793945,0.00025200208546793945,0.0,2.0,2.0,0.0,2.2215583433682866,2.2215583433682866,0.0,0.4013353383877059,54.1386505912358,99.95362856480408,99.95362856480408
1,11.212931077644264,11.212931077644264,0.0,1418.5011916467806,1418.5011916467806,0.0,67.2742548180727,67.2742548180727,0.0,1,0.0088717078346221,0.0088717078346221,0.0,2.0,2.0,0.0,32.050639180301644,32.050639180301644,0.0,17.782975758026414,1,0.22625454285238145,0.22625454285238145,0.0,1468.3229771938104,1468.3229771938104,0.0,1.161188147915221,1.161188147915221,0.0,1,0.05383340302779838,0.05383340302779838,0.0,1300.0746642519491,1300.0746642519491,0.0,0.7336835736366447,0.7336835736366447,0.0,0.06092750244697246,1,93.04224592766496,93.04224592766496,0.0,1104.2662115550588,1104.2662115550588,0.0,560.7568103194458,560.7568103194458,0.0,1,0.06507669966995877,0.06507669966995877,0.0,2.0,2.0,0.0,192.07260826081756,192.07260826081756,0.0,57.57152971736938,1,0.3833059942513053,0.3833059942513053,0.0,3336.1295662093526,3336.1295662093526,0.0,2.4318867120638465,2.4318867120638465,0.0,2,0.0010834624945206262,0.001653496305841884,0.0005700338113212577,6.0,6.0,0.0,1.8770780261161988,1.737714295051401,0.1393637310647977,0.253975537750149,100.02318571759797,99.95362856480408,99.95362856480408
1,0.6988252315528172,0.6988252315528172,0.0,230.0,230.0,0.0,33.24674277631901,33.24674277631901,0.0,1,7.829100438057964,7.829100438057964,0.0,3973.455279628756,3973.455279628756,0.0,24.504159086311127,24.504159086311127,0.0,33.78947541780831,1,0.1501096925544978,0.1501096925544978,0.0,2513.9699809318936,2513.9699809318936,0.0,0.9018378603448515,0.9018378603448515,0.0,1,1.3700586574905138e-05,1.3700586574905138e-05,0.0,2.0,2.0,0.0,0.6959320693482147,0.6959320693482147,0.0,0.03845091396164064,1,7.40778735529355,7.40778735529355,0.0,178.0,178.0,0.0,170.66934474491597,170.66934474491597,0.0,1,69.41068075063396,69.41068075063396,0.0,3015.8845666966477,3015.8845666966477,0.0,75.64908676108848,75.64908676108848,0.0,67.74317874713725,1,0.23881044174571908,0.23881044174571908,0.0,930.8774620572262,930.8774620572262,0.0,3.4452077313327063,3.4452077313327063,0.0,1,0.7285061981355332,0.7285061981355332,0.0,2733.296376322002,2733.296376322002,0.0,2.4079479586964005,2.4079479586964005,0.0,0.8800961464845914,99.97681428240203,99.95362856480408,99.95362856480408
1,2.8137386912724196,2.8137386912724196,0.0,20.0,20.0,0.0,421.6893563588792,421.6893563588792,0.0,1,9.266034542512344,9.266034542512344,0.0,3222.698521185156,3222.698521185156,0.0,31.63230861758366,31.63230861758366,0.0,32.41884127487935,2,0.002183585891688211,0.002382046243259328,0.00019846035157111697,33.0,40.0,7.0,1.0206610179536435,1.0699092575948992,0.04924823964125569,2,0.031130694733487063,0.03354724479877891,0.002416550065291845,430.5,595.0,164.5,0.6508105248044873,0.5925978466676877,0.0582126781367997,0.04429670927456,1,6.446880775393993,6.446880775393993,0.0,22.0,22.0,0.0,1420.3846281673002,1420.3846281673002,0.0,1,3.3582466531284467,3.3582466531284467,0.0,676.0,676.0,0.0,158.2965251034044,158.2965251034044,0.0,113.83970827072237,1,0.008009372955839034,0.008009372955839034,0.0,12.0,12.0,0.0,6.736530056739487,6.736530056739487,0.0,1,1.1828053087427248,1.1828053087427248,0.0,3206.2370346628577,3206.2370346628577,0.0,2.1455918804374976,2.1455918804374976,0.0,0.4454947094154045,100.02318571759797,88.10572687224669,99.95362856480408
2,0.01799532057776787,0.02873114775614738,0.010735827178379509,2.5,3.0,0.5,64.78457169992878,70.61432607358633,5.829754373657551,2,2.3760082206661366,4.742628696792373,2.3666204761262364,998.6769961401583,1995.3539922803166,996.6769961401583,50.082564074206815,49.57156877515406,0.5109952990527482,11.527211065565378,2,0.03478070378939563,0.06789674336814555,0.03311603957874992,1137.665395132039,2203.330790264078,1065.665395132039,0.9100243201543057,0.9674496307180438,0.057425310563738174,1,0.0002715431899927845,0.0002715431899927845,0.0,2.0,2.0,0.0,0.6894020617807426,0.6894020617807426,0.0,0.04593539740254417,1,36.54824279786956,36.54824279786956,0.0,2217.2519423554627,2217.2519423554627,0.0,287.32167467224417,287.32167467224417,0.0,1,0.09700828122183225,0.09700828122183225,0.0,4.0,4.0,0.0,233.00627371688736,233.00627371688736,0.0,30.48532719767547,1,0.23556872508559845,0.23556872508559845,0.0,2009.5642207444307,2009.5642207444307,0.0,3.463892771372241,3.463892771372241,0.0,1,0.00044311794391171944,0.00044311794391171944,0.0,2.0,2.0,0.0,2.741801307447937,2.741801307447937,0.0,0.3942188123323913,100.02318571759797,99.95362856480408,99.95362856480408
1,0.018182158140064075,0.018182158140064075,0.0,4.0,4.0,0.0,175.36298466087538,175.36298466087538,0.0,1,0.01295013565322023,0.01295013565322023,0.0,4.0,4.0,0.0,50.91342773411393,50.91342773411393,0.0,18.265206839658088,1,0.08792019230665116,0.08792019230665116,0.0,1015.0062461977006,1015.0062461977006,0.0,0.9921278534277248,0.9921278534277248,0.0,1,0.050128516284901115,0.050128516284901115,0.0,648.0,648.0,0.0,0.8725613652239225,0.8725613652239225,0.0,0.039531797842820286,1,0.1515748893170894,0.1515748893170894,0.0,4.0,4.0,0.0,601.9512461919494,601.9512461919494,0.0,1,98.49039312170129,98.49039312170129,0.0,3204.8956523857555,3204.8956523857555,0.0,263.0426335733569,263.0426335733569,0.0,30.466390213456087,1,0.001163684582179414,0.001163684582179414,0.0,6.0,6.0,0.0,4.237034752872348,4.237034752872348,0.0,1,1.1478938311001396,1.1478938311001396,0.0,3832.5889157487804,3832.5889157487804,0.0,2.85807691958537,2.85807691958537,0.0,0.32768338796036384,57.129608161372595,99.95362856480408,99.95362856480408
1,5.216170652002383,5.216170652002383,0.0,1695.6784546384554,1695.6784546384554,0.0,38.438837422459315,38.438837422459315,0.0,1,4.1704176093410865,4.1704176093410865,0.0,811.1452301854347,811.1452301854347,0.0,33.149442050655544,33.149442050655544,0.0,53.167970448740576,1,0.26525445833394357,0.26525445833394357,0.0,809.0539580598547,809.0539580598547,0.0,0.7693263217019912,0.7693263217019912,0.0,1,0.09696376043131111,0.09696376043131111,0.0,674.813192884545,674.813192884545,0.0,0.4349666612024046,0.4349666612024046,0.0,0.0647976084064446,1,14.1318299349131,14.1318299349131,0.0,1037.668388014171,1037.668388014171,0.0,218.12912856226563,218.12912856226563,0.0,1,10.925145623969769,10.925145623969769,0.0,1256.4412505712576,1256.4412505712576,0.0,165.9849052682088,165.9849052682088,0.0,347.5606922624286,1,0.003765632814336506,0.003765632814336506,0.0,2.0,2.0,0.0,3.5331956436802203,3.5331956436802203,0.0,1,0.037339393898070394,0.037339393898070394,0.0,234.0,234.0,0.0,1.1230151730523912,1.1230151730523912,0.0,132.49753908025284,63.87665198237885,80.33851147693021,99.95362856480408
1,6.250648307661429,6.250648307661429,0.0,1788.4677883853803,1788.4677883853803,0.0,43.82784871202333,43.82784871202333,0.0,1,0.0021051849420459234,0.0021051849420459234,0.0,2.0,2.0,0.0,33.26791062058478,33.26791062058478,0.0,15.004292839155518,1,0.03810642972142175,0.03810642972142175,0.0,410.4177369754819,410.4177369754819,0.0,0.8277673561449879,0.8277673561449879,0.0,1,0.10860234506841515,0.10860234506841515,0.0,1677.176279320839,1677.176279320839,0.0,0.7007935274779107,0.7007935274779107,0.0,0.05045017985844981,1,52.08527797520384,52.08527797520384,0.0,2551.28689884837,2551.28689884837,0.0,278.04770156776556,278.04770156776556,0.0,1,0.5997527444718287,0.5997527444718287,0.0,14.0,14.0,0.0,168.55504402398486,168.55504402398486,0.0,32.36416678213676,2,0.23487333077600026,0.4628104105881681,0.22793707981216782,952.5887588853159,1893.1775177706318,940.5887588853159,4.219877143149967,4.468455344643852,0.24857820149388465,2,0.003853211717971039,0.007392639560413805,0.003539427842442766,2.0,2.0,0.0,2.9211859388622683,2.397215786224,0.5239701526382685,9.995668026566749,67.49362392766056,99.21168560166937,99.95362856480408
1,38.69433939147017,38.69433939147017,0.0,1999.1442695099781,1999.1442695099781,0.0,96.15312648843556,96.15312648843556,0.0,1,0.006018953938479399,0.006018953938479399,0.0,4.0,4.0,0.0,50.08271037809162,50.08271037809162,0.0,25.01613003128184,1,0.08189897492485354,0.08189897492485354,0.0,1967.3135472528052,1967.3135472528052,0.0,1.014867232740822,1.014867232740822,0.0,1,0.008955097169604631,0.008955097169604631,0.0,142.0,142.0,0.0,0.8879355751684146,0.8879355751684146,0.0,0.060639638943632765,1,87.98899283048752,87.98899283048752,0.0,2022.4210042211585,2022.4210042211585,0.0,337.6233667860649,337.6233667860649,0.0,2,0.14068991515514995,0.27544490990595705,0.1347549947508071,9.5,17.0,7.5,210.68852733914173,201.2186169315131,9.469910407628618,82.42217250022503,2,0.059701157873254695,0.07213230898969503,0.012431151116440331,284.5,339.0,54.5,4.068537915010355,4.252689994267801,0.1841520792574458,2,0.007007489538541911,0.01337071874633633,0.006363229207794419,165.0,322.0,157.0,2.7873906048527934,2.7143146119895456,0.07307599286324784,0.4648382584555059,66.28796661256666,99.79132854161836,99.95362856480408
1,1.1868760076594356,1.1868760076594356,0.0,690.5030123406318,690.5030123406318,0.0,52.18273782829401,52.18273782829401,0.0,1,0.9377643694261408,0.9377643694261408,0.0,532.0,532.0,0.0,39.380961606447975,39.380961606447975,0.0,28.79782321133386,1,0.18648487233575617,0.18648487233575617,0.0,2952.9133454969706,2952.9133454969706,0.0,0.9192237519520058,0.9192237519520058,0.0,1,0.024571661860512406,0.024571661860512406,0.0,260.0,260.0,0.0,0.6108441565826525,0.6108441565826525,0.0,0.06514757954125679,2,1.1107243821294048,1.5054370662421093,0.39471268411270444,23.5,31.0,7.5,423.96000272382275,426.2487744863666,2.2887717625438597,2,0.8442594937083072,1.5569176934146753,0.7126581997063681,58.0,112.0,54.0,175.3907143080687,164.18693327441474,11.203781033653968,106.2407885343429,1,0.3886869814512002,0.3886869814512002,0.0,1487.3511087486925,1487.3511087486925,0.0,4.935155407626334,4.935155407626334,0.0,2,0.04266492424522794,0.05585259394155351,0.013187669696325566,377.5233522047163,436.2063767031427,58.68302449842645,3.017653928528074,3.005795510085773,0.011858418442300733,10.027706210139296,92.9283561326223,99.6522142360306,99.95362856480408
1,0.03600856272807107,0.03600856272807107,0.0,2.0,2.0,0.0,48.84963671519073,48.84963671519073,0.0,1,0.003625469435149853,0.003625469435149853,0.0,4.0,4.0,0.0,32.68898468124861,32.68898468124861,0.0,34.3341545464632,1,0.00016543493229081996,0.00016543493229081996,0.0,2.0,2.0,0.0,0.9426032171134524,0.9426032171134524,0.0,1,0.0007739501660075643,0.0007739501660075643,0.0,12.0,12.0,0.0,0.5934486948952288,0.5934486948952288,0.0,0.04600476809117109,1,32.72626478691137,32.72626478691137,0.0,974.3465906722217,974.3465906722217,0.0,397.45625523980095,397.45625523980095,0.0,1,2.944327464273357,2.944327464273357,0.0,180.86817554462664,180.86817554462664,0.0,137.67098251845695,137.67098251845695,0.0,70.28181256840693,1,0.4043078522273369,0.4043078522273369,0.0,1194.8041587527568,1194.8041587527568,0.0,4.643623455384569,4.643623455384569,0.0,2,0.13015314094513686,0.2595197831948717,0.12936664224973482,820.1891336991353,1636.3782673982705,816.1891336991353,3.012704300779233,2.9529972123905637,0.05970708838866923,0.6832140272374218,72.64085323440761,99.7681428240204,99.95362856480408
1,0.7977409191403098,0.7977409191403098,0.0,394.0,394.0,0.0,35.74472535005259,35.74472535005259,0.0,1,2.2703218042974704,2.2703218042974704,0.0,872.6383639699816,872.6383639699816,0.0,27.703067690507517,27.703067690507517,0.0,28.98688421002378,1,0.023296111165372557,0.023296111165372557,0.0,234.0,234.0,0.0,0.9053941380571854,0.9053941380571854,0.0,1,0.23798503511092228,0.23798503511092228,0.0,1796.460875183306,1796.460875183306,0.0,0.6405259952409721,0.6405259952409721,0.0,0.046450223170995675,1,9.363988756894344,9.363988756894344,0.0,1249.598034585426,1249.598034585426,0.0,250.43048775757342,250.43048775757342,0.0,1,21.93054958921695,21.93054958921695,0.0,2284.6394606081126,2284.6394606081126,0.0,165.6370237387233,165.6370237387233,0.0,61.86254316285081,2,0.024992704019322964,0.049113193425846635,0.02412048940652367,754.5988934463421,1503.2946972702748,748.6958038239327,1.3602164422836183,1.4025312401841692,0.04231479790055093,1,0.16605881013619017,0.16605881013619017,0.0,3055.423870809641,3055.423870809641,0.0,1.1518428342468772,1.1518428342468772,0.0,10.167531699633296,67.67910966844424,99.79132854161836,99.95362856480408
