Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
3,240.98541749454407,509.98624852399337,208.8062830124393,624.2476106346998,1404.6969345352663,582.9444898124877,357.15343237589485,643.9991105234016,206.88569557726217,3,21.896222070910138,32.153141110333806,8.86116573739389,568.6454023032667,1154.1121751812902,422.57309113522524,37.67849867996008,34.70880497436421,2.2500147838120568
2,59.53624325493108,61.40069548930123,1.8644522343701517,754.9984265295395,897.6094246560941,142.61099812655465,114.67704404797446,120.87180505398027,6.194761006005805,2,51.230897689075704,73.77347806760444,22.542580378528744,2323.895225157112,3937.4916140985597,1613.596388941448,36.441216874257634,34.70880497436421,1.7324118998934246
3,69.18403502314945,81.93109910402603,11.597352536018269,1584.6481845099995,2916.3273758858004,1069.154913445279,123.47394533629411,132.47719522395698,6.552451113088227,3,41.11419166514171,71.74818426789658,21.985869445109586,917.0558631495201,2141.6988945434096,866.8909302262199,45.9449133381031,38.17362877415106,5.525359999731875
3,68.36827061727301,81.93109910402603,11.473711065127967,1394.603424435744,2346.193095663033,842.1216929670904,123.47394533629411,132.47719522395698,6.552451113088227,3,54.705349061152475,71.74818426789658,17.640904832583047,1155.5139834846802,2141.6988945434096,741.3874487477339,50.069069120029724,49.12362078608369,0.668542159474483
3,68.36827061727301,81.93109910402603,11.473711065127967,1394.603424435744,2346.193095663033,842.1216929670904,123.47394533629411,132.47719522395698,6.552451113088227,3,54.705349061152475,71.74818426789658,17.640904832583047,1155.5139834846802,2141.6988945434096,741.3874487477339,50.069069120029724,49.12362078608369,0.668542159474483
3,68.36827061727301,81.93109910402603,11.473711065127967,1394.603424435744,2346.193095663033,842.1216929670904,123.47394533629411,132.47719522395698,6.552451113088227,3,54.705349061152475,71.74818426789658,17.640904832583047,1155.5139834846802,2141.6988945434096,741.3874487477339,50.069069120029724,49.12362078608369,0.668542159474483
4,114.50915031891861,265.6618839949792,98.29490854633197,759.9222872622508,1884.413188143798,709.9670700572451,195.15657359157953,316.5607531379063,72.97305857058517,3,60.1430651981158,81.93109910402603,21.773344290372695,1476.335186191056,2269.0239215929414,815.7552238686013,50.069069120029724,49.12362078608369,0.668542159474483
4,227.51521406613767,329.51039285187403,75.70963066891132,964.6813241016036,1884.4131881437977,550.5782794707645,298.38876351539176,408.57518922517045,79.2607803350471,3,125.9994974107099,265.6618839949792,100.97164049135372,1790.8106049612934,2749.3084609451907,1034.6569656409322,50.66081857231088,50.53749045407454,0.1683638322191023
3,264.2438269694505,329.51039285187403,53.87817876217974,1349.2176329964987,1884.4131881437977,480.8652141390849,335.45182207735803,408.57518922517045,53.68128624163622,3,147.53916001339584,265.6618839949792,90.9139352812286,1657.9434252769709,2749.3084609451907,893.7728822535464,52.06588408680668,50.546096119930944,1.9053074314260239
4,232.896112629954,329.51039285187403,71.59037081185615,1082.0905146103999,1884.4131881437977,622.4903274417632,313.16437728467406,408.57518922517045,60.42723686863539,3,147.53916001339584,265.6618839949792,90.9139352812286,1657.9434252769709,2749.3084609451907,893.7728822535464,52.06588408680668,50.546096119930944,1.9053074314260239
3,227.2445311398495,340.72589631238293,84.30220763766128,2480.1431722655598,4362.958239448585,1681.5419620757061,312.0322520002633,408.57518922517045,69.73861515305431,3,67.1100754045666,132.4469008319309,53.09227293124523,678.3819561957422,1664.47166138414,712.4799303545781,59.77280728562118,54.752686997561995,4.379538737820027
3,46.87896484134408,93.23602977973698,34.72433009364381,1653.0149830790788,4700.25270265008,2154.761303476117,144.9215903765787,159.9173519990041,13.312063832714928,3,31.263847868160667,47.13119987674119,15.587824901575614,939.6070194534794,2014.7389254210289,763.6803120617986,68.25551879549344,65.52273998137971,3.082002158795827
3,62.31981698218069,93.23602977973698,23.096577234713784,1658.6951053634884,4700.25270265008,2150.7143221572,160.55795938399868,174.4757422117292,11.111532213557384,3,44.725777589433356,94.39461201762438,37.67280063603335,1325.4514172042504,3409.2718537210085,1483.1702905921434,68.25551879549344,65.52273998137971,3.082002158795827
3,58.62773590223296,87.3548578131706,21.001291723748487,1226.545930115054,3381.9811994618694,1524.1257067076,160.55795938399868,174.4757422117292,11.111532213557384,3,50.79768414530438,94.39461201762438,31.443438223931626,1382.2551114251828,3409.2718537210085,1436.7781444232073,70.72298281703065,65.52273998137971,3.729202042347969
3,77.13924216572265,106.32906364517683,28.92054031434534,1589.6303040391724,3381.9811994618694,1344.105046609585,160.55795938399868,174.4757422117292,11.111532213557384,3,45.725612937397244,94.39461201762438,36.581423688228206,1309.5662536195814,3409.2718537210085,1496.658151239552,68.7439709112552,65.52273998137971,2.904835442678482
3,77.13924216572265,106.32906364517683,28.92054031434534,1589.6303040391722,3381.9811994618694,1344.105046609585,160.55795938399868,174.4757422117292,11.111532213557384,3,44.01726968283837,94.39461201762438,37.577209249186915,1309.228080172183,3409.2718537210085,1499.5039378106512,68.50240956473435,65.52273998137971,2.5903585600164156
2,130.05457524598182,158.61323315073238,28.558657904750547,1898.9887163914718,2722.117519278755,823.1288028872832,200.61782696450697,226.75991171728475,26.142084752777777,2,16.85084914305588,32.758388606406555,15.907539463350677,226.40794469756588,432.81588939513176,206.40794469756588,63.56395283839504,62.91632303478232,0.6476298036127162
2,260.88793590092797,343.95108626435297,83.063150363425,1585.0547293949153,1957.9059382441098,372.85120884919445,333.486077331463,415.27167896298386,81.78560163152085,2,97.62419719229443,162.548329075277,64.92413188298256,1071.2358993807456,1938.2873210818054,867.0514217010597,64.2407442905551,64.21158264200776,0.029161648547344043
2,260.88793590092797,343.95108626435297,83.063150363425,1585.0547293949153,1957.9059382441098,372.85120884919445,333.486077331463,415.27167896298386,81.78560163152085,2,52.709083223204786,72.7181011370977,20.00901791389292,1010.8794253964905,1817.574373113295,806.6949477168044,64.2407442905551,64.21158264200776,0.029161648547344043
2,267.3939434162649,351.0600963209761,83.66615290471115,2116.4475840244945,3339.705324895279,1223.2577408707843,335.16003108658424,415.27167896298386,80.11164787639962,2,95.78396110124874,137.52089451793313,41.73693341668439,376.25898165518197,446.0572620657258,69.79828041054384,59.97322213127551,59.686984272810136,0.28623785846537686
3,211.99068713868448,274.4194853669967,44.20955781354982,1138.3030562001018,1309.5158049008742,177.81598274442575,289.1837872278238,360.8025027733446,50.66052002277481,2,166.4411467276538,195.36139893737447,28.920252209720672,1493.3665720194963,2540.6758819732668,1047.3093099537705,59.97322213127551,59.686984272810136,0.28623785846537686
3,211.3945678865882,272.63112761070784,43.36779567117495,847.5967436221771,1212.203520545721,317.95218254072296,289.1837872278238,360.8025027733446,50.66052002277481,2,166.4411467276538,195.36139893737447,28.920252209720672,1493.3665720194963,2540.6758819732668,1047.3093099537705,59.97322213127551,59.686984272810136,0.28623785846537686
3,220.41968866890124,272.63112761070784,37.917392196385926,581.0515231341778,893.1898431537102,220.94775857517072,306.63833387496294,360.8025027733446,43.21229301005634,3,171.08739215220632,195.36139893737447,24.510457326202335,1340.5374529228516,2540.6758819732668,882.0154985967886,63.75567898706063,59.686984272810136,5.354304916559903
3,232.56742439926936,298.0817422075315,48.15073817370544,1498.7402409731174,2905.556734879431,997.973160722012,306.63833387496294,360.8025027733446,43.21229301005634,3,153.12607875610072,195.36139893737447,30.202142232354856,1287.6490401822005,2540.675881973267,903.2592464446111,60.889068276121385,59.686984272810136,1.3161191928560299
3,230.27365150279738,298.0817422075315,50.52791735114784,1366.6891658395396,2905.556734879431,1091.2160943500546,306.63833387496294,360.8025027733446,43.21229301005634,3,153.12607875610072,195.36139893737447,30.202142232354856,1287.6490401822002,2540.675881973267,903.2592464446112,60.889068276121385,59.686984272810136,1.3161191928560299
3,214.50140059741727,301.11551850053445,71.29493167270307,2533.0664052914344,4923.274693159251,1769.1894136176172,284.6944405978373,360.8025027733446,71.37604580405717,3,77.46023454418335,126.49594281299457,37.509346830372536,695.2679827987748,876.2139765076076,143.60754129412135,55.80563217593658,45.00915168918648,7.734077959463067
3,214.8399365747963,302.1311264326715,71.70662790530362,2537.2273214410643,4935.757441608141,1774.811742195491,284.6944405978373,360.8025027733446,71.37604580405717,3,63.36686211958456,126.49594281299457,51.40023858235576,500.6861081956972,876.2139765076076,363.99946623613647,56.65564102015842,45.00915168918648,8.237679234670775
3,208.9545521442742,284.47497314110524,64.68099849196174,1611.0995210066594,2157.3740403049255,650.1471193337128,284.6944405978373,360.8025027733446,71.37604580405717,3,63.6692704458353,126.49594281299457,51.03137079292677,518.9555120254018,876.2139765076076,339.3537839909147,57.741245297532906,45.00915168918648,9.07384980548674
3,205.21644795838134,273.26066058342667,60.390164828629565,1273.050381005174,1978.4503778288413,530.9524046300241,284.6944405978373,360.8025027733446,71.37604580405717,3,75.40319675275124,126.49594281299457,37.69083398759131,718.4335706118194,876.2139765076079,112.96559893585834,57.88205869805294,45.00915168918648,9.19552831314162
3,120.15325650979595,200.21413814945035,58.78256808432175,325.53904290022314,777.7979809333565,320.71466567985067,263.71903806254767,304.06411564135954,43.34428096391706,3,135.7013062506576,238.5035342270191,80.44337520765508,2307.9740844286757,4707.37661428116,1707.1810452339207,57.88205869805294,45.00915168918648,9.19552831314162
3,139.61284622991386,218.61269993966988,98.99827158338111,534.1097759497414,822.5313469158682,376.7013660306126,326.53189091339806,417.95887345515973,64.6860573902562,3,48.36832118818028,77.53730752118376,21.71566155188606,1549.7965921772554,2664.1337329968346,837.5393600041411,62.693519539811405,45.00915168918648,13.319928713948995
3,195.3370257993697,307.0189993953197,93.24281914752817,1162.448362371701,2150.171637736459,704.0951876999608,326.53189091339806,417.95887345515973,64.6860573902562,3,48.36832118818028,77.53730752118376,21.71566155188606,1549.7965921772554,2664.1337329968346,837.5393600041411,62.693519539811405,45.00915168918648,13.319928713948995
3,239.0491495652299,295.9123105645274,41.095787975174346,873.9311582271815,1595.896301342636,554.4188864912189,361.0477933878997,417.95887345515973,56.79176710125067,3,47.616580895801214,75.28208664404656,20.708577424383563,1330.5631103053988,2006.433287381265,555.8766013976935,62.693519539811405,45.00915168918648,13.319928713948995
3,239.0491495652299,295.9123105645274,41.095787975174346,873.9311582271815,1595.896301342636,554.4188864912189,361.0477933878997,417.95887345515973,56.79176710125067,3,47.616580895801214,75.28208664404656,20.708577424383563,1330.5631103053988,2006.433287381265,555.8766013976935,62.693519539811405,45.00915168918648,13.319928713948995
3,201.00555694293507,295.9123105645274,86.82361646516983,691.6784999063747,1595.896301342636,639.4164674587408,370.7181378698008,417.95887345515973,43.73503787462584,3,47.616580895801214,75.28208664404656,20.708577424383563,1330.5631103053988,2006.433287381265,555.8766013976935,62.693519539811405,45.00915168918648,13.319928713948995
3,229.9817150638337,295.9123105645274,59.43102362425517,1132.5506239012332,1595.896301342636,441.24675806318305,370.7181378698008,417.95887345515973,43.73503787462584,3,13.601478926960127,25.463214331397893,10.375775647673278,281.12539923326744,644.9243810376722,269.28146603313496,69.323161277833,61.92032319949956,6.226987369036278
3,239.54673162528297,307.14203842286054,64.95889398786073,2081.2577225859113,3993.289779652704,1434.2714161564725,370.7181378698008,417.95887345515973,43.73503787462584,3,86.70366418483884,200.21413814945035,80.34752810656325,877.3689554744511,1360.1984704877136,341.49057538021293,75.45665156566766,65.9162638391592,7.197203333301789
3,239.54673162528297,307.14203842286054,64.95889398786073,2081.2577225859113,3993.289779652704,1434.2714161564725,370.7181378698008,417.95887345515973,43.73503787462584,3,75.9738167314879,200.21413814945035,88.36109605347256,712.7361939383121,1360.1984704877136,503.25623080482234,82.26284634948901,77.15514309108855,3.8184861309076688
3,241.5177711028829,313.05515685566036,67.03651197495029,2303.887142794649,4661.178040278918,1734.2466344955242,370.7181378698008,417.95887345515973,43.73503787462584,3,75.80754591901798,200.21413814945035,87.9979617770661,621.0199771443025,1360.1984704877136,522.8477920302516,82.84869514182334,77.15514309108855,4.476430348940645
3,262.1791889842709,297.1544844209165,27.57377208770994,1892.055665772147,3338.4171420608072,1114.6026032809918,371.78508220687075,417.95887345515973,42.318434136669346,3,176.8086678677478,229.75782463019476,43.05735926510572,1646.849519993566,2971.0587124927943,997.292186236038,89.2197412191069,70.8756608820976,16.467360052162864
3,262.1791889842709,297.1544844209165,27.57377208770994,1892.055665772147,3338.4171420608072,1114.6026032809918,371.78508220687075,417.95887345515973,42.318434136669346,3,176.8086678677478,229.75782463019476,43.05735926510572,1646.849519993566,2971.0587124927943,997.292186236038,89.2197412191069,70.8756608820976,16.467360052162864
3,262.1791889842709,297.1544844209165,27.57377208770994,1892.055665772147,3338.4171420608072,1114.6026032809918,371.78508220687075,417.95887345515973,42.318434136669346,3,176.8086678677478,229.75782463019476,43.05735926510572,1646.849519993566,2971.0587124927943,997.292186236038,89.2197412191069,70.8756608820976,16.467360052162864
3,193.7354119943425,259.6252579017015,67.51198362654871,727.3800480350943,1711.5878395731766,701.6603714212395,395.1514027120923,417.95887345515973,16.21613764461571,3,240.36064417584416,314.9478530066857,57.06625849452602,3156.37958707439,5092.930477097523,1511.2224348948375,89.2197412191069,70.8756608820976,16.467360052162864
3,193.7354119943425,259.6252579017015,67.51198362654871,727.3800480350943,1711.5878395731766,701.6603714212395,395.1514027120923,417.95887345515973,16.21613764461571,3,240.36064417584416,314.9478530066857,57.06625849452602,3156.37958707439,5092.930477097523,1511.2224348948375,89.2197412191069,70.8756608820976,16.467360052162864
3,252.23886043969864,267.3334987871996,16.204978097040875,1158.9261730859475,1711.5878395731766,443.3465446224618,361.0732956847453,385.82351388878334,32.11116658162835,3,238.97674647702766,310.79615991023627,55.26251958535143,2808.0646768065603,4047.9857462940345,1085.0717497862836,89.2197412191069,70.8756608820976,16.467360052162864
3,268.110311846194,314.9478530066857,35.29241976239415,1230.9187973058754,1711.5878395731763,451.72678327066626,361.0732956847453,385.82351388878334,32.11116658162835,3,210.95815364927194,310.79615991023627,90.17751675538918,2542.392427696411,4047.9857462940345,1436.6542425660255,74.27531845197437,65.98356673090161,8.504897988900938
3,232.19285872938914,314.9478530066857,66.59733345991052,840.0213669587682,1355.0065366619929,365.8881002282266,338.0239285412702,385.82351388878334,33.82466163947101,3,234.5896028280312,244.84889149102102,7.631818026965523,1599.7590969455134,2438.6367198871144,604.5812280370375,74.27531845197437,65.98356673090161,8.504897988900938
3,229.32593124385062,314.9478530066857,70.08699147009459,823.7705319299557,1355.0065366619929,379.72275828982384,338.0239285412702,385.82351388878334,33.82466163947101,3,231.80099498654158,244.84889149102102,9.285255742359558,1591.5211887776359,2438.6367198871144,608.4458297024812,74.27531845197437,65.98356673090161,8.504897988900938
2,272.3528388184402,314.9478530066857,42.59501418824547,990.5842761722254,1355.0065366619933,364.42226048976795,350.774033130951,385.82351388878334,35.049480757832356,3,104.23903506862011,223.99710184961873,89.98579408149254,609.4627568222635,1298.7531370322813,515.7891877335134,44.71452429285824,33.29223901862661,15.053232141971998
3,256.23425982883305,314.9478530066857,41.58333800638143,919.370231947718,1355.0065366619933,314.1315056096757,330.5095782808075,385.82351388878334,40.50029211840478,3,120.51415184659534,223.99710184961873,73.92367243485666,716.476998602055,1298.7531370322813,413.4527682088733,44.942488633611134,33.97613204088529,14.882741210427106
3,256.23425982883305,314.9478530066857,41.58333800638143,919.3702319477179,1355.0065366619933,314.1315056096757,330.5095782808075,385.82351388878334,40.50029211840478,3,185.96071453581837,252.2467785138435,74.66320575562321,988.0278097679361,1298.7531370322813,367.74480979248,44.942488633611134,33.97613204088529,14.882741210427106
2,250.39450790242296,314.9478530066857,64.55334510426273,765.9758238806888,1355.0065366619933,589.0307127813046,350.774033130951,385.82351388878334,35.049480757832356,3,185.96071453581837,252.2467785138435,74.66320575562321,988.0278097679361,1298.7531370322813,367.74480979248,44.942488633611134,33.97613204088529,14.882741210427106
2,269.4724774281522,314.9478530066857,45.47537557853349,1065.9743400803482,1355.0065366619933,289.03219658164517,337.90209123465183,385.82351388878334,47.921422654131504,3,185.96071453581837,252.2467785138435,74.66320575562321,988.0278097679361,1298.7531370322813,367.74480979248,44.942488633611134,33.97613204088529,14.882741210427106
2,234.6343309133385,245.27155997705825,10.637229063719758,673.8745978215936,776.942143498703,103.06754567710931,337.90209123465183,385.82351388878334,47.921422654131504,3,135.49333751404308,252.2467785138435,82.6396586536929,664.5706850942969,1193.832276341864,378.7778059670108,33.699009825687575,32.253130307130945,1.0852584851073441
2,238.12194018173113,252.2467785138435,14.12483833211239,1649.8107949921193,2522.6794464855357,872.8686514934163,288.10178956762456,289.98066858052033,1.8788790128957658,3,195.3229250029667,252.2467785138435,80.3872228046997,1451.7387452550338,2689.885943493575,923.8318964403181,33.699009825687575,32.253130307130945,1.0852584851073441
2,238.12194018173113,252.2467785138435,14.12483833211239,1649.8107949921196,2522.679446485536,872.8686514934165,288.10178956762456,289.98066858052033,1.8788790128957658,3,195.3229250029667,252.2467785138435,80.3872228046997,1451.7387452550338,2689.885943493575,923.8318964403179,33.699009825687575,32.253130307130945,1.0852584851073441
2,250.64775332673423,252.2467785138435,1.5990251871092624,1699.154663907289,2522.679446485536,823.5247825782471,285.2798870564618,286.2229105547288,0.9430234982670243,3,146.07542832049884,252.0837332510638,75.53822128810963,1352.8505744344368,2689.885943493575,961.2652659095962,33.699009825687575,32.253130307130945,1.0852584851073441
2,250.64775332673423,252.2467785138435,1.5990251871092624,1699.154663907289,2522.679446485536,823.5247825782471,285.2798870564618,286.2229105547288,0.9430234982670243,3,181.2135561969856,252.0837332510638,71.95979442269518,1174.5746115711052,2689.885943493575,1071.6216097079462,33.83913258886201,32.253130307130945,1.2428168661032282
2,251.3539329685057,253.6591377973864,2.3052048288807043,1847.6043016751187,2819.5787220211955,971.9744203460768,285.2798870564618,286.2229105547288,0.9430234982670243,3,181.2135561969856,252.0837332510638,71.95979442269518,1174.5746115711052,2689.885943493575,1071.6216097079462,33.83913258886201,32.253130307130945,1.2428168661032282
3,185.65525634468153,249.04872813962498,46.52201065751505,1237.8393775860593,1680.90097556616,333.6846620870681,262.06331090179646,284.33686355819475,16.64919358198491,3,129.67744323328392,222.24976130231607,90.32066775672752,1205.9192616595585,2379.650883382812,949.4020410360564,43.16643775584074,32.253130307130945,13.345317849793876
3,177.08078678077536,220.73933743571737,32.90591062661359,1789.0063081442513,3486.3937182420027,1343.9529139588406,262.06331090179646,284.33686355819475,16.64919358198491,3,130.62264012268088,222.24976130231607,94.58328474445108,1431.2349036913286,2379.6508833828116,1028.492767457974,57.99924675463725,35.28813541856978,16.733044432822343
3,138.75304242891926,246.04770234691193,88.66377700598595,1371.5532318606201,3486.3937182420027,1507.5197458980467,307.06431802522013,418.01589558279534,78.60485309543363,3,90.9532943363675,120.13612013826659,36.32428914651152,634.6908345903759,1049.120970177157,376.84657264015254,81.70798157881553,75.1120787228646,9.050498416283823
3,181.17949970094037,288.49117056962905,76.70997981173355,1494.4424328411899,3486.3937182420027,1426.0117450561013,329.591789169451,418.01589558279534,66.52961725738017,3,80.10896692314243,120.13612013826659,32.63358467187845,524.0530906602402,727.0083940418041,280.43643035430074,81.55762477250688,75.1120787228646,8.837896260486293
3,206.53994762253464,294.62306347293395,64.64441816975413,1851.0221312361336,3486.3937182420027,1210.9159988406225,329.591789169451,418.01589558279534,66.52961725738017,3,87.88218820723849,141.29992920316448,61.192065717221375,1418.0997518617396,3499.579118089692,1497.825085100018,92.89560096161416,75.1120787228646,17.24355425272867
3,206.53994762253464,294.62306347293395,64.64441816975413,1851.0221312361336,3486.3937182420027,1210.9159988406225,329.591789169451,418.01589558279534,66.52961725738017,3,116.72598710595848,141.29992920316448,21.591789321785896,1650.638005764402,3499.579118089692,1307.4172599849976,102.80811931750134,75.1120787228646,19.587034255132757
3,162.06358075887434,294.62306347293395,118.061311216298,698.0971281564493,1473.3887933367355,594.8681347411566,344.14550223270686,418.01589558279534,52.464347405589955,3,99.50091862320187,141.29992920316448,30.694165317761325,1495.0718328953546,3499.5791180896927,1431.091123215568,102.80811931750134,75.1120787228646,19.587034255132757
3,160.48209559028646,294.62306347293395,120.12985681351647,691.5575584887994,1473.3887933367355,602.2648174505291,345.6294840379258,418.01589558279534,51.278149376221855,3,99.50091862320187,141.29992920316448,30.694165317761325,1495.0718328953546,3499.5791180896927,1431.091123215568,102.80811931750134,75.1120787228646,19.587034255132757
3,221.64442738522203,301.777928065074,56.68935434000219,1622.0442658799702,2887.999173374561,951.7091637466415,344.69626893213837,418.01589558279534,52.0173766119741,3,109.16143352558709,127.4408861041504,15.87109681220011,1157.2760626270028,2492.7598917983646,965.309186622861,114.1047627633062,109.00200906027919,3.6243104556231094
3,221.64442738522203,301.777928065074,56.68935434000219,1622.0442658799702,2887.999173374561,951.7091637466415,344.69626893213837,418.01589558279534,52.0173766119741,3,109.16143352558709,127.4408861041504,15.87109681220011,1157.2760626270028,2492.7598917983646,965.309186622861,114.1047627633062,109.00200906027919,3.6243104556231094
3,221.64442738522203,301.777928065074,56.68935434000219,1622.04426587997,2887.999173374561,951.7091637466417,344.69626893213837,418.01589558279534,52.0173766119741,3,120.68071342827766,142.34148936224454,15.362244309403064,1092.7905882028008,2044.0073882608194,738.2786236608652,95.47782786967925,61.1935070310372,24.421995075814568
3,234.31450608818417,301.777928065074,49.65628603421612,1497.9901834860455,2887.999173374561,997.6868552108178,345.18842256290844,418.01589558279534,51.62464168059242,3,132.77466934597973,243.1342898702208,82.74689195297229,1376.2445686589292,3390.130127346902,1427.6796739007057,85.68485766153383,61.1935070310372,19.535391378161037
3,234.31450608818417,301.777928065074,49.65628603421612,1497.9901834860455,2887.999173374561,997.6868552108178,345.18842256290844,418.01589558279534,51.62464168059242,3,103.20458411248325,243.1342898702208,99.3265058142765,1357.4898476128835,3390.130127346902,1442.7154638445222,83.43146997919133,61.1935070310372,16.932272880310506
3,218.77035942708332,301.777928065074,58.92956686328445,1222.3163485788875,2887.999173374561,1189.5132172624662,363.1810949630124,418.01589558279534,42.92076939731826,3,182.89258092881877,297.11230707053306,110.12397873187756,2452.555155988389,5526.483427198401,2204.3567740503054,81.56771359373634,61.1935070310372,14.95102416991451
3,218.77035942708332,301.777928065074,58.92956686328445,1222.3163485788875,2887.999173374561,1189.5132172624662,363.1810949630124,418.01589558279534,42.92076939731826,3,182.89258092881877,297.11230707053306,110.12397873187756,2452.555155988389,5526.483427198401,2204.3567740503054,81.56771359373634,61.1935070310372,14.95102416991451
3,228.10353940917187,301.777928065074,52.460994467325364,1274.124131834848,2887.999173374561,1145.8170328193953,363.1810949630124,418.01589558279534,42.92076939731826,3,182.89258092881877,297.11230707053306,110.12397873187756,2452.555155988389,5526.483427198401,2204.3567740503054,81.56771359373634,61.1935070310372,14.95102416991451
3,209.2020607548694,222.37291478115483,14.884750989159036,372.7344464798105,772.5771712202513,282.7830800142949,372.38788073148515,418.01589558279534,33.04223150771201,3,182.89258092881877,297.11230707053306,110.12397873187756,2452.555155988389,5526.483427198401,2204.3567740503054,81.56771359373634,61.1935070310372,14.95102416991451
3,137.08512222531402,222.37291478115483,97.58066912201757,318.00159789524787,772.5771712202513,329.4939091002604,343.5005098283391,358.30581410157026,11.162557109953957,3,167.86450129651925,252.0280681736346,95.63456888873525,2203.446424626055,4779.157233111399,1857.905908140532,81.56771359373634,61.1935070310372,14.95102416991451
3,169.948718797466,222.37291478115483,51.99788858327877,379.2611045892624,772.5771712202513,278.1285430368344,371.6002095993649,415.6528821864347,31.955440450811,3,167.86450129651925,252.0280681736346,95.63456888873525,2203.446424626055,4779.157233111399,1857.905908140532,81.56771359373634,61.1935070310372,14.95102416991451
3,176.3155642323612,222.37291478115483,36.156047481085835,490.9706856092468,772.5771712202513,213.06087607839115,421.0577377939576,489.2145170938679,53.579731726869944,3,164.40775489794467,241.6578289779108,92.67148830398185,1219.5391993421592,1827.435557259712,565.1904723313143,81.56771359373634,61.1935070310372,14.95102416991451
3,261.48241646755923,428.0210100628307,123.15685086312817,1768.1113798060842,4088.768483494795,1646.4596806978834,421.0577377939576,489.2145170938679,53.579731726869944,2,3.733208428313077,5.606260258567204,1.873051830254127,166.53377086435466,299.54803850553617,133.0142676411815,47.92696540244789,44.27083943401698,3.6561259684309135
3,261.48241646755923,428.0210100628307,123.15685086312817,1768.111379806084,4088.768483494795,1646.4596806978836,421.0577377939576,489.2145170938679,53.579731726869944,3,8.46679354762509,21.41952037121483,9.159578604555609,215.49319551414496,545.7898658576878,233.95870073186262,51.898594641496665,44.27083943401698,6.360753285287128
3,261.48241646755923,428.0210100628307,123.15685086312817,1768.111379806084,4088.768483494795,1646.4596806978836,421.0577377939576,489.2145170938679,53.579731726869944,2,16.368517112142264,30.87687762622558,14.508360514083314,374.59008358545225,715.6606639477313,341.0705803622791,47.92696540244789,44.27083943401698,3.6561259684309135
3,261.48241646755923,428.0210100628307,123.15685086312817,1768.111379806084,4088.768483494795,1646.4596806978836,421.0577377939576,489.2145170938679,53.579731726869944,2,71.06211076431413,140.2640649305693,69.20195416625518,529.9219176957909,1026.3243321684085,496.4024144726177,47.92696540244789,44.27083943401698,3.6561259684309135
3,183.56028585389765,402.35546020058285,162.25573088209092,1080.2312504092945,2758.706216919181,1198.2655592752703,421.3710332696806,489.2145170938679,53.21338339611654,3,107.56117479280626,314.97486109472226,146.67266203606243,535.1858275613173,1443.0973847282512,643.1712280588916,51.898594641496665,44.27083943401698,6.360753285287128
3,265.3120493430676,402.35546020058285,109.61023657251322,1210.2084703645266,2758.706216919181,1094.968297432929,445.41314667915043,489.2145170938679,31.630080874575494,2,194.48067896059533,387.1012013231317,192.62052236253638,785.675720095634,1537.8319369680949,752.1562168724608,47.92696540244789,44.27083943401698,3.6561259684309135
3,296.4738051833059,402.35546020058285,116.60185275341188,1339.5609569646258,2758.706216919181,1015.0365814928069,445.41314667915043,489.2145170938679,31.630080874575494,2,194.48067896059533,387.1012013231317,192.62052236253638,785.675720095634,1537.8319369680949,752.1562168724608,47.92696540244789,44.27083943401698,3.6561259684309135
2,375.2271405171647,392.5639402369812,17.33679971981647,1706.140521348142,2252.643413530915,546.5028921827729,460.2932789255083,489.2145170938679,28.921238168359622,2,194.48067896059533,387.1012013231317,192.62052236253638,785.675720095634,1537.8319369680949,752.1562168724608,47.92696540244789,44.27083943401698,3.6561259684309135
2,370.32650423805205,383.07308806979336,12.746583831741304,1654.7266181108405,2163.934413216704,509.2077951058634,460.2932789255083,489.2145170938679,28.921238168359622,2,194.48067896059533,387.1012013231317,192.62052236253638,785.675720095634,1537.8319369680949,752.1562168724608,47.92696540244789,44.27083943401698,3.6561259684309135
2,301.65695913148454,357.57992040631075,55.922961274826235,990.7224145365045,1145.5188230049773,154.7964084684728,460.2932789255083,489.2145170938679,28.921238168359622,2,194.48067896059533,387.1012013231317,192.62052236253638,785.6757200956339,1537.8319369680949,752.156216872461,47.92696540244789,44.27083943401698,3.6561259684309135
3,262.24250229101773,368.04810318709053,74.82911029806874,1014.0999916091196,2441.203313574011,1009.2349183155214,411.4168500242117,489.2145170938679,73.04406854140169,2,194.48067896059533,387.1012013231317,192.62052236253638,785.6757200956339,1537.8319369680949,752.156216872461,47.92696540244789,44.27083943401698,3.6561259684309135
3,236.8334612613604,368.04810318709053,107.6422717745001,1147.5804930816441,2441.203313574011,960.1448400931077,411.4168500242117,489.2145170938679,73.04406854140169,2,194.48067896059533,387.1012013231317,192.62052236253638,785.6757200956339,1537.8319369680949,752.156216872461,47.92696540244789,44.27083943401698,3.6561259684309135
3,232.62368308920318,240.0104558941148,9.104999057709081,1090.7851631065084,1226.888054004422,165.28826210494395,311.85623322748353,328.3161944301755,14.235026244731229,3,198.12714076458522,238.0642006936761,51.06373873270041,983.9728402515493,1620.4050393406433,485.0432963007364,70.90528314961286,63.32393757005816,5.41137809734321
