Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width
2,1.9375453325427827,3.1310979416557245,1.1935526091129418,243.78462626975943,320.56925253951886,76.78462626975943,2,8.332089289197569,10.217339080523914,1.8852497913263448,980.7364638104027,1622.6720824825798,641.935618672177
2,0.6740447923146036,0.7439927234298409,0.06994793111523734,101.0,167.0,66.0,2,8.332089289197569,10.217339080523914,1.8852497913263448,980.7364638104027,1622.6720824825798,641.935618672177
2,11.702140962151518,23.034904763012747,11.33276380086123,1325.850798599292,2640.701597198584,1314.850798599292,2,3.9448677837176547,6.446839497871224,2.5019717141535693,404.8907894958403,470.98073385345464,66.08994435761437
2,12.420292071536757,24.471206981783226,12.050914910246469,1501.8280602738846,2992.656120547769,1490.8280602738846,2,3.2562909687682975,6.446839497871224,3.1905485291029265,170.40042256911295,338.8008451382259,168.40042256911295
2,11.931448512856278,23.493519864422268,11.56207135156599,1391.7639959481169,2772.5279918962337,1380.7639959481169,2,3.1737309863335526,6.114461828119133,2.94073084178558,434.70507584296604,843.8586483065442,409.15357246357814
2,10.030755882695402,19.692134604100517,9.661378721405114,1076.4737736338375,2141.947547267675,1065.4737736338375,2,3.3586679624732767,6.114461828119133,2.755793865645856,448.9293241532721,843.8586483065442,394.9293241532721
2,10.030755882695402,19.692134604100517,9.661378721405114,1076.4737736338375,2141.947547267675,1065.4737736338375,2,3.3586679624732767,6.114461828119133,2.755793865645856,448.9293241532721,843.8586483065442,394.9293241532721
2,4.872454195535276,9.375531229780265,4.503077034244988,491.12918378240454,971.2583675648091,480.12918378240454,1,8.993581114722147,8.993581114722147,0.0,1537.7722939105902,1537.7722939105902,0.0
1,6.114461828119133,6.114461828119133,0.0,843.0,843.0,0.0,1,26.91069407792783,26.91069407792783,0.0,3993.80019226657,3993.80019226657,0.0
1,0.16362522414283376,0.16362522414283376,0.0,6.0,6.0,0.0,1,6.8906169155366825,6.8906169155366825,0.0,1301.5159060968977,1301.5159060968977,0.0
1,0.2514507166867759,0.2514507166867759,0.0,56.60403248945022,56.60403248945022,0.0,1,5.970890343000548,5.970890343000548,0.0,1199.1160851782522,1199.1160851782522,0.0
1,17.27056245268514,17.27056245268514,0.0,650.3462285820356,650.3462285820356,0.0,1,0.5856537266229083,0.5856537266229083,0.0,406.3602791226447,406.3602791226447,0.0
1,21.42335480646389,21.42335480646389,0.0,866.8801485293088,866.8801485293088,0.0,1,0.09188866628083758,0.09188866628083758,0.0,128.0,128.0,0.0
1,21.42335480646389,21.42335480646389,0.0,866.8801485293088,866.8801485293088,0.0,1,0.05691750254017336,0.05691750254017336,0.0,4.0,4.0,0.0
1,46.59420287678901,46.59420287678901,0.0,2100.707210277109,2100.707210277109,0.0,2,0.20339636749058343,0.3261253967927473,0.1227290293021639,16.5,28.0,11.5
2,37.358680218501675,69.29736599220863,31.93868577370695,1624.1124770890824,2798.2586034506558,1174.1461263615734,2,0.20339636749058343,0.3261253967927473,0.1227290293021639,16.5,28.0,11.5
2,37.43814471399904,69.45629498320335,32.01815026920431,1644.6171139983658,2839.2678772692225,1194.6507632708567,2,6.88277646459197,13.649580953630334,6.766804489038364,261.4372661855018,516.8745323710036,255.4372661855018
2,40.25908515735084,75.09817586990695,34.839090712556114,1990.4427327408034,3530.919114754098,1540.4763820132944,2,6.853172296512454,13.649580953630334,6.79640865711788,259.6996683236871,516.8745323710036,257.17486404731653
2,17.000496706469605,28.580998968144485,11.58050226167488,1100.6993587392521,1751.432366750995,650.733008011743,2,5.4668386855093445,10.250373485577342,4.783534800067997,285.60829171185674,549.2165834237135,263.60829171185674
2,16.259790870067363,27.09958729534,10.839796425272638,1085.206372070206,1720.446393412903,635.240021342697,2,5.4668386855093445,10.250373485577342,4.783534800067997,285.60829171185674,549.2165834237135,263.60829171185674
2,10.502345293790356,15.584696142785987,5.082350848995631,529.4831753637545,609.0,79.51682463624547,2,11.31472260863984,12.37907173170234,1.0643491230624988,503.1615169465547,549.2165834237135,46.05506647715879
2,5.164271689098712,5.419994444794725,0.2557227556960129,328.9831753637545,449.96635072750905,120.98317536375453,2,19.781271156566035,29.31216882755473,9.530897670988693,774.6082917118567,1000.0,225.39170828814326
2,5.164271689098712,5.419994444794725,0.2557227556960129,328.9831753637545,449.96635072750905,120.98317536375453,2,19.781271156566035,29.31216882755473,9.530897670988693,774.6082917118567,1000.0,225.39170828814326
2,5.164271689098712,5.419994444794725,0.2557227556960129,328.9831753637545,449.966350727509,120.9831753637545,2,19.81748107976125,29.38458867394516,9.56710759418391,851.2623479869021,1153.3081125500908,302.04576456318864
2,8.468001694428622,13.649580953630334,5.181579259201712,330.0,501.0,171.0,2,15.255830322040794,29.699939566827027,14.444109244786233,650.2800756631843,1271.5601513263687,621.2800756631843
2,7.125258047824701,13.649580953630334,6.524322905805633,262.5,501.0,238.5,2,16.86423734693838,29.699939566827027,12.835702219888645,766.2800756631842,1271.5601513263684,505.2800756631842
2,11.949977219603838,13.649580953630334,1.6996037340264962,486.6347340503238,501.0,14.3652659496762,2,16.86423734693838,29.699939566827027,12.835702219888645,766.2800756631842,1271.5601513263684,505.2800756631842
2,5.4668386855093445,10.250373485577342,4.783534800067997,253.63473405032374,472.2694681006475,218.63473405032374,2,15.346531088456999,29.699939566827027,14.353408478370028,658.7800756631843,1271.5601513263687,612.7800756631843
2,5.412156934355821,10.250373485577342,4.838216551221521,254.13473405032374,472.2694681006475,218.13473405032374,2,16.52648118594538,29.699939566827027,13.173458380881648,697.866519368414,1271.5601513263687,573.6936319579547
2,15.161783647718707,29.699939566827027,14.53815591910832,983.6724713607773,1918.3449427215546,934.6724713607773,2,25.97980316517527,48.60658352528681,22.62678036011154,790.7748459715776,1457.376804532696,666.6019585611184
1,1.5933243139499211,1.5933243139499211,0.0,634.0,634.0,0.0,2,46.24699558729967,89.14096836953561,42.89397278223594,1449.9207147700747,2775.66854212969,1325.7478273596155
2,10.151567581309024,20.254594171305712,10.103026589996688,691.8907905610565,1266.781581122113,574.8907905610565,2,46.24699558729967,89.14096836953561,42.89397278223594,1449.9207147700747,2775.66854212969,1325.7478273596155
2,19.55975606860038,38.88840288259544,19.328646813995064,924.5502049236,1823.1004098472,898.5502049236,1,82.8587630388042,82.8587630388042,0.0,2537.0934577249404,2537.0934577249404,0.0
1,83.0740284942477,83.0740284942477,0.0,2780.19607331869,2780.19607331869,0.0,1,31.21038224300088,31.21038224300088,0.0,1217.3371766338917,1217.3371766338917,0.0
1,85.0598329631579,85.0598329631579,0.0,2895.958617155897,2895.958617155897,0.0,1,22.181976412380536,22.181976412380536,0.0,1007.4007351884331,1007.4007351884331,0.0
1,85.88476915113958,85.88476915113958,0.0,3094.6455968765217,3094.6455968765217,0.0,1,39.3401685410731,39.3401685410731,0.0,1282.235784124045,1282.235784124045,0.0
1,45.68885113869487,45.68885113869487,0.0,2144.75436681761,2144.75436681761,0.0,1,61.08136051174566,61.08136051174566,0.0,2427.2220738643186,2427.2220738643186,0.0
2,10.975212900806369,21.719316547007423,10.744103646201054,669.1849120817162,1312.3698241634324,643.1849120817162,1,61.08136051174566,61.08136051174566,0.0,2427.2220738643186,2427.2220738643186,0.0
2,1.3770504386242237,1.8697920428141401,0.4927416041899164,185.0,237.0,52.0,2,28.323840222226515,50.88624566578282,22.562405443556308,1146.7761045730233,2128.5522091460466,981.7761045730233
2,14.776491958255932,27.96196114358716,13.185469185331229,1770.0290718730416,3125.282946827091,1355.2538749540495,2,6.557818547863832,7.354202317057457,0.7963837691936249,349.0510158244356,533.1020316488712,184.05101582443558
2,14.776491958255932,27.96196114358716,13.185469185331229,1770.0290718730419,3125.2829468270916,1355.2538749540497,2,7.960812024801825,10.019675065402708,2.058863040600883,901.8139035113284,1394.6479641308788,492.8340606195505
2,14.776491958255932,27.96196114358716,13.185469185331229,1770.0290718730416,3125.2829468270916,1355.25387495405,2,14.411295891291658,27.96196114358716,13.550665252295502,1653.024436117225,3276.04887223445,1623.024436117225
2,29.48875295075375,44.64220438500982,15.15345143425607,1553.550280312071,1604.7765993984185,51.22631908634753,2,14.226365178711447,27.96196114358716,13.735595964875714,1736.0244361172247,3276.0488722344494,1540.0244361172247
2,28.172273224754306,44.92297877941647,16.75070555466216,1506.881266819952,1522.398811076006,15.517544256053839,2,14.226365178711447,27.96196114358716,13.735595964875714,1736.0244361172247,3276.0488722344494,1540.0244361172247
2,26.184030475943075,44.92297877941647,18.738948303473393,1266.405105809401,1522.398811076006,255.99370526660505,2,14.226365178711447,27.96196114358716,13.735595964875714,1736.0244361172247,3276.0488722344494,1540.0244361172247
2,26.184030475943075,44.92297877941647,18.738948303473393,1266.405105809401,1522.398811076006,255.99370526660505,2,14.226365178711447,27.96196114358716,13.735595964875714,1736.0244361172247,3276.0488722344494,1540.0244361172247
2,22.70682103360396,45.31660471324446,22.6097836796405,1027.9261571245804,2052.852314249161,1024.9261571245804,2,12.591262666196613,24.691756118557493,12.10049345236088,1397.197155430085,2598.39431086017,1201.197155430085
2,22.70682103360396,45.31660471324446,22.6097836796405,1027.9261571245804,2052.852314249161,1024.9261571245804,2,11.410533200546695,22.330297187257656,10.919763986710961,1351.6915315770311,2507.3830631540623,1155.6915315770311
2,38.112368263198036,45.31660471324446,7.204236450046423,1618.8824944434266,2052.8523142491604,433.9698198057338,2,5.534222934940388,10.577676656045043,5.043453721104655,814.3694374405576,1432.7388748811152,618.3694374405576
2,39.50116999370064,46.74542254493991,7.244252551239271,3361.8340406645284,4617.14505830445,1255.3110176399214,2,6.232876105732771,11.974982997629809,5.742106891897038,266.8114607597554,337.6229215195108,70.81146075975539
2,39.27946024816181,46.30200305386225,7.022542805700439,3220.1734897153588,4333.8239564061105,1113.6504666907517,2,24.80847714231456,32.25691744246137,7.448440300146814,1145.8441234063785,1790.1971322759712,644.3530088695926
2,30.88551005440354,32.25691744246137,1.3714073880578326,1514.723902248356,2106.523023024607,591.7991207762512,2,9.1153926864989,17.360036842167744,8.244644155668844,394.245557268393,501.491114536786,107.24555726839299
2,27.04287745596477,32.25691744246137,5.214039986496601,1431.5026410176156,2106.523023024607,675.0203820069913,2,10.625897536766189,17.360036842167744,6.7341393054015555,546.3531747426023,591.2152349484186,44.862060205816306
2,17.205388747398544,32.25691744246137,15.051528695062828,1224.6373323542407,2106.523023024607,881.8856906703663,2,21.920282271660668,30.682700583026303,8.762418311365636,1127.5314877607132,1440.0119347057312,312.480446945018
1,32.25691744246137,32.25691744246137,0.0,2106.523023024607,2106.523023024607,0.0,2,43.821310553989434,74.48475714768384,30.663446593694403,2883.7772587564536,4952.503476697212,2068.7262179407585
1,32.25691744246137,32.25691744246137,0.0,2106.523023024607,2106.523023024607,0.0,2,40.239836996282506,67.32181003226998,27.081973035987474,1836.7604276987395,2858.469814581784,1021.7093868830443
1,32.25691744246137,32.25691744246137,0.0,2106.523023024607,2106.523023024607,0.0,2,40.239836996282506,67.32181003226998,27.081973035987474,1836.7604276987397,2858.469814581784,1021.7093868830441
1,0.016269410168206377,0.016269410168206377,0.0,2.0,2.0,0.0,2,40.239836996282506,67.32181003226998,27.081973035987474,1836.7604276987397,2858.469814581784,1021.7093868830441
1,21.822147497765968,21.822147497765968,0.0,829.5055750537281,829.5055750537281,0.0,1,53.4106202587804,53.4106202587804,0.0,1889.7869435569487,1889.7869435569487,0.0
1,192.4262380477744,192.4262380477744,0.0,3415.7885314495456,3415.7885314495456,0.0,1,48.64306295829181,48.64306295829181,0.0,1788.5055793737686,1788.5055793737686,0.0
1,192.4262380477744,192.4262380477744,0.0,3415.7885314495456,3415.7885314495456,0.0,1,45.50277409102199,45.50277409102199,0.0,1673.1479943008844,1673.1479943008844,0.0
1,192.4262380477744,192.4262380477744,0.0,3415.7885314495456,3415.7885314495456,0.0,1,15.714974687989695,15.714974687989695,0.0,479.46701862819305,479.46701862819305,0.0
1,188.2240651659017,188.2240651659017,0.0,2433.7244827863265,2433.7244827863265,0.0,1,13.157863960295032,13.157863960295032,0.0,815.0510408156955,815.0510408156955,0.0
1,188.2240651659017,188.2240651659017,0.0,2433.7244827863265,2433.7244827863265,0.0,1,51.59750092581501,51.59750092581501,0.0,967.8127617398204,967.8127617398204,0.0
1,167.63575434784653,167.63575434784653,0.0,2138.6945401817943,2138.6945401817943,0.0,1,92.92192647060324,92.92192647060324,0.0,1183.7588488287438,1183.7588488287438,0.0
1,119.06676849743198,119.06676849743198,0.0,1780.6625824491796,1780.6625824491796,0.0,1,97.25310764586217,97.25310764586217,0.0,1358.8633916815675,1358.8633916815675,0.0
1,70.273550638859,70.273550638859,0.0,1444.4761113835611,1444.4761113835611,0.0,1,129.15366598141216,129.15366598141216,0.0,1598.4473059925162,1598.4473059925162,0.0
1,38.27262113525887,38.27262113525887,0.0,1104.414902284604,1104.414902284604,0.0,1,139.7930132711042,139.7930132711042,0.0,1755.628665674599,1755.628665674599,0.0
1,67.82987372470456,67.82987372470456,0.0,2371.001578103099,2371.001578103099,0.0,1,0.11063897305677983,0.11063897305677983,0.0,5.0,5.0,0.0
1,87.7041136530577,87.7041136530577,0.0,2695.3216880284895,2695.3216880284895,0.0,1,0.8703288585396933,0.8703288585396933,0.0,54.73152632656138,54.73152632656138,0.0
2,18.049034499486908,35.809635780476356,17.760601280989448,884.0679220790643,1759.1358441581285,875.0679220790643,2,37.939103091219266,56.710371572614065,18.7712684813948,1582.135916811648,1933.0405542701224,350.9046374584743
2,17.962344360884344,35.809635780476356,17.84729141959201,882.5679220790643,1759.1358441581285,876.5679220790643,2,32.20254745472566,44.28027875203415,12.077731297308489,1252.4265733182156,1437.875793030922,185.4492197127064
2,21.015341187902862,41.91562943451339,20.90028824661053,2058.356663605971,4110.713327211942,2052.356663605971,2,3.652267385879327,5.083192823210027,1.4309254373306999,245.39923464292363,297.79846928584726,52.39923464292363
2,10.239248694563827,20.124816157417172,9.885567462853345,1037.1540284255573,2028.3080568511145,991.1540284255573,2,2.825299230466797,5.41113193231115,2.585832701844353,488.25180754499615,943.5036150899923,455.25180754499615
2,1.1160434838882338,2.221341948548627,1.1052984646603932,124.17508372859673,246.0,121.82491627140327,2,1.2391337280974213,1.5239838093434344,0.2848500812460131,295.0,431.0,136.0
2,2.7262428302043133,5.41113193231115,2.684889102106837,474.5,944.0,469.5,2,1.2560233889015961,1.745918647349768,0.48989525844817194,392.78964629148845,491.0,98.21035370851155
2,0.15431576068527875,0.23914613187082523,0.08483037118554648,21.0,31.0,10.0,2,0.41261950654303803,0.6247469747330285,0.2121274681899905,69.0,132.0,63.0
2,0.15903174259196362,0.23914613187082523,0.08011438927886161,19.5,31.0,11.5,2,0.56567304670439,0.7036747912929044,0.13800174458851444,168.60809795805335,297.2161959161067,128.60809795805335
2,6.5901198597122,10.497670104902333,3.9075502451901336,1464.8523112963098,2160.711506621864,695.8591953255541,2,6.4547543902298585,12.654738748393662,6.199984358163803,1278.2422581668263,2540.4845163336527,1262.2422581668263
2,4.298391895160375,5.9142141757986835,1.6158222806383087,1127.2071187746303,1485.4211215785049,358.21400280387456,2,3.842766943449181,5.507685629498653,1.6649186860494716,861.0837644572867,1260.923451084235,399.83968662694826
2,2.2750937610377058,4.318663784152328,2.043570023114622,216.5,426.0,209.5,2,9.566640883968603,13.625596138438553,4.05895525446995,2371.028111787818,3481.132772491401,1110.104660703583
2,0.3722029754150995,0.37838446173971363,0.006181486324614127,17.0,18.0,1.0,2,9.566640883968603,13.625596138438553,4.05895525446995,2371.028111787818,3481.132772491401,1110.104660703583
2,0.48272782960878047,0.5080225553246578,0.02529472571587732,38.0,41.0,3.0,2,9.566640883968603,13.625596138438553,4.05895525446995,2371.028111787818,3481.132772491401,1110.104660703583
2,8.867898971459582,17.227775387594505,8.359876416134924,853.3330264092042,1671.6660528184084,818.3330264092042,2,5.980660926904861,8.635611663034872,2.6549507361300115,1328.0360261281508,1766.043164704807,438.00713857665625
2,9.802200887350693,19.09637921937673,9.294178332026036,892.4871911614077,1749.9743823228155,857.4871911614077,2,5.980660926904861,8.635611663034872,2.6549507361300115,1328.0360261281508,1766.043164704807,438.00713857665625
2,15.213642350562978,29.919262145801298,14.70561979523832,1103.7572881705764,2172.514576341153,1068.7572881705764,2,4.569576253548938,7.929395591881573,3.3598193383326347,472.5,850.0,377.5
2,18.1830838413617,35.85814512739874,17.675061286037042,1175.1231699677173,2315.2463399354347,1140.1231699677173,2,4.496624846295898,7.929395591881573,3.4327707455856746,472.66088825497746,850.0,377.3391117450226
2,18.253665443723122,35.999308332121586,17.745642888398464,1195.6597493661056,2356.3194987322113,1160.6597493661056,2,4.165445724510754,7.929395591881573,3.763949867370819,448.0,850.0,402.0
2,18.253665443723122,35.999308332121586,17.745642888398464,1195.6597493661056,2356.3194987322113,1160.6597493661056,2,3.981181629919341,7.929395591881573,3.9482139619622316,497.0,850.0,353.0
1,3.6377317062906513,3.6377317062906513,0.0,278.0,278.0,0.0,2,5.7152978994684815,11.38599679759858,5.670698898130098,519.7716081914615,1019.543216382923,499.7716081914615
1,11.38599679759858,11.38599679759858,0.0,1365.3088221023518,1365.3088221023518,0.0,1,5.888567116428618,5.888567116428618,0.0,1139.9235533071128,1139.9235533071128,0.0
1,11.367641035794847,11.367641035794847,0.0,1244.0,1244.0,0.0,1,6.751296280105919,6.751296280105919,0.0,1421.7085577020262,1421.7085577020262,0.0
1,11.35302912964147,11.35302912964147,0.0,923.1232825941295,923.1232825941295,0.0,1,6.751296280105919,6.751296280105919,0.0,1421.7085577020262,1421.7085577020262,0.0
2,3.427645021220826,6.751296280105919,3.323651258885093,724.6042410887385,1443.208482177477,718.6042410887385,2,7.105241283793944,11.292839041727305,4.187597757933361,1037.2127886938072,1764.4255773876143,727.2127886938072
2,4.110485053952559,6.751296280105919,2.6408112261533603,855.8412820441426,1443.208482177477,587.3672001333343,2,10.597551160727456,18.277458795594328,7.679907634866872,2025.667869987019,3741.335739974038,1715.667869987019
2,6.956788291316364,11.84573353415152,4.888945242835156,1566.5395640391298,2459.717757424684,893.1781933855541,2,8.209727042325717,13.50181055879085,5.292083516465134,1110.4510616854302,1910.9021233708604,800.4510616854302
2,11.149208786288206,20.230574524095204,9.081365737806998,1864.8972163397614,3056.433062025947,1191.5358456861857,2,8.209727042325717,13.50181055879085,5.292083516465134,1110.4510616854302,1910.9021233708604,800.4510616854302
2,11.149208786288206,20.230574524095204,9.081365737806998,1864.8972163397614,3056.433062025947,1191.5358456861857,2,6.642102650026111,13.27350267432162,6.631400024295509,954.2138517421073,1891.4277034842146,937.2138517421073
2,11.149208786288206,20.230574524095204,9.081365737806998,1864.8972163397611,3056.4330620259466,1191.5358456861854,2,6.158672094061927,8.41935173012999,2.260679636068062,927.7216475544317,1218.3976299646042,290.67598241017254
2,11.149208786288206,20.230574524095204,9.081365737806998,1864.8972163397611,3056.4330620259466,1191.5358456861854,2,5.393367063247915,5.832587290967254,0.4392202277193391,615.6278977607546,831.0337490548895,215.40585129413495
2,11.055406125555827,18.89616014365909,7.840754018103262,1130.8658136191807,1593.001125762613,462.1353121434322,2,13.218945518709262,26.2407508641559,13.021805345446637,1107.5414445186439,2153.1944578935095,1045.6530133748656
1,27.697225803194613,27.697225803194613,0.0,3263.311841339376,3263.311841339376,0.0,1,27.697225803194613,27.697225803194613,0.0,3284.215031885623,3284.215031885623,0.0
1,2.560357702059406,2.560357702059406,0.0,136.0,136.0,0.0,2,16.667499491698074,27.697225803194613,11.029726311496539,2256.4308309129915,3284.215031885623,1027.7842009726314
2,11.175245039075634,21.92957549299149,10.754330453915856,567.653655570155,1117.30731114031,549.653655570155,2,19.634536542881037,25.127030001397685,5.492493458516648,2023.272119523554,3135.292205470993,1112.020085947439
2,20.130957728706633,39.84100087225349,19.710043143546855,1483.9710400968702,2949.9420801937404,1465.9710400968702,2,9.329955157980493,10.6887541529548,1.3587989949743076,983.9067691110695,1286.627377954876,302.7206088438065
2,38.17953987539195,39.93799978152035,1.7584599061283939,2173.4736012036155,3009.594605027437,836.1210038238214,2,22.18028401112531,41.17251677586623,18.99223276474092,1039.0524767915097,1732.1049535830193,693.0524767915097
2,40.62104305083086,46.84850402827095,6.227460977440089,1974.4855748681352,2095.334067605514,120.84849273737882,2,34.7565699016633,41.17251677586623,6.41594687420293,1462.9507036209532,1732.1049535830193,269.15424996206616
2,24.285326651225873,46.84850402827095,22.56317737704508,1077.318541065378,1853.637082130756,776.318541065378,2,33.24938959778541,41.10539698952732,7.856007391741912,1447.372914524868,1592.9182559128599,145.54534138799193
2,24.285326651225873,46.84850402827095,22.56317737704508,1077.318541065378,1853.637082130756,776.318541065378,1,41.10539698952732,41.10539698952732,0.0,1592.9182559128599,1592.9182559128599,0.0
2,24.285326651225873,46.84850402827095,22.56317737704508,1077.318541065378,1853.637082130756,776.318541065378,2,24.553306684648554,41.10539698952732,16.552090304878767,1099.4591279564297,1592.9182559128596,493.4591279564298
2,22.180524979188945,42.6389006841971,20.45837570500815,948.9672512319862,1596.9345024639724,647.9672512319862,1,85.97315914751624,85.97315914751624,0.0,1857.1425402503514,1857.1425402503514,0.0
2,2.3491088984662127,4.096224825017458,1.7471159265512455,414.3099352381737,743.6198704763474,329.3099352381737,2,56.970233720509384,90.9157299521992,33.945496231689816,1774.6040802384407,2617.241821641205,842.6377414027644
2,4.602710668902674,5.109196512787889,0.5064858438852156,437.20627978808443,743.6198704763474,306.41359068826296,2,45.48825738691241,90.9157299521992,45.42747256528679,1310.1209108206026,2617.241821641205,1307.1209108206026
2,10.753933954433279,16.074972084998706,5.321038130565427,336.6310889831234,449.0,112.36891101687661,2,45.48825738691241,90.9157299521992,45.42747256528679,1310.1209108206026,2617.241821641205,1307.1209108206026
2,52.73588540923953,100.0388749946112,47.30298958537168,2067.523525694397,3910.7848734225463,1843.2613477281495,2,31.554043460965758,61.737527852572924,30.183484391607166,671.9198200845037,1263.8396401690075,591.9198200845037
2,49.683305920488635,93.93371601710942,44.25041009662078,1879.9929484401123,3535.723718913978,1655.7307704738655,2,2.990837722837547,3.092003589691373,0.101165866853826,419.3066906692743,508.6133813385486,89.3066906692743
2,6.5324014059576285,10.585152424241471,4.052751018283843,82.0,119.0,37.0,2,7.270981326549105,14.456953794410708,7.185972467861603,732.8666789699987,1444.7333579399974,711.8666789699987
2,0.6344532264539282,0.7181053485282405,0.08365212207431227,41.5,53.0,11.5,2,7.300039686939726,14.456953794410708,7.156914107470982,742.8666789699987,1444.7333579399974,701.8666789699987
2,7.3828368707800465,14.456953794410708,7.074116923630662,783.3559165513353,1525.0257417594307,741.6698252080954,2,9.088640774809292,18.147837819274855,9.059197044465563,1043.3973526482594,2083.7947052965187,1040.3973526482594
2,7.3828368707800465,14.456953794410708,7.074116923630662,783.3559165513353,1525.0257417594307,741.6698252080954,2,9.251853160331876,18.147837819274855,8.895984658942979,1048.8973526482594,2083.7947052965187,1034.8973526482594
1,0.029443730343729158,0.029443730343729158,0.0,23.0,23.0,0.0,1,36.10785090205985,36.10785090205985,0.0,2913.5340963704907,2913.5340963704907,0.0
1,11.062758223673413,11.062758223673413,0.0,589.0,589.0,0.0,1,14.864114893892086,14.864114893892086,0.0,1844.0595911188666,1844.0595911188666,0.0
2,34.14422607030002,68.07512341657443,33.930897346274406,1140.3474262447849,2260.6948524895697,1120.3474262447849,2,10.69695491342074,20.72405682018936,10.027101906768621,963.5665847952171,1924.1331695904341,960.5665847952171
2,4.838447159647117,9.654191708134107,4.81574454848699,208.34500454454462,414.69000908908924,206.34500454454462,2,1.5306959844760826,3.048102744887032,1.5174067604109496,712.9384813971608,1421.8769627943216,708.9384813971608
2,0.05738916181049092,0.09207571246085422,0.0346865506503633,6.5,11.0,4.5,2,1.7403678135215834,3.467446402978034,1.7270785894564504,865.0393949197489,1726.0787898394979,861.0393949197489
2,0.013432773199337333,0.022702611160127617,0.009269837960790284,2.0,2.0,0.0,2,1.764557569491373,3.467446402978034,1.7028888334866608,877.0393949197489,1726.0787898394979,849.0393949197489
2,0.005034376178450373,0.007513586502284397,0.0024792103238340246,2.5,3.0,0.5,2,2.9399036357076724,3.5156982340853276,0.5757945983776551,1612.809886214791,2493.0287634354036,880.2188772206125
2,0.2659190045364568,0.41979241006295354,0.15387340552649675,289.0,558.0,269.0,2,3.541707644012309,4.719306250694601,1.1775986066822917,1055.0379344733014,1377.4848599524244,322.44692547912285
2,1.7773455162732716,2.0613412090320367,0.283995692758765,495.88751037604106,565.9207020443082,70.03319166826714,2,9.739827875514624,19.42032307313412,9.680495197619496,1647.4841440338396,3287.968288067679,1640.4841440338396
2,5.252505221130868,8.443669233229699,3.191164012098831,1089.9646295507566,1614.008557057205,524.0439275064484,2,9.612490351659073,19.165648025423017,9.553157673763945,1593.042166273598,3179.084332547196,1586.042166273598
1,19.49089344557831,19.49089344557831,0.0,2590.3153723477035,2590.3153723477035,0.0,1,11.475565613196913,11.475565613196913,0.0,1909.1674544323523,1909.1674544323523,0.0
2,1.4128892047739257,2.3128051387582076,0.8999159339842819,355.5,610.0,254.5,1,13.212251775911852,13.212251775911852,0.0,1585.6738310227852,1585.6738310227852,0.0
2,9.446090598705666,18.65273514680358,9.206644548097913,1409.8255009966128,2764.6510019932257,1354.8255009966128,1,13.212251775911852,13.212251775911852,0.0,1585.6738310227852,1585.6738310227852,0.0
2,12.340585592218655,24.441725133829557,12.101139541610902,1845.9912241495967,3636.9824482991935,1790.9912241495967,1,13.212251775911852,13.212251775911852,0.0,1585.6738310227852,1585.6738310227852,0.0
2,2.3684814675321526,4.70385072632066,2.335369258788507,1045.1562156216255,2084.312431243251,1039.1562156216255,2,5.800396336549788,10.358162736654975,4.557766400105187,2017.9920818223395,3428.984163644679,1410.9920818223395
2,4.405623560285104,8.769785309729052,4.364161749443948,1906.3099989681227,3794.6199979362455,1888.3099989681227,2,0.9290968857433839,1.242629936444601,0.31353305070121706,463.39361701960905,607.0,143.60638298039095
2,2.319250540216256,4.597039269591356,2.2777887293751,1000.7818995922617,1983.5637991845233,982.7818995922617,2,0.15668182810167508,0.1674415796441906,0.010759751542515517,143.5,156.0,12.5
2,2.249552218157323,4.45764262547349,2.208090407316167,939.895270069015,1861.79054013803,921.895270069015,2,0.20478489876222739,0.2636477209652952,0.05886282220306782,239.0,322.0,83.0
2,0.18422097662298853,0.3269801424048211,0.14275916578183256,125.0,232.0,107.0,2,0.20478489876222739,0.2636477209652952,0.05886282220306782,239.0,322.0,83.0
1,0.008438899259758159,0.008438899259758159,0.0,6.0,6.0,0.0,1,0.0075742217177960924,0.0075742217177960924,0.0,16.0,16.0,0.0
2,0.6797764448844816,1.1441904355421926,0.46441399065771094,263.9816843532376,414.9633687064752,150.9816843532376,1,4.134201276069426,4.134201276069426,0.0,1611.687784429223,1611.687784429223,0.0
1,4.134201276069426,4.134201276069426,0.0,1646.5370608832623,1646.5370608832623,0.0,1,4.134201276069426,4.134201276069426,0.0,1611.6877844292228,1611.6877844292228,0.0
2,2.214747403520942,4.134201276069426,1.919453872548484,1001.7685304416311,1646.5370608832623,644.7685304416311,1,0.29456256257277147,0.29456256257277147,0.0,307.0,307.0,0.0
2,2.214747403520942,4.134201276069426,1.919453872548484,1001.7685304416311,1646.5370608832623,644.7685304416311,1,2.2942684297727567,2.2942684297727567,0.0,1267.3913264723478,1267.3913264723478,0.0
2,2.214747403520942,4.134201276069426,1.919453872548484,1001.768530441631,1646.537060883262,644.768530441631,2,1.5494369755682946,3.096225436249135,1.5467884606808404,736.8877331826915,1469.775466365383,732.8877331826915
1,4.134201276069426,4.134201276069426,0.0,1646.537060883262,1646.537060883262,0.0,2,1.5494369755682946,3.096225436249135,1.5467884606808404,736.8877331826915,1469.775466365383,732.8877331826915
