Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR
2,0.39978912722487514,0.7993183933693431,0.39952926614446793,1712.8133846110718,3422.6267692221436,1709.8133846110718,2.119205118523851,2.3126488401568075,0.1934437216329563,2,0.42266855493446204,0.8198760754822324,0.39720752054777037,1699.8917631882473,3289.7835263764946,1589.8917631882473,1.146463957407287,0.8540608636720709,0.29240309373521606,5.6764657144688595
2,0.37256212521897936,0.7391117970803978,0.3665496718614184,1817.1433263091612,3600.2866526183225,1783.1433263091612,2.2579608241405085,2.3126488401568075,0.054688016016299246,2,0.3163474333680326,0.6297357650477993,0.31338833167976665,1868.1652130484756,3712.330426096951,1844.1652130484756,1.5709486507567474,1.568360258437085,0.002588392319662347,7.770131845628463
2,0.6223942710047251,0.6713494101254156,0.048955139120690494,2557.4244594597676,2747.920807385445,190.49634792567736,2.229812507558626,2.3126488401568075,0.08283633259818157,2,0.4098076397844821,0.5734391318840346,0.16363149209955252,2030.0435171006002,3394.0870342012004,1364.0435171006002,1.4322216464519857,1.2909062498275616,0.14131539662442405,16.44166349631987
2,0.040555005102568265,0.08082070540295883,0.04026570030039056,161.0,320.0,159.0,2.3169972574679054,2.346008312629017,0.0290110551611118,2,0.763850370764293,0.9542616096445513,0.19041123888025835,5238.534920608414,6960.954038899721,1722.4191182913069,1.453630817869326,1.3337245926622423,0.11990622520708372,16.429161867089952
2,0.4705341906017204,0.5734391318840346,0.1029049412823142,2054.869146698419,2747.920807385445,693.051660687026,2.178759560651567,2.2105429463426893,0.03178338569112249,2,0.6979722441163403,0.822505356348646,0.12453311223230568,5060.513791455039,6511.296945926389,1450.7831544713501,1.453630817869326,1.3337245926622423,0.11990622520708372,16.434219081097424
2,0.6883851127936221,0.7654737555306494,0.07708864273702731,3245.723012301174,3723.4673244190485,477.7443121178742,2.158097227592026,2.1692182802236077,0.011121052631581696,2,0.4157220492415661,0.813251582298202,0.39752953305663596,1530.259714151362,2866.519428302724,1336.259714151362,1.3687345586776003,1.3337245926622423,0.035009966015357996,16.430890243414385
2,0.6733979816532146,0.7501990181446427,0.07680103649142811,3233.8345252421823,3711.94731799653,478.11279275434754,2.158097227592026,2.1692182802236077,0.011121052631581696,2,0.42497229889282107,0.813251582298202,0.388279283405381,1600.259714151362,2866.519428302724,1266.259714151362,1.3763719273706037,1.3337245926622423,0.04264733470836135,16.430528448365067
2,0.6792277828883299,0.7167003548484157,0.0374725719600858,2782.133125038395,3492.4875576853765,710.3544326469814,2.158097227592026,2.1692182802236077,0.011121052631581696,2,0.5300759155458823,0.813251582298202,0.28317566675231975,2250.8535712050307,2866.519428302724,615.6658570976933,1.3931212590187172,1.3337245926622423,0.05939666635647489,16.42970972496147
2,0.6814201668002099,0.7167003548484157,0.03528018804820576,2784.584756884705,3497.3908213779964,712.8060644932914,2.158097227592026,2.1692182802236077,0.011121052631581696,2,0.5339095415800973,0.813251582298202,0.27934204071810476,2257.4651308707566,2866.519428302724,609.0542974319674,1.3931212590187172,1.3337245926622423,0.05939666635647489,16.429923427023635
2,0.5905168240188318,0.7272001908274996,0.13668336680866788,3328.6323007600313,4195.326927089376,866.6946263293448,2.158097227592026,2.1692182802236077,0.011121052631581696,2,0.4069192643227779,0.813251582298202,0.40633231797542413,1435.259714151362,2866.519428302724,1431.259714151362,1.388254226633471,1.3337245926622423,0.054529633971228675,16.427371514973338
2,0.5521236611035636,0.7428182778617689,0.19069461675820532,3201.653776834176,4254.543267879061,1052.8894910448853,2.158097227592026,2.1692182802236077,0.011121052631581696,2,0.408430356271578,0.813251582298202,0.40482122602662407,1446.259714151362,2866.519428302724,1420.259714151362,1.3800622975120405,1.3337245926622423,0.04633770484979827,16.42754260718154
2,0.4494703978385136,0.749746911751973,0.30027651391345944,2467.6414681881693,4104.2829363763385,1636.6414681881693,2.1533210006335204,2.1692182802236077,0.015897279590087354,2,0.45081495342123545,0.8036991283811907,0.3528841749599553,2039.0075515765332,2705.155501692397,666.147950115864,1.3765979805669386,1.3337245926622423,0.04287338790469619,11.591833116833074
2,0.42705514142848633,0.8354936875613654,0.4084385461328791,2533.1493772719855,5026.298754543971,2493.1493772719855,2.076443678343054,2.1692182802236077,0.09277460188055386,2,0.45196319774316984,0.7591763643506211,0.30721316660745124,1509.8237064644982,2344.695297640914,834.8715911764157,1.3285948761939022,1.3234651597255622,0.00512971646834004,5.769315362977188
2,0.4902885518835288,0.9795236484057233,0.48923509652219443,3508.254919242205,7011.50983848441,3503.254919242205,2.010453930454009,2.1692182802236077,0.15876434976959886,2,0.09815765136011978,0.17451074117654075,0.07635308981642097,472.0,764.0,292.0,1.2565798957717234,1.1896946318178845,0.06688526395383887,5.77204922541047
2,0.33604532060215786,0.6710371858429813,0.33499186524082347,1054.1114602056878,2103.2229204113755,1049.1114602056878,2.010453930454009,2.1692182802236077,0.15876434976959886,2,0.20666478092893603,0.29323542550558757,0.08657064457665153,2948.8180516513185,4931.146963750779,1982.3289120994605,1.3506734621376904,1.3234651597255622,0.027208302412128127,2.967132897413363
2,0.3469219213834087,0.692790387405483,0.34586846602207433,1078.478839250886,2151.957678501772,1073.478839250886,2.010453930454009,2.1692182802236077,0.15876434976959886,2,0.22619034156296924,0.332286546773654,0.10609620521068475,3023.78660703318,5174.044777378453,2150.2581703452724,1.3506734621376904,1.3234651597255622,0.027208302412128127,0.1586239684981164
2,0.4006232045699879,0.7983859753492477,0.3977627707792598,2463.496503193452,4920.993006386904,2457.496503193452,2.0738872553994723,2.1692182802236077,0.09533102482413547,2,0.2335871779032126,0.3470802194541407,0.1134930415509281,3041.6672279619647,5194.800582558913,2153.1333545969487,1.3506734621376904,1.3234651597255622,0.027208302412128127,0.16079016467453855
2,0.09393183172266661,0.18708616661080169,0.09315433488813507,798.3250409371949,1594.6500818743898,796.3250409371949,2.0156321297648794,2.367005609305801,0.3513734795409219,2,0.23044381342533982,0.34079349049839514,0.11034967707305532,2925.9035395657584,4963.273205766501,2037.3696662007424,1.3506734621376904,1.3234651597255622,0.027208302412128127,0.16422089072726279
2,0.20234680760834423,0.29012419896408104,0.08777739135573681,1645.817160104875,3169.198679045207,1523.381518940332,1.7800051393201621,1.8957516284163671,0.11574648909620489,2,0.20705248357163553,0.34079349049839514,0.1337410069267596,2924.103525796355,5230.20705159271,2306.103525796355,1.3487998054927193,1.3234651597255622,0.02533464576715705,0.1520356179926445
2,0.19689840455357754,0.22320566092566874,0.026307256372091192,1847.6976923545267,2198.168289466931,350.47059711240445,1.638487131655713,1.6642586502239574,0.025771518568244334,2,0.20467229485709548,0.28925045336190647,0.08457815850481099,2100.306597118033,3312.07932087105,1211.772723753017,1.3506734621376904,1.3234651597255622,0.027208302412128127,0.1491498559912992
2,0.11946676635828879,0.22320566092566874,0.10373889456737995,771.6135476210613,1497.2270952421227,725.6135476210613,1.930188965114267,2.196119280004577,0.2659303148903097,2,0.21635854307113556,0.3126229497899866,0.09626440671885106,2368.295442931113,3848.05701249721,1479.761569566097,1.3506734621376904,1.3234651597255622,0.027208302412128127,0.15993726990824506
2,0.40506130991042666,0.5869169588951846,0.18185564898475792,3011.677058108551,4526.12702097498,1514.4499628664285,1.787320384422352,1.9103821186207468,0.12306173419839472,2,0.0944565082345008,0.18238118178698048,0.08792467355247968,972.2913896420416,1700.5827792840832,728.2913896420416,1.0397646252143051,0.7560640907030478,0.2837005345112572,0.16403813622125124
2,0.4111786931144815,0.5991517253032943,0.18797303218881278,3583.301309775492,5669.375524308862,2086.0742145333693,1.787320384422352,1.9103821186207468,0.12306173419839472,2,0.04033677177595124,0.06347657044784139,0.023139798671890144,679.0699306524571,1298.1398613049141,619.0699306524571,1.052834693558438,0.7944389937994238,0.25839569975901433,0.16268470964068774
2,0.4176719946811819,0.612138328436695,0.19446633375551314,3555.162766161946,5613.098437081769,2057.935670919823,1.787320384422352,1.9103821186207468,0.12306173419839472,2,0.1292375532558681,0.17798475079704357,0.04874719754117546,1555.3803358359119,1697.7346437026326,142.35430786672077,1.0639238621186233,0.8043825645116846,0.25954129760693884,0.16373671398664422
2,0.40506130991042666,0.5869169588951846,0.18185564898475792,3011.677058108551,4526.12702097498,1514.4499628664285,1.787320384422352,1.9103821186207468,0.12306173419839472,2,0.08598996258735414,0.17153013298655195,0.08554017039919781,836.989484471293,1667.978968942586,830.989484471293,0.8559604466153341,0.8075500950348192,0.04841035158051482,0.16340910708488987
2,0.2675327625784456,0.5325003540709283,0.2649675914924827,1782.2083808746106,3544.416761749221,1762.2083808746106,1.855282783998216,1.9103821186207468,0.055099334622530804,2,0.5157303146954898,1.028930719175603,0.5132004044801132,1302.8917520937189,2599.7835041874378,1296.8917520937189,1.0618959805383095,0.8075500950348192,0.2543458855034902,0.17220181939513535
2,0.37886565467591826,0.7163794199532765,0.3375137652773582,2392.4881021721403,4428.976204344281,2036.4881021721403,1.8876852369806767,1.9103821186207468,0.022696881640070225,2,0.5294593246148924,1.057438260305787,0.5279789356908946,1434.071043869998,2864.142087739996,1430.071043869998,1.0051468472962466,0.8075500950348192,0.19759675226142742,0.1696464567271992
2,0.3439366904266252,0.5513661581866485,0.20742946776002325,2663.3982033131197,4014.453037608491,1351.0548342953714,1.845437035820224,1.9103821186207468,0.06494508280052291,2,0.488394413929854,0.9729418579848818,0.48454744405502775,1364.738076498281,2723.476152996562,1358.738076498281,1.0832830277344587,0.8075500950348192,0.27573293269963955,0.1702669141603636
2,0.5231756697836879,0.5770222102449176,0.05384654046122972,1897.3652751229004,1906.2686518167225,8.90337669382211,1.8406067784310867,1.9103821186207468,0.06977534018966014,2,0.4817581720418502,0.9632813432066073,0.4815231711647571,1335.4803848336937,2668.9607696673875,1333.4803848336937,1.094065817898095,0.8075500950348192,0.2865157228632758,0.17035223896934154
2,0.44173823766318576,0.4693291293224582,0.02759089165927242,2048.858083297482,2191.4475147782414,142.58943148075946,1.8406067784310867,1.9103821186207468,0.06977534018966014,2,0.5071893373610781,0.9632813432066073,0.45609200584552917,1540.616614450977,2668.9607696673875,1128.3441552164104,1.092882574141226,0.8075500950348192,0.28533247910640686,0.17037811194360808
2,0.57139811867997,0.7504312440166134,0.1790331253366434,2827.88967252746,4031.9585508651057,1204.0688783376459,1.8406067784310867,1.9103821186207468,0.06977534018966014,2,0.48196584877550336,0.9632813432066073,0.48131549443110394,1335.4803848336937,2668.9607696673875,1333.4803848336937,0.9248396524837599,0.8075500950348192,0.1172895574489406,0.15132965152058486
2,0.3057440482368602,0.6072728707218407,0.3015288224849805,1798.3452130783292,3588.6904261566583,1790.3452130783292,1.8380618068296446,1.9052921754178629,0.06723036858821818,2,0.6156350283206102,0.9632813432066073,0.347646314885997,2930.7540357693297,3104.547636558815,173.79360078948548,0.9855543312772026,0.8075500950348192,0.17800423624238332,0.1539566436589692
2,0.31426690744705676,0.6072728707218407,0.2930059632747839,1800.3452130783292,3588.6904261566583,1788.3452130783292,1.7660628239777358,1.7708314382414265,0.004768614263690685,2,0.48010006891379436,0.956916263504289,0.4768161945904947,1458.4360840742465,2910.872168148493,1452.4360840742465,0.9771965046253106,0.8075500950348192,0.16964640959049143,0.15174058760482373
2,0.0037720460690772173,0.0055194498742972,0.0017474038052199825,19.499013523871326,20.998027047742653,1.4990135238713265,1.6019011005533843,1.701928909231757,0.1000278086783728,2,0.13058362346024233,0.24780397909575425,0.11722035563551192,1717.1049870685688,3284.595774505592,1567.4907874370233,1.1824162946430699,1.1635585675195859,0.01885772712348388,0.13444738252121202
2,0.05342785270193995,0.10647702001628678,0.053049167314346835,709.8646948636042,1415.7293897272084,705.8646948636042,1.6427022377370673,1.6932497271780407,0.050547489440973536,2,0.09085457675278052,0.16834588568083064,0.07749130892805012,1328.3703041932458,2507.126408754946,1178.7561045617003,1.1824162946430699,1.1635585675195859,0.01885772712348388,0.12878864403967016
2,0.3445178244035315,0.6715805280563936,0.32706270365286205,3417.420369075675,6702.84073815135,3285.420369075675,1.6064331843786777,1.6932497271780407,0.08681654279936302,2,0.025699915539923734,0.04837118039258348,0.022671264852659745,116.0,224.0,108.0,1.0081606127621308,0.9946520264026144,0.01350858635951635,0.13142870899563883
2,0.20824507666490033,0.3429776141040861,0.13473253743918578,1823.5365686947716,2503.1260472783197,679.589478583548,1.6518440517619633,1.6932497271780407,0.041405675416077314,2,0.30422736889487945,0.4388058141175739,0.13457844522269446,2869.0648170943487,3114.014779891332,244.9499627969833,1.2609523376511333,1.1716325622283121,0.08931977542282121,0.14754755962211583
2,0.3725468451070386,0.7450461874485128,0.3724993423414742,1299.1194249735927,2596.2388499471854,1297.1194249735927,2.089049620402987,2.3816191460513774,0.29256952564839056,2,0.3217175676251558,0.6414592186286636,0.3197416510035078,2486.725950612038,4946.451901224076,2459.725950612038,1.358455035906386,1.1716325622283121,0.18682247367807392,0.16495908985418448
2,0.6115090300325687,1.2099865838230652,0.5984775537904965,2602.9215166379718,5001.438885159958,2398.5173685219866,2.0024859297997626,2.3816191460513774,0.3791332162516148,2,0.21556765092944552,0.4291786624805418,0.2136110115510963,1433.1333713989043,2852.2667427978085,1419.1333713989043,1.0901147848955657,1.008597007562819,0.08151777733274657,0.16762983804352005
2,0.6127942277302008,1.2125569792183293,0.5997627514881285,2623.43598557755,5042.4678230391155,2419.031837461565,2.0024859297997626,2.3816191460513774,0.3791332162516148,2,0.011831594017779334,0.02275771175708241,0.010926117739303076,244.0,484.0,240.0,0.6177525241065493,0.5292661582896745,0.0884863658168748,5.3246532378699625
2,0.4327630893849479,0.8524947025278236,0.41973161314287566,2123.4382679442983,4042.4723877726115,1919.0341198283131,2.0024859297997626,2.3816191460513774,0.3791332162516148,2,0.12617430667742624,0.2522319911028713,0.12605768442544507,904.6749534627011,1803.3499069254021,898.6749534627011,0.6563435516990591,0.5616303541079971,0.094713197591062,5.325441082070968
2,9.28949313084293e-05,0.00016559454131248597,7.269961000405667e-05,2.0,2.0,0.0,1.1894029938183541,1.4006367379520348,0.21123374413368073,2,0.20920834627939494,0.41823192341729987,0.20902357713790493,3175.1350271585447,6347.2700543170895,3172.1350271585447,0.6645443493865855,0.5616303541079971,0.1029139952785883,15.299745563071435
2,0.0125376294014794,0.024330835573867837,0.011793206172388437,387.5,760.0,372.5,1.044571948791951,1.0710567846882921,0.026484835896341208,2,0.0037278248882822163,0.0067404751911783745,0.003012650302896158,23.5,42.0,18.5,0.7914819156581576,0.765220027440815,0.026261888217342655,15.25396204126281
2,0.015995599941817318,0.02575517671420302,0.009759576772385703,376.46914416164145,696.9382883232829,320.46914416164145,1.0958225656232843,1.1114022580531513,0.01557969242986701,2,0.0007218794139475238,0.0008376442356136105,0.0001157648216660867,5.5,7.0,1.5,0.8616354537451978,0.8274419679769319,0.03419348576826586,10.093412437539122
2,0.08652929469175924,0.16650615380556466,0.07997685911380542,2288.3734573815773,4322.746914763155,2034.3734573815773,1.047016990604403,1.0802428731934173,0.03322588258901438,2,0.0335052146707005,0.06698309892235654,0.03347788425165604,1867.7799780032392,3733.5599560064784,1865.7799780032392,0.8932860739646197,0.8728354285413867,0.020450645423232938,10.074987632460756
2,0.08652929469175924,0.16650615380556466,0.07997685911380542,2291.3304294212544,4328.660858842509,2037.3304294212544,1.047016990604403,1.0802428731934173,0.03322588258901438,2,0.035878670263740364,0.07123623113217037,0.035357560868430005,1851.6682789796414,3699.336557959283,1847.6682789796414,0.8908313590970813,0.8679259988063099,0.022905360290771337,10.075074301041287
2,0.09670625293454316,0.1868600702911325,0.09015381735658934,2560.732559684631,4867.465119369262,2306.732559684631,1.047016990604403,1.0802428731934173,0.03322588258901438,2,8.398861036174043e-05,9.442874644904897e-05,1.0440136087308538e-05,3.5,4.0,0.5,0.7965849258151726,0.7532324411138599,0.0433524847013127,0.10135124030905303
2,0.10112894646596726,0.1957054573539807,0.09457651088801344,2614.1857838954434,4974.371567790887,2360.1857838954434,1.047016990604403,1.0802428731934173,0.03322588258901438,2,0.0006855403218624101,0.0008042179882252753,0.00011867766636286525,58.5,83.0,24.5,0.7719663846046492,0.7590020007163123,0.012964383888336872,0.10139795480679353
2,0.06457966073894772,0.12260688589994162,0.0580272251609939,1682.969031036814,3111.938062073628,1428.969031036814,1.047016990604403,1.0802428731934173,0.03322588258901438,2,0.09026523160479433,0.18045691473531422,0.0901916831305199,1740.0831932686108,3477.1663865372216,1737.0831932686108,0.8107866268617423,0.7816358432069994,0.02915078365474294,0.10890997346409403
2,0.05551880690715033,0.10981769100956906,0.05429888410241873,1526.9494860518391,3049.8989721036783,1522.9494860518391,1.0552415914407947,1.0802428731934173,0.025001281752622617,2,0.1253445637689512,0.25061557906362797,0.12527101529467677,2141.6502183672283,4280.3004367344565,2138.6502183672283,0.8107866268617423,0.7816358432069994,0.02915078365474294,0.10924830061571728
2,0.05231153565131641,0.10421439234033225,0.05190285668901584,1521.5768533225778,3031.1537066451556,1509.5768533225778,1.077588231202852,1.0802428731934173,0.0026546419905651986,2,0.14668564723978095,0.29329774600528746,0.14661209876550652,2440.0291262358655,4877.058252471731,2437.0291262358655,0.8107866268617423,0.7816358432069994,0.02915078365474294,0.11216832236218621
2,0.06439725515476563,0.12301311282191907,0.05861585766715344,1694.3677673321286,3112.735534664257,1418.3677673321286,1.0700923202850707,1.0802428731934173,0.010150552908346544,2,0.1391897363219996,0.27830592416972477,0.13911618784772517,2392.9057664256934,4782.811532851387,2389.9057664256934,0.8107866268617423,0.7816358432069994,0.02915078365474294,0.10947380296530519
2,0.0011027561787564366,0.0018115061727492776,0.000708749993992841,11.0,18.0,7.0,1.1025709366739205,1.1051822547816406,0.002611318107720084,2,0.16067448578029153,0.32127542308630863,0.1606009373060171,3581.765668420622,7160.531336841244,3578.765668420622,0.8107866268617423,0.7816358432069994,0.02915078365474294,0.12151093692857261
2,0.0965965270821672,0.1929458629412154,0.0963493358590482,2662.1394625582884,5317.278925116577,2655.1394625582884,1.0417609094645355,1.0572653130529774,0.015504403588441962,2,0.028843310985087967,0.0571898916290019,0.028346580643913932,909.270704525159,1794.541409050318,885.270704525159,0.7949394804359858,0.7816358432069994,0.01330363722898642,5.614831641148273
2,0.09371300073067695,0.1871788102382349,0.09346580950755795,2319.827617663653,4632.655235327306,2312.827617663653,1.0417609094645355,1.0572653130529774,0.015504403588441962,2,0.024512741863805088,0.02708541999541636,0.0025726781316112723,1441.483091126384,1567.9279696871372,126.4448785607533,0.8247655800928746,0.7794446573710067,0.04532092272186794,5.615643732778778
2,0.09371300073067695,0.1871788102382349,0.09346580950755795,2319.827617663653,4632.655235327306,2312.827617663653,1.0417609094645355,1.0572653130529774,0.015504403588441962,2,0.06550487433367691,0.12289068491066168,0.057385810576984775,1554.344228969036,2874.688457938072,1320.344228969036,0.8140900555500191,0.7580936082852957,0.055996447264723415,5.613610171284267
2,0.011157889524861964,0.022216509745012658,0.011058620220150694,209.44221219754888,416.88442439509777,207.44221219754888,1.0581187483743575,1.0796903070244395,0.02157155865008198,2,0.07176178187056415,0.14316046178665986,0.07139867991609572,1769.948752818348,3533.897505636696,1763.948752818348,0.8887557353075419,0.8700865028147425,0.018669232492799392,5.606574358674613
2,0.03215506654354927,0.0394284973167911,0.007273430773241829,949.4476889798821,1240.8953779597641,291.44768897988206,1.0265252198911847,1.0348329897123645,0.008307769821179756,2,0.07176178187056415,0.14316046178665986,0.07139867991609572,1769.948752818348,3533.897505636696,1763.948752818348,0.8887557353075419,0.8700865028147425,0.018669232492799392,5.592532186517317
2,0.0881787164075889,0.13201637902831043,0.04383766262072153,2604.706560013228,4590.971564545065,1986.2650045318367,1.0369311670976382,1.060615369593874,0.023684202496235818,2,0.07172189320720118,0.14316046178665986,0.07143856857945868,1585.433718862936,3166.867437725872,1581.433718862936,0.8758808410013112,0.8700865028147425,0.00579433818656877,5.597280957742623
2,0.056017311420370475,0.11048511603020872,0.054467804609838244,2123.515333799358,4148.030667598716,2024.515333799358,1.001609115967144,1.0132469646014024,0.011637848634258319,2,0.05749878499143973,0.08351007936190114,0.026011294370461402,2014.2252717711274,2470.5211653736137,456.29589360248633,0.886424175692968,0.8700865028147425,0.016337672878225573,5.571014545881802
2,0.056017311420370475,0.11048511603020872,0.054467804609838244,2123.515333799358,4148.030667598716,2024.515333799358,1.001609115967144,1.0132469646014024,0.011637848634258319,2,0.016109193055530546,0.031936430575114305,0.01582723751958376,920.2804503837588,1830.5609007675175,910.2804503837588,0.8809941680620494,0.8700865028147425,0.010907665247306964,5.5563581298381335
2,0.05525960829387322,0.11048511603020872,0.0552255077363355,2075.015333799358,4148.030667598716,2073.015333799358,1.005183062166929,1.0132469646014024,0.008063902434473413,2,0.00576917218024553,0.010951250877713758,0.005182078697468229,569.1003316964392,1126.2006633928784,557.1003316964392,0.8743154690419179,0.8700865028147425,0.004228966227175446,5.556440685454011
2,0.00015379678242288808,0.0002115970288452118,5.780024642232373e-05,3.0,4.0,1.0,1.0328058445290547,1.0496471755501662,0.016841331021111516,2,0.05578865374463432,0.11048511603020872,0.0546964622855744,2358.097023934592,4674.194047869184,2316.097023934592,0.8964573335992325,0.8901528186272715,0.006304514971961106,0.06290688833977798
2,0.06491862037384177,0.1294363712504002,0.06451775087655842,1715.14249089614,3418.28498179228,1703.14249089614,1.0181417584747892,1.0373479998119275,0.01920624133713833,2,0.07682241969747688,0.08417871435355817,0.007356294656081286,2277.2177018530983,2499.5443268189388,222.3266249658402,0.9053367385663604,0.9027618485711937,0.002574889995166807,0.061768144194456455
2,0.06893629559878406,0.12173283732565066,0.0527965417268666,1754.12198902821,3400.24397805642,1646.12198902821,1.2463895443026738,1.4554310887934203,0.2090415444907464,2,0.06540983022396185,0.1294363712504002,0.06402654102643834,2082.911348275338,4091.8226965506756,2008.9113482753378,0.9117633955239021,0.9079116285615273,0.0038517669623747697,0.0880255055458807
2,0.08283362458299642,0.08380890601235036,0.0009752814293539358,1933.4846691004695,2509.43257627356,575.9479071730902,1.1906500390959232,1.3439520783799188,0.15330203928399566,2,0.06479688376395626,0.1294363712504002,0.06463948748644394,2047.4113482753378,4091.8226965506756,2044.4113482753378,0.9197242422624521,0.9079116285615273,0.011812613700924846,0.09135109285290438
2,0.04232499722561134,0.08421624140347705,0.041891244177865716,2680.5405209066275,5347.081041813255,2666.5405209066275,1.2180445938417286,1.2247738403183466,0.006729246476617989,2,0.04254548151286264,0.08421624140347705,0.04167075989061442,1905.276885489333,3804.553770978666,1899.276885489333,1.1167633981768639,1.1064276903920942,0.010335707784769665,5.700759186932321
2,0.042324687394031835,0.08421624140347705,0.04189155400944522,2570.6981177721955,5097.396235544391,2526.6981177721955,1.2056283670330203,1.2113153473651106,0.005686980332090141,2,0.015668700403616787,0.03069634218995887,0.015027641786342083,222.5,436.0,213.5,1.046201829887802,0.9801233411602746,0.06607848872752731,5.70228583025417
2,0.01965017895477461,0.03866837810327195,0.01901819914849734,860.9425873747289,1701.8851747494577,840.9425873747289,1.2063919064482325,1.2113153473651106,0.004923440916878241,2,0.08951611799000314,0.1789835442343235,0.08946742624432036,2122.750858022685,4227.50171604537,2104.750858022685,1.0649479582593586,1.0108753678048776,0.05407259045448087,0.10174178764370385
2,0.04124265706799757,0.07804449845923722,0.036801841391239654,1158.7055147842539,2115.4110295685077,956.7055147842539,1.2127414949724147,1.2356240779056282,0.022882582933213547,2,0.10154610331628244,0.1789835442343235,0.07743744091804106,2711.5742119957113,4253.626173230766,1542.0519612350545,1.0613448906924208,1.0108753678048776,0.05046952288754314,6.03030910392538
2,0.09087170423440882,0.1789835442343235,0.08811183999991468,2051.0403765968185,4062.080753193637,2011.0403765968185,1.192773796357173,1.1956886806751446,0.002914884317971711,2,0.09055391591464712,0.1789835442343235,0.08842962831967638,1316.4035929095394,2596.8071858190788,1280.4035929095394,0.8404617930961795,0.6700482183874813,0.17041357470869817,11.565072089817926
2,0.09080393374272433,0.1789835442343235,0.08817961049159917,2094.0403765968185,4062.080753193637,1968.0403765968185,1.1922523919430972,1.1946458718469932,0.0023934799038960453,2,0.12030658207394435,0.1789835442343235,0.058676962160379154,1906.6540906780933,2572.819997579415,666.1659069013217,0.8668120582786073,0.722748748752337,0.14406330952627033,11.565664669872096
2,0.11978646746031885,0.1789835442343235,0.05919707677400465,2567.374384618464,4062.080753193637,1494.7063685751732,1.1811313581527396,1.1898589120392011,0.008727553886461514,2,0.1504258776607132,0.17025513348849963,0.01982925582778644,2007.0141151078146,2495.5826351230244,488.56852001520974,0.8735282278230654,0.7361810878412532,0.1373471399818122,13.506594375214869
2,0.11978646746031885,0.1789835442343235,0.05919707677400465,2567.374384618464,4062.080753193637,1494.7063685751732,1.1811313581527396,1.1898589120392011,0.008727553886461514,2,0.09539356540190691,0.19034870494530998,0.09495513954340307,1009.9571109682006,2013.9142219364012,1003.9571109682006,0.8177840690155423,0.7361810878412532,0.0816029811742891,15.445618518281957
2,0.032417531741074646,0.06058939068631419,0.028171858945239547,669.3340080216453,1072.6680160432907,403.33400802164533,1.1866025518329266,1.200801299399575,0.014198747566648406,2,0.1826584957633831,0.2545843824942148,0.07192588673083167,2486.452282010635,3938.0852027048745,1451.6329206942394,0.7951209757566621,0.7361810878412532,0.05893988791540883,17.960632970805044
2,0.030884807434608308,0.06058939068631419,0.029704583251705885,543.3340080216453,1072.6680160432907,529.3340080216453,1.157157754290643,1.172403804266278,0.015246049975634945,1,0.2286123848633691,0.2286123848633691,0.0,2837.4311899423,2837.4311899423,0.0,0.7361810878412532,0.7361810878412532,0.0,17.9588023368568
1,0.0660555756154304,0.0660555756154304,0.0,1916.473778840134,1916.473778840134,0.0,1.172403804266278,1.172403804266278,0.0,1,0.2286123848633691,0.2286123848633691,0.0,2837.4311899423,2837.4311899423,0.0,0.7361810878412532,0.7361810878412532,0.0,20.69071278209282
1,0.00035259508571861,0.00035259508571861,0.0,4.0,4.0,0.0,1.188934724652389,1.188934724652389,0.0,1,0.2286123848633691,0.2286123848633691,0.0,2837.4311899423,2837.4311899423,0.0,0.7361810878412532,0.7361810878412532,0.0,19.054847675669254
1,0.11073260903255144,0.11073260903255144,0.0,2321.0,2321.0,0.0,0.9647934727046223,0.9647934727046223,0.0,1,0.0038772591031539516,0.0038772591031539516,0.0,268.0,268.0,0.0,0.8540608636720709,0.8540608636720709,0.0,16.87813099450941
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.71436294597638
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011804223987829886
1,0.005281640944734045,0.005281640944734045,0.0,60.0,60.0,0.0,1.1878983982831763,1.1878983982831763,0.0,1,0.0018814293525570847,0.0018814293525570847,0.0,6.0,6.0,0.0,0.8798671485355081,0.8798671485355081,0.0,8.5387132769752
1,0.035233576164002356,0.035233576164002356,0.0,360.0,360.0,0.0,1.1387935172626764,1.1387935172626764,0.0,1,0.0018814293525570847,0.0018814293525570847,0.0,6.0,6.0,0.0,0.8798671485355081,0.8798671485355081,0.0,8.021467286860306
