Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
1,11.2503147302739,11.2503147302739,0.0,4033.1401052419033,4033.1401052419033,0.0,89.8642939424773,89.8642939424773,0.0,2,5.048065154414566,9.228479137872128,4.180413983457562,366.0,610.0,244.0,75.60840171065317,72.60282420910295,3.0055775015502277,0.11611833711345378
2,3.1921849853212407,6.267718921713069,3.075533936391828,534.2464722742234,1050.6158124203553,516.3693401461319,108.74007366326799,111.40171571803918,2.6616420547711925,2,8.332089289197569,10.217339080523914,1.8852497913263448,980.7364638104027,1622.6720824825798,641.935618672177,81.2080809222345,79.64695486195339,1.5611260602811114,0.08417467280825323
1,5.157503764722307,5.157503764722307,0.0,1023.9038603298704,1023.9038603298704,0.0,112.19798148186278,112.19798148186278,0.0,2,8.332089289197569,10.217339080523914,1.8852497913263448,980.7364638104027,1622.6720824825798,641.935618672177,81.2080809222345,79.64695486195339,1.5611260602811114,0.08418530646246278
2,4.285258654409986,7.966420447620607,3.68116179321062,64.5,94.0,29.5,135.78006579335852,154.37938846786773,18.59932267450921,2,8.332089289197569,10.217339080523914,1.8852497913263448,980.7364638104027,1622.6720824825798,641.935618672177,81.2080809222345,79.64695486195339,1.5611260602811114,0.08982366460017857
2,18.131629890272606,27.37207810778881,9.240448217516203,1702.872941297712,3118.29390146186,1415.420960164148,118.43644315335719,122.94076164270987,4.504318489352684,2,3.8187480955560176,7.581052327334092,3.7623042317780744,533.4504061756738,1018.9008123513477,485.45040617567383,79.64344938257864,79.63994390320389,0.0035054793747519852,0.09703544185125282
2,16.681194327269814,24.471206981783226,7.790012654513411,1640.0540508406666,2992.656120547769,1352.6020697071026,118.43644315335719,122.94076164270987,4.504318489352684,2,11.223930502859659,15.41318131179598,4.189250808936322,1111.974984406538,1261.9049554735252,149.92997106698726,90.10972288235587,81.7498911037851,8.359831778570772,0.10066874022769716
2,22.960667342279514,37.030153011802625,14.069485669523111,2594.053561226193,4900.655141318822,2306.601580092629,118.43644315335719,122.94076164270987,4.504318489352684,1,0.0900322923914132,0.0900322923914132,0.0,14.0,14.0,0.0,74.99008918987664,74.99008918987664,0.0,0.09040594944138208
2,22.004699711279713,35.11821774980302,13.11351803852331,2413.397539126611,4539.343097119658,2125.945557993047,118.43644315335719,122.94076164270987,4.504318489352684,1,0.014821566943737707,0.014821566943737707,0.0,4.0,4.0,0.0,75.21320582912412,75.21320582912412,0.0,0.09200299677068843
2,20.414244136938805,31.937306601121207,11.523062464182402,2361.490084765562,4435.52818839756,2074.038103631998,118.43644315335719,122.94076164270987,4.504318489352684,1,1.7717943574239285,1.7717943574239285,0.0,128.0,128.0,0.0,68.4728332554794,68.4728332554794,0.0,0.09284064802840782
2,11.772539378467556,14.653897084178709,2.881357705711153,927.3465384040737,1567.2410956745834,639.8945572705097,118.43644315335719,122.94076164270987,4.504318489352684,1,10.741369858933709,10.741369858933709,0.0,2252.876156724724,2252.876156724724,0.0,79.70596829175581,79.70596829175581,0.0,0.08490878746685722
1,7.368670160409891,7.368670160409891,0.0,592.2773095882494,592.2773095882494,0.0,146.39655526716092,146.39655526716092,0.0,1,53.554386731651576,53.554386731651576,0.0,4945.35217758036,4945.35217758036,0.0,79.70596829175581,79.70596829175581,0.0,0.08004508923557838
1,17.86846019864754,17.86846019864754,0.0,854.6556784761424,854.6556784761424,0.0,249.90813024197504,249.90813024197504,0.0,1,21.265509248228213,21.265509248228213,0.0,2880.358481405784,2880.358481405784,0.0,79.70596829175581,79.70596829175581,0.0,0.07726841500522451
1,17.149460422905975,17.149460422905975,0.0,881.3693646825404,881.3693646825404,0.0,247.19219936337112,247.19219936337112,0.0,1,19.3767710869909,19.3767710869909,0.0,2763.5486295889978,2763.5486295889978,0.0,79.70596829175581,79.70596829175581,0.0,0.07904864651624392
2,13.46602914453696,23.812426691586808,10.346397547049847,620.9344803193426,979.9909559107382,359.0564755913956,241.75972797660938,250.20153659873486,8.441808622125464,1,7.878226891471385,7.878226891471385,0.0,1680.7033145593957,1680.7033145593957,0.0,79.70596829175581,79.70596829175581,0.0,0.08354467556471866
2,13.795920704511175,21.42335480646389,7.627434101952716,762.4400742646544,866.8801485293088,104.44007426465441,243.3214531114628,250.20153659873486,6.880083487272075,2,2.5231192927156343,4.999911966391608,2.4767926736759733,612.1810183638902,1203.3620367277804,591.1810183638902,79.14370693370842,77.10242359967816,2.041283334030254,0.08209915547673288
2,16.34332158983439,23.41503614311685,7.071714553282462,1338.00219301609,1815.0251844805157,477.0229914644258,244.12566271377887,250.20153659873486,6.075873884955982,2,1.065099520630568,2.083872422221475,1.018772901590907,125.5,230.0,104.5,77.91743935506796,74.64988844239724,3.267550912670714,0.08289164218372824
2,34.004503199912236,63.10045746642177,29.095954266509537,1571.884296109167,2935.768592218334,1363.884296109167,241.81700872554154,250.20153659873486,8.38452787319332,2,0.0428520925200786,0.08066733818841954,0.037815245668340935,3.5,5.0,1.5,84.66411415583661,75.18834688302329,9.475767272813329,0.08340270262503832
2,52.62019090963085,100.331832885859,47.71164197622815,2102.789419953554,3997.578839907108,1894.789419953554,241.81700872554154,250.20153659873486,8.38452787319332,2,1.209635161397948,2.251421697842403,1.0417865364444552,333.0,622.0,289.0,91.31001734192853,87.25521860486968,4.054798737058853,0.0835492334247254
2,38.19251554537598,71.47648215734927,33.283966611973284,2016.2937867573828,3824.5875735147656,1808.2937867573828,241.81700872554154,250.20153659873486,8.38452787319332,2,6.964196048654053,13.580863695389638,6.616667646735586,222.0,298.0,76.0,133.91983094404895,89.11460744671228,44.805223497336655,0.08966950530924647
2,44.16849212141352,83.42843530942434,39.25994318801082,2059.6995651518087,3911.3991303036173,1851.6995651518087,241.81700872554154,250.20153659873486,8.38452787319332,2,16.396805443818053,32.78043869695398,16.383633253135926,827.0599333001933,1652.1198666003866,825.0599333001933,131.51255922293382,96.25201715655712,35.2605420663767,0.09185791475136088
2,52.66379531377396,100.41904169414522,47.75524638037126,2474.8314299110425,4741.662859822085,2266.8314299110425,241.81700872554154,250.20153659873486,8.38452787319332,2,8.580666203258836,10.250373485577342,1.6697072823185053,303.60829171185674,549.2165834237135,245.60829171185674,139.6968018714027,119.92470700653418,19.772094864868528,0.10319047120581776
2,52.58427962364486,100.26001031388702,47.67573069024216,2463.6146888879844,4719.229377775969,2255.6146888879844,241.81700872554154,250.20153659873486,8.38452787319332,2,12.55696823735159,14.863562989125839,2.3065947517742487,627.2658399784139,705.3150965331142,78.04925655470038,142.4748535359489,125.48081033562657,16.99404320032233,0.10363254161455275
2,12.614374800926797,17.165081877104313,4.550707076177517,415.2745540547261,692.5491081094522,277.2745540547261,255.67979752979136,261.1580584608479,5.478260931056511,2,13.018520092784954,16.43260935365808,3.4140892608731264,538.0802247701404,772.1604495402808,234.08022477014038,137.0410517613477,134.62879931167694,2.4122524496707456,0.10367762531046398
2,2.9123193995742866,5.419994444794725,2.507675045220438,228.98317536375453,449.96635072750905,220.98317536375453,239.9269743020041,245.6557723669425,5.7287980649384025,2,27.852111895850243,45.453850306123144,17.6017384102729,1609.6392296105869,2670.0618757974603,1060.4226461868734,147.04884802397407,134.62879931167694,12.420048712297145,0.11765132141208334
2,5.198049325039094,5.487549716675488,0.28950039163639474,378.848985641286,549.697971282572,170.848985641286,239.2743504489507,245.11622004555318,5.8418695966024785,2,27.82195012616036,45.39352676674338,17.571576640583018,1611.3738410987646,2673.5310987738158,1062.1572576750511,147.04884802397407,134.62879931167694,12.420048712297145,0.1177300771570908
2,5.460860076512105,6.013171219621512,0.5523111431094065,384.0,560.0,176.0,234.0665830366945,234.70068522104077,0.6341021843462755,2,34.526730605308046,58.80308772503875,24.276357119730704,1798.0299632193942,3046.843343015075,1248.8133797956807,147.04884802397407,134.62879931167694,12.420048712297145,0.1150269128647624
2,3.92194469964997,4.557466964073029,0.6355222644230594,185.5,212.0,26.5,220.87382181920503,234.85388748123728,13.98006566203226,2,14.962441473440691,29.699939566827027,14.737498093386336,640.7800756631843,1271.5601513263687,630.7800756631843,127.76599881474007,120.90319831780322,6.862800496936863,0.12293051075549481
1,12.906299183710587,12.906299183710587,0.0,354.0,354.0,0.0,218.70465522231223,218.70465522231223,0.0,2,18.17385304507225,29.699939566827027,11.526086521754777,755.7800756631843,1271.5601513263687,515.7800756631843,126.30485855006168,117.98091778844643,8.323940761615255,0.11881587678804081
2,10.04075956468985,13.649580953630334,3.608821388940484,322.5,501.0,178.5,211.45937724405368,228.52393191894552,17.064554674891838,2,21.72037536037739,29.699939566827027,7.979564206449638,903.7800756631843,1271.5601513263687,367.78007566318433,127.91911985894718,121.20944040621742,6.709679452729759,0.12184592157135231
1,27.68415808596137,27.68415808596137,0.0,1542.9217849258616,1542.9217849258616,0.0,184.02268693120647,184.02268693120647,0.0,2,0.2844484393929356,0.3150145021219899,0.030566062729054266,10.0,14.0,4.0,74.72400496545627,51.107609063214845,23.616395902241422,0.13375516500557377
2,23.3274580167693,36.404542547961256,13.077084531191957,969.174024598347,1466.0785810960465,496.90455649769945,181.47278311074479,193.226295999641,11.75351288889621,2,2.799817120488818,3.3530228050637305,0.5532056845749125,119.68640632367351,124.17288741045923,4.486481086785716,66.50962911666245,51.308307971888965,15.201321144773488,0.13901152465883934
2,19.134995015713102,29.699939566827027,10.564944551113925,1148.1724713607773,1918.3449427215546,770.1724713607773,169.06722213496775,173.80570539143153,4.73848325646378,2,39.88141646572292,79.50895055478196,39.62753408905904,1214.3181164072366,2414.6362328144733,1200.3181164072366,85.62222480732811,72.90404874695852,12.718176060369586,0.14582127190402946
2,29.96680742178549,50.16070590702748,20.193898485241988,1764.4621255599618,2326.116579566477,561.6544540065152,163.4206659736119,164.32873887850397,0.9080729048920801,2,44.931213349212584,89.60854432176129,44.6773309725487,1854.1012167278595,3694.202433455719,1840.1012167278595,85.62222480732811,72.90404874695852,12.718176060369586,0.14027784474680297
2,29.214312166212274,36.84175652239249,7.627444356180213,1837.4623955343627,2127.626359132242,290.1639635978796,166.2464613101704,170.44790550384664,4.201444193676252,2,44.69742537309975,89.14096836953561,44.443542996435866,1394.834271064845,2775.66854212969,1380.834271064845,85.62222480732811,72.90404874695852,12.718176060369586,0.1321661286997772
2,32.90395869077858,56.819840273087635,23.915881582309055,1435.3766268394088,2618.7532536788176,1183.3766268394088,174.94912366501956,187.85323021354495,12.904106548525405,2,44.69742537309975,89.14096836953561,44.443542996435866,1412.8888823964621,2811.7777647929242,1398.8888823964621,85.62222480732811,72.90404874695852,12.718176060369586,0.12686488906841695
1,89.14096836953561,89.14096836953561,0.0,3102.1429718286145,3102.1429718286145,0.0,162.04501711649414,162.04501711649414,0.0,1,35.53046474221853,35.53046474221853,0.0,948.4759629058362,948.4759629058362,0.0,63.63901542511199,63.63901542511199,0.0,0.1095676068739788
1,86.95688492565093,86.95688492565093,0.0,3110.697892859334,3110.697892859334,0.0,162.04501711649414,162.04501711649414,0.0,1,54.822265098145536,54.822265098145536,0.0,1746.4632908218914,1746.4632908218914,0.0,72.90404874695852,72.90404874695852,0.0,0.10797949633288473
1,85.88476915113958,85.88476915113958,0.0,3094.6455968765217,3094.6455968765217,0.0,162.04501711649414,162.04501711649414,0.0,1,3.3716046908836077,3.3716046908836077,0.0,120.0,120.0,0.0,52.17571857776619,52.17571857776619,0.0,0.09877699912728125
2,43.2880779369638,85.88476915113958,42.59669121417578,1636.9210317233512,3238.671982781424,1601.7509510580728,153.75868856463086,162.04501711649414,8.286328551863278,1,0.27762518793093705,0.27762518793093705,0.0,6.0,6.0,0.0,63.50889880339941,63.50889880339941,0.0,0.09741200012810948
2,44.66825391624087,85.88476915113958,41.21651523489871,1769.335991390712,3446.671982781424,1677.335991390712,155.55716605186916,162.04501711649414,6.487851064624991,2,36.98998279776814,72.9090670218896,35.919084224121455,1882.5353260281568,3759.0706520563135,1876.5353260281568,76.38118557263951,76.16024796535456,0.22093760728495937,0.10249791845304598
2,3.2127567853577688,4.555721527901397,1.3429647425436286,645.6906711598895,1054.381342319779,408.69067115988946,172.13966028796915,172.1950130538781,0.055352765908978085,1,66.50809324954321,66.50809324954321,0.0,3540.20076395527,3540.20076395527,0.0,76.16024796535456,76.16024796535456,0.0,0.08907210339130571
2,20.377881055367553,36.71666702129562,16.338785965928068,2318.4788618437005,4124.993240862788,1806.5143790190878,166.17536673282945,172.08430752206016,5.908940789230698,2,7.483562676242073,7.6129230354266895,0.1293603591846164,547.1835500583086,561.2650684677459,14.081518409437365,118.75324634079234,107.61908652154193,11.134159819250414,0.08110528761432402
2,14.19770979589046,27.96196114358716,13.7642513476967,1564.6414734135456,3125.282946827091,1560.6414734135456,180.89967818624044,189.71504885042071,8.815370664180278,2,4.495991380465767,7.718154734909746,3.2221633544439783,161.5,240.0,78.5,122.37281012812898,114.20065521248242,8.172154915646558,0.09319279712877186
2,20.228744395604608,27.96196114358716,7.733216747982553,1771.6414734135456,3125.282946827091,1353.6414734135456,193.59317101481997,215.10203450757976,21.5088634927598,2,0.5652124906026188,0.8385218146034674,0.2733093240008486,19.0,28.0,9.0,124.43241596943477,116.04198931666892,8.390426652765854,0.10060887910820404
2,39.34472081722609,50.72748049086502,11.38275967363893,4692.151471171233,6105.115139732021,1412.9636685607873,182.69933502383026,193.3143625256004,10.615027501770115,2,1.0788096897614992,1.7921602640471406,0.7133505742856414,163.0,218.0,55.0,140.79275529508672,138.99862855543807,1.7941267396486467,0.09594590512289203
2,37.432171260708145,49.19201614712739,11.759844886419245,2897.026902016849,3159.9144160243372,262.8875140074881,182.69933502383026,193.3143625256004,10.615027501770115,2,14.749550672486677,27.96196114358716,13.212410471100483,1755.024436117225,3276.04887223445,1521.024436117225,142.12836366409607,140.13438094971912,1.9939827143769406,0.09888568423736337
2,36.89854306315857,46.59943382302538,9.700890759866809,2716.910223396712,2838.2376618880126,121.32743849130065,182.69933502383026,193.3143625256004,10.615027501770115,2,13.998402042010113,27.96196114358716,13.963559101577047,1639.024436117225,3276.04887223445,1637.024436117225,145.39433037394235,144.122346378473,1.2719839954693697,0.1014025026049386
2,36.614066087256816,46.43551150105782,9.821445413801001,2706.1543351702876,2823.422661024307,117.26832585401985,182.69933502383026,193.3143625256004,10.615027501770115,2,14.230506128928255,27.96196114358716,13.731455014658906,1639.024436117225,3276.04887223445,1637.024436117225,145.12738334659116,144.122346378473,1.005036968118148,0.10176202322116243
2,32.18926790843959,45.31660471324446,13.12733680480487,1575.535874772235,2052.852314249161,477.3164394769258,189.12792473651484,193.3143625256004,4.186437789085531,2,34.92496289755073,36.9437291350734,2.0187662375226694,2619.1851708959957,3315.178269414137,695.9930985181413,146.06005209541445,144.122346378473,1.9377057169414655,0.10611957533670913
2,33.72611112847075,45.31660471324446,11.59049358477371,1629.8167782354178,2052.852314249161,423.035536013743,187.58514883182454,193.3143625256004,5.729213693775833,2,33.62204633675768,33.85817732569279,0.2361309889351162,2606.9236497459506,3319.1394533887083,712.2158036427579,146.06005209541445,144.122346378473,1.9377057169414655,0.10716466015818495
2,38.112368263198036,45.31660471324446,7.204236450046423,1618.8824944434268,2052.8523142491604,433.96981980573355,186.78451889020886,193.3143625256004,6.529843635391543,2,10.363515658287099,14.252547340323758,3.8890316820366593,1012.7134220645071,1735.4268441290142,722.7134220645071,143.72723892668768,143.33213147490235,0.3951074517853215,0.1031703494668616
2,39.83906885856371,47.42122027466604,7.5821514161023345,3384.9325190776544,4663.342015130702,1278.4094960530474,186.78451889020886,193.3143625256004,6.529843635391543,1,30.674758514625978,30.674758514625978,0.0,550.99212563944,550.99212563944,0.0,112.93286522254732,112.93286522254732,0.0,0.10476088541880785
2,41.35837794058047,50.45983843869956,9.101460498119096,3390.6219528838346,4674.720882743062,1284.0989298592276,186.78451889020886,193.3143625256004,6.529843635391543,2,8.892161204720693,17.360036842167744,8.467875637447051,257.745557268393,501.491114536786,243.745557268393,106.97375468109703,101.01464413964676,5.959110541450279,0.10504734340117483
2,43.882196304786376,55.50747516711138,11.625278862325004,3331.9724702214335,4557.42191741826,1225.4494471968264,186.78451889020886,193.3143625256004,6.529843635391543,2,38.459862425131035,63.76186088996704,25.301998464836004,2016.523980043494,3102.0674495841427,1085.5434695406486,115.03395166348368,112.93286522254732,2.1010864409363563,0.10710652352212872
2,26.011698449964683,51.88568192835538,25.8739834783907,2236.61204265184,4471.22408530368,2234.61204265184,191.12831071786405,193.3143625256004,2.186051807736348,2,46.76968063167405,80.38149730305307,33.61181667137902,3033.9846668953155,5206.988823287786,2173.00415639247,115.03395166348368,112.93286522254732,2.1010864409363563,0.1096569658408351
2,11.869030049604348,23.278526284874687,11.409496235270339,662.7374960106886,1315.4749920213771,652.7374960106886,191.61436941549067,193.3143625256004,1.6999931101097303,2,46.76968063167405,80.38149730305307,33.61181667137902,2978.865879335214,5142.680717854732,2163.8148385195186,115.03395166348368,112.93286522254732,2.1010864409363563,0.1149591957739698
2,16.295936435737147,17.18419106398514,0.8882546282479922,438.0,486.0,48.0,226.863784889314,237.87287397205483,11.009089082740843,2,58.03984727216043,102.92183058402583,44.8819833118654,3294.488612556597,5773.926184297499,2479.437571740902,115.03395166348368,112.93286522254732,2.1010864409363563,0.12134915343619437
2,1.6113534707011894,3.1918066881793834,1.580453217478194,85.0,164.0,79.0,228.40717050685095,260.6380326989206,32.230862192069665,2,48.36018497279322,83.56250598529141,35.20232101249819,3098.791656286671,5382.532271757646,2283.7406154709756,115.03395166348368,112.93286522254732,2.1010864409363563,0.11430737618669877
2,17.93639000211614,32.90252260293303,14.966132600816891,1347.9042024582463,2655.8084049164927,1307.9042024582463,234.93970295783427,289.62473066085124,54.68502770301697,2,40.239836996282506,67.32181003226998,27.081973035987474,1836.7604276987395,2858.469814581784,1021.7093868830443,115.03395166348368,112.93286522254732,2.1010864409363563,0.11560763435670118
2,0.06509091445630588,0.08391929959964273,0.018828385143336845,9.586696119651606,17.17339223930321,7.586696119651606,327.5215807652369,349.8989311712017,22.37735040596482,2,40.239836996282506,67.32181003226998,27.081973035987474,1836.7604276987397,2858.469814581784,1021.7093868830441,115.03395166348368,112.93286522254732,2.1010864409363563,0.13031934864797734
1,192.4262380477744,192.4262380477744,0.0,3524.9246430520825,3524.9246430520825,0.0,305.3591032703217,305.3591032703217,0.0,1,59.60264576930015,59.60264576930015,0.0,2993.774025572712,2993.774025572712,0.0,112.93286522254732,112.93286522254732,0.0,0.1419790558129012
1,192.68649123141108,192.68649123141108,0.0,4449.858086882591,4449.858086882591,0.0,305.3591032703217,305.3591032703217,0.0,1,0.6176014030694077,0.6176014030694077,0.0,156.0,156.0,0.0,51.76404327674838,51.76404327674838,0.0,0.14010677029253224
1,196.655624883223,196.655624883223,0.0,4443.806026790168,4443.806026790168,0.0,305.3591032703217,305.3591032703217,0.0,1,0.024786351631234993,0.024786351631234993,0.0,10.0,10.0,0.0,50.680330337968215,50.680330337968215,0.0,0.14041322486203592
1,195.27501119502637,195.27501119502637,0.0,4237.084374798799,4237.084374798799,0.0,305.3591032703217,305.3591032703217,0.0,1,3.9902927105378865,3.9902927105378865,0.0,480.0,480.0,0.0,54.7882383348163,54.7882383348163,0.0,0.1408485816140757
1,188.2240651659017,188.2240651659017,0.0,2433.7244827863265,2433.7244827863265,0.0,305.3591032703217,305.3591032703217,0.0,1,93.5587654083958,93.5587654083958,0.0,1400.7572848116079,1400.7572848116079,0.0,62.88356671646992,62.88356671646992,0.0,0.14452336851551056
1,199.51463321979168,199.51463321979168,0.0,3181.106956517556,3181.106956517556,0.0,305.3591032703217,305.3591032703217,0.0,1,210.20264247243347,210.20264247243347,0.0,1720.9476621360336,1720.9476621360336,0.0,63.58520244711434,63.58520244711434,0.0,0.15260619497503838
1,199.04412607204605,199.04412607204605,0.0,2866.896675596744,2866.896675596744,0.0,305.3591032703217,305.3591032703217,0.0,1,208.58269171296712,208.58269171296712,0.0,1954.3211174433377,1954.3211174433377,0.0,63.58520244711434,63.58520244711434,0.0,0.15665750888560717
1,175.55716340128794,175.55716340128794,0.0,2536.8857413039177,2536.8857413039177,0.0,305.3591032703217,305.3591032703217,0.0,1,135.1227905613276,135.1227905613276,0.0,1946.549056457714,1946.549056457714,0.0,63.58520244711434,63.58520244711434,0.0,0.15839491047426701
1,90.26369946336663,90.26369946336663,0.0,2165.171601630451,2165.171601630451,0.0,305.3591032703217,305.3591032703217,0.0,1,147.7139254754004,147.7139254754004,0.0,1946.763686562635,1946.763686562635,0.0,63.58520244711434,63.58520244711434,0.0,0.16572123925033344
1,17.47348650044904,17.47348650044904,0.0,452.15352580755984,452.15352580755984,0.0,332.0035779265484,332.0035779265484,0.0,1,139.7930132711042,139.7930132711042,0.0,1755.628665674599,1755.628665674599,0.0,63.58520244711434,63.58520244711434,0.0,0.15712936613431486
1,0.15581013096954166,0.15581013096954166,0.0,6.0,6.0,0.0,283.53695577255576,283.53695577255576,0.0,1,142.29269290139763,142.29269290139763,0.0,2032.9230747576614,2032.9230747576614,0.0,61.08552281682091,61.08552281682091,0.0,0.1793695360828731
1,90.26757915826818,90.26757915826818,0.0,2915.137792398248,2915.137792398248,0.0,203.37821571821854,203.37821571821854,0.0,1,7.988355560793721,7.988355560793721,0.0,541.1780409366276,541.1780409366276,0.0,51.92138873049002,51.92138873049002,0.0,0.17819360689472505
2,14.091653331097163,28.172136776053435,14.080483444956272,772.6688729166858,1543.3377458333716,770.6688729166858,179.30533355431965,180.14517228755943,0.8398387332397732,2,49.375918734215546,62.942201687954736,13.56628295373919,4037.285713137764,5180.770357175997,1143.4846440382325,128.53955401282212,115.67410206516084,12.865451947661299,0.12643193158162855
2,17.93375947308175,35.809635780476356,17.875876307394606,880.5679220790643,1759.1358441581285,878.5679220790643,183.53304901037552,189.85145627979125,6.318407269415729,2,40.83267791660806,61.540539675798954,20.70786175919089,1631.5003204562051,1825.1248478814882,193.62452742528308,128.53955401282212,115.67410206516084,12.865451947661299,0.11325574830047873
2,26.594599336673,52.83551744163552,26.240918104962518,2597.795950373159,5149.591900746318,2551.795950373159,171.0888209743999,177.2146417409598,6.125820766559883,2,7.79632669284922,9.528004519861582,1.731677827012362,351.7470072599368,521.4940145198736,169.74700725993682,110.35409192054611,105.03408177593138,5.320010144614727,0.11776089884784796
2,14.634645548694664,20.124816157417172,5.490170608722508,1107.1540284255573,2028.3080568511145,921.1540284255573,180.39886290469477,199.26790369148893,18.86904078679416,2,4.262436987387964,5.41113193231115,1.1486949449231858,730.7518075449962,943.5036150899923,212.75180754499615,128.3170700819811,127.733488416236,0.5835816657450792,0.11553181265108173
2,0.03270170314586096,0.054658387063881264,0.021956683918020303,2.1750837285967464,2.3501674571934927,0.17508372859674637,158.407044008299,166.0667105967477,7.659666588448701,2,1.7187070807507183,2.548927133750695,0.8302200529999766,705.6562563226162,1235.3125126452323,529.6562563226162,111.75537509593667,111.04459473317687,0.7107803627597988,0.13387087087754465
2,1.2461828770571373,1.399322900125469,0.15314002306833174,170.9853141581168,207.97062831623361,36.98531415811681,141.1053357190065,147.25247674319388,6.147141024187391,2,0.4329183258145832,0.7661281304534242,0.333209804638841,148.28964629148822,294.57929258297645,146.28964629148822,106.94150582034666,102.9094857379734,4.032020082373272,0.14371720182021894
2,2.143837381186245,4.048528630501664,1.9046912493154196,331.7068080110056,632.4136160220112,300.7068080110056,133.30649398457268,138.05712067130557,4.7506266867329,2,1.857966322596102,2.5407622583297,0.6827959357335978,193.0,312.0,119.0,47.271781140781115,44.66996763128159,2.6018135094995323,0.2559930840860656
2,0.3613861355995027,0.4836261393281802,0.1222400037286775,48.5,66.0,17.5,131.00691907748603,133.4579708571323,2.4510517796462636,2,3.1940615299569153,5.212952673051326,2.018891143094411,830.1625755425205,1586.325151085041,756.1625755425205,47.99479466867176,46.11599468706286,1.8787999816088963,0.27012841686170075
2,6.505803693251718,11.980530346797813,5.474726653546096,1627.7693208255318,3179.262506592135,1551.4931857666031,80.42247027459032,102.7536269826185,22.331156708028168,2,7.604441456025214,12.653177377245136,5.048735921219922,1480.3437931469498,2604.6875862938996,1124.3437931469498,45.77445970454069,45.43813618931703,0.3363235152236612,0.5041106871734938
2,6.104368961256576,11.720296997736867,5.615928036480291,2206.5926680982743,4326.552229126221,2119.959561027947,57.1061092714774,58.091313566562164,0.9852042950847633,2,4.2156430965278915,5.323415771588799,1.1077726750609074,725.5838060721153,1163.1676121442306,437.5838060721153,45.75839149628784,45.14576642375039,0.6126250725374547,0.5002453659976781
2,5.271083774596807,10.520813946528712,5.249730171931905,2063.7233530725885,4125.446706145177,2061.7233530725885,114.59396526574733,171.0966169649325,56.50265169918517,2,6.544599629969284,12.945547142811776,6.400947512842492,1730.0014463036664,3454.002892607333,1724.0014463036664,46.358133021891916,45.14576642375039,1.2123665981415321,0.3955082264072876
2,5.0692556170896665,7.681036336064238,2.611780718974572,377.0,612.0,235.0,155.34005625477346,162.540232552996,7.200176298222559,2,15.613429911681724,25.68766967798362,10.074239766301897,2798.890111730764,4337.359787265984,1538.4696755352197,46.45281000001097,45.14576642375039,1.3070435762605825,0.3653605999672373
2,6.788680610824585,11.119886323534075,4.33120571270949,484.346261764716,826.692523529432,342.346261764716,154.6390549153026,161.1382298740543,6.499174958751709,2,16.169405682815327,26.799621220250827,10.6302155374355,2783.6551107396526,4306.889785283761,1523.2346745441082,46.45281000001097,45.14576642375039,1.3070435762605825,0.3641448586488902
2,15.824814599509445,29.192154300903795,13.36733970139435,1282.30777667203,2422.61555334406,1140.30777667203,151.68113101579456,155.22238207503827,3.5412510592436917,2,4.404780825963677,8.153277297900992,3.7484964719373153,985.2284121334628,1742.4568242669257,757.2284121334628,45.55818459967532,45.14576642375039,0.4124181759249339,0.25336693813983535
2,20.387906284301444,38.31833767048779,17.93043138618635,1332.2473008536076,2522.494601707215,1190.2473008536076,151.68113101579456,155.22238207503827,3.5412510592436917,2,4.271303962659736,8.153277297900992,3.8819733352412555,894.2284121334628,1742.4568242669257,848.2284121334628,45.31014732214845,45.14576642375039,0.1643808983980648,0.2521755216702265
1,67.24516026022184,67.24516026022184,0.0,2997.192475135591,2997.192475135591,0.0,155.22238207503827,155.22238207503827,0.0,2,5.761083722754133,11.487515420991755,5.726431698237622,936.7955708393279,1869.5911416786557,932.7955708393279,46.81400629350563,45.14576642375039,1.6682398697552365,0.2279748262051605
2,34.90486070425888,67.35224651040267,32.447385806143785,1634.63876569241,3127.27753138482,1492.63876569241,151.68113101579456,155.22238207503827,3.5412510592436917,2,8.58493779802781,16.878600282507932,8.293662484480123,990.4313826615546,1968.8627653231092,978.4313826615546,48.116301986629686,45.14576642375039,2.9705355628792987,0.22375620488512088
2,31.170985684928496,59.8844964717419,28.7135107868134,1638.8110269390095,3135.622053878019,1496.8110269390095,151.68113101579456,155.22238207503827,3.5412510592436917,2,8.546054536571251,16.961041370912596,8.414986834341345,915.520971632087,1819.041943264174,903.520971632087,48.42682602877839,45.14576642375039,3.281059605028009,0.22266820290044886
2,27.3564005685202,52.255326238925306,24.898925670405106,1578.4200487031535,3014.840097406307,1436.4200487031535,151.68113101579456,155.22238207503827,3.5412510592436917,2,7.746576620624026,15.03381429635779,7.287237675733763,844.9589928600883,1677.9179857201766,832.9589928600883,48.69177127761376,45.14576642375039,3.546004853863373,0.22461552852278063
1,1.4114762567574815,1.4114762567574815,0.0,86.0,86.0,0.0,172.59434237611407,172.59434237611407,0.0,1,11.38599679759858,11.38599679759858,0.0,1019.5432163829232,1019.5432163829232,0.0,119.22307374291668,119.22307374291668,0.0,0.14143324512379807
