Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
3,0.5693190898799403,1.3561062880183303,0.570716424338902,1377.9699508727808,2811.370518260609,1138.0498031569218,0.7565736031189845,1.2664561359570055,0.360541494461659,3,0.1965455970381277,0.4577455767419667,0.1884728470012614,758.8694088279839,1692.5122433705642,700.3108527778875,-0.18284460223968582,-0.22047092896692472,0.02692365949482851,0.22375620488512088
3,0.46413311824753406,1.3561062880183303,0.6307221717653437,948.9320814232814,2811.370518260609,1316.9667264752864,0.9897903010717707,1.2664561359570055,0.34598458966393125,3,0.2045043918234358,0.4577455767419667,0.1812126034993846,761.6962068058951,1692.5122433705642,697.2762955984169,-0.1702605515611746,-0.22047092896692472,0.037255196384730446,0.22266820290044886
3,0.5363394618487556,1.3561062880183303,0.5861385564124331,966.2311186968344,2811.370518260609,1304.7779250613373,1.2142048845333029,1.8742007996542482,0.5614329367794985,3,0.2045043918234358,0.4577455767419667,0.1812126034993846,761.6962068058951,1692.5122433705642,697.2762955984169,-0.1702605515611746,-0.22047092896692472,0.037255196384730446,0.22461552852278063
2,1.7141644360404622,2.118901098288511,0.4047366622480487,2004.1982587490784,2388.6734075617305,384.47514881265215,1.6478535410920956,2.0292509462271857,0.38139740513509013,3,0.5608531827925681,1.3561062880183303,0.5625453214853899,1180.0362172647997,2955.897943846117,1257.450096401262,-0.09757390707299336,-0.1600999313222472,0.04814456496773365,0.14143324512379807
2,1.4617377907367657,2.118901098288511,0.6571633075517451,1233.0983867739424,1619.7231099364258,386.6247231624834,1.4416325268756638,2.0292509462271857,0.587618419351522,2,0.8025355731595034,1.014114038846389,0.21157846568688554,1236.2591931472164,1253.5876141794627,17.328421032246297,-0.12487504169178605,-0.1600999313222472,0.03522488963046115,0.129973325624069
2,1.489843188483353,2.118901098288511,0.629057909805158,1428.0215344947223,1619.7231099364258,191.70157544170343,1.4416325268756638,2.0292509462271857,0.587618419351522,2,0.8025355731595034,1.014114038846389,0.21157846568688554,1236.2591931472164,1253.5876141794627,17.328421032246297,-0.12487504169178605,-0.1600999313222472,0.03522488963046115,0.13237034419301014
2,1.518345643413833,2.118901098288511,0.6005554548746779,1584.4589130502427,1619.7231099364258,35.26419688618307,1.4416325268756638,2.0292509462271857,0.587618419351522,2,0.7380217406053947,1.014114038846389,0.27609229824099424,1073.0171179832641,1218.93077211497,145.91365413170587,-0.12487504169178605,-0.1600999313222472,0.03522488963046115,0.13433882355590052
3,1.0256188764263447,1.9124280187150648,0.6843166979106343,944.1358996197699,1549.1947161640596,582.5722803092847,1.1200993146698985,2.0292509462271857,0.6610326398473095,3,0.5575961437383455,1.014114038846389,0.3419458927666197,1417.271425791365,2535.8399561501064,844.0683062866801,-0.07494818844618444,-0.1600999313222472,0.06544366982335222,0.1276577373167498
3,0.755330319761938,1.0024876801327824,0.2916997566925792,1018.8335414513584,1549.1947161640596,548.3359037133224,1.0956570658735558,2.0292509462271857,0.6852700030440773,3,0.5575961437383455,1.014114038846389,0.3419458927666197,1417.271425791365,2535.8399561501064,844.0683062866801,-0.07494818844618444,-0.1600999313222472,0.06544366982335222,0.0956707892182202
3,0.5500319127641468,0.9177901885391551,0.27005821668474306,2237.066383615284,3780.4087541642516,1093.4506889464474,0.5308776553367146,0.8540141075241416,0.23021151003123735,3,0.26790575957747714,0.4674822248843535,0.17805053965908388,1081.4538081341893,2535.8399561501064,1042.7836440438293,-0.0918519189533357,-0.1600999313222472,0.04851064304778118,0.061428783964293486
3,0.5500319127641468,0.9177901885391551,0.27005821668474306,2237.066383615284,3780.408754164252,1093.4506889464476,0.5308776553367146,0.8540141075241416,0.23021151003123735,3,0.26001618647458913,0.4674822248843535,0.1886304182598778,1303.6990509844636,2535.839956150106,1013.1524759464774,-0.0831606023412823,-0.13402598148608696,0.03630468689478064,0.057231196890351034
3,0.2583546704931712,0.45538588839208644,0.16896516894253574,1724.0014782272644,3780.408754164252,1558.1884441231812,0.5470679329602036,0.9025849403946087,0.25295242096544807,3,0.29165999087150857,0.4674822248843535,0.14774331383146894,1420.5501860731881,2535.839956150106,872.8126863592965,-0.0468155594843323,-0.06377608101501347,0.016203265139139326,0.05390443396130667
3,0.34101141969170695,0.45538588839208644,0.08107121054671776,1865.9703434392798,3780.408754164252,1407.690255385364,0.35694425464290364,0.40370614386934,0.03308400021922463,3,0.2567681801497261,0.362806792719006,0.10951461762284997,1241.571210563661,1998.9030296215244,653.178453356635,-0.0468155594843323,-0.06377608101501347,0.016203265139139326,0.04981638291934093
3,0.23291372307614588,0.45538588839208644,0.17215633656719923,1376.4877077460922,3780.4087541642516,1703.5488906744795,0.4404937243405141,0.47849832679178295,0.030545905491582846,3,0.27310586514658086,0.45538588839208644,0.14304316698687106,1921.3338849603444,4266.933232699819,1682.158277703479,-0.0468155594843323,-0.06377608101501347,0.016203265139139326,0.055806359432931676
3,0.19637641871841635,0.3457739753188978,0.12669130597303915,581.6103840089116,1395.7767829527106,586.5953347894236,0.4529516434656104,0.47849832679178295,0.01807922662947376,3,0.19994481653609478,0.38659245913940876,0.13198082327348828,1143.401617921522,2527.759675364705,979.6204396063448,-0.022791678439268048,-0.05167974452274643,0.02453414801197245,0.04768387729370736
3,1.9409808136931772,5.488512401719165,2.5086974680039154,391.1762297926837,797.8491156372852,304.9985060521928,2.529052450134614,5.833067952747607,2.3588454862204045,3,0.23451387480527183,0.4575965298607268,0.1583516165994929,858.0989692183989,1527.0870671858734,482.87860038625956,-0.03106240868469377,-0.05167974452274643,0.014983524778064696,0.11506570128884432
3,1.9964337136022927,5.5660474585545305,2.5250414488939437,446.3944022059695,938.5815700263906,365.5526516750009,2.654323625978644,5.833067952747607,2.254281950096551,3,0.25216832048707166,0.4575965298607268,0.1713991446867574,881.072749287127,1527.0870671858734,560.3792456383237,-0.00037450134051394854,-0.01651662861609787,0.0190949901553146,0.13225870553214625
3,1.1924615752155339,1.5116445017702453,0.23808287596186528,2984.0300992868774,4930.439785638155,1686.0833486221522,1.3805131109086417,1.6482334538769963,0.22026943377362343,3,0.5944256611807986,0.9400429699678112,0.3437704606353717,475.97826426382727,710.5787930238453,256.1651349029892,0.12219139395892913,0.061296609832263,0.04500909699968403,0.2700138093902122
3,1.1533714178508796,1.4795448339392228,0.25577122606238906,2572.3909281549945,4064.9661183907974,1542.4197036136447,1.3805131109086417,1.6482334538769963,0.22026943377362343,3,0.7584482825887383,0.9400429699678112,0.17214084442385924,819.0826925443245,1329.0315670388609,379.90306603190066,0.12467555304731454,0.006011257916400579,0.0848354699282267,0.25570370596317915
3,0.755205213406471,1.125697253908545,0.509696161793211,1763.317990530979,3203.692636589797,1316.494408415702,1.1902294796342576,1.3845742889433434,0.16612999173890636,3,0.6768839117262321,1.2013757455759961,0.4052682607815475,1117.8589145510846,2719.4181563864645,1139.1203942918696,0.10242918561039716,0.006011257916400579,0.07892146077004775,0.28499095522055073
3,0.8753664710607332,1.2013757455759961,0.3914649982817646,1655.5548003636425,2420.6500943933106,1040.1828245328547,1.1631559358120023,1.3845742889433434,0.20128925226247052,4,0.5772547620419649,1.2013757455759961,0.4434898185995366,1378.6210771415433,2719.418156386465,1126.2942782541877,0.08135711778104186,-0.006845276118544372,0.08529637161652613,0.2912457673633713
3,0.5536897216291577,1.2013757455759961,0.4645075457147475,875.8553651080961,2420.6500943933106,1094.3577941911471,1.1348248140980182,1.2995809238013911,0.17197850844504314,4,0.6362296615756788,1.2013757455759961,0.42904480451451454,1462.1197581607134,2722.0490229633388,1232.2387198728911,-0.09707048144172473,-0.2115321941541233,0.09757623551100053,0.27808088975022577
3,0.5513077991242338,1.2013757455759961,0.4666626035597457,899.4514393728724,2420.6500943933106,1076.3072339882299,1.0005021686009539,1.2073870034923968,0.14629012447639322,4,0.7451490308718905,0.9213695100605895,0.22314884947003766,1666.0698282415942,2666.24126714559,893.085830273696,-0.09707048144172473,-0.2115321941541233,0.09757623551100053,0.26241744475199247
4,0.7545126044707976,1.2013757455759961,0.32358843526648473,1297.8245201452605,2420.6500943933106,1017.4877811614645,0.9472967984501052,1.2073870034923968,0.15314607478431788,4,0.7140584157836797,0.8770622517443224,0.2042980222157316,1416.7578112273782,2666.24126714559,880.5465057532208,-0.09707048144172473,-0.2115321941541233,0.09757623551100053,0.26808571328115427
3,0.615100484006586,1.2013757455759961,0.41456597360792063,960.4054902709946,2420.650094393311,1033.2130821158014,1.0831032893142722,1.2073870034923968,0.133730943301466,4,0.8094940555881422,1.3559485436042762,0.36404624037502475,2167.468674963197,5197.459269550884,1981.4560045928117,-0.09707048144172473,-0.2115321941541233,0.09757623551100053,0.26272638069063275
3,2.486374507580022,3.903486406297316,1.2837545832175714,1475.5224949715232,2523.7650084045745,918.8476156320193,3.2487645600562574,4.646935432844694,1.514579106929528,4,1.5148158807313203,3.903486406297316,1.4022701869474816,1319.4585516086445,2431.95967422366,968.8824242315818,-0.0857094230266727,-0.2115321941541233,0.11068232924082586,0.291198083240904
3,3.051576369151153,4.456218192969455,1.6114998878717686,1674.1124401741697,2523.7650084045745,671.4430748464368,3.2487645600562574,4.646935432844694,1.514579106929528,4,1.459643972739408,3.903486406297316,1.4367609979662224,983.1359763011773,2431.95967422366,857.6789735494289,-0.0857094230266727,-0.2115321941541233,0.11068232924082586,0.29358333222723293
3,2.9441171189677617,4.495497244911535,1.791743316893438,1160.5209741623455,2523.7650084045745,1022.3926547175973,3.5393266997017405,4.646935432844694,1.1135145925727519,4,1.4181058009565248,3.903486406297316,1.4663071423155754,884.6462572124719,2431.95967422366,896.997541680246,-0.0857094230266727,-0.2115321941541233,0.11068232924082586,0.30362653536364254
3,3.4525666871253313,4.589549074625236,1.1572223414994118,2105.194908880939,2523.7650084045745,493.23324099017566,3.5393266997017405,4.646935432844694,1.1135145925727519,4,1.3695605296035671,3.903486406297316,1.5044666261837136,828.3713972481189,2431.95967422366,932.8198141262181,-0.06965151444217185,-0.2115321941541233,0.12472743809519168,0.3079038672841014
3,3.5242465454195155,4.804588649507787,1.229811784247281,3050.983959376122,5216.5138561215335,1597.0329062571197,3.5393266997017405,4.646935432844694,1.1135145925727519,3,0.3071184812970061,0.9080896602807531,0.4249512135896099,484.34176580863704,1406.3870648275997,651.9940208559339,-0.12507801651208644,-0.21953985654726998,0.09331415124366775,0.3052733383374272
3,3.355231526110663,4.595479941268086,1.1288143215335829,1451.3045761563844,2477.1716754329905,822.299561792273,3.5393266997017405,4.646935432844694,1.1135145925727519,3,0.6204682969590845,0.9165143784245076,0.40828032260060376,1903.7527133003362,3483.0555285342,1358.6435408022724,-0.16650694638667915,-0.19054916525978283,0.017195997799929516,0.287334348687687
4,0.9567866812189884,1.8646645804534434,0.548232249347349,1451.6189250985435,3600.2005011102883,1309.2501761877193,1.122518699923884,2.0161027683866033,0.5175620067386367,3,0.585296921943047,0.9165143784245076,0.27477314993401997,1701.447026070124,3483.0555285342,1270.253620993883,-0.1716809311603811,-0.19054916525978283,0.013859024281019998,0.17578525028287598
3,0.6446880481983838,0.9101796189985769,0.19979264728947427,1385.1961387845774,2326.643156141996,864.1992104296296,0.5635519450985208,0.7588611617614149,0.14674770521662087,3,0.42312748968677943,0.6177398062638524,0.2597780518066761,1210.446128831346,2393.9706255560613,895.7788961894405,-0.21084649754483342,-0.22906820482670612,0.015793675245804644,0.1532269431851106
3,0.6469122909070111,0.9101796189985769,0.19739298584589487,1386.8239680768645,2326.643156141996,862.0416156551445,0.5635519450985208,0.7588611617614149,0.14674770521662087,3,0.2247943950300677,0.6177398062638524,0.2787697044269535,879.1324890254346,2393.9706255560613,1074.6243567698414,-0.22066647370800271,-0.22906820482670612,0.006607980253460321,0.15029273380157518
3,0.5558155894623552,0.6735452151607587,0.12906119545722514,581.6411435649205,636.1376032151879,40.11884501975036,0.40301190929544556,0.459273750006249,0.046692267270038806,2,0.343297942464372,0.6338858885425471,0.2905879460781751,940.8445475767674,1233.4545099823918,292.6099624056244,-0.2274398223468102,-0.22906820482670612,0.0016283824798959123,0.11013379709837831
3,0.6128076731179034,0.6735452151607587,0.05172324168166593,993.8533979369507,1804.7002475377544,574.6769980307092,0.40301190929544556,0.459273750006249,0.046692267270038806,2,0.343297942464372,0.6338858885425471,0.2905879460781751,940.8445475767674,1233.4545099823918,292.6099624056244,-0.2274398223468102,-0.22906820482670612,0.0016283824798959123,0.1039573086754849
3,1.0595933571338576,1.4259245015803015,0.36053121913070213,1250.213598978296,2008.815498075719,722.3456544921438,1.042716711685834,1.2761844902184896,0.22863779631817913,3,0.4972175673228117,1.2694557947046468,0.5460860856060846,998.8672078213493,2268.442500730653,901.9648298050002,-0.17493066804462662,-0.19555069316559154,0.018979333435562958,0.17568749819117155
3,0.3255544185573064,0.5383117227307891,0.1897277720853355,960.6788902324997,1621.9570556515082,618.4367403686267,0.28349201944276325,0.47421052101493566,0.1545822457161492,3,0.06075564592789601,0.11962867947106237,0.04240613417448671,1638.5988415537897,3700.270541538216,1494.2861345773426,-0.12011721791893369,-0.12413884035452552,0.004385885066478662,0.17926052267733739
3,0.2695448492737955,0.37028301488025644,0.13578616006706454,805.9037599143818,1621.9570556515082,615.8543896991142,0.28349201944276325,0.47421052101493566,0.1545822457161492,3,0.06075564592789601,0.11962867947106237,0.04240613417448671,1638.5988415537897,3700.270541538216,1494.2861345773426,-0.12011721791893369,-0.12413884035452552,0.004385885066478662,0.17299750636015115
3,0.1662313242053041,0.36075856341751633,0.14655385515631908,600.9812250268885,1621.9570556515082,725.0741944506505,0.2338046286718991,0.39297488432884964,0.15273373111383684,3,0.05754179255065733,0.11962867947106237,0.04551641568867339,1636.7911341983518,3700.270541538216,1496.0204797730846,-0.1306625732694626,-0.1456529866647546,0.010629460056271389,0.19522626003990703
3,0.05718907929878003,0.11962867947106237,0.047983422510613515,693.2485966156128,1933.0964341619483,878.6369006859704,0.05712113512349718,0.19245812780729735,0.09582457576010249,3,0.07231643883515952,0.11962867947106237,0.03635249814112995,1688.7436849685462,3700.270541538216,1427.1629371089662,-0.13464545699497246,-0.1528507980604804,0.012924057597027045,0.21076828388628518
3,0.15970939949421864,0.29613629500128336,0.11313944191245165,894.1706869717781,1553.7499433545436,601.9113961492974,0.13163196122086376,0.22291316783787832,0.06626577672458252,3,0.07657638520884254,0.14834063717701726,0.050746758888259955,1316.9575355110712,2079.4976276874454,542.5635803082705,-0.13399780780649984,-0.1528507980604804,0.013471427808346372,0.12636164520424284
3,0.17432500897918554,0.2164983280122468,0.03584020488980622,1681.098601510853,2624.6100193327507,775.5484821340395,0.12591312168001986,0.14382409086575565,0.01631388594181461,3,0.13928943941041963,0.24467471582631395,0.08851637133085828,1723.6783121730816,3419.6119816006303,1341.480171599805,-0.11430605382664911,-0.14031121225062365,0.020296028484988377,0.05007251807070523
3,0.1529235658588443,0.2164983280122468,0.04539776422534637,1411.6187993402534,2624.6100193327507,860.2033389050139,0.12591312168001986,0.14382409086575565,0.01631388594181461,3,0.13928943941041963,0.24467471582631395,0.08851637133085828,1723.6783121730816,3419.6119816006303,1341.480171599805,-0.11430605382664911,-0.14031121225062365,0.020296028484988377,0.05166346835775477
3,0.15817462271689428,0.27014533951539316,0.08212191746626903,1639.0620199166945,3659.0827626736514,1430.5187670028204,0.12590227123116207,0.14382409086575565,0.016328219622644358,3,0.1216333540988418,0.21067299742809387,0.06296188088002319,1033.9714757627355,2361.144677572517,946.5080734096553,-0.11310223268225077,-0.14031121225062365,0.029151865436809574,0.03749834835667082
3,0.28647806469957654,0.397337911716911,0.08194276021915237,1770.8563499877712,2561.79925005237,574.2340558688322,0.22651546349447202,0.3465537185519249,0.10818077528562625,3,0.1331607958662385,0.20181640042902255,0.05385600537187269,765.0658916001843,1249.4611685945742,363.3687582717914,-0.10930715866551328,-0.1263212486496375,0.0181625304676343,0.03385311143277853
3,0.28962813492694356,0.40678812239901196,0.08621423573985747,2069.5699006906298,3457.9399021609465,990.3206782803303,0.22651546349447202,0.3465537185519249,0.10818077528562625,3,0.12989281005687905,0.20181640042902255,0.054401706742591455,730.8026192889885,1249.4611685945742,375.23332821069744,-0.10930715866551328,-0.1263212486496375,0.0181625304676343,0.03876395801032195
3,0.28366720310895427,0.45340132444909975,0.13009486879717744,2372.693551401586,4565.34864163939,1551.2262051130708,0.22651546349447202,0.3465537185519249,0.10818077528562625,3,0.1172998860870499,0.20181640042902255,0.05988874942527279,788.1290305924036,1249.4611685945742,358.86273909844857,-0.1028159444146924,-0.1174646516505662,0.01390197939677916,0.04226275270756474
3,0.23978775528167495,0.28171091975320867,0.03248188974379035,1004.41877509898,1417.398715138041,308.3636026182745,0.19574499912262397,0.2486409231530347,0.03767817689428382,4,0.2149446089299366,0.28171091975320867,0.08668573519967664,1610.115758005118,3032.1519313929984,1205.998406160837,-0.10036040340942434,-0.1151642178507285,0.011933169291604633,0.05859186550696572
3,0.2590930691422632,0.28171091975320867,0.021543636918418867,2088.1698523084538,2944.0709235784047,636.8604386000744,0.16179234300342368,0.17486331385603382,0.01154540998624653,3,0.14358202585968113,0.2788949782095318,0.09691414391655297,1655.652370204548,2576.8330015375413,652.3118168400971,-0.10791445311941535,-0.1151642178507285,0.005535513242659952,0.06629005151010192
3,0.17079128660227236,0.2788949782095318,0.12004660475169271,2136.4124330477084,4502.19738093421,1843.7808921656035,0.16144543844122947,0.17382260016945114,0.011156541509755924,3,0.09318683713374605,0.2788949782095318,0.13131548616574654,861.5607898413353,2576.682369524006,1212.7751989603253,-0.12364912692346763,-0.1392974272149673,0.011078164073807751,0.0634466635807182
3,0.17495574422409266,0.2788949782095318,0.11424298267533996,2172.3825223533618,4502.19738093421,1802.4176934489626,0.0993717610220501,0.1637307603588033,0.07933573839181358,3,0.049932716387549765,0.14277180527361338,0.06569883480128766,665.0156836584518,1929.813363359699,894.6963242940765,-0.12302351955206207,-0.13742060510075055,0.010194562491242974,0.06497579445245016
3,0.15384431995605488,0.24705379726780435,0.099549278707921,908.9195318385415,1627.629222560311,621.2616758064389,0.0993717610220501,0.1637307603588033,0.07933573839181358,3,0.0035638282676066133,0.006704256787406715,0.0026064945378446434,48.33264427519803,79.76424520993777,33.44996539852216,-0.12122219207957984,-0.13742060510075055,0.011778498115310532,0.07042715656630232
2,0.2199982585065173,0.24705379726780435,0.02705553876128705,899.5321076858738,987.2191050383533,87.68699735247941,0.1552568575771186,0.1637307603588033,0.008473902781684695,3,0.02163622390530438,0.05788232782687722,0.02576196239412683,242.69705841825575,662.8574876391109,298.1481520285319,-0.12619563510505738,-0.13742060510075055,0.008613507544897274,0.07994356988567917
2,0.07423530158704089,0.09676324132062292,0.022527939733582025,1809.6759581959573,2188.5291360347496,378.85317783879225,-0.04267003582540954,-0.04065736378012764,0.0020126720452819,3,0.008410142972081988,0.01824950655121771,0.007435872014401708,155.2219077660932,400.43203568262334,175.18256429485925,-0.13956474799649915,-0.1471662892246539,0.005542682093213097,0.06645534906022343
3,0.06554998309389244,0.09676324132062292,0.026616361579379803,952.5837139389196,2188.5291360347496,879.187086980506,-0.04910123132667379,-0.04065736378012764,0.006240185974761885,3,0.02912425290983427,0.03946577185484351,0.0084074383102562,522.9533325918095,863.5796414651941,259.67522273912823,-0.1494470084509805,-0.15191355264411172,0.0019425113782843956,0.06642956709147604
3,0.061537507316683226,0.09676324132062292,0.03181324615050587,929.0983863219349,2188.5291360347496,899.2298140557585,-0.04910123132667379,-0.04065736378012764,0.006240185974761885,3,0.04411222645099139,0.0568162493499047,0.009016303821635778,581.924245488528,1222.7748198321615,453.14979055208505,-0.15097740787905026,-0.15191355264411172,0.0012152252772721008,0.06855496823886689
3,0.05964187171851074,0.09676324132062292,0.03432109850540188,898.1383798062958,2188.5291360347496,926.8086985044025,-0.05182977560494157,-0.04065736378012764,0.008046463878637574,3,0.0493072182126106,0.0568162493499047,0.008894362449147517,630.330612868472,1222.7748198321615,423.08742007730604,-0.15097740787905026,-0.15191355264411172,0.0012152252772721008,0.06558647978367639
3,0.11282244572288132,0.1735413719898057,0.04449410751275964,1461.5387844381287,2188.5291360347496,736.5401366031625,-0.024858118225815667,0.021627819345693994,0.03342769121026301,3,0.06272766154461566,0.11125618886398408,0.0373932837603196,1114.3837975444847,2422.3666158400574,977.0665156743265,-0.15730515684298885,-0.16824443037599163,0.007735496887897221,0.07140862869143981
3,0.11282244572288132,0.1735413719898057,0.04449410751275964,1461.5387844381287,2188.5291360347496,736.5401366031625,-0.024858118225815667,0.021627819345693994,0.03342769121026301,3,0.06391562131541353,0.11125618886398408,0.03605823246898466,1153.0920808178391,2422.3666158400574,936.5656909919034,-0.15730515684298885,-0.16824443037599163,0.007735496887897221,0.07553607545782831
3,0.1546871384260265,0.21839222107915102,0.06118240589505469,1032.7074689828385,1744.0705668661558,588.6233508141756,0.027087796149034588,0.1002929328815374,0.057672090548043585,3,0.12415679888859217,0.20075526051877243,0.059344109477155675,1032.6661566966131,2146.7521289907354,790.3284391437401,-0.17562033739793712,-0.17912744117307844,0.0049470291665760285,0.0613361805351903
3,0.1692410707441551,0.27942037405461584,0.09176700810223222,1383.208645964259,1744.0705668661558,457.80939157904027,0.027087796149034588,0.1002929328815374,0.057672090548043585,3,0.09414495458095225,0.20075526051877243,0.0764153172482066,951.0369003424506,2146.7521289907354,861.1466463990386,-0.18213724041311652,-0.1881748984723576,0.0042692753223733445,0.0639034531905763
3,0.167573441781013,0.27942037405461584,0.09385395440388346,1308.5279992666199,1744.0705668661558,563.2276616382785,0.027087796149034588,0.1002929328815374,0.057672090548043585,3,0.1022528166232972,0.20075526051877243,0.06969939536811666,1029.8103024798086,2146.7521289907354,792.629070066829,-0.18597664301843686,-0.1996931062883186,0.009699006994279063,0.07105865097592579
3,0.21879055049473176,0.27942037405461584,0.04460717240032859,901.9152092028665,1668.3076674255408,600.6513768873505,0.0890874294637836,0.1453415361641194,0.051123663225498994,3,0.18563294609258763,0.299986039169856,0.1001152593066746,1359.8907630273527,2146.7521289907354,650.6622184547574,-0.18597664301843686,-0.1996931062883186,0.009699006994279063,0.06805686933068024
3,0.22376912006220437,0.27942037405461584,0.04344857740936203,1020.375306681192,1668.3076674255408,472.11757804500087,0.0890874294637836,0.1453415361641194,0.051123663225498994,3,0.18563294609258763,0.299986039169856,0.1001152593066746,1359.8907630273527,2146.7521289907354,650.6622184547574,-0.18597664301843686,-0.1996931062883186,0.009699006994279063,0.06812761006308006
2,0.10547238647268277,0.20674066350923423,0.10126827703655146,287.17368870686596,516.775633998519,229.601945291653,0.1428009796729453,0.1453415361641194,0.0025405564911741008,2,0.25037064984431423,0.299986039169856,0.049615389325541784,1763.1726052221966,2146.7521289907354,383.5795237685388,-0.18941027373069852,-0.1996931062883186,0.01028283255762008,0.07036538234489885
2,0.24028627618396536,0.27891300184104467,0.03862672565707932,575.4755529043789,932.1809180490627,356.7053651446838,0.1428009796729453,0.1453415361641194,0.0025405564911741008,3,0.13599633865375907,0.299986039169856,0.11597181600090783,692.7528941184088,1379.5930814536578,485.74819988873804,-0.18291809729290723,-0.1996931062883186,0.012441374792904747,0.05859718097877926
2,0.24028627618396536,0.27891300184104467,0.03862672565707932,575.4755529043789,932.1809180490627,356.7053651446838,0.1428009796729453,0.1453415361641194,0.0025405564911741008,3,0.13599633865375907,0.299986039169856,0.11597181600090783,692.7528941184088,1379.5930814536578,485.74819988873804,-0.18291809729290723,-0.1996931062883186,0.012441374792904747,0.061170175229906074
2,0.274152267170395,0.27891300184104467,0.004760734670649719,1881.3140066043215,2830.44709515958,949.1330885552585,0.14426235155746048,0.1453415361641194,0.0010791846066589283,2,0.04424390570427633,0.05182737862312195,0.0075834729188456185,277.4079611970442,338.6142026561015,61.20624145905728,-0.18481342535282164,-0.1996931062883186,0.014879680935496964,0.06320641538285839
2,0.3494007784833041,0.41988855512556356,0.07048777664225944,701.7092933218293,932.1809180490629,230.4716247272337,0.2674611870431982,0.38958083792227705,0.12211965087907882,2,0.15775262144722788,0.27891300184104467,0.1211603803938168,2039.497214020117,3947.9635241008436,1908.4663100807265,-0.15175260504712496,-0.16993374441732467,0.018181139370199703,0.06610938378757836
3,0.37994240497133314,0.5138355127472725,0.12309329820242572,1563.512144706435,2623.029110976552,840.0683133564607,0.2734578940564669,0.38958083792227705,0.10108794122509622,3,0.23030344056423488,0.41186435212131756,0.17032194501454348,1364.3491412723624,3182.1825845108906,1336.3094927632992,-0.12646883496049244,-0.13342035611887543,0.005022241895881108,0.08167210655305265
3,0.3790413815096833,0.5138355127472725,0.12288452233156465,1548.8116816707054,2623.029110976552,841.4498345483203,0.2734578940564669,0.38958083792227705,0.10108794122509622,3,0.288093264668207,0.41186435212131756,0.09670987002066622,1578.6751881731273,3182.1825845108906,1138.50448829911,-0.12556781149884258,-0.13342035611887543,0.005948407103879342,0.07855200282682098
3,0.4023099472912645,0.5198975071807619,0.10013857079928472,2335.5949205945058,4744.885578175985,1862.2573198459775,0.27694407040013463,0.38958083792227705,0.09661654810900527,3,0.25812031726123114,0.41186435212131756,0.1337174628091053,1388.7394620977727,3182.1825845108906,1311.7733243725586,-0.12933056673411858,-0.13342035611887543,0.003806286645070805,0.08376922904322223
3,0.6221810099547483,0.9884718774132912,0.3765482192348402,1646.1451246799625,2527.250354702379,1102.540862360402,0.7868497063676716,0.9615758056982853,0.1327561638259718,3,0.3762719756741797,0.7737833804389548,0.31616444022906093,888.6327407201458,2335.1483072319747,1031.5027354454655,-0.1325587014026971,-0.15041626192005003,0.015108199251031094,0.08681061857438402
3,0.6155703239636464,0.9889589903079212,0.37409609628741314,1353.546754654442,2316.838737977152,932.7117151939531,0.7868497063676716,0.9615758056982853,0.1327561638259718,3,0.37642043447251067,0.7737833804389548,0.3159878882555512,888.6327407201458,2335.1483072319747,1031.5027354454655,-0.11276652076381626,-0.13378950657798852,0.017459621600557224,0.10879402524303684
3,0.640963440314693,1.0651383393610612,0.40025056361084826,1620.7358348960727,3118.4059787020433,1235.9180194968615,0.7868497063676716,0.9615758056982853,0.1327561638259718,3,0.38516445626501333,0.7737833804389548,0.3037693391703861,926.4434010055087,2335.1483072319747,1000.3339715576789,-0.1169407919836057,-0.13378950657798852,0.012581746645153118,0.11167693296710803
3,0.5102857404053207,1.0932762244911962,0.4227050214532459,1263.3046740165828,3447.656826224889,1545.9369629301236,0.7463131460572838,0.9615758056982853,0.18115376093270652,3,0.3086124785463342,0.8050777640411263,0.35121303365030904,994.0180178300967,2369.5765659673843,982.5118002469151,-0.10976759150503423,-0.13378950657798852,0.03250610025857922,0.11190866987417587
3,0.5102857404053207,1.0932762244911962,0.4227050214532459,1263.3046740165828,3447.656826224889,1545.9369629301236,0.7463131460572838,0.9615758056982853,0.18115376093270652,3,0.25032468436502053,0.6521736995077916,0.28658460647973094,879.7480041731725,1937.2259245218133,800.1777759123966,-0.11043912221901651,-0.13378950657798852,0.031556749184977306,0.11330356734489415
3,0.4025079359115809,1.0932762244911962,0.48996262607581115,1180.3956933370505,3447.656826224889,1603.61231809388,0.7409291656128237,0.9615758056982853,0.18796007460002284,2,0.3303651001316673,0.346741571362959,0.01637647123129171,1552.9606018383588,1884.8658937280343,331.90529188967537,-0.13274496268544972,-0.13378950657798852,0.0010445438925388018,0.11610064230403985
3,0.4025079359115809,1.0932762244911962,0.48996262607581115,1180.3956933370505,3447.656826224889,1603.61231809388,0.7409291656128237,0.9615758056982853,0.18796007460002284,3,0.19105105566651492,0.3591712977561713,0.11977952976905056,1116.37063362779,2530.509756526151,1022.5291278730955,-0.1318854543614662,-0.13378950657798852,0.001484887340379951,0.11637750691135013
