Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,10.0,2.0,3.0,218.0,60.0,113.0,0.0,0.0,0.0,24.59,0.0,18.4425
0.0,0.0,0.0,15.0,8.0,8.0,184.0,79.0,79.0,0.0,0.0,0.0,37.711600000000004,19.2691,19.2691
0.0,0.0,0.0,15.0,8.0,8.0,184.0,79.0,79.0,0.0,0.0,0.0,37.711600000000004,19.2691,19.2691
0.0,0.0,0.0,15.0,8.0,8.0,184.0,79.0,79.0,0.0,0.0,0.0,37.711600000000004,19.2691,19.2691
0.0,0.0,0.0,15.0,8.0,8.0,184.0,79.0,79.0,0.0,0.0,0.0,37.711600000000004,19.2691,19.2691
0.0,0.0,0.0,12.0,0.0,8.0,179.0,21.0,79.0,0.0,0.0,0.0,28.9037,9.6346,19.2691
0.0,0.0,0.0,12.0,0.0,8.0,179.0,21.0,79.0,0.0,0.0,0.0,28.9037,9.6346,19.2691
0.0,0.0,0.0,12.0,0.0,8.0,179.0,21.0,79.0,0.0,0.0,0.0,28.9037,9.6346,19.2691
0.0,0.0,0.0,13.0,3.0,8.0,179.0,16.0,79.0,0.0,0.0,0.0,28.9037,0.0,19.2691
0.0,0.0,0.0,13.0,3.0,8.0,179.0,16.0,79.0,0.0,0.0,0.0,28.9037,0.0,19.2691
0.0,0.0,0.0,13.0,3.0,8.0,179.0,16.0,79.0,0.0,0.0,0.0,28.9037,0.0,19.2691
0.0,0.0,0.0,11.0,1.0,4.0,224.0,150.0,150.0,0.0,0.0,0.0,19.2692,0.0,9.6346
0.0,0.0,0.0,11.0,1.0,4.0,224.0,150.0,150.0,0.0,0.0,0.0,19.2692,0.0,9.6346
0.0,0.0,0.0,11.0,1.0,4.0,224.0,150.0,150.0,0.0,0.0,0.0,19.2692,0.0,9.6346
0.0,0.0,0.0,13.0,2.0,4.0,230.0,27.0,150.0,0.0,0.0,0.0,16.9072,7.2726,9.6346
0.0,0.0,0.0,13.0,2.0,4.0,230.0,27.0,150.0,0.0,0.0,0.0,16.9072,7.2726,9.6346
0.0,0.0,0.0,13.0,2.0,4.0,230.0,27.0,150.0,0.0,0.0,0.0,16.9072,7.2726,9.6346
0.0,0.0,0.0,13.0,3.0,4.0,215.0,1.0,150.0,0.0,0.0,0.0,18.7253,1.8181,9.6346
0.0,0.0,0.0,13.0,3.0,4.0,215.0,1.0,150.0,0.0,0.0,0.0,18.7253,1.8181,9.6346
0.0,0.0,0.0,13.0,3.0,4.0,215.0,1.0,150.0,0.0,0.0,0.0,18.7253,1.8181,9.6346
0.0,0.0,0.0,13.0,3.0,4.0,215.0,1.0,150.0,0.0,0.0,0.0,18.7253,1.8181,9.6346
0.0,0.0,0.0,13.0,3.0,4.0,215.0,1.0,150.0,0.0,0.0,0.0,18.7253,1.8181,9.6346
0.0,0.0,0.0,10.0,1.0,3.0,320.0,113.0,150.0,0.0,0.0,0.0,10.9088,1.8181,7.2726
0.0,0.0,0.0,10.0,1.0,3.0,320.0,113.0,150.0,0.0,0.0,0.0,10.9088,1.8181,7.2726
0.0,0.0,0.0,10.0,1.0,3.0,320.0,113.0,150.0,0.0,0.0,0.0,10.9088,1.8181,7.2726
0.0,0.0,0.0,9.0,4.0,4.0,440.0,34.0,113.0,0.0,0.0,0.0,16.546599999999998,6.4552,6.4552
0.0,0.0,0.0,16.0,2.0,7.0,378.0,6.0,148.0,0.0,0.0,0.0,12.9104,0.0,6.4552
0.0,0.0,0.0,6.0,1.0,2.0,88.0,52.0,52.0,0.0,0.0,0.0,25.7052,0.0,8.5684
0.0,0.0,0.0,9.0,5.0,5.0,82.0,0.0,52.0,0.0,0.0,0.0,25.7052,0.0,8.5684
0.0,0.0,0.0,8.0,1.0,5.0,79.0,5.0,52.0,0.0,0.0,0.0,17.1368,0.0,8.5684
0.0,0.0,0.0,12.0,4.0,5.0,83.0,5.0,52.0,0.0,0.0,0.0,15.648900000000001,7.0805,8.5684
0.0,0.0,0.0,12.0,4.0,5.0,83.0,5.0,52.0,0.0,0.0,0.0,15.648900000000001,7.0805,8.5684
0.0,0.0,0.0,19.0,8.0,8.0,94.0,6.0,75.0,6.0,0.0,6.0,28.3221,0.0,21.2416
0.0,0.0,0.0,21.0,5.0,8.0,148.0,64.0,75.0,6.0,0.0,6.0,21.2416,0.0,21.2416
0.0,0.0,0.0,20.0,4.0,8.0,371.0,298.0,298.0,0.0,0.0,0.0,21.2416,0.0,21.2416
0.0,0.0,0.0,20.0,4.0,8.0,371.0,298.0,298.0,0.0,0.0,0.0,21.2416,0.0,21.2416
0.0,0.0,0.0,20.0,4.0,8.0,371.0,298.0,298.0,0.0,0.0,0.0,21.2416,0.0,21.2416
0.0,0.0,0.0,22.0,5.0,6.0,889.0,240.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,22.0,2.0,6.0,994.0,105.0,298.0,0.0,0.0,0.0,27.8103,27.8103,27.8103
0.0,0.0,0.0,18.0,1.0,6.0,942.0,12.0,298.0,0.0,0.0,0.0,34.947900000000004,7.1376,27.8103
0.0,0.0,0.0,18.0,1.0,6.0,942.0,12.0,298.0,0.0,0.0,0.0,34.947900000000004,7.1376,27.8103
0.0,0.0,0.0,19.0,5.0,6.0,656.0,12.0,287.0,0.0,0.0,0.0,38.51670000000001,3.5688,27.8103
0.0,0.0,0.0,24.0,3.0,7.0,77.0,32.0,32.0,0.0,0.0,0.0,10.8836,10.8836,10.8836
0.0,0.0,0.0,22.0,1.0,7.0,80.0,16.0,32.0,0.0,0.0,0.0,27.2091,16.3255,16.3255
0.0,0.0,0.0,22.0,1.0,7.0,80.0,16.0,32.0,0.0,0.0,0.0,27.2091,16.3255,16.3255
0.0,0.0,0.0,22.0,1.0,7.0,80.0,16.0,32.0,0.0,0.0,0.0,27.2091,16.3255,16.3255
0.0,0.0,0.0,21.0,6.0,7.0,122.0,49.0,49.0,0.0,0.0,0.0,27.2091,0.0,16.3255
0.0,0.0,0.0,15.0,3.0,6.0,94.0,4.0,49.0,0.0,0.0,0.0,21.754800000000003,5.4293,16.3255
0.0,0.0,0.0,27.0,3.0,16.0,51.0,2.0,20.0,0.0,0.0,0.0,10.8586,0.0,5.4293
0.0,0.0,0.0,28.0,3.0,16.0,48.0,5.0,20.0,0.0,0.0,0.0,21.7171,10.8585,10.8585
0.0,0.0,0.0,34.0,9.0,16.0,36.0,5.0,20.0,0.0,0.0,0.0,21.7171,0.0,10.8585
0.0,0.0,0.0,37.0,6.0,16.0,35.0,3.0,20.0,0.0,0.0,0.0,16.287799999999997,0.0,10.8585
0.0,0.0,0.0,37.0,6.0,16.0,35.0,3.0,20.0,0.0,0.0,0.0,16.287799999999997,0.0,10.8585
0.0,0.0,0.0,23.0,2.0,9.0,20.0,5.0,5.0,0.0,0.0,0.0,30.3215,19.463,19.463
0.0,0.0,0.0,22.0,2.0,9.0,23.0,5.0,5.0,0.0,0.0,0.0,30.3215,0.0,19.463
0.0,0.0,0.0,22.0,2.0,9.0,23.0,5.0,5.0,0.0,0.0,0.0,30.3215,0.0,19.463
0.0,0.0,0.0,25.0,6.0,9.0,25.0,7.0,7.0,0.0,0.0,0.0,19.463,0.0,19.463
0.0,0.0,0.0,25.0,6.0,9.0,25.0,7.0,7.0,0.0,0.0,0.0,19.463,0.0,19.463
0.0,0.0,0.0,25.0,6.0,9.0,25.0,7.0,7.0,0.0,0.0,0.0,19.463,0.0,19.463
0.0,0.0,0.0,21.0,5.0,6.0,24.0,4.0,7.0,0.0,0.0,0.0,30.171300000000002,10.7083,19.463
0.0,0.0,0.0,16.0,1.0,6.0,27.0,6.0,7.0,0.0,0.0,0.0,62.2961,32.1248,32.1248
0.0,0.0,0.0,23.0,9.0,9.0,99.0,4.0,78.0,0.0,0.0,0.0,74.9579,0.0,32.1248
0.0,0.0,0.0,23.0,9.0,9.0,99.0,4.0,78.0,0.0,0.0,0.0,74.9579,0.0,32.1248
0.0,0.0,0.0,23.0,9.0,9.0,99.0,4.0,78.0,0.0,0.0,0.0,74.9579,0.0,32.1248
0.0,0.0,0.0,23.0,9.0,9.0,99.0,4.0,78.0,0.0,0.0,0.0,74.9579,0.0,32.1248
0.0,0.0,0.0,23.0,9.0,9.0,99.0,4.0,78.0,0.0,0.0,0.0,74.9579,0.0,32.1248
0.0,0.0,0.0,19.0,2.0,9.0,98.0,6.0,78.0,0.0,0.0,0.0,85.66619999999999,10.7083,32.1248
0.0,0.0,0.0,19.0,2.0,9.0,98.0,6.0,78.0,0.0,0.0,0.0,85.66619999999999,10.7083,32.1248
0.0,0.0,0.0,19.0,2.0,9.0,98.0,6.0,78.0,0.0,0.0,0.0,85.66619999999999,10.7083,32.1248
0.0,0.0,0.0,16.0,2.0,9.0,99.0,5.0,78.0,0.0,0.0,0.0,74.9579,0.0,32.1248
0.0,0.0,0.0,18.0,3.0,9.0,113.0,20.0,78.0,0.0,0.0,0.0,46.056200000000004,3.2231,32.1248
0.0,0.0,0.0,18.0,3.0,9.0,113.0,20.0,78.0,0.0,0.0,0.0,46.056200000000004,3.2231,32.1248
0.0,0.0,0.0,18.0,3.0,9.0,113.0,20.0,78.0,0.0,0.0,0.0,46.056200000000004,3.2231,32.1248
0.0,0.0,0.0,18.0,2.0,9.0,49.0,14.0,20.0,0.0,0.0,0.0,13.9314,0.0,10.7083
0.0,0.0,0.0,18.0,2.0,9.0,49.0,14.0,20.0,0.0,0.0,0.0,13.9314,0.0,10.7083
0.0,0.0,0.0,18.0,2.0,9.0,49.0,14.0,20.0,0.0,0.0,0.0,13.9314,0.0,10.7083
0.0,0.0,0.0,18.0,2.0,9.0,49.0,14.0,20.0,0.0,0.0,0.0,13.9314,0.0,10.7083
0.0,0.0,0.0,10.0,1.0,3.0,49.0,4.0,20.0,0.0,0.0,0.0,20.3776,6.4462,10.7083
0.0,0.0,0.0,10.0,1.0,3.0,49.0,4.0,20.0,0.0,0.0,0.0,20.3776,6.4462,10.7083
0.0,0.0,0.0,9.0,1.0,3.0,51.0,8.0,20.0,0.0,0.0,0.0,12.8924,3.2231,6.4462
0.0,0.0,0.0,9.0,1.0,3.0,51.0,8.0,20.0,0.0,0.0,0.0,12.8924,3.2231,6.4462
0.0,0.0,0.0,9.0,1.0,3.0,51.0,8.0,20.0,0.0,0.0,0.0,12.8924,3.2231,6.4462
0.0,0.0,0.0,8.0,1.0,3.0,51.0,5.0,20.0,0.0,0.0,0.0,12.8924,0.0,6.4462
0.0,0.0,0.0,8.0,1.0,3.0,51.0,5.0,20.0,0.0,0.0,0.0,12.8924,0.0,6.4462
0.0,0.0,0.0,6.0,1.0,2.0,33.0,2.0,14.0,0.0,0.0,0.0,17.1199,7.4506,7.4506
0.0,0.0,0.0,5.0,1.0,1.0,19.0,0.0,8.0,0.0,0.0,0.0,32.0212,14.9013,14.9013
0.0,0.0,0.0,5.0,1.0,1.0,19.0,0.0,8.0,0.0,0.0,0.0,32.0212,14.9013,14.9013
0.0,0.0,0.0,7.0,3.0,3.0,20.0,5.0,8.0,0.0,0.0,0.0,25.575000000000003,0.0,14.9013
0.0,0.0,0.0,7.0,3.0,3.0,20.0,5.0,8.0,0.0,0.0,0.0,25.575000000000003,0.0,14.9013
0.0,0.0,0.0,7.0,3.0,3.0,20.0,5.0,8.0,0.0,0.0,0.0,25.575000000000003,0.0,14.9013
0.0,0.0,0.0,8.0,2.0,3.0,26.0,14.0,14.0,0.0,0.0,0.0,22.3519,0.0,14.9013
0.0,0.0,0.0,9.0,1.0,3.0,24.0,3.0,14.0,0.0,0.0,0.0,50.9808,21.1782,21.1782
0.0,0.0,0.0,9.0,1.0,3.0,26.0,2.0,14.0,0.0,0.0,0.0,36.0795,0.0,21.1782
0.0,0.0,0.0,9.0,1.0,3.0,26.0,2.0,14.0,0.0,0.0,0.0,36.0795,0.0,21.1782
0.0,0.0,0.0,8.0,2.0,2.0,21.0,2.0,14.0,0.0,0.0,0.0,36.0795,0.0,21.1782
0.0,0.0,0.0,8.0,2.0,2.0,21.0,2.0,14.0,0.0,0.0,0.0,36.0795,0.0,21.1782
0.0,0.0,0.0,8.0,2.0,2.0,21.0,2.0,14.0,0.0,0.0,0.0,36.0795,0.0,21.1782
0.0,0.0,0.0,8.0,2.0,2.0,21.0,2.0,14.0,0.0,0.0,0.0,36.0795,0.0,21.1782
0.0,0.0,0.0,11.0,5.0,5.0,21.0,14.0,14.0,0.0,0.0,0.0,36.0795,0.0,21.1782
0.0,0.0,0.0,11.0,5.0,5.0,21.0,14.0,14.0,0.0,0.0,0.0,36.0795,0.0,21.1782
0.0,0.0,0.0,11.0,5.0,5.0,21.0,14.0,14.0,0.0,0.0,0.0,36.0795,0.0,21.1782
0.0,0.0,0.0,11.0,2.0,5.0,21.0,2.0,14.0,0.0,0.0,0.0,21.1782,0.0,21.1782
0.0,0.0,0.0,11.0,2.0,5.0,21.0,2.0,14.0,0.0,0.0,0.0,21.1782,0.0,21.1782
0.0,0.0,0.0,11.0,2.0,5.0,21.0,2.0,14.0,0.0,0.0,0.0,21.1782,0.0,21.1782
0.0,0.0,0.0,11.0,2.0,5.0,21.0,2.0,14.0,0.0,0.0,0.0,21.1782,0.0,21.1782
0.0,0.0,0.0,10.0,0.0,5.0,20.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,5.0,20.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,2.0,5.0,18.0,0.0,14.0,0.0,0.0,0.0,17.0712,17.0712,17.0712
0.0,0.0,0.0,11.0,2.0,5.0,18.0,0.0,14.0,0.0,0.0,0.0,17.0712,17.0712,17.0712
0.0,0.0,0.0,11.0,2.0,5.0,18.0,0.0,14.0,0.0,0.0,0.0,17.0712,17.0712,17.0712
0.0,0.0,0.0,15.0,6.0,6.0,18.0,0.0,14.0,0.0,0.0,0.0,17.0712,0.0,17.0712
0.0,0.0,0.0,15.0,6.0,6.0,18.0,0.0,14.0,0.0,0.0,0.0,17.0712,0.0,17.0712
0.0,0.0,0.0,15.0,6.0,6.0,18.0,0.0,14.0,0.0,0.0,0.0,17.0712,0.0,17.0712
0.0,0.0,0.0,12.0,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0712,0.0,17.0712
0.0,0.0,0.0,12.0,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0712,0.0,17.0712
0.0,0.0,0.0,12.0,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0712,0.0,17.0712
0.0,0.0,0.0,12.0,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0712,0.0,17.0712
0.0,0.0,0.0,15.0,5.0,6.0,54.0,52.0,52.0,0.0,0.0,0.0,25.6068,8.5356,17.0712
0.0,0.0,0.0,15.0,5.0,6.0,54.0,52.0,52.0,0.0,0.0,0.0,25.6068,8.5356,17.0712
0.0,0.0,0.0,18.0,3.0,6.0,67.0,15.0,52.0,0.0,0.0,0.0,33.9756,8.3688,17.0712
0.0,0.0,0.0,19.0,3.0,6.0,206.0,139.0,139.0,0.0,0.0,0.0,21.088800000000003,4.1844,8.5356
0.0,0.0,0.0,19.0,3.0,6.0,206.0,139.0,139.0,0.0,0.0,0.0,21.088800000000003,4.1844,8.5356
0.0,0.0,0.0,17.0,4.0,5.0,292.0,36.0,139.0,0.0,0.0,0.0,21.088800000000003,0.0,8.5356
0.0,0.0,0.0,13.0,1.0,4.0,251.0,11.0,139.0,0.0,0.0,0.0,16.7376,4.1844,8.3688
0.0,0.0,0.0,11.0,1.0,4.0,237.0,1.0,139.0,0.0,0.0,0.0,8.3688,0.0,4.1844
0.0,0.0,0.0,9.0,1.0,4.0,108.0,10.0,50.0,0.0,0.0,0.0,61.1691,56.9847,56.9847
0.0,0.0,0.0,15.0,11.0,11.0,29.0,3.0,11.0,0.0,0.0,0.0,61.1691,0.0,56.9847
0.0,0.0,0.0,15.0,11.0,11.0,29.0,3.0,11.0,0.0,0.0,0.0,61.1691,0.0,56.9847
0.0,0.0,0.0,15.0,1.0,11.0,104.0,86.0,86.0,0.0,0.0,0.0,56.9847,0.0,56.9847
0.0,0.0,0.0,15.0,1.0,11.0,210.0,107.0,107.0,0.0,0.0,0.0,79.5141,22.5294,56.9847
0.0,0.0,0.0,16.0,1.0,11.0,426.0,105.0,125.0,8.0,8.0,8.0,56.323499999999996,22.5294,22.5294
0.0,0.0,0.0,8.0,1.0,3.0,581.0,104.0,140.0,8.0,0.0,8.0,67.5882,0.0,22.5294
0.0,0.0,0.0,8.0,1.0,3.0,581.0,104.0,140.0,8.0,0.0,8.0,67.5882,0.0,22.5294
0.0,0.0,0.0,8.0,1.0,3.0,543.0,69.0,140.0,8.0,0.0,8.0,45.0588,0.0,22.5294
0.0,0.0,0.0,8.0,1.0,3.0,543.0,69.0,140.0,8.0,0.0,8.0,45.0588,0.0,22.5294
0.0,0.0,0.0,9.0,3.0,3.0,418.0,0.0,140.0,8.0,0.0,8.0,33.7941,0.0,22.5294
0.0,0.0,0.0,9.0,3.0,3.0,418.0,0.0,140.0,8.0,0.0,8.0,33.7941,0.0,22.5294
0.0,0.0,0.0,9.0,1.0,3.0,339.0,26.0,140.0,0.0,0.0,0.0,89.04400000000001,77.7793,77.7793
0.0,0.0,0.0,9.0,1.0,3.0,339.0,26.0,140.0,0.0,0.0,0.0,89.04400000000001,77.7793,77.7793
0.0,0.0,0.0,9.0,1.0,3.0,339.0,26.0,140.0,0.0,0.0,0.0,89.04400000000001,77.7793,77.7793
0.0,0.0,0.0,9.0,1.0,3.0,339.0,26.0,140.0,0.0,0.0,0.0,89.04400000000001,77.7793,77.7793
0.0,0.0,0.0,7.0,1.0,3.0,228.0,62.0,71.0,0.0,0.0,0.0,77.7793,0.0,77.7793
0.0,0.0,0.0,9.0,3.0,3.0,281.0,122.0,122.0,0.0,0.0,0.0,111.61160000000001,33.8323,77.7793
0.0,0.0,0.0,9.0,3.0,3.0,281.0,122.0,122.0,0.0,0.0,0.0,111.61160000000001,33.8323,77.7793
0.0,0.0,0.0,8.0,2.0,3.0,282.0,1.0,122.0,0.0,0.0,0.0,111.61160000000001,0.0,77.7793
0.0,0.0,0.0,10.0,3.0,3.0,258.0,2.0,122.0,0.0,0.0,0.0,67.6646,33.8323,33.8323
0.0,0.0,0.0,10.0,3.0,3.0,258.0,2.0,122.0,0.0,0.0,0.0,67.6646,33.8323,33.8323
0.0,0.0,0.0,12.0,3.0,3.0,189.0,2.0,122.0,0.0,0.0,0.0,84.5808,16.9162,33.8323
0.0,0.0,0.0,12.0,1.0,3.0,127.0,0.0,122.0,0.0,0.0,0.0,118.41309999999999,33.8323,33.8323
0.0,0.0,0.0,12.0,1.0,3.0,127.0,0.0,122.0,0.0,0.0,0.0,118.41309999999999,33.8323,33.8323
0.0,0.0,0.0,12.0,1.0,3.0,127.0,0.0,122.0,0.0,0.0,0.0,118.41309999999999,33.8323,33.8323
0.0,0.0,0.0,17.0,8.0,8.0,9.0,4.0,4.0,0.0,0.0,0.0,89.79639999999998,5.2156,33.8323
0.0,0.0,0.0,23.0,7.0,8.0,15.0,5.0,5.0,0.0,0.0,0.0,66.39519999999999,0.0,33.8323
0.0,0.0,0.0,25.0,5.0,8.0,24.0,11.0,11.0,0.0,0.0,0.0,54.6946,5.2156,33.8323
0.0,0.0,0.0,25.0,5.0,8.0,24.0,11.0,11.0,0.0,0.0,0.0,54.6946,5.2156,33.8323
0.0,0.0,0.0,216.0,144.0,144.0,129.0,8.0,45.0,0.0,0.0,0.0,116.2567,0.0,50.305
0.0,0.0,0.0,203.0,21.0,144.0,131.0,47.0,47.0,0.0,0.0,0.0,100.61,0.0,50.305
0.0,0.0,0.0,238.0,36.0,144.0,110.0,10.0,47.0,0.0,0.0,0.0,89.3023,13.8448,50.305
0.0,0.0,0.0,255.0,21.0,144.0,160.0,86.0,86.0,0.0,0.0,0.0,38.997299999999996,0.0,25.1525
0.0,0.0,0.0,227.0,5.0,144.0,162.0,11.0,86.0,0.0,0.0,0.0,13.8448,0.0,13.8448
0.0,0.0,0.0,227.0,5.0,144.0,162.0,11.0,86.0,0.0,0.0,0.0,13.8448,0.0,13.8448
0.0,0.0,0.0,227.0,5.0,144.0,162.0,11.0,86.0,0.0,0.0,0.0,13.8448,0.0,13.8448
0.0,0.0,0.0,91.0,8.0,36.0,169.0,15.0,86.0,0.0,0.0,0.0,41.5343,27.6895,27.6895
0.0,0.0,0.0,79.0,9.0,36.0,127.0,5.0,86.0,0.0,0.0,0.0,41.5343,0.0,27.6895
0.0,0.0,0.0,79.0,9.0,36.0,127.0,5.0,86.0,0.0,0.0,0.0,41.5343,0.0,27.6895
0.0,0.0,0.0,79.0,36.0,36.0,157.0,40.0,86.0,0.0,0.0,0.0,27.6895,0.0,27.6895
0.0,0.0,0.0,60.0,2.0,36.0,98.0,27.0,40.0,0.0,0.0,0.0,69.9581,42.2686,42.2686
0.0,0.0,0.0,58.0,3.0,36.0,94.0,7.0,40.0,0.0,0.0,0.0,69.9581,0.0,42.2686
0.0,0.0,0.0,59.0,9.0,36.0,90.0,11.0,40.0,0.0,0.0,0.0,63.4029,21.1343,42.2686
0.0,0.0,0.0,59.0,9.0,36.0,90.0,5.0,40.0,0.0,0.0,0.0,105.67150000000001,42.2686,42.2686
0.0,0.0,0.0,31.0,5.0,9.0,42.0,15.0,15.0,0.0,0.0,0.0,78.8165,15.4136,42.2686
0.0,0.0,0.0,31.0,5.0,9.0,42.0,15.0,15.0,0.0,0.0,0.0,78.8165,15.4136,42.2686
0.0,0.0,0.0,16.0,1.0,5.0,94.0,9.0,62.0,0.0,0.0,0.0,107.8953,46.2409,46.2409
0.0,0.0,0.0,11.0,0.0,5.0,96.0,6.0,62.0,0.0,0.0,0.0,154.1362,46.2409,46.2409
0.0,0.0,0.0,27.0,4.0,15.0,546.0,43.0,217.0,0.0,0.0,0.0,94.88239999999999,11.1633,33.4898
0.0,0.0,0.0,15.0,6.0,6.0,65.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,5.0,6.0,74.0,16.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,5.0,6.0,74.0,16.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.0,4.0,6.0,80.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.0,2.0,6.0,39.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.0,2.0,9.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,22.0,5.0,9.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,3.0,5.0,13.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.0,6.0,8.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.0,6.0,8.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.0,8.0,8.0,17.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,32.0,6.0,8.0,36.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,29.0,3.0,8.0,36.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.0,2.0,7.0,34.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.0,2.0,7.0,34.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,27.0,9.0,9.0,26.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,27.0,9.0,9.0,26.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.0,8.0,9.0,21.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.0,8.0,9.0,21.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,37.0,12.0,12.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,37.0,12.0,12.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,37.0,12.0,12.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,37.0,12.0,12.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,41.0,8.0,12.0,25.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,43.0,8.0,12.0,25.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,43.0,8.0,12.0,25.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,43.0,8.0,12.0,28.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,43.0,8.0,12.0,28.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,37.0,6.0,8.0,28.0,5.0,7.0,5.0,5.0,5.0,38.0317,38.0317,38.0317
0.0,0.0,0.0,34.0,4.0,8.0,25.0,3.0,7.0,5.0,0.0,5.0,38.0317,0.0,38.0317
0.0,0.0,0.0,34.0,4.0,8.0,25.0,3.0,7.0,5.0,0.0,5.0,38.0317,0.0,38.0317
6.0,6.0,6.0,33.0,6.0,9.0,22.0,0.0,7.0,5.0,0.0,5.0,41.538000000000004,3.5063,38.0317
6.0,6.0,6.0,33.0,6.0,9.0,22.0,0.0,7.0,5.0,0.0,5.0,41.538000000000004,3.5063,38.0317
18.0,12.0,12.0,28.0,9.0,9.0,7.0,0.0,7.0,2.0,2.0,2.0,3.5063,0.0,3.5063
18.0,12.0,12.0,28.0,9.0,9.0,7.0,0.0,7.0,2.0,2.0,2.0,3.5063,0.0,3.5063
20.0,2.0,12.0,22.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,3.5063,0.0,3.5063
9.0,1.0,3.0,19.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3746,0.0,5.3746
11.0,5.0,5.0,16.0,4.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,5.3746,0.0,5.3746
11.0,5.0,5.0,16.0,4.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,5.3746,0.0,5.3746
11.0,5.0,5.0,16.0,4.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,5.3746,0.0,5.3746
24.0,14.0,14.0,12.0,1.0,7.0,0.0,0.0,0.0,4.0,2.0,2.0,5.3746,0.0,5.3746
24.0,14.0,14.0,12.0,1.0,7.0,0.0,0.0,0.0,4.0,2.0,2.0,5.3746,0.0,5.3746
24.0,14.0,14.0,12.0,1.0,7.0,0.0,0.0,0.0,4.0,2.0,2.0,5.3746,0.0,5.3746
24.0,14.0,14.0,12.0,1.0,7.0,0.0,0.0,0.0,4.0,2.0,2.0,5.3746,0.0,5.3746
23.0,2.0,14.0,16.0,4.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,3.7406,3.7406,3.7406
23.0,2.0,14.0,16.0,4.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,3.7406,3.7406,3.7406
