Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,16.0,3.0,9.0,35.0,20.0,20.0,0.0,0.0,0.0,13.9314,3.2231,10.7083
0.0,0.0,0.0,16.0,3.0,9.0,35.0,20.0,20.0,0.0,0.0,0.0,13.9314,3.2231,10.7083
0.0,0.0,0.0,16.0,3.0,9.0,35.0,20.0,20.0,0.0,0.0,0.0,13.9314,3.2231,10.7083
0.0,0.0,0.0,16.0,3.0,9.0,35.0,20.0,20.0,0.0,0.0,0.0,13.9314,3.2231,10.7083
0.0,0.0,0.0,9.0,2.0,3.0,45.0,14.0,20.0,0.0,0.0,0.0,13.9314,0.0,10.7083
0.0,0.0,0.0,9.0,2.0,3.0,45.0,14.0,20.0,0.0,0.0,0.0,13.9314,0.0,10.7083
0.0,0.0,0.0,8.0,1.0,3.0,43.0,4.0,20.0,0.0,0.0,0.0,9.6693,6.4462,6.4462
0.0,0.0,0.0,8.0,1.0,3.0,43.0,4.0,20.0,0.0,0.0,0.0,9.6693,6.4462,6.4462
0.0,0.0,0.0,8.0,1.0,3.0,43.0,4.0,20.0,0.0,0.0,0.0,9.6693,6.4462,6.4462
0.0,0.0,0.0,7.0,1.0,3.0,46.0,8.0,20.0,0.0,0.0,0.0,12.8924,3.2231,6.4462
0.0,0.0,0.0,7.0,1.0,3.0,46.0,8.0,20.0,0.0,0.0,0.0,12.8924,3.2231,6.4462
0.0,0.0,0.0,5.0,1.0,2.0,31.0,5.0,14.0,0.0,0.0,0.0,9.6693,0.0,6.4462
0.0,0.0,0.0,4.0,1.0,1.0,19.0,2.0,8.0,0.0,0.0,0.0,17.1199,7.4506,7.4506
0.0,0.0,0.0,4.0,1.0,1.0,19.0,2.0,8.0,0.0,0.0,0.0,17.1199,7.4506,7.4506
0.0,0.0,0.0,4.0,1.0,1.0,15.0,0.0,8.0,0.0,0.0,0.0,25.575000000000003,14.9013,14.9013
0.0,0.0,0.0,4.0,1.0,1.0,15.0,0.0,8.0,0.0,0.0,0.0,25.575000000000003,14.9013,14.9013
0.0,0.0,0.0,4.0,1.0,1.0,15.0,0.0,8.0,0.0,0.0,0.0,25.575000000000003,14.9013,14.9013
0.0,0.0,0.0,6.0,3.0,3.0,12.0,5.0,5.0,0.0,0.0,0.0,22.3519,0.0,14.9013
0.0,0.0,0.0,8.0,2.0,3.0,21.0,2.0,14.0,0.0,0.0,0.0,29.8026,14.9013,14.9013
0.0,0.0,0.0,8.0,1.0,3.0,24.0,3.0,14.0,0.0,0.0,0.0,36.0795,21.1782,21.1782
0.0,0.0,0.0,8.0,1.0,3.0,24.0,3.0,14.0,0.0,0.0,0.0,36.0795,21.1782,21.1782
0.0,0.0,0.0,6.0,1.0,2.0,21.0,2.0,14.0,0.0,0.0,0.0,36.0795,0.0,21.1782
0.0,0.0,0.0,6.0,1.0,2.0,21.0,2.0,14.0,0.0,0.0,0.0,36.0795,0.0,21.1782
0.0,0.0,0.0,6.0,1.0,2.0,21.0,2.0,14.0,0.0,0.0,0.0,36.0795,0.0,21.1782
0.0,0.0,0.0,6.0,1.0,2.0,21.0,2.0,14.0,0.0,0.0,0.0,36.0795,0.0,21.1782
0.0,0.0,0.0,6.0,2.0,2.0,7.0,2.0,3.0,0.0,0.0,0.0,36.0795,0.0,21.1782
0.0,0.0,0.0,6.0,2.0,2.0,7.0,2.0,3.0,0.0,0.0,0.0,36.0795,0.0,21.1782
0.0,0.0,0.0,6.0,2.0,2.0,7.0,2.0,3.0,0.0,0.0,0.0,36.0795,0.0,21.1782
0.0,0.0,0.0,9.0,5.0,5.0,19.0,14.0,14.0,0.0,0.0,0.0,21.1782,0.0,21.1782
0.0,0.0,0.0,9.0,5.0,5.0,19.0,14.0,14.0,0.0,0.0,0.0,21.1782,0.0,21.1782
0.0,0.0,0.0,9.0,5.0,5.0,19.0,14.0,14.0,0.0,0.0,0.0,21.1782,0.0,21.1782
0.0,0.0,0.0,9.0,5.0,5.0,19.0,14.0,14.0,0.0,0.0,0.0,21.1782,0.0,21.1782
0.0,0.0,0.0,10.0,2.0,5.0,18.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,2.0,5.0,18.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,0.0,5.0,18.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,0.0,5.0,18.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,0.0,5.0,18.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,2.0,5.0,18.0,0.0,14.0,0.0,0.0,0.0,17.0712,17.0712,17.0712
0.0,0.0,0.0,9.0,2.0,5.0,18.0,0.0,14.0,0.0,0.0,0.0,17.0712,17.0712,17.0712
0.0,0.0,0.0,9.0,2.0,5.0,18.0,0.0,14.0,0.0,0.0,0.0,17.0712,17.0712,17.0712
0.0,0.0,0.0,10.0,6.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0712,0.0,17.0712
0.0,0.0,0.0,10.0,6.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0712,0.0,17.0712
0.0,0.0,0.0,10.0,6.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0712,0.0,17.0712
0.0,0.0,0.0,10.0,6.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0712,0.0,17.0712
0.0,0.0,0.0,10.0,2.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,17.0712,0.0,17.0712
0.0,0.0,0.0,10.0,2.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,17.0712,0.0,17.0712
0.0,0.0,0.0,15.0,5.0,6.0,52.0,52.0,52.0,0.0,0.0,0.0,25.6068,8.5356,17.0712
0.0,0.0,0.0,16.0,3.0,6.0,67.0,15.0,52.0,0.0,0.0,0.0,16.904400000000003,8.3688,8.5356
0.0,0.0,0.0,16.0,3.0,6.0,67.0,15.0,52.0,0.0,0.0,0.0,16.904400000000003,8.3688,8.5356
0.0,0.0,0.0,13.0,2.0,5.0,256.0,50.0,139.0,0.0,0.0,0.0,21.088800000000003,0.0,8.5356
0.0,0.0,0.0,12.0,4.0,4.0,240.0,36.0,139.0,0.0,0.0,0.0,12.5532,0.0,8.3688
0.0,0.0,0.0,10.0,1.0,4.0,236.0,11.0,139.0,0.0,0.0,0.0,8.3688,4.1844,4.1844
0.0,0.0,0.0,8.0,1.0,4.0,98.0,1.0,50.0,0.0,0.0,0.0,4.1844,0.0,4.1844
0.0,0.0,0.0,4.0,1.0,1.0,26.0,4.0,11.0,0.0,0.0,0.0,61.1691,0.0,56.9847
0.0,0.0,0.0,4.0,1.0,1.0,26.0,4.0,11.0,0.0,0.0,0.0,61.1691,0.0,56.9847
0.0,0.0,0.0,14.0,11.0,11.0,18.0,3.0,10.0,0.0,0.0,0.0,56.9847,0.0,56.9847
0.0,0.0,0.0,14.0,1.0,11.0,103.0,86.0,86.0,0.0,0.0,0.0,56.9847,0.0,56.9847
0.0,0.0,0.0,15.0,2.0,11.0,321.0,125.0,125.0,0.0,0.0,0.0,33.7941,11.2647,22.5294
0.0,0.0,0.0,7.0,3.0,3.0,477.0,140.0,140.0,8.0,0.0,8.0,67.5882,11.2647,22.5294
0.0,0.0,0.0,7.0,3.0,3.0,477.0,140.0,140.0,8.0,0.0,8.0,67.5882,11.2647,22.5294
0.0,0.0,0.0,7.0,1.0,3.0,474.0,104.0,140.0,8.0,0.0,8.0,45.0588,0.0,22.5294
0.0,0.0,0.0,7.0,1.0,3.0,474.0,104.0,140.0,8.0,0.0,8.0,45.0588,0.0,22.5294
0.0,0.0,0.0,6.0,1.0,3.0,418.0,69.0,140.0,8.0,0.0,8.0,33.7941,0.0,22.5294
0.0,0.0,0.0,6.0,1.0,3.0,418.0,69.0,140.0,8.0,0.0,8.0,33.7941,0.0,22.5294
0.0,0.0,0.0,8.0,3.0,3.0,313.0,0.0,140.0,0.0,0.0,0.0,11.2647,0.0,11.2647
0.0,0.0,0.0,8.0,3.0,3.0,313.0,0.0,140.0,0.0,0.0,0.0,11.2647,0.0,11.2647
0.0,0.0,0.0,8.0,3.0,3.0,313.0,0.0,140.0,0.0,0.0,0.0,11.2647,0.0,11.2647
0.0,0.0,0.0,8.0,3.0,3.0,313.0,0.0,140.0,0.0,0.0,0.0,11.2647,0.0,11.2647
0.0,0.0,0.0,6.0,1.0,3.0,166.0,71.0,71.0,0.0,0.0,0.0,77.7793,0.0,77.7793
0.0,0.0,0.0,6.0,1.0,3.0,159.0,62.0,71.0,0.0,0.0,0.0,77.7793,0.0,77.7793
0.0,0.0,0.0,6.0,1.0,3.0,159.0,62.0,71.0,0.0,0.0,0.0,77.7793,0.0,77.7793
0.0,0.0,0.0,6.0,3.0,3.0,281.0,122.0,122.0,0.0,0.0,0.0,111.61160000000001,33.8323,77.7793
0.0,0.0,0.0,7.0,2.0,3.0,256.0,1.0,122.0,0.0,0.0,0.0,33.8323,0.0,33.8323
0.0,0.0,0.0,7.0,2.0,3.0,256.0,1.0,122.0,0.0,0.0,0.0,33.8323,0.0,33.8323
0.0,0.0,0.0,9.0,3.0,3.0,187.0,2.0,122.0,0.0,0.0,0.0,67.6646,33.8323,33.8323
0.0,0.0,0.0,11.0,3.0,3.0,127.0,2.0,122.0,0.0,0.0,0.0,84.5808,16.9162,33.8323
0.0,0.0,0.0,11.0,3.0,3.0,127.0,2.0,122.0,0.0,0.0,0.0,84.5808,16.9162,33.8323
0.0,0.0,0.0,11.0,3.0,3.0,127.0,2.0,122.0,0.0,0.0,0.0,84.5808,16.9162,33.8323
0.0,0.0,0.0,9.0,1.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,84.58079999999998,33.8323,33.8323
0.0,0.0,0.0,16.0,4.0,8.0,10.0,4.0,4.0,0.0,0.0,0.0,66.39519999999999,10.4311,33.8323
0.0,0.0,0.0,20.0,7.0,8.0,13.0,5.0,5.0,0.0,0.0,0.0,49.479,0.0,33.8323
0.0,0.0,0.0,20.0,7.0,8.0,13.0,5.0,5.0,0.0,0.0,0.0,49.479,0.0,33.8323
0.0,0.0,0.0,72.0,33.0,34.0,121.0,9.0,45.0,0.0,0.0,0.0,116.2567,25.1525,50.305
0.0,0.0,0.0,182.0,144.0,144.0,84.0,8.0,36.0,0.0,0.0,0.0,100.61,0.0,50.305
0.0,0.0,0.0,202.0,21.0,144.0,100.0,47.0,47.0,0.0,0.0,0.0,75.4575,0.0,50.305
0.0,0.0,0.0,234.0,36.0,144.0,74.0,10.0,47.0,0.0,0.0,0.0,38.997299999999996,13.8448,25.1525
0.0,0.0,0.0,222.0,21.0,144.0,151.0,86.0,86.0,0.0,0.0,0.0,13.8448,0.0,13.8448
0.0,0.0,0.0,222.0,21.0,144.0,151.0,86.0,86.0,0.0,0.0,0.0,13.8448,0.0,13.8448
0.0,0.0,0.0,222.0,21.0,144.0,151.0,86.0,86.0,0.0,0.0,0.0,13.8448,0.0,13.8448
0.0,0.0,0.0,83.0,5.0,36.0,154.0,11.0,86.0,0.0,0.0,0.0,13.8448,0.0,13.8448
0.0,0.0,0.0,70.0,8.0,36.0,122.0,15.0,86.0,0.0,0.0,0.0,41.5343,27.6895,27.6895
0.0,0.0,0.0,70.0,8.0,36.0,122.0,15.0,86.0,0.0,0.0,0.0,41.5343,27.6895,27.6895
0.0,0.0,0.0,43.0,9.0,21.0,117.0,5.0,86.0,0.0,0.0,0.0,27.6895,0.0,27.6895
0.0,0.0,0.0,58.0,36.0,36.0,71.0,40.0,40.0,0.0,0.0,0.0,27.6895,0.0,27.6895
0.0,0.0,0.0,55.0,2.0,36.0,87.0,27.0,40.0,0.0,0.0,0.0,69.9581,42.2686,42.2686
0.0,0.0,0.0,50.0,3.0,36.0,79.0,7.0,40.0,0.0,0.0,0.0,42.2686,0.0,42.2686
0.0,0.0,0.0,50.0,9.0,36.0,85.0,11.0,40.0,0.0,0.0,0.0,63.4029,21.1343,42.2686
0.0,0.0,0.0,26.0,5.0,9.0,27.0,4.0,11.0,0.0,0.0,0.0,63.4029,0.0,42.2686
0.0,0.0,0.0,26.0,5.0,9.0,27.0,4.0,11.0,0.0,0.0,0.0,63.4029,0.0,42.2686
0.0,0.0,0.0,15.0,1.0,5.0,85.0,62.0,62.0,0.0,0.0,0.0,61.6544,15.4136,30.8272
0.0,0.0,0.0,11.0,1.0,5.0,90.0,9.0,62.0,0.0,0.0,0.0,107.8953,46.2409,46.2409
0.0,0.0,0.0,23.0,5.0,15.0,503.0,77.0,217.0,0.0,0.0,0.0,83.7191,33.4898,33.4898
0.0,0.0,0.0,9.0,3.0,3.0,55.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.0,6.0,6.0,58.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.0,6.0,6.0,58.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,5.0,6.0,70.0,16.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.0,4.0,6.0,39.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.0,4.0,9.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,2.0,9.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,3.0,5.0,11.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,3.0,8.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,3.0,8.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,6.0,8.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.0,7.0,8.0,28.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.0,6.0,8.0,33.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.0,3.0,7.0,29.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.0,3.0,7.0,29.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,2.0,7.0,22.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,2.0,7.0,22.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,6.0,9.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,6.0,9.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,8.0,9.0,18.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,8.0,9.0,18.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,8.0,9.0,18.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,8.0,9.0,18.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.0,7.0,12.0,20.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,35.0,8.0,12.0,20.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,35.0,8.0,12.0,20.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,35.0,8.0,12.0,21.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,35.0,8.0,12.0,21.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31.0,8.0,8.0,23.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,30.0,6.0,8.0,22.0,5.0,7.0,5.0,5.0,5.0,38.0317,38.0317,38.0317
0.0,0.0,0.0,30.0,6.0,8.0,22.0,5.0,7.0,5.0,5.0,5.0,38.0317,38.0317,38.0317
0.0,0.0,0.0,27.0,9.0,9.0,22.0,7.0,7.0,5.0,0.0,5.0,38.0317,0.0,38.0317
0.0,0.0,0.0,27.0,9.0,9.0,22.0,7.0,7.0,5.0,0.0,5.0,38.0317,0.0,38.0317
6.0,0.0,6.0,19.0,1.0,9.0,7.0,0.0,7.0,0.0,0.0,0.0,3.5063,0.0,3.5063
6.0,0.0,6.0,19.0,1.0,9.0,7.0,0.0,7.0,0.0,0.0,0.0,3.5063,0.0,3.5063
18.0,12.0,12.0,19.0,9.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,3.5063,0.0,3.5063
8.0,1.0,3.0,19.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3746,0.0,5.3746
6.0,1.0,3.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3746,0.0,5.3746
6.0,1.0,3.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3746,0.0,5.3746
6.0,1.0,3.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3746,0.0,5.3746
10.0,5.0,5.0,11.0,4.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,5.3746,0.0,5.3746
10.0,5.0,5.0,11.0,4.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,5.3746,0.0,5.3746
10.0,5.0,5.0,11.0,4.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,5.3746,0.0,5.3746
10.0,5.0,5.0,11.0,4.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,5.3746,0.0,5.3746
21.0,14.0,14.0,12.0,1.0,7.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0
21.0,14.0,14.0,12.0,1.0,7.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0
21.0,0.0,14.0,11.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,3.7406,0.0,3.7406
16.0,0.0,14.0,7.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,3.7406,0.0,3.7406
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,20.0,14.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,13.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2.8217,2.8217,2.8217
3.0,2.0,2.0,20.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,2.8217,0.0,2.8217
3.0,2.0,2.0,20.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,2.8217,0.0,2.8217
5.0,2.0,2.0,25.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8217,0.0,2.8217
2.0,2.0,2.0,9.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,14.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2.0,2.0,2.0,11.0,2.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
2.0,0.0,2.0,9.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
3.0,1.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
3.0,0.0,1.0,13.0,7.0,7.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0
2.0,0.0,1.0,13.0,3.0,7.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,4.1509,0.0,4.1509
5.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,4.1509,0.0,4.1509
5.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,4.1509,0.0,4.1509
5.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
5.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
5.0,1.0,3.0,9.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,5.6013,5.6013,5.6013
5.0,1.0,3.0,9.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,5.6013,5.6013,5.6013
7.0,2.0,3.0,10.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,5.6013,0.0,5.6013
2.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
6.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
6.0,0.0,5.0,7.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.0,1.0,5.0,13.0,3.0,6.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0
8.0,1.0,5.0,13.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,5.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.150499999999994,18.4976,18.4976
5.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,55.329499999999996,9.1814,34.05
5.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,77.23849999999999,28.0246,34.05
14.0,11.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,87.0748,15.8188,34.05
11.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,6.0,6.0,68.8436,15.8188,28.0246
11.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,6.0,6.0,68.8436,15.8188,28.0246
1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,4.0,12.0,0.0,6.0,174.0068,94.9128,94.9128
1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,4.0,12.0,0.0,6.0,174.0068,94.9128,94.9128
1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,4.0,12.0,0.0,6.0,174.0068,94.9128,94.9128
1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,4.0,12.0,0.0,6.0,174.0068,94.9128,94.9128
1.0,0.0,1.0,1.0,0.0,1.0,273.0,0.0,252.0,8.0,0.0,6.0,56.3558,18.7853,25.047
1.0,1.0,1.0,14.0,13.0,13.0,0.0,0.0,0.0,7.0,4.0,4.0,31.1411,6.094,18.7853
1.0,0.0,1.0,14.0,0.0,13.0,0.0,0.0,0.0,13.0,6.0,6.0,24.5439,12.1881,12.1881
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,68.9201,6.7364,35.2381
24.0,20.0,20.0,3.0,2.0,2.0,953.0,344.0,344.0,5.0,1.0,2.0,47.3176,5.2575,31.5451
24.0,20.0,20.0,3.0,2.0,2.0,953.0,344.0,344.0,5.0,1.0,2.0,47.3176,5.2575,31.5451
23.0,2.0,20.0,5.0,3.0,3.0,783.0,90.0,344.0,3.0,1.0,1.0,26.2294,15.7144,15.7144
22.0,0.0,20.0,5.0,0.0,3.0,716.0,98.0,344.0,3.0,0.0,1.0,36.686299999999996,15.7144,15.7144
2.0,0.0,2.0,3.0,0.0,3.0,387.0,15.0,184.0,4.0,2.0,2.0,31.4288,0.0,15.7144
3.0,1.0,1.0,1.0,1.0,1.0,232.0,213.0,213.0,2.0,2.0,2.0,50.1709,13.9827,20.974
2.0,0.0,1.0,1.0,0.0,1.0,661.0,161.0,273.0,2.0,0.0,2.0,48.9394,20.974,20.974
2.0,0.0,1.0,1.0,0.0,1.0,661.0,161.0,273.0,2.0,0.0,2.0,48.9394,20.974,20.974
1.0,0.0,1.0,1.0,0.0,1.0,815.0,168.0,273.0,6.0,4.0,4.0,79.9161,30.9767,30.9767
26.0,16.0,16.0,0.0,0.0,0.0,5.0,0.0,5.0,3.0,0.0,1.0,11.8986,1.9153,4.5579
10.0,0.0,9.0,0.0,0.0,0.0,126.0,0.0,126.0,9.0,2.0,4.0,25.1012,20.081,20.081
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,19.8371,0.0,14.6909
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,2.0,4.0,18.921300000000002,11.3528,11.3528
