Acceleration_median DSAR VORI,Acceleration_median DSAR VRBA,Acceleration_median RSAM VORI,Acceleration_median RSAM VRBA,Avg Drop Depth VORI DSAR,Avg Prominence VORI DSAR,Avg RSAM drop VORI DSAR,Avg RSAM peak VORI DSAR,Avg h Width VORI DSAR,Avg l Width VORI DSAR,Coverage Percentage VORI DSAR,Coverage Percentage VORI RSAM,Coverage Percentage VRBA,Max Drop Depth VORI DSAR,Max Prominence VORI DSAR,Max RSAM drop VORI DSAR,Max RSAM peak VORI DSAR,Max h Width VORI DSAR,Max l Width VORI DSAR,Mean Abs Derivative_median DSAR VORI,Mean Abs Derivative_median DSAR VRBA,Mean Abs Derivative_median RSAM VORI,Mean Abs Derivative_median RSAM VRBA,Mean Derivative_median DSAR VORI,Mean Derivative_median DSAR VRBA,Mean Derivative_median RSAM VORI,Mean Derivative_median RSAM VRBA,Number of drops VORI DSAR,Number of peaks VORI DSAR,Quantile Changes VORI DSAR,Slope_median DSAR VORI,Slope_median DSAR VRBA,Slope_median RSAM VORI,Slope_median RSAM VRBA,Std Drop Depth VORI DSAR,Std Prominence VORI DSAR,Std RSAM drop VORI DSAR,Std RSAM peak VORI DSAR,Std h Width VORI DSAR,Std l Width VORI DSAR,Type,season
0.0002245198515843,0.0002219432744962,0.0004297186444222,0.0005011500037161,0.2220820473533231,0.5944690585519843,1.445189266876614,2.5508834578898387,1542.0796617647309,1815.016741651184,99.94439037953566,99.8192687334909,35.8821076046156,0.3557558127673248,1.188227349954046,1.3986280621714022,2.8255709666694733,3081.1593235294617,3059.033483302367,0.0161703341016431,0.0160020667027492,0.0309713722455263,0.036598165787941,-1.8997882091102728e-06,-1.8997882091102728e-06,-1.8608828757812736e-06,-9.005551212444144e-05,2,2,0.3119412996031899,-2.7036633524344906e-05,-2.7036633524344906e-05,-4.673899858840927e-05,-0.0003839934401793,0.1336737654140016,0.5937582914020618,0.0465612047052117,0.2746875087796343,1539.0796617647309,1244.0167416511836,0,0
0.0002238810613823,0.0002219432744962,0.0004297186444222,0.0005011500037161,1.0074419235436864,0.7138268358239968,1.1263444629217363,2.5508834578898387,2356.468923547012,2349.449285294553,99.94439037953566,84.66564715695816,35.8821076046156,1.8312844935484611,1.426942904498071,0.8540608636720709,2.8255709666694733,4709.937847094024,3615.962477297683,0.0161249557696869,0.0160020667027492,0.0309713722455263,0.036598165787941,1.3447568336837545e-06,-1.8997882091102728e-06,-1.8608828757812736e-06,-9.005551212444144e-05,2,2,6.062181912350924,-2.7036633524344906e-05,-2.7036633524344906e-05,-4.673899858840927e-05,-0.0003839934401793,0.8238425700047748,0.7131160686740743,0.2722835992496656,0.2746875087796343,2353.468923547012,1266.51319200313,0,0
0.0004297186444222,0.0002219432744962,0.0005011500037161,0.0005011500037161,0.7588098087319313,0.0117372331363005,1.2619304121493646,5.562133515324157,2.0,1951.5232896437888,99.94439037953566,91.5334352843042,35.8821076046156,1.5010340374415798,0.0117372331363005,1.1993238950708358,5.562133515324157,2.0,3785.0465792875775,0.0309713722455263,0.0160020667027492,0.036598165787941,0.036598165787941,-1.938693542439273e-06,-1.8997882091102728e-06,-0.0001813865521185,-9.005551212444144e-05,2,1,6.293325185954389,-7.334268460280543e-06,-2.7036633524344906e-05,-2.7036633524344906e-05,-0.0003839934401793,0.7422242287096485,0.0,0.0626065170785288,0.0,0.0,1833.5232896437888,0,0
0.0004297186444222,0.000223699726376,0.0005011500037161,0.00057258136301,0.8240489378814344,0.4718593793997052,1.4809402729716603,4.97779114920553,897.9837884283666,2823.7112579932136,99.94439037953566,91.5334352843042,59.93326845544279,1.5582148081549367,0.9284175010261791,1.3245369292278937,5.312432131487394,1785.967576856733,4791.840468970073,0.0309713722455263,0.0161346604071047,0.036598165787941,0.0422249593303557,-1.8608828757812736e-06,-1.8997882091102728e-06,-1.8997882091102728e-06,0.000102295111458,2,2,6.48550934796098,-1.2570456235906545e-06,-2.328232665551012e-05,-4.2956570419355984e-06,-4.673899858840927e-05,0.7341658702735023,0.456558121626474,0.1564033437437668,0.3346409822818645,887.9837884283666,1968.129210976859,0,0
0.0004438730830709,0.0002306230948792,0.0005082272230404,0.00057258136301,0.905815515145687,1.1193905592019004,1.4809402729716603,5.158987847116722,1910.279372063824,2261.12519513148,99.94439037953566,91.5334352843042,57.47254274989573,1.721747962683442,2.1858759212068755,1.3245369292278937,5.312432131487394,3438.5587441276484,3666.668343246604,0.0327008712055479,0.0169904652770298,0.0374629152679518,0.0422249593303557,1.888633250963687e-06,1.3875187591206736e-08,1.3875187591206736e-08,8.680347623981603e-05,2,2,6.42823523960243,-9.844107482609845e-08,-4.0466121172994585e-06,-4.2869842457223605e-07,-0.000114486770497,0.815932447537755,1.066485362004975,0.1564033437437668,0.1534442843706713,1528.2793720638242,1405.5431481151245,0,0
0.0002752447176954,0.0001463089121915,0.0004239130403527,0.00057258136301,0.2360196295441095,1.249813772317482,1.4616522358588355,5.158987847116722,2157.831923459773,818.6351580338203,99.94439037953566,90.71319338245516,63.033504796329765,0.4706826181167947,2.446722347438038,1.3245369292278937,5.312432131487394,3933.663846919546,1635.2703160676406,0.0193119577708793,0.0102960085596955,0.0307684585506175,0.0422249593303557,-1.8608828757812736e-06,-6.528553194825662e-06,-6.528553194825662e-06,-3.365716745788055e-05,2,2,10.573159170667267,-1.70503160934984e-05,-1.2192292276889471e-05,-6.57685432952596e-05,-0.000114486770497,0.2346629885726852,1.1969085751205566,0.1371153066309423,0.1534442843706713,1775.831923459773,816.6351580338203,0,0
0.000149393884254,0.0001463089121915,0.0002752447176954,0.0009083680577819,0.0281590913479339,1.4752921311680611,2.5932918103396085,5.158987847116722,3032.180416711817,202.5,99.94439037953566,85.98637564298623,68.08007785346865,0.0557440544398857,2.897679065139197,2.414753066348197,5.312432131487394,5682.360833423634,402.0,0.0104821105155571,0.0102960085596955,0.0193119577708793,0.0604084474836075,-1.0452940162275675e-05,-1.0452940162275675e-05,-1.119622351387005e-05,-3.365716745788055e-05,2,2,10.572486780943535,-8.574378584162249e-06,-8.574378584162249e-06,-1.70503160934984e-05,-0.000114486770497,0.0275849630919517,1.4223869339711357,0.1785387439914114,0.1534442843706713,2650.180416711817,199.5,0,0
0.0001501683053793,0.0001463089121915,0.0002752447176954,0.0006671159307356,0.1215198697016057,1.0257139276474692,2.4228041966560614,5.158987847116722,1963.905665758031,1059.307664061901,99.94439037953566,99.0546364521062,82.63589601000973,0.2428713131076119,1.9985226580980129,2.372880606731398,5.312432131487394,3545.811331516062,2109.615328123802,0.0105376639056443,0.0102960085596955,0.0193119577708793,0.0453125272005865,-3.0311534124578487e-06,-7.197509965828538e-06,-3.198796417787026e-06,2.657315439096774e-05,2,2,6.333655386845228,-9.42530473465574e-06,-8.574378584162249e-06,-1.70503160934984e-05,-0.0001306805453992,0.1213514434060061,0.9728087304505436,0.0499235899246637,0.1534442843706713,1581.905665758031,1050.307664061901,0,0
0.0001503379997581,0.0001464128614717,0.0002752447176954,0.0006652033818565,0.2284166471355928,0.0801674092793267,2.4228041966560614,5.484452469213172,171.91813637441555,1446.716299574601,99.94439037953566,99.0546364521062,87.98832197970249,0.456664867975586,0.1555831459141146,2.372880606731398,5.77776721578103,337.8362727488311,2884.432599149202,0.0105475546968182,0.0103047685402663,0.0193119577708793,0.0450643713038467,-9.756835377405608e-06,-9.756835377405608e-06,-1.1496074117935206e-05,-4.845863525757774e-05,2,2,6.347723613976264,-9.238929216423516e-07,2.697778803775165e-07,5.0747190013566456e-08,-0.0001025519091563,0.2282482208399932,0.0754157366347878,0.0499235899246637,0.2933147465678583,165.91813637441555,1437.716299574601,0,0
0.0001497612455822,0.0001461226023109,0.0002752447176954,0.0005960992395334,0.254826502130921,0.0019523213371117,2.4228041966560614,4.908475524023549,3.0,1948.8444435959316,99.94439037953566,99.0546364521062,91.32489920756292,0.5094845779662425,0.0032784948738768,2.372880606731398,5.700571799347745,4.0,3888.688887191863,0.0105057374957289,0.0102855810823315,0.0193119577708793,0.0414889547582752,-1.324365923436672e-06,-2.7510952949874124e-06,-1.0413668035450133e-07,7.815401064022893e-06,2,2,6.227869062445508,-1.8201371927872716e-06,-1.2397921694307146e-06,-2.530331528874996e-06,-1.70503160934984e-05,0.2546580758353214,0.0013261735367651,0.0499235899246637,0.7920962753241962,1.0,1939.8444435959316,0,0
0.0001494455209951,0.0001459134467722,0.0002752447176954,0.0005881538735309,0.4351123706438948,0.4304510782261723,2.339802226513611,2.915731534466622,2703.09504826394,2718.873164868809,99.94439037953566,99.0546364521062,76.33810649242318,0.5094845779662425,0.5094845779662425,2.3067238462958244,2.949097884235604,3745.736800981199,3888.688887191863,0.0104789901272856,0.0102693918116396,0.0193119577708793,0.040719938212372,-3.641507159636268e-07,-2.7510952949874124e-06,-1.0413668035450133e-07,-1.2920883196928828e-05,2,2,6.01075438366036,8.284581765220983e-07,8.284581765220983e-07,1.6061691630306302e-06,4.9722640682267895e-05,0.0743722073223476,0.0790334997400701,0.0330783802177867,0.0333663497689817,1042.6417527172594,1169.8157223230533,0,0
0.000239419060764,0.0002360234962314,0.000456041705407,0.0007202660416549,0.0106496848961985,0.2823798696656285,1.7742399469080985,2.8779050467271103,2022.3094243505277,39.0,99.94439037953566,99.87487835395524,59.18253857917419,0.017174177942961,0.5094845779662425,1.548141994289749,2.8823651846976404,3745.736800981199,76.0,0.0167375042518295,0.0165347064062234,0.0318859879680047,0.0495538884567394,-9.419054776614432e-07,-2.7510952949874124e-06,-1.0413668035450133e-07,7.815401064022893e-06,2,2,0.3792379799761561,8.284581765220983e-07,8.284581765220983e-07,1.6061691630306302e-06,0.000116495597458,0.0065244930467625,0.2271047083006139,0.2260979526183495,0.00446013797053,1723.4273766306717,37.0,0,0
0.0002380957432506,0.0002360234962314,0.000456041705407,0.0005689843563318,0.0012859220357899,0.3094186284172024,1.3370544895082157,2.8779050467271103,2162.8525178944506,2.0,99.94439037953566,92.7429445294036,59.641317948005,0.001963251161889,0.5635620954693903,1.059705890051689,2.8823651846976404,4026.822988069045,2.0,0.0166473671456487,0.0165347064062234,0.0318859879680047,0.0377259580208211,2.2957142393907647e-06,2.2957142393907647e-06,4.695565159136031e-06,7.815401064022893e-06,2,2,0.386983774984701,2.569741335459763e-07,5.905088331053241e-05,1.6061691630306302e-06,0.0001579987175116,0.000677329126099,0.2541434670521878,0.2773485994565265,0.00446013797053,1863.9704701745943,0.0,0,0
0.0002935816302948,0.0001540613626353,0.0003379580555514,0.0004756594185698,0.0407623654505397,0.0546252964392766,0.8938040893900527,2.9804241429925247,683.4258014736214,829.1607504374497,99.94439037953566,86.93173919088002,70.44348672320312,0.0814717911032835,0.100933199569154,0.8540608636720709,3.078483101287409,1324.8516029472428,1656.3215008748994,0.0201653571559436,0.0106398460618957,0.0233830740701538,0.0321633745025925,-2.4621669289830217e-07,-3.512443752421463e-07,-3.512443752421463e-07,0.0001116430217263,2,2,5.901057403222887,-3.438959717900595e-06,-9.420880680589856e-07,-2.593659612306764e-06,0.0001761207381525,0.0407094256527437,0.0463079031298774,0.0397432257179817,0.0980589582948843,641.4258014736214,827.1607504374497,0,0
0.0003446962735619,0.0001796148409044,0.0004568403149469,0.0005689843563318,0.305250971402779,0.1331466650432111,1.0814963386819465,3.038784784075191,488.0,1827.4789782453197,99.94439037953566,86.89003197553177,71.34714305574865,0.6088300971954484,0.1331466650432111,0.8540608636720709,3.038784784075191,488.0,3634.957956490639,0.0242106226944771,0.0126624788311624,0.0309682903576491,0.0377259580208211,-2.690571253935921e-06,1.002496952600055e-06,-4.044312581778122e-06,0.0001239365450882,2,1,9.147674053214391,-2.7594898278453715e-06,4.178480473219872e-05,-2.365602116399141e-06,0.0001579987175116,0.3035791257926694,0.0,0.2274354750098756,0.0,0.0,1807.4789782453197,0,0
0.000331300095887,0.0001730158388433,0.000336135431228,0.0003409707665689,0.4962053278378208,0.1255404733093155,1.0831432190509978,2.3130351226086434,635.1162232000563,2761.4701236426326,99.94439037953566,86.89003197553177,64.64618378979563,0.991601656681114,0.2501643478013999,0.8540608636720709,2.4293127058056694,1263.2324464001126,5516.940247285265,0.0231804774974183,0.012145022391087,0.0235777785626413,0.0239750796278644,2.394471131544918e-06,1.0823492831467787e-05,3.5450181453404742e-06,0.0001742010773836,2,2,9.078808800748504,-1.0922208959386777e-06,1.682876897955486e-05,-2.0495254250148924e-06,7.940695781425992e-05,0.4953963288432931,0.1246238744920844,0.2290823553789269,0.1162775831970257,628.1162232000563,2755.4701236426326,0,0
0.000331300095887,0.0001730158388433,0.000336135431228,0.0003409707665689,0.444547516439979,0.0411493389746233,1.0458788097504117,1.8322012964751144,329.26580222576223,2559.8634788646764,99.94439037953566,86.89003197553177,64.64618378979563,0.8688588450119709,0.0411493389746233,0.8540608636720709,1.8322012964751144,329.26580222576223,4919.726957729353,0.0231804774974183,0.012145022391087,0.0235777785626413,0.0239750796278644,2.394471131544918e-06,1.0823492831467787e-05,3.5450181453404742e-06,0.0001742010773836,2,1,9.026021686355978,5.7794465022345583e-08,1.682876897955486e-05,1.682876897955486e-05,7.940695781425992e-05,0.4243113285719919,0.0,0.1918179460783408,0.0,0.0,2359.8634788646764,0,0
0.000331300095887,0.0001730158388433,0.000336135431228,0.000526616157811,0.3248610143361372,0.3005745111881913,0.9936008979442614,1.5976447050331628,1959.6164166152173,2415.345155713143,99.94439037953566,86.89003197553177,72.16738495759768,0.5199616131641908,0.5897787764675897,0.8540608636720709,1.7229197086840418,3796.232833230435,3193.9832804732887,0.0231804774974183,0.012145022391087,0.0235777785626413,0.0355308203266255,2.394471131544918e-06,9.672945817672232e-06,9.672945817672232e-06,0.0001714152862956,2,2,8.99461612796842,5.601268832062909e-07,-5.001409391383132e-07,-5.001409391383132e-07,5.707835833465416e-05,0.1951005988280535,0.2892042652793983,0.1395400342721905,0.125275003650879,1836.6164166152173,778.6381247601457,0,0
0.0001732091822261,0.0001731320422884,0.000331300095887,0.0006041546719227,0.0584855803920615,0.3005745111881913,1.1571506704729706,1.5976447050331628,1959.6164166152173,1385.8609968170103,99.94439037953566,90.10148755734744,77.15834839427221,0.1161583856032868,0.5897787764675897,1.133140932216452,1.7229197086840418,3796.232833230435,2752.7219936340207,0.012145022391087,0.012145022391087,0.0231804774974183,0.040929126295126,9.381794001289197e-06,6.330031038914943e-05,1.6951420503799547e-05,0.0001608044314456,2,2,6.241063626451969,-1.6926411374456102e-06,-1.6926411374456102e-06,-2.112732763250064e-06,6.058852898421344e-05,0.0576728052112253,0.2892042652793983,0.0240097382565185,0.125275003650879,1836.6164166152173,1366.8609968170103,0,0
0.000331300095887,0.0001739085812342,0.0003631082373431,0.000623307481335,0.0743220707513945,0.2883431018635972,1.0673919271273475,1.5976447050331628,1812.551007957436,1280.928918537593,99.94439037953566,97.5809815098012,72.86250521340192,0.1128114716245192,0.5653159578184015,1.001642922038243,1.7229197086840418,3502.102015914872,2231.857837075186,0.0231804774974183,0.0121999631134968,0.0256140952867697,0.0426166276936461,1.3237921606923974e-06,4.344530758786893e-05,9.137606332245972e-06,0.0001748255749521,2,2,9.012369597190297,-7.670227595841644e-07,-1.1069032989871717e-07,-1.348344367510765e-06,4.3726522922018005e-05,0.0384894008731246,0.2769728559548042,0.0657490050891045,0.125275003650879,1689.5510079574358,950.9289185375932,0,0
0.000331300095887,0.0001742992591386,0.0003341501265718,0.0005943493705637,0.0732004442743141,0.1014220283818152,1.072062630495163,1.6389971676703217,736.7291293902628,1281.928918537593,84.804671208119,82.49687195884889,63.81203948283053,0.1128114716245192,0.2026457984310798,1.010984328773874,1.7229197086840418,1471.4582587805255,2231.857837075186,0.0231804774974183,0.0122210784357329,0.02436859890325,0.0413711313101264,-8.202637419450972e-07,4.344530758786893e-05,7.289902096390504e-06,0.0001493875912877,2,2,6.7605826372771896,-3.529760859065452e-06,-2.821246811157758e-06,-8.623038237836005e-06,-7.103056260996844e-05,0.039611027350205,0.1012237700492646,0.061078301721289,0.0839225410137201,734.7291293902628,949.9289185375932,0,0
0.0003370001572567,0.0001771492898234,0.0005943493705637,0.0008516985838707,0.0732004442743141,0.002828013312634,1.072062630495163,1.3861385637841248,4.5,1281.928918537593,68.80300291950508,66.50910607535103,53.38523564576671,0.1128114716245192,0.0049863805545564,1.010984328773874,1.4913669427214715,6.0,2231.857837075186,0.0255567203090817,0.0134091998415646,0.0413711313101264,0.057185542311171,-3.850432589867796e-06,3.3783789180459885e-05,-7.4689334848449404e-06,0.0001301456873678,2,2,8.274664589941175,-3.529760859065452e-06,-2.821246811157758e-06,-9.017032246702536e-05,-0.0001768108840749,0.039611027350205,0.0021583672419224,0.061078301721289,0.1052283789373469,1.5,949.9289185375932,0,0
0.0003370001572567,0.0001771492898234,0.0005943493705637,0.0005943493705637,0.0335894169241091,0.2029811065810154,1.010984328773874,1.2459524038409713,3283.020115812787,332.0,52.80133463089114,50.52134019185319,41.72111775337133,0.0335894169241091,0.2029811065810154,1.010984328773874,1.2459524038409713,3283.020115812787,332.0,0.0255567203090817,0.0134091998415646,0.0413711313101264,0.0413711313101264,-2.3716163110185397e-06,3.3783789180459885e-05,-8.307220159797892e-06,0.0001000424410199,1,1,9.424025853352228,-3.529760859065452e-06,-1.58359277354571e-06,-1.482803193506843e-05,-6.205379854299883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0003348025420489,0.0001760504822195,0.0003370001572567,0.0003370001572567,0.0042066223929622,0.0491352091816048,0.8068544765086268,1.2258961669714454,618.7737979500033,136.0,59.93326845544279,47.74085916863618,53.32962602530238,0.0042066223929622,0.0972868254630632,0.8068544765086268,1.2459524038409713,1227.5475959000066,136.0,0.0246656591660609,0.0129636692700542,0.0255567203090817,0.0255567203090817,1.906558369970868e-06,3.3783789180459885e-05,6.993919467193831e-05,0.0001301456873678,1,2,19.104048373568176,3.625753119740319e-07,-1.58359277354571e-06,3.625753119740319e-07,5.270328698898761e-05,0.0,0.0481516162814583,0.0,0.0200562368695258,608.7737979500033,0.0,0,0
0.0003348025420489,0.0001760504822195,0.0003370001572567,0.0003370001572567,0.0022555544425347,0.0006105045854385,0.8544498695858873,1.2139642926237126,8.38768710227157,70.0,59.93326845544279,49.70109829000417,38.32893090504657,0.0042066223929622,0.000617936970489,0.8068544765086268,1.3369532631353698,14.77537420454314,136.0,0.0246656591660609,0.0129636692700542,0.0255567203090817,0.0255567203090817,4.772746356482801e-07,5.192178061661536e-05,5.78456277479645e-05,0.0001301456873678,2,2,19.096837561603493,-4.943981426008889e-06,-4.23687114253717e-06,-4.943981426008889e-06,-8.684390463026017e-05,0.0019510679504274,7.432385050520907e-06,0.0475953930772605,0.122988970511657,6.38768710227157,66.0,0,0
0.0003348025420489,0.0001760504822195,0.0003359013496528,0.0003359013496528,0.0042066223929622,0.0416900605273413,0.8068544765086268,1.01715901437072,1601.2072395282175,136.0,55.15084109550953,53.84401501459752,22.688725149450857,0.0042066223929622,0.0416900605273413,0.8068544765086268,1.01715901437072,1601.2072395282175,136.0,0.0246656591660609,0.0129636692700542,0.0251111897375713,0.0251111897375713,0.0001301456873678,5.804489143516456e-05,0.0002578881787333,0.0002578881787333,1,1,9.809767349233656,-3.529760859065452e-06,-4.23687114253717e-06,-4.23687114253717e-06,-8.242664515891837e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0003348025420489,0.0001723167713355,0.0015396269102237,0.0003348025420489,0.0022555544425347,0.0392564286153074,0.8544498695858873,1.0473881024766605,863.392476910421,70.0,71.15250938412345,69.83178089809537,11.608508271931044,0.0042066223929622,0.0695652666815915,0.8068544765086268,1.0751424434445729,1618.784953820842,136.0,0.0246656591660609,0.0126955576058151,0.110564233012399,0.0246656591660609,0.0002578051586243,0.0001857873828006,0.0003217179143616,0.0003856306700988,2,2,8.28865162603539,7.826551576992016e-07,7.769078680859635e-05,7.769078680859635e-05,0.0001603255550432,0.0019510679504274,0.0303088380662841,0.0475953930772605,0.0277543409679122,755.392476910421,66.0,0,0
0.0003348025420489,0.0001723167713355,0.0015187989322048,0.0003348025420489,0.0022555544425347,0.0504389114397191,0.8544498695858873,1.0542304367360087,2414.896480733474,70.0,87.15417767273739,85.81954678159322,11.608508271931044,0.0042066223929622,0.1007401470531684,0.8068544765086268,1.0751424434445729,4823.792961466948,136.0,0.0246656591660609,0.0126955576058151,0.1095977435227069,0.0246656591660609,0.0003077804547647,0.0001857873828006,0.0003467055624318,0.0003856306700988,2,2,6.795881836778344,4.901119125557476e-07,7.769078680859635e-05,7.769078680859635e-05,0.0001603255550432,0.0019510679504274,0.0503012356134492,0.0475953930772605,0.0209120067085639,2408.896480733474,66.0,0,0
0.0013546764032237,0.0,0.0026969234508797,0.0,0.0002328988407682,0.1254943543265044,0.7244463061939725,1.0542304367360087,3108.6921398414265,7.0,99.94439037953566,88.60002780481024,0.0,0.0002398648780069,0.250851032826739,0.6126993252931465,1.0751424434445729,6211.384279682853,12.0,0.0975895450350224,0.0,0.194308126131441,0.0,0.000317842176489,0.0,0.0006376977541568,0.0,2,2,5.935547145648022,-5.213091161365715e-05,0.0,-0.0001038129506864,0.0,6.966037238764766e-06,0.1253566785002345,0.111746980900826,0.0209120067085639,3102.6921398414265,5.0,0,0
0.0014469975005864,0.0,0.0028814065060982,0.0,0.0113901191664916,0.0499055827137319,0.6001211587726811,1.0542304367360087,1503.647220866868,222.0,99.94439037953566,99.833171138607,0.0,0.0213576130156041,0.0996734896011939,0.5931039437353197,1.0751424434445729,3001.294441733736,436.0,0.1052960071424544,0.0,0.2096948314478296,0.0,0.0001761384911884,0.0,0.0003542851594454,0.0,2,2,0.1246247090880468,9.327853798774018e-05,0.0,0.0001879831483901,0.0,0.0099674938491124,0.049767906887462,0.0070172150373613,0.0209120067085639,1497.647220866868,214.0,0,0
0.0014906172006045,0.0,0.0029667114100837,0.0,0.2403050783564967,0.0587676985434979,0.7844476205209301,1.263783026252301,1683.2784981653797,2552.847302378806,99.94439037953566,99.833171138607,0.0,0.4680040696345302,0.1133855762127549,0.6071383738100424,1.4524236090600295,3362.5569963307594,4597.694604757612,0.1087124087437903,0.0,0.2163912957303871,0.0,9.780508309096716e-05,0.0,0.0001955410280009,0.0,2,2,0.1821603599298723,0.0001848921113402,0.0,0.0003701169017656,0.0,0.2276989912780335,0.0546178776692569,0.1773092467108876,0.1886405828077284,1679.2784981653797,2044.847302378806,0,0
0.0015201335662425,0.0,0.0030239704987341,0.0,0.2556555031631705,0.001296829030967,0.8005695474205499,1.645370152341291,4.0,2613.883023071527,99.94439037953566,99.87487835395524,0.0,0.5109879933942638,0.0016636085139953,0.6071383738100424,1.8792404435436505,6.0,5213.766046143054,0.1110527600972399,0.0,0.2209499234928296,0.0,8.396895455052268e-05,0.0,0.0001661678457927,0.0,2,2,0.2517988328465752,0.0001770344850024,0.0,0.0003529510179006,0.0,0.2553324902310933,0.0003667794830283,0.1934311736105073,0.2338702912023593,2.0,2599.883023071527,0,0
0.0016321940875722,0.0,0.0032468616114956,0.0,0.2283006458908166,0.1510738563621256,0.8005695474205499,1.8278379381994416,1034.7566508337532,2000.3833209472048,99.94439037953566,99.87487835395524,0.0,0.4562782788495561,0.2501916213533064,0.6071383738100424,1.8496618409159264,1875.5133016675063,3986.7666418944095,0.1191228921664294,0.0,0.2369979114531177,0.0,0.0003450148387099,0.0,0.0006884771573797,0.0,2,2,0.2877279020742429,0.0001667565254891,0.0,0.0003312216521345,0.0,0.2279776329587394,0.0991177649911807,0.1934311736105073,0.0218239027164844,840.7566508337532,1986.3833209472048,0,0
0.0018164034329523,0.0,0.0036138038131419,0.0,0.1558462803239976,0.2265311660903676,0.6706344589597073,1.8278379381994416,1815.4196269469871,1403.6666257894055,99.94439037953566,99.87487835395524,0.0,0.3093999228603707,0.4011062408097903,0.6071383738100424,1.8496618409159264,3436.8392538939743,2751.333251578811,0.1319945590771615,0.0,0.2626331134830912,0.0,0.0001094884151877,0.0,0.000217011778749,0.0,2,2,0.3040592843379168,0.0001632773725933,0.0,0.000323698493401,0.0,0.1535536425363731,0.1745750747194226,0.0634960851496648,0.0218239027164844,1621.4196269469871,1347.6666257894055,0,0
0.0002917272895744,0.0002893613971574,0.0005635815422271,0.0005635815422271,0.0164677888181429,0.0007111720310004,0.6386028080774886,2.0172037150589706,4.0,604.0,99.94439037953566,99.87487835395524,15.237036007229252,0.0323916753771224,0.0009152323226464,0.6246199894044131,2.177694387651372,6.0,1200.0,0.0204052942078681,0.0202475217711212,0.0393923704636499,0.0393923704636499,-1.061394169631769e-06,0.0002094911292007,-4.941111374292783e-06,0.0004239233697757,2,2,0.3022641148434046,0.0001757000306228,0.0002063733532608,0.0003486345848273,0.0004220415549317,0.0159238865589794,0.0002040602916459,0.0139828186730754,0.1604906725924018,2.0,596.0,0,0
0.0002923141222104,0.0002893613971574,0.0005635815422271,0.0005635815422271,0.0009528695668105,0.4489619022624468,1.1192647038050465,1.9164052443300847,4417.274892845646,2.5,99.94439037953566,99.87487835395524,15.237036007229252,0.0013260418781209,0.6293937683879129,0.8470994819745226,1.9831486477442437,5990.081200596129,3.0,0.0204480501806888,0.0202475217711212,0.0393923704636499,0.0393923704636499,-1.2784538135716534e-06,0.0002094911292007,-4.941111374292783e-06,0.0004239233697757,2,2,0.301875833400919,0.0001965098395371,0.0002063733532608,0.0003920695136978,0.0004220415549317,0.0003731723113103,0.1804318661254661,0.2721652218305239,0.0667434034141584,1572.8063077504826,0.5,0,0
0.0002929539506651,0.0002893613971574,0.0005635815422271,0.0005635815422271,0.2486641167467175,0.2474355035799181,1.4323222636758386,2.020739503987888,2748.683544681645,1110.4755554010358,99.94439037953566,99.87487835395524,15.237036007229252,0.4915523326397319,0.4915523326397319,1.373048212247166,2.0583303602315324,5483.36708936329,2216.9511108020715,0.0204917909073053,0.0202475217711212,0.0393923704636499,0.0393923704636499,-2.209924221408376e-06,0.0002094911292007,-4.941111374292783e-06,0.0004239233697757,2,2,0.3106711867746416,0.0001732028737643,0.0002063733532608,0.0003463438665334,0.0004220415549317,0.2428882158930144,0.2441168290598138,0.0592740514286727,0.0375908562436445,2734.683544681645,1106.4755554010358,0,0
0.0001754557974899,0.0001733024938892,0.0003276198675357,0.0004456007048814,0.4549286830491374,0.0535467362249006,1.5363640599417283,2.2343707830691963,412.2561358428461,4587.600782300804,99.94439037953566,99.87487835395524,26.26164326428472,0.5078405231329775,0.0755844822009597,1.4915963151045113,2.2836930329131007,584.0,5624.780090839185,0.0126751955810102,0.012535983849304,0.0236918870482073,0.0315421287559286,-2.921569800085389e-06,9.620149113446076e-07,-4.941111374292783e-06,0.0001446382601984,2,2,0.3133735746857034,-1.1275355960048916e-06,-5.975975603285004e-06,-2.6571027965813576e-06,0.0001998183064717,0.0529118400838399,0.022037745976059,0.0447677448372172,0.0493222498439041,171.7438641571539,1037.1793085383804,0,0
0.0001756635296909,0.000174132497321,0.0003276198675357,0.0003669670586929,0.4369018859047823,0.2997776396150013,1.5363640599417283,2.1900733908882826,1608.928303129681,2144.6940392803017,99.94439037953566,99.87487835395524,40.46990129292368,0.4915523326397319,0.5947407563382883,1.4915963151045113,2.2305742836724782,3193.856606259362,2295.399170148912,0.0126873443643976,0.0125938501807509,0.0236918870482073,0.0264261826086068,-2.7462273002166037e-06,9.620149113446076e-07,-4.941111374292783e-06,0.0004239233697757,2,2,0.2965877945865977,-7.96864229855856e-06,-7.96864229855856e-06,-9.294848409988648e-06,-2.24049419882581e-05,0.0546504467349496,0.2949631167232869,0.0447677448372172,0.0405008927841954,1584.928303129681,150.70513086861047,0,0
