Avg Drop Depth DSAR VORI,Avg Drop Depth DSAR VRBA,Avg Drop Depth RSAM VORI,Avg Drop Depth RSAM VRBA,Avg Prominence DSAR VORI,Avg Prominence DSAR VRBA,Avg Prominence RSAM VORI,Avg Prominence RSAM VRBA,Avg RSAM drop DSAR VORI,Avg RSAM drop DSAR VRBA,Avg RSAM drop RSAM VORI,Avg RSAM drop RSAM VRBA,Avg RSAM peak DSAR VORI,Avg RSAM peak DSAR VRBA,Avg RSAM peak RSAM VORI,Avg RSAM peak RSAM VRBA,Avg Value DSAR VORI,Avg Value DSAR VRBA,Avg Value RSAM VORI,Avg Value RSAM VRBA,Avg h Width DSAR VORI,Avg h Width DSAR VRBA,Avg h Width RSAM VORI,Avg h Width RSAM VRBA,Avg l Width DSAR VORI,Avg l Width DSAR VRBA,Avg l Width RSAM VORI,Avg l Width RSAM VRBA,Coverage Percentage VORI DSAR,Coverage Percentage VORI RSAM,Coverage Percentage VRBA,Lahares,Max Drop Depth DSAR VORI,Max Drop Depth DSAR VRBA,Max Drop Depth RSAM VORI,Max Drop Depth RSAM VRBA,Max Prominence DSAR VORI,Max Prominence DSAR VRBA,Max Prominence RSAM VORI,Max Prominence RSAM VRBA,Max RSAM drop DSAR VORI,Max RSAM drop DSAR VRBA,Max RSAM drop RSAM VORI,Max RSAM drop RSAM VRBA,Max RSAM peak DSAR VORI,Max RSAM peak DSAR VRBA,Max RSAM peak RSAM VORI,Max RSAM peak RSAM VRBA,Max h Width DSAR VORI,Max h Width DSAR VRBA,Max h Width RSAM VORI,Max h Width RSAM VRBA,Max l Width DSAR VORI,Max l Width DSAR VRBA,Max l Width RSAM VORI,Max l Width RSAM VRBA,Mean Min Values DSAR VORI,Mean Min Values DSAR VRBA,Mean Min Values RSAM VORI,Mean Min Values RSAM VRBA,Median Value DSAR VORI,Median Value DSAR VRBA,Median Value RSAM VORI,Median Value RSAM VRBA,Number of drops DSAR VORI,Number of drops DSAR VRBA,Number of drops RSAM VORI,Number of drops RSAM VRBA,Number of peaks DSAR VORI,Number of peaks DSAR VRBA,Number of peaks RSAM VORI,Number of peaks RSAM VRBA,Quantile Changes DSAR VORI,Quantile Changes DSAR VRBA,Quantile Changes RSAM VORI,Quantile Changes RSAM VRBA,Std Drop Depth DSAR VORI,Std Drop Depth DSAR VRBA,Std Drop Depth RSAM VORI,Std Drop Depth RSAM VRBA,Std Prominence DSAR VORI,Std Prominence DSAR VRBA,Std Prominence RSAM VORI,Std Prominence RSAM VRBA,Std RSAM drop DSAR VORI,Std RSAM drop DSAR VRBA,Std RSAM drop RSAM VORI,Std RSAM drop RSAM VRBA,Std RSAM peak DSAR VORI,Std RSAM peak DSAR VRBA,Std RSAM peak RSAM VORI,Std RSAM peak RSAM VRBA,Std Value DSAR VORI,Std Value DSAR VRBA,Std Value RSAM VORI,Std Value RSAM VRBA,Std h Width DSAR VORI,Std h Width DSAR VRBA,Std h Width RSAM VORI,Std h Width RSAM VRBA,Std l Width DSAR VORI,Std l Width DSAR VRBA,Std l Width RSAM VORI,Std l Width RSAM VRBA,Var Value DSAR VORI,Var Value DSAR VRBA,Var Value RSAM VORI,Var Value RSAM VRBA,magnitude,season
0.4608930247854992,0.029921967617327,4.13572526589104,0.9865605718926992,0.1752711309939125,0.0497730231828855,2.542202527620816,19.567403710560143,3.5764504445017,0.4849636652463981,61.108552961859175,25.53280704596789,4.699623710564179,0.5794361910492548,544.8353740117618,98.2798177561302,4.223913064676609,0.5281776915322199,319.5732686093772,69.0587134303498,161.0,2850.081106102361,14.0,1549.422258963505,2080.5090538824365,768.1209112601523,142.0,252.0,99.95362856480408,98.35381405054488,87.8738696962671,0,0.8648054720943303,0.029921967617327,4.13572526589104,0.9865605718926992,0.3251194108616122,0.0497730231828855,2.542202527620816,19.567403710560143,3.4963674164166685,0.4849636652463981,61.108552961859175,25.53280704596789,5.03807453261736,0.5794361910492548,544.8353740117618,98.2798177561302,290.0,2850.081106102361,14.0,1549.422258963505,3847.4533084699497,768.1209112601523,142.0,252.0,2.6952796841973523,0.317860371309718,32.42485795822407,21.295720410384124,3.8733281193453046,0.5331440668394561,323.6339816117859,56.29770542040285,2,1,1,1,2,1,1,1,0.7308536657335427,0.0272818423571005,98.82673347695304,18.22559951496953,0.4039124473088311,0.0,0.0,0.0,0.1498482798676996,0.0,0.0,0.0,0.0800830280850317,0.0,0.0,0.0,0.3384508220531805,0.0,0.0,0.0,1.5022731503283713,0.1184769667992581,231.2818817595007,44.6714034291262,129.0,0.0,0.0,0.0,1766.9442545875131,0.0,0.0,0.0,2.256824618197529,0.0140367916619525,53491.30883021566,1995.534284327748,2.060621354466739,1
0.0676693867343334,0.1690108380542949,5.997697514311529,0.7520929538397354,1.6954606321748091,0.0004817193780294,0.4238266306442568,0.0628340284707604,2.9883394638456666,0.5601951535123497,60.06209376710929,26.15491065115532,7.315079333217572,0.7715808183018988,239.0444331752799,48.13805924803282,5.878919636504794,0.6350127129824272,150.03104610912814,44.458920641729485,2063.252306867529,2.0,8.5,2.0,444.0,2013.1022884359888,927.0431846654678,274.0,99.95362856480408,99.90725712960815,82.54115464873638,0,0.0676693867343334,0.1690108380542949,11.429658718508854,0.7520929538397354,1.6954606321748091,0.0004817193780294,0.4787393948226679,0.0628340284707604,2.9883394638456666,0.5601951535123497,57.60635424646579,26.15491065115532,7.315079333217572,0.7715808183018988,255.58278698728756,48.13805924803282,2063.252306867529,2.0,11.0,2.0,444.0,2013.1022884359888,1803.086369330936,274.0,1.984470900580815,0.2519533162199767,28.13241292967198,20.721999382851138,4.931967381227941,0.6797760707963347,100.34449088528658,34.157456011263776,1,1,2,1,1,1,2,1,3.707549008793497,0.0576183757875091,86.35647684565676,22.09055143196664,0.0,0.0,5.431961204197325,0.0,0.0,0.0,0.054912764178411,0.0,0.0,0.0,2.455739520643501,0.0,0.0,0.0,16.538353812007657,0.0,36.99913654559059,0.2429290843137535,144.8571294163342,31.005284880445803,0.0,0.0,2.5,0.0,0.0,0.0,876.0431846654678,0.0,1368.936105119257,0.0590145400055187,20983.5879427406,961.327690517601,2.495231395772308,1
0.2430119455550796,0.0392556733712414,3.387932797472942,0.6680804453774485,0.2647071601170485,0.0126158692092833,57.1686416098791,0.0179192566261221,2.66764583799395,0.7212608291895726,110.59808804942624,28.69007759657991,3.325327933628434,0.8236356590548348,276.4742700220839,41.583387660673125,3.00435156297425,0.7645624353051879,217.70125573126745,41.24460421067267,1836.6320285157508,244.0,2347.1676061905378,1.9030618539862016,2273.897671646605,1710.672594226657,406.0,356.0,99.95362856480408,99.95362856480408,99.95362856480408,0,0.2430119455550796,0.078359954298173,3.387932797472942,0.6680804453774485,0.2647071601170485,0.0126158692092833,57.1686416098791,0.0179192566261221,2.66764583799395,0.7061418152690558,110.59808804942624,28.69007759657991,3.325327933628434,0.8236356590548348,276.4742700220839,41.583387660673125,1836.6320285157508,244.0,2347.1676061905378,1.9030618539862016,2273.897671646605,3417.345188453314,406.0,356.0,1.935548575984153,0.3438693142837515,94.62371158170234,27.37396146592816,2.954767820154669,0.7747202751039289,212.2867032235378,36.30817214936404,1,2,1,1,1,1,1,1,0.3018729556474268,0.0465713195368794,20.819777626197457,5.377245219807162,0.0,0.0391042809269315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151190139205166,0.0,0.0,0.0,0.0,0.0,0.0,0.6575756014270104,0.2459088411968708,86.2486191411191,23.4758647588913,0.0,0.0,0.0,0.0,0.0,1706.672594226657,0.0,0.0,0.4324056715920945,0.0604711581787878,7438.824303749814,551.1162261777545,3.477376153030644,0
0.0002122467542369,0.0946650913681012,0.0100543416057945,0.9532687560381916,0.3171196035581132,0.0004711569242312,67.99651794229219,5.606923588521617,2.674974914883154,0.5826479455560865,84.48085225557654,32.51324286832023,2.9965511889254763,0.8106768001384006,193.97970969334227,38.94758167590536,2.866017705398727,0.7052747966784096,184.78348439537407,37.27298942426806,3680.4863280193695,6.5,3660.261765361104,2512.2420101879597,2.0,632.0,2.0,1493.2062040368214,99.95362856480408,99.86088569441225,99.95362856480408,0,0.0002122467542369,0.0946650913681012,0.0100543416057945,0.9532687560381916,0.3171196035581132,0.0006539547682842,67.99651794229219,5.606923588521617,2.674974914883154,0.5826479455560865,84.48085225557654,32.51324286832023,2.9965511889254763,0.8156291358472291,193.97970969334227,38.94758167590536,3680.4863280193695,10.0,3660.261765361104,2512.2420101879597,2.0,632.0,2.0,1493.2062040368214,2.016842484203593,0.3325284188802953,70.46627983882864,29.315076631164256,2.833795918841913,0.785670354912223,151.2499323574473,34.96923302357112,1,1,1,1,1,2,1,1,0.2809708807098989,0.0258047970524182,222.77357984359253,6.187532100829829,0.0,0.0,0.0,0.0,0.0,0.0001827978440529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049523357088285,0.0,0.0,0.5445195107692327,0.1864118346758424,1349.9626846914168,15.50936297808712,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2965014976083645,0.0347493721072136,1822399.2500592575,240.5403399860594,2.680263564228942,0
0.6724862143976682,6.856479604233634e-05,40.408632258343545,2.8987578645557903,0.4376791968852744,5.729424255174198e-05,11.319249482131326,0.0612581656934878,1.9599115275952763,0.6670850416222163,78.9273954880573,29.835216419782952,6.916223772232611,0.8575608499600704,242.68765606588403,57.3617736014776,4.788333458050652,0.7005214782591651,176.67975228310854,47.18661292291643,488.0,2.0,442.6551488810046,4.0,2619.6802640380947,2.0,2350.6057795985957,2382.8782872861702,99.95362856480408,99.90725712960815,99.81451425921632,0,0.6724862143976682,6.856479604233634e-05,40.408632258343545,2.8987578645557903,0.4376791968852744,5.729424255174198e-05,21.163467661259205,0.0612581656934878,1.9599115275952763,0.6670850416222163,78.9273954880573,29.835216419782952,6.916223772232611,0.8575608499600704,247.73760909332023,57.3617736014776,488.0,2.0,845.3102977620092,4.0,2619.6802640380947,2.0,2350.6057795985957,2382.8782872861702,1.5606292146623872,0.3213322469103628,50.06730411611312,27.21145627326565,2.675748079912224,0.7424831929437682,136.3077331851871,34.52936106256766,1,1,1,1,1,1,2,1,2.076884527313648,0.035970899736915,61.17098881568928,25.46344283827361,0.0,0.0,0.0,0.0,0.0,0.0,9.844218179127878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049953027436231,0.0,15.936296959553736,0.2024222104727458,174.44405596917437,106.77617661058038,0.0,0.0,402.6551488810046,0.0,0.0,0.0,0.0,0.0,253.9655607830816,0.0409747512926726,30430.72866297644,11401.151891573852,2.71019618982938,0
0.0547957506202707,0.0290119158441905,4.889500154329824,0.1252905295464721,0.1654336186962695,4.5835093264057214e-05,0.0597601204572129,0.0052141789942581,3.2132005068077616,0.4623309949099166,220.18360054546287,30.109802295342508,4.185956400422063,0.5667649013152617,531.2103016288111,52.232279135514375,3.6937361497354826,0.4975295219256812,386.5783790787215,42.823227241015154,987.432938462176,2.0,6.0,2.0,392.0,1446.9477103321994,520.0,174.0,99.95362856480408,99.7681428240204,99.95362856480408,0,0.0547957506202707,0.0504387850101973,4.889500154329824,0.1252905295464721,0.1654336186962695,4.5835093264057214e-05,0.0597601204572129,0.0052141789942581,3.2132005068077616,0.4443742255961522,220.18360054546287,30.109802295342508,4.185956400422063,0.5667649013152617,531.2103016288111,52.232279135514375,987.432938462176,2.0,6.0,2.0,392.0,2429.895420664399,520.0,174.0,2.4164255336497384,0.2777152705059821,179.47425519160237,28.84003473814096,3.577883394327863,0.4928258002606553,376.4674628232835,42.74798883955339,1,2,1,1,1,1,1,1,0.4963139892508694,0.0335371776558911,176.52980916875305,4.535428380500237,0.0,0.0214268691660068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179567693137644,0.0,0.0,0.0,0.0,0.0,0.0,0.8958110382941473,0.1280948564963087,1012.8870037578896,13.608155986108857,0.0,0.0,0.0,0.0,0.0,982.9477103321994,0.0,0.0,0.8024774163296382,0.0164082922608099,1025940.082381635,185.18190934227027,3.9582707937693713,0
0.0564926056617967,0.0002006556501138,0.6193689646174647,0.6851558910267137,0.2435254508870323,0.0076763072610824,18.21045241048688,3.658823448043407,2.5897279066257983,0.3904537504355536,185.6855179784501,29.167139026200346,3.3977259395013477,0.4636447568065354,287.50590009835287,34.88499188654761,3.0446463737611844,0.4066025956050097,252.13040248410024,34.3150154494423,1418.3628049334577,248.0,592.229008111089,1731.7336197859238,244.0,4.530908084964494,35.0,648.0,99.95362856480408,99.90725712960815,99.95362856480408,0,0.0564926056617967,0.0002481994450254,0.894948618677688,0.6851558910267137,0.4857177400644468,0.0076763072610824,18.21045241048688,3.658823448043407,2.5897279066257983,0.3823277589033129,175.5960335419948,29.167139026200346,3.7128930321383855,0.4636447568065354,287.50590009835287,34.88499188654761,2834.725609866915,248.0,592.229008111089,1731.7336197859238,244.0,5.0618161699289885,36.0,648.0,1.9511691804085811,0.2295236038454711,152.13480865639616,25.434709628444548,2.876108406715828,0.4143808975333368,237.96752135307705,31.413276417117743,1,2,2,1,2,1,1,1,0.4395158638264048,0.0219288600336752,29.554720057748646,7.303834773252563,0.0,4.754379491156424e-05,0.2755796540602233,0.0,0.2421922891774144,0.0,0.0,0.0,0.0,0.0081259915322406,10.089484436455251,0.0,0.3151670926370384,0.0,0.0,0.0,0.8678849072366759,0.0930474015069434,81.87192442294914,20.911653056179585,1416.3628049334577,0.0,0.0,0.0,0.0,0.5309080849644943,1.0,0.0,0.7532242122092135,0.0086578189271943,6703.012008717095,437.297233542025,2.2035228723481097,0
0.0800015061534846,0.0399328116855055,59.61396062171866,0.0140668328853337,0.0206180710446357,0.0025243579733185,29.351959821356388,4.82893240220362,2.11365604041849,0.4081965802305258,291.5441856905927,32.55051868765093,3.56798015092642,0.5454867252884351,507.2517982705622,52.66907325421876,13.206205153765003,0.4690673842360062,381.2631143596354,59.02840858013533,34.0,12.0,705.7194053353437,688.7190183648054,190.0,863.1866021086084,1916.886237672096,4.0,99.95362856480408,79.57338279619755,99.95362856480408,0,0.0800015061534846,0.0399328116855055,59.61396062171866,0.0140668328853337,0.0206180710446357,0.0025243579733185,29.351959821356388,4.82893240220362,2.11365604041849,0.4081965802305258,291.5441856905927,32.55051868765093,3.56798015092642,0.5454867252884351,507.2517982705622,52.66907325421876,34.0,12.0,705.7194053353437,688.7190183648054,190.0,863.1866021086084,1916.886237672096,4.0,1.4647015971216948,0.2534028503209868,154.76373383793216,26.107805988571297,3.059372539114229,0.4690076640581618,327.838047255931,44.28641593368405,1,1,1,1,1,1,1,1,65.3286546418062,0.0348039292954237,61.58750413583736,14.924898389592457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8536275421401,0.1666523129490783,306.1215391609677,86.02102674572163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35665.69263582537,0.0277729934112775,93710.39673827987,7399.617042388157,3.5018506546178463,0
0.3255946444191706,0.1112588639804806,2.265164588810564,2.18397035031424,6.206537735753415e-05,0.0005793848068391,73.60758576172395,0.0780586112012997,2.720513917823516,0.4202857991995006,199.89496617126773,36.24790959135301,3.590281280515145,0.9121677156911842,284.5113115581904,44.55109692583487,3.0536038326244634,0.6481105225801197,245.4805016146874,49.66274188747411,2.0,6.0,2299.0793997350925,2.0,1767.6549192613163,346.0,238.0,851.2884319261984,72.10758172965454,72.0148388592627,40.06492000927429,0,0.3255946444191706,0.1112588639804806,2.265164588810564,2.18397035031424,6.206537735753415e-05,0.0005793848068391,73.60758576172395,0.0780586112012997,2.720513917823516,0.4202857991995006,199.89496617126773,36.24790959135301,3.590281280515145,0.9121677156911842,284.5113115581904,44.55109692583487,2.0,6.0,2299.0793997350925,2.0,1767.6549192613163,346.0,238.0,851.2884319261984,1.9803664616164705,0.19633087376764,156.81767298579257,27.4513372356928,2.984088337341233,0.6729328778559884,229.65856352889003,42.41803621885772,1,1,1,1,1,1,1,1,0.318559757283146,0.0773891588241032,20.7862612322132,6.916458528221017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717853500939118,0.3324676684445731,69.76565470344602,22.032251162441263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153136488105484,0.1105347505609706,4867.24657620046,485.4200912848944,3.654751076286602,0
0.3337371555720607,0.0427228886365026,0.115299131390401,7.4879310150852945,0.0812595455098605,0.0967872345411084,38.62096185812345,5.1431151996848,2.3424201802055302,0.7143646558232143,182.43206147973305,48.77416957848668,3.5168829342186587,1.280213269493128,352.8810800733436,92.62612616750016,4.224079202873121,1.0026347452620477,282.5619122803538,73.71320068939661,268.0,1335.9815938244124,1401.5565480229834,490.0,2452.952175434306,260.0,16.0,1491.5582610268057,99.95362856480408,93.94852770693252,99.6522142360306,0,0.3337371555720607,0.0427228886365026,0.115299131390401,7.4879310150852945,0.0812595455098605,0.0967872345411084,45.699698110950806,5.1431151996848,2.3424201802055302,0.7143646558232143,182.43206147973305,48.77416957848668,3.5168829342186587,1.280213269493128,354.662231657075,92.62612616750016,268.0,1335.9815938244124,1722.036017595746,490.0,2452.952175434306,260.0,16.0,1491.5582610268057,1.2852860363862475,0.3731549097038231,153.33384335728246,40.09014992274084,2.6990316115382056,1.0029510622245703,268.86076902574735,67.17121680925442,1,1,1,1,1,1,2,1,14.89103712922674,0.0757467968815076,22.801988727859207,8.98754454133894,0.0,0.0,0.0,0.0,0.0,0.0,7.078736252827355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.781151583731372,0.0,67.92139719330775,0.3791072799758743,96.06242880126408,29.756815961527444,0.0,0.0,320.4794695727626,0.0,0.0,0.0,0.0,0.0,4613.316196691075,0.1437223297307059,9227.990227197932,885.4680961682145,4.1820600886343975,0
0.4929615757601919,0.3688302866742559,379.09392363183656,40.74664706776826,0.0016466908399841,0.0059245597636919,2.3640443006819964,0.14393908684292,2.3277288910362106,1.0770615649048356,307.8198100520204,115.70859911030922,3.284635985500909,1.714311870749622,689.7496805685523,187.5328078154544,3.0458222373712105,1.3985884372467288,553.2977535465868,152.02080917938036,12.0,24.5,114.0,4.0,1989.1969589885716,3154.921228761132,3577.7847117564747,1768.2557322947514,99.95362856480408,99.95362856480408,98.284256897751,0,0.9682881952347268,0.3688302866742559,379.09392363183656,80.9635825000983,0.0016868680632891,0.0101769742514949,4.233005296814213,0.1623887864395214,2.255683966833777,1.0770615649048356,307.8198100520204,100.63497328191248,3.3452998089333144,1.8851759826515184,697.6728000344242,193.65866001434944,20.0,47.0,226.0,4.0,3968.393917977143,3154.921228761132,3577.7847117564747,3532.511464589503,1.5828841212430445,0.4156735193828104,85.2422006019127,25.874068850775675,2.9967201569234216,1.3569725141340947,627.0527997326694,169.6897219174854,2,1,1,2,2,2,2,2,0.4873545074842196,0.1528679452335024,84.30002365117987,21.36560715240477,0.4753266194745349,0.0,0.0,40.21693543233004,4.017722330496021e-05,0.004252414487803,1.868960996132216,0.0184496995966014,0.0720449242024336,0.0,0.0,15.073625828396736,0.0606638234324052,0.1708641119018962,7.923119465871878,6.125852198895018,1.0357433118127726,0.6085056507746447,305.9300703199142,79.56573901987159,8.0,22.5,112.0,0.0,1979.1969589885716,0.0,0.0,1764.2557322947514,1.0727642079648902,0.3702791270246738,93593.20792594764,6330.706825778316,3.246551696218856,1
0.0037280501659916,0.3088890160471114,0.1085872173456437,0.2238020985882869,0.2842981335894843,0.7936210944884731,287.9785641791369,50.16914297065003,2.271322107562028,0.8908046107596559,198.68990945864132,81.75481823180498,3.1904252886007494,1.7669751726788987,502.7969699531232,156.3991917912537,2.9012412301101724,1.3247634125259091,400.1800732590541,129.67647393408018,1709.9180608515303,3185.752974538425,4063.853593439437,3277.8914779891584,4.5,1480.350003687515,2.0,11.5,99.95362856480408,99.95362856480408,96.54532807790402,0,0.0037440988932329,0.3088890160471114,0.1100344971307833,0.306409985687182,0.5677743707388232,0.7936210944884731,287.9785641791369,50.16914297065003,1.9909725805848888,0.8908046107596559,182.5614131432964,63.72685807998894,3.2300915905810204,1.7669751726788987,502.7969699531232,156.3991917912537,3415.8361217030606,3185.752974538425,4063.853593439437,3277.8914779891584,5.0,1480.350003687515,2.0,18.0,1.3862744230131463,0.4403112444487125,100.19404103356608,26.506184716590987,2.91350276563682,1.328425964864994,397.8379598982142,127.4604470404116,2,1,2,2,2,1,1,1,0.4024547863448965,0.1276954649915657,103.0882328422141,44.70362936210734,1.6048727241257943e-05,0.0,0.0014472797851396,0.0826078870988951,0.2834762371493389,0.0,0.0,0.0,0.2803495269771392,0.0,16.128496315344975,18.027960151816032,0.0396663019802709,0.0,0.0,0.0,0.9314521859682964,0.5490554334224595,226.78297281344203,82.98436751594814,1705.9180608515303,0.0,0.0,0.0,0.5,0.0,0.0,6.5,0.8676031747451176,0.3014618689707249,51430.51675810239,6886.405252021948,4.067278057786187,1
0.4748340540402447,0.0081351326463795,0.0927902537953144,2.6901362394225004,0.0024736378753082,0.1004835627136697,3.959299846519727,9.253282728961814,1.6451514718515048,0.5799474479371366,92.96908285482178,34.13721672198059,2.342136756508081,0.8366315193930073,123.42479055730564,51.12163691026549,2.319017643118962,0.842860467341895,247.64418836024808,115.53405774570024,5.5,1489.060946618081,632.5900954060677,753.5892339079498,3234.1310002255377,20.0,10.0,74.0,99.95362856480408,99.8840714120102,56.66589380941341,0,0.4748340540402447,0.0081351326463795,0.0927902537953144,2.6901362394225004,0.0044199666548019,0.1004835627136697,3.959299846519727,9.253282728961814,1.6451514718515048,0.5799474479371366,92.96908285482178,34.13721672198059,2.449516989300073,0.8366315193930073,123.42479055730564,51.12163691026549,7.0,1489.060946618081,632.5900954060677,753.5892339079498,3234.1310002255377,20.0,10.0,74.0,1.3172106963842307,0.2199608368360456,73.61990948700732,20.63489198514648,2.001761142381731,0.7643942678497441,105.87654914766829,42.82982016712006,1,1,1,1,2,1,1,1,0.7899290911351365,0.3286882585140604,281.88289032934057,73.95180454217504,0.0,0.0,0.0,0.0,0.0019463287794936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1073802327919917,0.0,0.0,0.0,1.0151840585918612,0.4915464956564675,301.45742520834364,126.8909369938,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0305986728190435,0.2416179573921536,90876.57921324408,16101.309891164525,3.6506129822326674,1
0.1438193990381511,0.1324192052714529,1.582016421648632,1.4025671648155509,0.2388971807064708,0.131748556358429,3.098243052497807,8.530124433322698,2.0120344943323065,0.55414132009496,93.145721502376,29.944942889643112,2.261029803391372,0.8073280721852322,105.81170691639802,45.11018419015369,8.45561599445601,0.6976697623224981,215.2668639130773,82.56165756798679,2386.062313545619,795.922286419197,1779.229354400065,844.7013035778537,650.0,904.7752056249932,36.0,172.0,99.95362856480408,63.96939485277069,68.21238117319731,0,0.1438193990381511,0.1324192052714529,1.582016421648632,1.4025671648155509,0.2388971807064708,0.131748556358429,3.098243052497807,8.530124433322698,2.0120344943323065,0.55414132009496,93.145721502376,29.944942889643112,2.261029803391372,0.8073280721852322,105.81170691639802,45.11018419015369,2386.062313545619,795.922286419197,1779.229354400065,844.7013035778537,650.0,904.7752056249932,36.0,172.0,0.8540586055693163,0.249247175283299,64.8243867129568,20.804379252988355,1.960324199701977,0.656021179795995,102.71346386390022,35.527279289343795,1,1,1,1,1,1,1,1,33.807713446484605,0.1355627321404796,276.32526818967824,64.82020437913071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.1527146360358,0.3338213939403343,510.5393365930799,88.78994872970107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24072.36485893116,0.1114367230522678,260650.41420890213,7883.654995422945,4.1144391348030815,1
0.0731042089648652,0.080006988524963,2.766429978777481,1.4805240372945292,0.5317795219269883,0.1423645155852011,21.23171472366215,22.930943128408224,1.8497580200427988,0.6656790061897214,77.52586026715854,29.61223248057426,2.438083839464035,0.9222851562316424,339.6720069231688,73.11340083708411,2.32856478534225,0.7725640285977506,260.4201781771412,64.32915866317455,3654.871236580364,2234.242928760665,646.0,3033.734368322256,274.0,870.6906591975367,704.0,492.0,99.95362856480408,99.7681428240204,96.17435659633664,0,0.0731042089648652,0.080006988524963,2.766429978777481,1.4805240372945292,0.5317795219269883,0.1423645155852011,21.23171472366215,22.930943128408224,1.8497580200427988,0.6656790061897214,77.52586026715854,29.61223248057426,2.438083839464035,0.9222851562316424,339.6720069231688,73.11340083708411,3654.871236580364,2234.242928760665,646.0,3033.734368322256,274.0,870.6906591975367,704.0,492.0,1.3365479326124792,0.3787850142692188,59.54960914840572,22.894738854810416,2.125294992783282,0.7873187277562619,278.38947888790085,57.679297852525465,1,1,1,1,1,1,1,1,0.73071699047021,0.0445006148012611,33.38438486287224,17.32068318314114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2331218637060004,0.2319416578657972,135.61288674473403,36.763211102817465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5205895307497597,0.0537969326535345,18390.855051240054,1351.5336905903214,3.8648309915018224,1
0.0748339171771865,0.0674617890486219,14.04094356853993,1.2614614471963037,0.2564463160969392,0.0107146990234247,4.800013148637788,1.2367287827615954,2.2178023314155606,0.6677247487446842,155.75958301640105,40.50382223172575,4.511919122569868,0.737743631109813,303.07474240931765,107.91590820155253,4.903767811717496,0.6639579211739745,244.50408932268675,76.5064118007004,546.0,276.2154494122104,292.5,149.0,343.5,3667.912446954791,352.5,211.0,99.95362856480408,99.23487131926731,99.16531416647344,0,0.0862051600510045,0.0674617890486219,26.89997148958764,2.216372280555568,0.2564463160969392,0.0107146990234247,9.503066592480875,2.309461245833589,2.1832618511535835,0.6677247487446842,138.75148758576196,34.72284683619838,4.511919122569868,0.737743631109813,316.26107281686853,117.2908165214264,546.0,276.2154494122104,582.0,296.0,438.0,3667.912446954791,646.0,402.0,1.629903545182662,0.3467441880406557,91.48907864824297,25.42586362326112,3.171270901563132,0.7020245696884269,256.6963956716785,70.24935675154356,2,1,2,2,1,1,2,2,8.95692163209742,0.031947662754478,35.93692697687265,18.31365007867096,0.0113712428738179,0.0,12.859027921047712,0.9549108333592642,0.0,0.0,4.703053443843089,1.0727324630719934,0.0345404802619768,0.0,17.008095430639088,5.780975395527374,0.0,0.0,13.186330407550912,9.374908319873882,75.64591621914157,0.1690590396240115,122.50323923662,52.93095034359909,0.0,0.0,289.5,147.0,94.5,0.0,293.5,191.0,5722.304640633386,0.0285809588785931,15007.043623464557,2801.6855042765533,3.776369107237026,1
