month,Time of the Day,season,Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Type,Quantile Changes
9,0.016666666666666666,1,3,0.1705610921422541,0.4819371707177314,0.2201771481900737,1.034692217839644,1.1093711419687513,0.0528490765042463,0.2252508887940008,0.2179465932814548,0.005250713365504,115.696723294003,337.090169882009,156.55093663956407,3,0.1972494701440558,0.4190323137883838,0.162885465301601,273.7422550214569,493.3639497553521,166.56666508573736,0,0.0967014992223317
9,0.016666666666666666,1,3,0.4326407825440233,0.8002947221457234,0.3222044532196101,1.1537560184193614,1.3519305299170474,0.1470764043083222,0.1116432637974999,0.0366641881460863,0.0772516850368114,176.2520533714827,337.090169882009,135.3308090163777,3,0.1143518787580749,0.1402727022534091,0.0208609754456966,242.24696016486573,397.0431025020556,124.57469662906244,0,0.100819610549426
9,0.016666666666666666,1,3,0.5995324346175931,0.98874630694626,0.3962872812150633,1.2368594304218516,1.3563334943161305,0.0890070279605849,0.0251543211745523,-0.0125005080431293,0.0338302407421842,234.3562641595447,383.3761833534678,144.781586197365,3,0.0428181096624439,0.103525460993235,0.0432472622253716,66.73137342245822,164.01356836763978,69.74431860425452,0,0.1137262760296298
9,0.016666666666666666,1,3,0.78517971605278,0.98874630694626,0.1550999306087499,1.068231111692227,1.2114420369052643,0.1565242784010201,0.018426066134376,-0.0125005080431293,0.0364090786470137,256.41462728734086,383.3761833534678,115.2517942220337,3,0.1380117740882787,0.2916071312433804,0.1139704697240963,225.3809872084568,508.12939325773056,210.3347829183911,0,0.1106302441809045
9,0.016666666666666666,1,3,0.403595551627773,0.6126541771000309,0.173881676870337,0.764726317176787,0.8504485381272567,0.0768844084575492,0.0712830006245098,-0.0017630207387701,0.0543488219438286,171.77362649935108,221.97455937777272,49.50144595500296,3,0.374777057881144,0.6926966036789018,0.2331647900755642,629.1927441227867,1002.1964777606436,269.110929235611,0,0.0948062413530372
9,0.016666666666666666,1,3,0.1626140030762775,0.176143451639389,0.0137978836408838,0.4141963466376117,0.4764017400101493,0.0441270188893247,-0.1658445174490428,-0.1946227902124044,0.0209347308646251,330.70664037624834,479.7789374795241,114.1989720261102,3,0.0668573674247131,0.1227516744033301,0.0414672107923526,48.80797050292961,102.95626407770236,39.8969187335267,0,0.1483108196544253
9,0.016666666666666666,1,3,0.2585812546641868,0.4453577800952548,0.1350218812766385,0.3399219744098598,0.3575473715218683,0.0127040499345077,-0.182486902029687,-0.1946227902124044,0.0086063957124708,726.0084740803009,1353.7611519835923,489.2759402565058,3,0.150200905909475,0.2413027063525761,0.0660924803754216,347.2476559285262,805.3398528748041,324.1591837842146,0,0.4309786723923941
9,0.016666666666666666,1,3,0.2465154270141859,0.456334006166764,0.1858912787250314,0.2787611133945045,0.3341256245722074,0.0565047683376181,-0.1847530520723579,-0.1946227902124044,0.0072937328434929,351.33103434597115,841.3905446452466,356.44943021535835,3,0.1622442578274482,0.2774327621064955,0.0827806903765017,556.7405166191746,1433.8184349467492,620.312649709024,0,0.5440989222872515
10,0.016666666666666666,1,3,0.2060529389492688,0.456334006166764,0.1783657233699167,0.4207650153087047,0.5112108332546808,0.0723448199002737,-0.1872882657438101,-0.2204709289669247,0.0253391639574714,322.65628126476,841.3905446452466,368.4995499540959,3,0.2726959786094838,0.4287318650145004,0.1293799138860992,1233.041407964296,1687.1000980203562,474.4437180842009,0,0.4317849522004297
10,0.016666666666666666,1,3,0.1187579379446188,0.1944490031528142,0.0579533747566533,0.4764921255883999,0.5112108332546808,0.0422902925312286,-0.1872882657438101,-0.2204709289669247,0.0253391639574714,117.29467303222472,225.30571994764068,84.15755130590095,3,0.256614865758201,0.4287318650145004,0.1307823420738088,1086.6702538201964,1687.1000980203562,457.35100396787897,0,0.2825687534602474
10,0.016666666666666666,1,3,0.1629967674624945,0.3032483984676933,0.1187395739223759,0.3576949258596105,0.40370614386934,0.032535355575273,-0.0268951996298161,-0.1600999313222472,0.0942011563951689,300.37958659252985,457.2175272231418,171.89427650700085,3,0.1526394381059741,0.2907287093218357,0.1191103892764695,266.15810583562035,476.1176572377699,196.24353472599316,0,0.0614234556110588
10,0.016666666666666666,1,3,0.1720066302893079,0.3032483984676933,0.1091448000619193,0.3926318536154738,0.4392767023604194,0.0433200524231363,-0.0221458280269413,-0.0516797445227464,0.0253557504020373,295.2756885073198,457.2175272231418,184.76177333732625,3,0.0288836371358343,0.0574515301520408,0.0202033864583696,112.04928606407871,171.01713456473112,57.60235920930629,0,0.0595123064919651
10,0.016666666666666666,1,3,0.1833423526014942,0.3192556887374801,0.1159091098552398,0.4229330730465153,0.4410799012446289,0.0243995440680794,-0.0221458280269413,-0.0516797445227464,0.0253557504020373,481.687862522442,848.6089018595542,336.0154735702566,3,0.0288836371358343,0.0574515301520408,0.0202033864583696,112.04928606407871,171.01713456473112,57.60235920930629,0,0.0496400881642969
10,0.016666666666666666,1,3,1.8746232850848372,5.494833205506737,2.560384917095944,2.659162400476573,5.833067952747607,2.2504253455502763,0.009828825303003,-0.0165166286160978,0.0213478373414167,291.1392044212547,808.0728302297679,366.3842024614999,3,0.1499124434421453,0.3437928122625094,0.1407045100905039,513.1212096085203,1267.130778231989,539.6589986640176,0,0.1383409703048886
10,0.016666666666666666,1,3,2.337096590814848,5.494833205506737,2.291549420382654,2.918964159163018,5.833067952747607,2.0661907424440726,0.046346940202183,-0.0165166286160978,0.0466981370031241,505.70676664375,808.0728302297679,319.74376125003187,3,0.0844584995364686,0.1585663447018707,0.0636989168158378,356.013465113495,825.6990705486971,345.6225205732084,0,0.2134808767944191
10,0.016666666666666666,1,3,0.8023557733504582,1.3893564188421978,0.5596017743259702,1.670148726836142,1.977638437688086,0.2426128335754135,0.1880515356931076,0.1365889521067508,0.0517673364614237,412.9530630917645,645.7026866674858,275.5960624855932,3,0.7003731159491395,1.125697253908545,0.4762909722089295,1055.7122182391754,2387.201911899332,977.2206461566544,0,0.2546620310505659
10,0.016666666666666666,1,3,1.0664045441631935,1.447913478673949,0.3383148346926597,1.4133982487709122,1.6482334538769965,0.1811252121218564,0.1536477887743599,0.061296609832263,0.0653034036761471,2517.8388462907064,3902.329574182189,1491.4798491528338,3,0.2389950397469207,0.4853823173217602,0.1753174501897459,245.0399086634986,400.52381817072654,128.5366307013512,0,0.2996400985662988
10,0.016666666666666666,1,3,0.7163582140187205,1.042899553254717,0.2383700365073082,1.162858093248646,1.3845742889433434,0.201682383726658,-0.0048568847714503,-0.1759157134106318,0.1219870714635851,1092.2596308054856,1825.5453164927235,566.058315785511,3,0.1815974160901363,0.4040757971109631,0.1672122208625777,172.6312520418292,267.0417492118164,120.88282152906017,0,0.2810544920535656
10,0.016666666666666666,1,3,0.2740113803507408,0.6256028999070875,0.2488726528194645,1.1837947248446432,1.3205010709875684,0.1223939946747461,-0.0432192219589672,-0.2115321941541233,0.1511172675006821,182.10838586540996,447.49432810013207,189.62922365261915,4,0.1179441993900725,0.3638667627948257,0.1478255541341847,151.39009169588869,354.9496035311795,154.22244498135012,0,0.2476877947113463
10,0.016666666666666666,1,3,2.17556836425761,3.605550056610461,1.5116890318112612,3.208457810257528,4.646935432844694,1.5706170803014752,-0.1119974719960488,-0.2115321941541233,0.1164897331689256,281.5481935463782,464.06903943390535,156.06064756923456,3,1.4568319660921925,3.903486406297316,1.733317189237081,358.3032756274715,473.34946009886,92.5960564290136,0,0.3027746073777373
10,0.016666666666666666,1,3,2.17556836425761,3.605550056610461,1.5116890318112612,3.208457810257528,4.646935432844694,1.5706170803014752,-0.0315493897151482,-0.151318457237162,0.0867679765092405,281.5481935463782,464.06903943390535,156.06064756923456,3,1.32540312084767,3.903486406297316,1.8231030304211548,263.264252751457,473.34946009886,171.4571664196764,0,0.3053716132900395
11,0.016666666666666666,1,3,0.686948703406598,0.9101796189985768,0.1636424854998736,0.793241617113452,0.8704272459612806,0.0546867439417542,-0.1695693446850709,-0.1905491652597828,0.0161316959223543,899.3843799192277,1589.3937722346411,491.830144209153,3,0.1279527542731315,0.2588164627982019,0.0925348197834363,361.2465529487178,624.8421328678082,188.4016673173961,0,0.1621884812067542
11,0.016666666666666666,1,3,0.5096634518820777,0.9101796189985768,0.378928335978418,0.5589595393415344,0.7588611617614149,0.1481151877862755,-0.2108464975448334,-0.2290682048267061,0.0157936752458046,710.7008275432901,1589.3937722346411,659.1080241112088,3,0.2026399051988156,0.4891940377937114,0.2026433427201133,510.62943985336,1108.640234395704,423.0543000972419,0,0.1377589432965389
11,0.016666666666666666,1,2,0.6456425107123056,0.6735452151607587,0.0279027044484531,0.432045716861045,0.459273750006249,0.0272280331452039,-0.2274398223468102,-0.2290682048267061,0.0016283824798959,588.4299731365488,636.1376032151882,47.70763007863928,2,0.0513727269627077,0.0559667613459887,0.0045940343832809,188.777149897504,227.42684152024253,38.64969162273853,0,0.1061429466048756
11,0.016666666666666666,1,3,0.4960284976255131,0.6735452151607587,0.1280673541531594,0.3637909833758811,0.459273750006249,0.0715197986102667,-0.2274398223468102,-0.2290682048267061,0.0016283824798959,524.2707084640464,636.1376032151882,113.52230684245346,2,0.0513727269627077,0.0559667613459887,0.0045940343832809,188.777149897504,227.42684152024253,38.64969162273853,0,0.0719459627656614
11,0.016666666666666666,1,3,0.2883510576953833,0.4383785307533264,0.1700842450864176,0.2794344335136594,0.3449442941642466,0.0569029267621016,-0.2114749728598702,-0.2147695566016028,0.0024311888510111,344.3783447539099,568.0634844216639,193.2921078520288,3,0.0866322557312654,0.2253508533992631,0.099065487806205,1051.525205748928,2449.890526833253,1028.886682198961,0,0.0719206263145342
11,0.016666666666666666,1,3,0.1471169471921827,0.2322741843555986,0.102577562186614,0.0745711951248889,0.1468016472165483,0.0546420384510986,-0.2088390759014871,-0.2106793307529652,0.0015614795073151,840.5146285541005,1681.8725250924876,684.5928104540518,3,0.0887899320927866,0.2253508533992631,0.0972143719362727,1106.034336359942,2449.890526833253,974.8594354722773,0,0.0546006917688849
11,0.016666666666666666,1,3,1.1500850686708275,2.514587234373168,0.9660363143522588,1.6633697978998614,3.5219986205642924,1.3813158012598508,-0.1990271237861928,-0.2081308835585921,0.0066961424355976,310.1189495180758,482.98831373905887,161.8830654096081,3,0.0708765361424546,0.2114047864269719,0.099369364631138,1182.415826752692,3483.5122937619653,1627.2475964146474,0,0.2491394564446452
11,0.016666666666666666,1,3,1.532373230235767,3.69365820129048,1.5294775436025816,1.868693516610051,3.5219986205642924,1.1818994374162382,-0.184196422253431,-0.196733263780674,0.0125368415272429,703.6294861665259,1769.5378961494748,756.3270875891211,2,0.4901236909644134,0.8397773646863893,0.3496536737219759,714.7125931390234,1044.2443226540158,329.53172951499243,0,0.3195215680297683
11,0.016666666666666666,1,3,1.829865420801592,3.69365820129048,1.3523547518775434,1.9655045569300733,3.5219986205642924,1.1019882680796458,-0.1837668898518282,-0.1958741989774684,0.0121073091256401,1581.3583460552934,2880.8387487836403,1145.5992602681215,2,0.7297130112225075,1.2913753640690229,0.5616623528465153,1880.7337835338244,3505.4493423754902,1624.7155588416658,0,0.3135716446904653
11,0.016666666666666666,1,3,0.962835341444414,1.2694557947046468,0.2923678603035773,1.042716711685834,1.2761844902184896,0.2286377963181791,-0.1428729059990542,-0.1716595807261881,0.026752082863504,1185.271750687792,2880.8387487836403,1199.9171099094283,3,0.6080869780443207,1.2694557947046468,0.4731341218652304,924.3277656333452,2268.4425007306527,954.315557361161,0,0.2074387749912684
11,0.016666666666666666,1,3,1.2093756225274326,1.4259245015803017,0.1634235652138903,1.268923405232046,1.4108699421348136,0.1189740267505236,-0.1911629689125335,-0.1984369139655328,0.0083298045547052,940.5881484362044,2008.8154980757197,756.7030634531474,3,0.0742834694136366,0.1182475421391674,0.0523904485916817,252.6817831034198,471.05976062542186,180.13542690509192,0,0.1467883479279313
11,0.016666666666666666,1,3,1.302613068417099,1.5156335643672814,0.1688111476251643,1.3356785513048834,1.4108699421348136,0.0560942502120855,-0.1911629689125335,-0.1984369139655328,0.0083298045547052,1330.680223764257,1772.9771203009736,441.2020055758864,3,0.0742834694136366,0.1182475421391674,0.0523904485916817,252.6817831034199,471.05976062542186,180.13542690509195,0,0.1126826764796329
11,0.016666666666666666,1,3,1.1308416749623238,1.5156335643672814,0.4739749664808594,1.1912264606026666,1.4108699421348136,0.2491334199579195,-0.1323285945404433,-0.1984369139655328,0.0469600085268996,1620.481100358642,2548.033671168923,710.3052473388465,3,0.6416703898864707,1.4247448437938148,0.5899967807828744,1739.2650788563813,2988.3280686438547,1250.8697116192204,0,0.1090338528522606
11,0.016666666666666666,1,3,0.4213928795882314,0.4994930447107721,0.0817041264849698,0.7123996173035407,1.3199812215613471,0.4296310740294622,-0.0875764388348767,-0.0937852474233295,0.0052975358346271,2655.392890536718,4900.413013929872,2001.114105178803,3,0.2428233110780376,0.5051753003074584,0.2004685097979943,1975.61727113987,5267.352744496117,2331.585594239352,0,0.0954907221438086
11,0.016666666666666666,1,3,0.4812290086365989,0.5542979674842646,0.0534906192267398,0.4304760504547369,0.4742105210149356,0.0310082055761843,-0.0858644071379616,-0.0886491523325841,0.0035590218845383,1482.4627369138882,1897.877843254549,357.56091720780944,3,0.2756416295816518,0.500039205216713,0.1622105482030582,1401.8161213281498,2912.155867781529,1074.9877304473666,0,0.0924462500855111
12,0.016666666666666666,0,3,0.309276185737713,0.5628596733475197,0.2309546871609359,0.3960845360985531,0.4742105210149356,0.0832952171313705,-0.0977944029893227,-0.1088065244875003,0.0081509818236238,1607.62655317438,3196.9226038716315,1303.5445807629123,3,0.0331177515461667,0.0419520882134625,0.0115366664293648,310.0207711529568,440.29223608016855,145.32242864736716,0,0.1436846320058483
12,0.016666666666666666,0,3,0.2910858491361676,0.4349060144673726,0.1539672440450522,0.2834920194427632,0.4742105210149356,0.1545822457161492,-0.1201172179189336,-0.1241388403545255,0.0043858850664786,853.4941035873335,1621.9570556515082,608.3212660540017,3,0.060755645927896,0.1196286794710623,0.0424061341744867,1638.5988415537895,3700.270541538216,1494.2861345773426,0,0.1724535529589887
12,0.016666666666666666,0,3,0.1159568518929352,0.2578154114679448,0.1025191736363279,0.0953407397344792,0.2229131678378783,0.0948918855901073,-0.1322461865297305,-0.1456529866647546,0.0095490935719458,419.0971127045127,658.3507422126995,235.7560417739862,3,0.041104484036692,0.0767534577440649,0.0285616679483092,999.2921218125164,2324.9651486748853,961.7690138461464,0,0.1815682475574205
12,0.016666666666666666,0,3,0.1597093994942186,0.2961362950012833,0.1131394419124516,0.1316319612208637,0.2229131678378783,0.0662657767245825,-0.1253173303005636,-0.1456529866647546,0.0139733612692897,894.1706869717782,1553.7499433545436,601.9113961492974,4,0.0191529169127973,0.0397273774969795,0.016079528983888,288.2324987460868,599.9754812164889,254.74898599731023,0,0.1063318148511971
12,0.016666666666666666,0,3,0.148199114806417,0.2961362950012833,0.1137298631440471,0.1634523068148375,0.2229131678378783,0.0421828185939048,-0.1233189728458501,-0.1403112122506236,0.0122621987129132,602.5479779613573,1030.3879220708016,408.6203115066024,3,0.1068681576984128,0.1735914591636637,0.0687504059239918,801.0179799409783,1496.4604142042754,539.6576041062095,0,0.0486566176479805
12,0.016666666666666666,0,3,0.1402922855491788,0.2164983280122468,0.0581289004892862,0.125902271231162,0.1438240908657556,0.0163282196226443,-0.1205359331886362,-0.1403112122506236,0.0140161741365438,1294.2377721363944,2624.6100193327507,943.974152304091,3,0.1066867435355948,0.1735914591636637,0.0690000727905385,767.8348502106145,1496.4604142042754,578.4264580272784,0,0.0497953530165073
12,0.016666666666666666,0,3,0.1402922855491788,0.2164983280122468,0.0581289004892862,0.125902271231162,0.1438240908657556,0.0163282196226443,-0.1232911474488,-0.1382407169103582,0.0136129802945752,1294.2377721363944,2624.6100193327507,943.974152304091,3,0.0434187185172946,0.1273901283065187,0.0593863651564097,232.3967482737889,671.4488489125417,310.583571555754,0,0.033995931340734
12,0.016666666666666666,0,3,0.2568041361696594,0.3753740033902529,0.0982615996119786,0.226515463494472,0.3465537185519249,0.1081807752856262,-0.1045551253551671,-0.1263212486496375,0.0172485302958034,1569.055404073187,2273.774352442167,498.3119340686752,3,0.0744130234300715,0.1273901283065187,0.0416694514050124,382.88596699884647,671.4488489125417,232.17998007285627,0,0.035234886564482
12,0.016666666666666666,0,3,0.3046945083256647,0.3966326897463038,0.0650225000112892,0.2566859851869978,0.3465537185519249,0.0703227845178097,-0.1018562461847586,-0.1068476058971748,0.0047252686275118,1412.0623053100128,2565.6961240702685,872.9559621799862,3,0.0213848057087609,0.038465270316091,0.0159336470605943,133.67334719669654,296.09864679952886,122.0184834220358,0,0.0509085595989856
12,0.016666666666666666,0,4,0.2451426343101529,0.2602798819527961,0.0136659077794661,0.1835044880408264,0.2486409231530347,0.0389130324594284,-0.1017782868856348,-0.1151642178507285,0.0134842796710719,979.390959062528,1903.0399182089147,630.1215589695626,3,0.1824887467433526,0.2788949782095318,0.1037694965542832,1117.2104293904165,2576.8330015375413,1034.7976679864692,0,0.0465719458609385
12,0.016666666666666666,0,3,0.2407966625563966,0.2571709532778942,0.0117574284988751,0.1617923430034236,0.1748633138560338,0.0115454099862465,-0.1128325198175368,-0.1164857357047071,0.0042662238052875,1092.2850557914123,1903.0399182089147,603.8654234389123,3,0.0967113679464409,0.2788949782095318,0.1288958601230802,894.7699020861436,2576.8330015375413,1190.1481868537787,0,0.0695292669631401
12,0.016666666666666666,0,3,0.0524280865304919,0.0726331856600669,0.0148703388794783,-0.0594105582413002,-0.0406573637801276,0.0171098691605084,-0.1707811207280958,-0.1791274411730784,0.0060511063651994,418.9706508038157,1063.476682587528,456.2097244090664,3,0.0260687037474688,0.0561755981682993,0.0228742670053545,152.95814918894862,360.051398245467,149.70975296868937,0,0.0592218497243731
12,0.016666666666666666,0,3,0.1115631507236139,0.218392221079151,0.0889011770466816,0.0009439171032568,0.1002929328815374,0.0703395152455911,-0.1853283074127581,-0.1919877047066534,0.005260182670086,398.431399345028,890.6852660072019,369.0770781617592,3,0.0190978605313206,0.0561755981682993,0.0262179197973287,124.68379941515566,360.051398245467,166.44804982207867,0,0.0770236479659463
12,0.016666666666666666,0,3,0.1410428371651287,0.218392221079151,0.099089842240597,0.1277321741713456,0.1453415361641194,0.0196606893686117,-0.1853283074127581,-0.1919877047066534,0.005260182670086,177.02202945101547,302.608932027882,113.83578061518924,3,0.0190978605313206,0.0561755981682993,0.0262179197973287,124.68379941515566,360.051398245467,166.44804982207867,0,0.0537388557773143
1,0.016666666666666666,0,3,0.1404622804496779,0.2166505509327984,0.0986390364862288,0.1420289188611004,0.1453415361641194,0.0032791568268647,-0.1822637418275069,-0.1919877047066534,0.0091901343150698,265.58826318544254,568.3076332311632,225.59268250384983,3,0.0125700748263579,0.036592241053411,0.016986236766304,48.34363464646349,131.03090393939047,58.52001581989287,0,0.0495721769366163
1,0.016666666666666666,0,2,0.1931337222280557,0.2166505509327984,0.0235168287047426,0.2663820024365393,0.389580837922277,0.1231988354857377,-0.1204174542170955,-0.1313680932801172,0.0121954669057155,347.37801241070264,568.3076332311632,220.92962082046057,3,0.0052924922076237,0.0129921582341123,0.0054834321838932,43.74939062295562,119.24817186886688,53.41066982800017,0,0.0622521328054451
1,0.016666666666666666,0,3,0.2645108688657723,0.4072651621412056,0.1027525585042517,0.2734578940564669,0.389580837922277,0.1010879412250962,-0.1234638836072521,-0.1264814911518776,0.0028422530485896,726.8529066693936,1485.8026951867755,566.1645717597235,3,0.060695388766396,0.1758771905560621,0.0814488799675452,527.2770919812375,1509.4632661988155,694.8916456296249,0,0.0846081203749912
1,0.016666666666666666,0,3,0.7069222654566382,1.3187942748623065,0.4326892198974766,0.6987505660361251,1.168648146951087,0.3620740788930973,-0.1433251724798349,-0.15062280485961,0.0099852456676289,750.8232014317686,1485.8026951867755,546.0413496877867,3,0.3136372371843273,0.7906166787205764,0.341323083232663,662.8616448192523,1758.4692267238852,774.7304603979325,0,0.1013597091777026
1,0.016666666666666666,0,3,0.6995357254793375,1.3187942748623065,0.5384993719317174,0.8272406534801903,1.168648146951087,0.2417891359367413,-0.1448528131162727,-0.15062280485961,0.0078253591567549,1043.9186368694016,2527.250354702379,1074.5992715838336,3,0.5361484675540066,0.8237027444881279,0.371923602866571,2203.329088682711,4153.151681339215,1648.4757686392902,0,0.0907613620997113
1,0.016666666666666666,0,3,0.622473266770741,0.9893486478612694,0.3768326342586633,0.7868497063676716,0.9615758056982852,0.1327561638259718,-0.1312006219508239,-0.1463420235644306,0.0135440936280601,1647.9221706776189,2527.250354702379,1103.6287347576454,3,0.3938117831474161,0.7737833804389548,0.2956079010952968,986.2468942207394,2335.1483072319747,953.9177796100336,0,0.086846680174575
1,0.016666666666666666,0,2,0.1630120464205514,0.2505594847526108,0.0875474383320594,0.0892828736860359,0.1573965332321822,0.0681136595461462,-0.1542066895401353,-0.1640572192949476,0.0087614956098917,354.0092478555175,472.69849739085504,118.68924953533752,3,0.1241312441235233,0.1519960770845581,0.0345316387794045,734.9283249842415,1183.2360859438688,365.76344717729415,0,0.0682763171021463
1,0.016666666666666666,0,3,0.243026063559463,0.511159701079128,0.2092480432272562,0.2420070623484028,0.527773724779971,0.2031037297449119,-0.1622211251667613,-0.1640572192949476,0.0018360941281863,265.31877178889914,509.7676289931105,206.8230631045116,2,0.1795683848417079,0.1852264334348373,0.0056580485931293,2711.7834454362146,3796.549668248648,1084.7662228124336,0,0.0806979891274495
1,0.016666666666666666,0,3,0.4629337574975152,0.6410050904520342,0.1263123535138659,0.3616081518032785,0.527773724779971,0.1185777833255932,-0.1564966524432917,-0.160385031038575,0.0029294949853512,678.6098616555032,1316.0222840129463,458.6014010832399,3,0.1284320641934924,0.1739103362485786,0.0447063910649097,932.362821058758,1627.017222623781,564.3613695250843,0,0.0892524675412891
1,0.016666666666666666,0,3,0.4629337574975152,0.6410050904520342,0.1263123535138659,0.3616081518032785,0.527773724779971,0.1185777833255932,-0.1457679661817929,-0.160385031038575,0.010596261336833,678.6098616555032,1316.0222840129463,458.6014010832399,3,0.0448821233310947,0.0943154562816019,0.0379448100943798,373.6949145106009,759.6241846422116,301.50348194593187,0,0.1134981917989654
1,0.016666666666666666,0,2,0.4232013139607791,0.4602503025242229,0.0370489885634438,0.3393312079109436,0.3805720865250653,0.0412408786141217,-0.1568755839385802,-0.1589590183555038,0.0020834344169235,396.4446718661831,536.6771609931877,140.23248912700464,2,0.0544238781256976,0.07690545858389,0.0224815804581924,765.1441791268002,1227.1759910072394,462.0318118804393,0,0.147701889108665
1,0.016666666666666666,0,2,0.2605024893478487,0.4874592457802509,0.2269567564324022,0.3275175975743536,0.3805720865250653,0.0530544889507116,-0.1685265719814421,-0.1918285480671658,0.016564565918336,294.99162640223904,554.627449973822,259.63582357158293,3,0.191713137647401,0.4662916566908078,0.1950221248986057,1128.6560978338396,1855.6799352479188,637.6499250193331,0,0.1034358244381451
2,0.016666666666666666,0,2,0.5895078166296597,0.6915563874790684,0.1020485708494087,0.451038086444768,0.5215040863644708,0.0704659999197027,-0.1809404245908818,-0.1918285480671658,0.010888123476284,1682.1476585106386,2809.6678670474557,1127.5202085368169,2,0.302573738667741,0.5724006345922312,0.2698268959244902,1548.8145392340568,2759.353336091868,1210.538796857811,0,0.1278307900706552
2,0.016666666666666666,0,2,0.5436614976503072,0.6691223659056198,0.1254608682553125,0.3975597952106733,0.5215040863644708,0.1239442911537974,-0.1950724095350071,-0.1953343310170583,0.0002619214820512,656.7025734246796,671.5493216349205,14.84674821024089,2,0.0496939797955282,0.0992078655111642,0.0495138857156359,179.52790561122924,352.0558112224585,172.52790561122924,0,0.0929413589488468
2,0.016666666666666666,0,2,0.3431825368019569,0.3710823119836615,0.0278997751817045,0.1533449338339541,0.157682947768691,0.0043380139347368,-0.2211749894608363,-0.228950614706702,0.0077756252458657,707.2024059996877,873.6789761540263,166.4765701543385,2,0.2117506263103716,0.3779575346059193,0.1662069082955477,1425.2896804179595,2552.883088155908,1127.5934077379484,0,0.0625227452452099
2,0.016666666666666666,0,2,0.2749691747153672,0.3710823119836615,0.0961131372682942,0.151442540596166,0.157682947768691,0.0062404071725249,-0.2272883775374863,-0.228950614706702,0.0016622371692157,488.42808024798506,873.678976154026,385.25089590604097,2,0.1279209701918922,0.135324664043752,0.0074036938518598,850.6082588895721,913.971376113784,63.36311722421203,0,0.0763183441797405
2,0.016666666666666666,0,3,0.2303228302540775,0.2969711212629173,0.0494007535161508,0.087575897394864,0.1452021334236411,0.0616414363394677,-0.2238801334692676,-0.2256261403682705,0.0017460068990028,323.30080270426294,675.9288607992448,251.89837981854552,2,0.0603013196541398,0.1205172763400322,0.0602159566858924,394.62257083268,787.24514166536,392.62257083268,0,0.0821928937163533
2,0.016666666666666666,0,2,0.2108209208475481,0.2427858042480232,0.0319648834004751,0.0949140229468526,0.1452021334236411,0.0502881104767885,-0.2191263570414916,-0.2221341265702647,0.0021278416318959,430.56779452514905,757.958404708354,327.3906101832049,3,0.0019802476978105,0.0056237475756025,0.002577035404906,26.54274156533806,75.62822469601417,34.70867797951896,0,0.0750905764835799
2,0.016666666666666666,0,3,0.1943643044374423,0.2427858042480232,0.0641417505568627,0.0117544730339258,0.044625912470064,0.0338452595424749,-0.226587077045273,-0.2309499977866662,0.0031145563941767,572.128103284956,757.958404708354,238.87074106202655,3,0.0325582274202767,0.0607862964886298,0.0246193645862288,541.6840291082923,1152.13075922211,468.9466902441238,0,0.0516413210157742
2,0.016666666666666666,0,2,0.1458714826963957,0.2269646285968895,0.0810931459004938,-0.0411395465092528,0.0254493646985262,0.0665889112077791,-0.2302714404020235,-0.2309499977866662,0.0006785573846427,572.4038400985962,748.2721704910518,175.86833039245568,2,0.0789797234807859,0.1232215400696342,0.0442418165888483,1890.6083551235065,3312.368834316404,1421.7604791928975,0,0.0414929664517189
2,0.016666666666666666,0,2,0.0688089944760408,0.0981630219086222,0.0293540274325813,-0.1203901425932531,-0.1077284577170319,0.0126616848762212,-0.2302714404020235,-0.2309499977866662,0.0006785573846427,1248.3710294061752,2196.772975303358,948.4019458971834,2,0.0537533269512949,0.0727687470106522,0.0190154200593573,1103.6747410929004,1738.5016062551922,634.8268651622918,0,0.0356143262696191
2,0.016666666666666666,0,2,0.0988352984888887,0.1834054688823602,0.0845701703934714,-0.0605131309032179,-0.0147661956229416,0.0457469352802763,-0.2197908320521668,-0.2272082835434616,0.0074174514912947,334.9123642265597,655.8247284531194,320.9123642265597,2,0.0771113584384499,0.1194798258264296,0.0423684673879797,1787.3732938323085,3162.7758109054503,1375.402517073142,0,0.0513813935248797
2,0.016666666666666666,0,2,0.1240797807946431,0.1834054688823602,0.059325688087717,-0.0698444265694337,-0.0147661956229416,0.055078230946492,-0.2197908320521668,-0.2272082835434616,0.0074174514912947,966.1738116490632,1276.522894845007,310.34908319594376,2,0.0588990389478068,0.0830551868451434,0.0241561478973365,1022.5560545144776,1633.141332269789,610.5852777553114,0,0.0592817796601381
2,0.016666666666666666,0,3,0.1512398295401033,0.1789085407708028,0.0219614920547854,-0.0403920373180062,-0.0147661956229416,0.0182585547952171,-0.2044957775059399,-0.2152343238329412,0.0076332169726552,612.1028756433593,1078.926852475886,336.662013241765,3,0.0630299932491903,0.1098665173610895,0.0459030245248853,319.2641193774764,622.503482851745,251.78629548391785,0,0.0447449725857081
