Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
24.0,0.0,23.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,6.4951,6.4951,6.4951
24.0,0.0,23.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,6.4951,0.0,6.4951
1.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,6.4951,0.0,6.4951
2.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,6.4951,0.0,6.4951
2.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,6.4951,0.0,6.4951
2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,6.4951,0.0,6.4951
3.0,1.0,2.0,6.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,20.0,3.0,12.0,0.0,0.0,0.0
1.0,1.0,1.0,7.0,2.0,2.0,0.0,0.0,0.0,26.0,6.0,12.0,0.0,0.0,0.0
1.0,1.0,1.0,7.0,2.0,2.0,0.0,0.0,0.0,26.0,6.0,12.0,0.0,0.0,0.0
3.0,2.0,2.0,9.0,2.0,2.0,0.0,0.0,0.0,20.0,6.0,6.0,0.0,0.0,0.0
3.0,0.0,2.0,12.0,5.0,5.0,0.0,0.0,0.0,20.0,5.0,6.0,0.0,0.0,0.0
3.0,0.0,2.0,12.0,2.0,5.0,0.0,0.0,0.0,24.0,4.0,6.0,0.0,0.0,0.0
3.0,0.0,2.0,12.0,1.0,5.0,0.0,0.0,0.0,21.0,0.0,6.0,0.0,0.0,0.0
3.0,0.0,2.0,12.0,1.0,5.0,0.0,0.0,0.0,21.0,0.0,6.0,0.0,0.0,0.0
3.0,1.0,2.0,10.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,1.0,5.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0
1.0,0.0,1.0,8.0,4.0,4.0,0.0,0.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
1.0,0.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
1.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,12.0,9.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,1.0,4.0,2.0,2.0,2.0,20.0,8.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,17.0,0.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,17.0,0.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,2.0,2.0,0.0,2.0,19.0,2.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,2.0,21.0,2.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,2.0,2.0,0.0,2.0,16.0,4.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0
1.0,1.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,8.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,6.858,6.858,6.858
0.0,0.0,0.0,10.0,5.0,5.0,2.0,0.0,1.0,2.0,2.0,2.0,6.858,0.0,6.858
0.0,0.0,0.0,9.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,2.0,6.858,0.0,6.858
0.0,0.0,0.0,9.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,2.0,6.858,0.0,6.858
0.0,0.0,0.0,9.0,1.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,6.858,0.0,6.858
0.0,0.0,0.0,7.0,1.0,3.0,17.0,0.0,16.0,13.0,1.0,6.0,3.8748,0.0,1.9374
0.0,0.0,0.0,6.0,0.0,3.0,1.0,0.0,1.0,7.0,0.0,3.0,1.9374,0.0,1.9374
0.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,3.0,8.0,3.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,2.0,2.0,4.0,1.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0
1.0,1.0,1.0,3.0,0.0,2.0,4.0,0.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0
1.0,1.0,1.0,3.0,0.0,2.0,4.0,0.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,2.0,4.0,0.0,3.0,10.0,3.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,6.0,4.0,4.0,4.0,0.0,3.0,14.0,4.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,8.0,2.0,4.0,1.0,0.0,1.0,11.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,3.0,4.0,0.0,0.0,0.0,13.0,2.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,35.0,10.0,11.0,89.0,0.0,89.0,58.0,0.0,24.0,61.904599999999995,12.1609,18.4029
0.0,0.0,0.0,38.0,7.0,11.0,0.0,0.0,0.0,40.0,6.0,21.0,71.54599999999999,20.3886,20.3886
0.0,0.0,0.0,47.0,14.0,14.0,0.0,0.0,0.0,38.0,19.0,19.0,82.1778,29.0347,29.0347
3.0,0.0,3.0,28.0,6.0,9.0,2.0,1.0,1.0,28.0,3.0,22.0,19.9422,10.248,10.248
3.0,0.0,3.0,26.0,1.0,9.0,1.0,0.0,1.0,35.0,10.0,22.0,55.8102,35.868,35.868
1.0,0.0,1.0,12.0,5.0,5.0,0.0,0.0,0.0,14.0,1.0,8.0,43.1213,8.9938,26.9814
1.0,0.0,1.0,11.0,1.0,5.0,0.0,0.0,0.0,13.0,2.0,8.0,70.1027,26.9814,26.9814
1.0,0.0,1.0,11.0,1.0,5.0,0.0,0.0,0.0,13.0,2.0,8.0,70.1027,26.9814,26.9814
1.0,0.0,1.0,11.0,1.0,5.0,0.0,0.0,0.0,13.0,0.0,8.0,80.9442,17.9876,26.9814
1.0,1.0,1.0,2.0,1.0,1.0,12.0,0.0,8.0,14.0,6.0,8.0,78.9521,0.0,56.9141
0.0,0.0,0.0,13.0,0.0,8.0,24.0,0.0,21.0,27.0,4.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,1.0,8.0,3.0,0.0,3.0,20.0,0.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,13.0,1.0,8.0,0.0,0.0,0.0,21.0,8.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,14.0,6.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,6.0,13.0305,13.0305,13.0305
0.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,6.0,26.061,13.0305,13.0305
0.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,6.0,26.061,13.0305,13.0305
0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,19.0,13.0,13.0,39.091499999999996,13.0305,13.0305
0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,13.0,53.9653,14.8738,14.8738
0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,15.0,2.0,13.0,68.8391,14.8738,14.8738
0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,27.0,12.0,13.0,55.8086,0.0,14.8738
0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,27.0,12.0,13.0,55.8086,0.0,14.8738
0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,44.0,17.0,17.0,57.6519,14.8738,14.8738
0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,36.0,5.0,17.0,44.621399999999994,0.0,14.8738
0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,36.0,0.0,17.0,29.7476,0.0,14.8738
0.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,34.0,0.0,17.0,14.8738,0.0,14.8738
0.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,34.0,0.0,17.0,14.8738,0.0,14.8738
1.0,1.0,1.0,15.0,3.0,5.0,170.0,7.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,15.0,3.0,5.0,170.0,7.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,15.0,5.0,5.0,168.0,5.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,15.0,3.0,5.0,168.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.0,4.0,6.0,21.0,5.0,7.0,0.0,0.0,0.0,5.177,0.0,5.177
0.0,0.0,0.0,21.0,4.0,6.0,21.0,5.0,7.0,0.0,0.0,0.0,5.177,0.0,5.177
0.0,0.0,0.0,18.0,0.0,6.0,20.0,1.0,7.0,0.0,0.0,0.0,5.177,0.0,5.177
0.0,0.0,0.0,13.0,1.0,6.0,16.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,2.0,4.0,11.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,1.0,4.0,16.0,2.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,1.0,4.0,16.0,2.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,2.0,4.0,24.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,1.0,4.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.0,5.0,5.0,23.0,3.0,11.0,4.0,4.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,2.0,5.0,20.0,4.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,2.0,5.0,20.0,4.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,1.0,5.0,19.0,1.0,11.0,6.0,2.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,2.0,5.0,8.0,0.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,5.0,8.0,0.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,1.0,2.0,5.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,1.0,2.0,5.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,11.0,11.0,22.0,3.0,6.0,0.0,0.0,0.0,20.0914,0.0,20.0914
0.0,0.0,0.0,19.0,4.0,11.0,73.0,57.0,57.0,0.0,0.0,0.0,16.7395,16.7395,16.7395
0.0,0.0,0.0,21.0,3.0,11.0,75.0,7.0,57.0,0.0,0.0,0.0,33.479,16.7395,16.7395
0.0,0.0,0.0,21.0,3.0,11.0,75.0,7.0,57.0,0.0,0.0,0.0,33.479,16.7395,16.7395
0.0,0.0,0.0,21.0,0.0,11.0,86.0,16.0,57.0,0.0,0.0,0.0,50.2185,16.7395,16.7395
0.0,0.0,0.0,28.0,2.0,13.0,354.0,21.0,171.0,0.0,0.0,0.0,26.9341,0.0,26.9341
0.0,0.0,0.0,28.0,2.0,13.0,354.0,21.0,171.0,0.0,0.0,0.0,26.9341,0.0,26.9341
0.0,0.0,0.0,31.0,6.0,13.0,335.0,36.0,171.0,0.0,0.0,0.0,53.8682,26.9341,26.9341
0.0,0.0,0.0,27.0,0.0,13.0,245.0,6.0,171.0,0.0,0.0,0.0,53.8682,0.0,26.9341
2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5.0,0.6887,0.3186,0.3186
2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5.0,0.6887,0.3186,0.3186
2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,5.0,0.8821,0.1934,0.3186
2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9227,0.0406,0.3186
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950999999999999,0.0,0.3186
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5526,0.0,0.3186
3.0,1.0,1.0,32.0,7.0,11.0,0.0,0.0,0.0,6.0,0.0,2.0,20.1196,0.0,10.0598
3.0,0.0,1.0,28.0,1.0,11.0,0.0,0.0,0.0,4.0,0.0,2.0,20.1196,0.0,10.0598
2.0,0.0,1.0,18.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,20.1196,0.0,10.0598
3.0,1.0,1.0,19.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,19.8098,9.75,10.0598
3.0,1.0,1.0,15.0,2.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,19.5,9.75,9.75
3.0,1.0,1.0,15.0,2.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,19.5,9.75,9.75
4.0,2.0,2.0,9.0,1.0,4.0,0.0,0.0,0.0,7.0,0.0,7.0,19.5,0.0,9.75
6.0,2.0,2.0,10.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,7.0,39.0001,19.5001,19.5001
6.0,0.0,2.0,10.0,1.0,4.0,0.0,0.0,0.0,8.0,1.0,7.0,39.0001,0.0,19.5001
6.0,1.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,7.0,29.2501,0.0,19.5001
6.0,1.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,7.0,29.2501,0.0,19.5001
7.0,2.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,35.2876,15.7875,19.5001
10.0,5.0,5.0,9.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,51.0751,15.7875,19.5001
10.0,2.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,47.3625,15.7875,15.7875
14.0,4.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,72.81099999999999,25.4485,25.4485
14.0,4.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,72.81099999999999,25.4485,25.4485
14.0,1.0,5.0,10.0,1.0,5.0,0.0,0.0,0.0,13.0,10.0,10.0,98.25949999999999,25.4485,25.4485
15.0,3.0,5.0,9.0,1.0,5.0,0.0,0.0,0.0,17.0,6.0,10.0,120.6447,38.1727,38.1727
20.0,10.0,10.0,9.0,2.0,5.0,0.0,0.0,0.0,21.0,4.0,10.0,143.0299,38.1727,38.1727
21.0,3.0,10.0,10.0,1.0,5.0,0.0,0.0,0.0,21.0,1.0,10.0,152.6909,25.4485,38.1727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,41.464,18.5455,18.5455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,41.464,18.5455,18.5455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,32.4546,9.2727,18.5455
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,32.4546,0.0,18.5455
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,27.8182,0.0,18.5455
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,51.3103,23.4921,23.4921
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,51.3103,23.4921,23.4921
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,44.5108,11.746,23.4921
0.0,0.0,0.0,2.0,0.0,2.0,2093.0,522.0,1017.0,4.0,0.0,4.0,29.868900000000004,0.0,22.4017
0.0,0.0,0.0,2.0,0.0,2.0,2093.0,522.0,1017.0,4.0,0.0,4.0,29.868900000000004,0.0,22.4017
0.0,0.0,0.0,2.0,0.0,2.0,2389.0,350.0,1017.0,7.0,3.0,4.0,29.868900000000004,22.4017,22.4017
0.0,0.0,0.0,2.0,0.0,2.0,1586.0,214.0,522.0,5.0,2.0,3.0,22.4017,0.0,22.4017
0.0,0.0,0.0,0.0,0.0,0.0,1458.0,290.0,522.0,5.0,0.0,3.0,22.4017,0.0,22.4017
0.0,0.0,0.0,0.0,0.0,0.0,1376.0,0.0,522.0,5.0,0.0,3.0,50.057500000000005,27.6558,27.6558
0.0,0.0,0.0,2.0,0.0,1.0,167.0,74.0,74.0,4.0,1.0,2.0,73.7147,18.4287,27.643
0.0,0.0,0.0,3.0,1.0,1.0,243.0,76.0,76.0,5.0,3.0,3.0,47.7083,1.6366,18.4287
0.0,0.0,0.0,3.0,1.0,1.0,243.0,76.0,76.0,5.0,3.0,3.0,47.7083,1.6366,18.4287
0.0,0.0,0.0,3.0,0.0,1.0,250.0,76.0,76.0,6.0,2.0,3.0,39.7124,1.2184,18.4287
0.0,0.0,0.0,3.0,1.0,1.0,256.0,6.0,76.0,8.0,2.0,3.0,21.6283,0.3446,18.4287
0.0,0.0,0.0,2.0,0.0,1.0,255.0,23.0,76.0,8.0,0.0,3.0,23.1901,1.5618,18.4287
0.0,0.0,0.0,2.0,0.0,1.0,203.0,22.0,76.0,8.0,1.0,3.0,5.833600000000001,1.0722,1.6366
0.0,0.0,0.0,2.0,0.0,1.0,203.0,22.0,76.0,8.0,1.0,3.0,5.833600000000001,1.0722,1.6366
1.0,1.0,1.0,1.0,0.0,1.0,138.0,11.0,76.0,8.0,3.0,3.0,9.9851,5.7881,5.7881
3.0,2.0,2.0,1.0,0.0,1.0,62.0,0.0,23.0,8.0,2.0,3.0,18.8948,10.1281,10.1281
3.0,0.0,2.0,0.0,0.0,0.0,56.0,0.0,23.0,6.0,0.0,3.0,21.8575,3.3073,10.1281
3.0,0.0,2.0,0.0,0.0,0.0,66.0,33.0,33.0,6.0,0.0,3.0,21.163,0.8673,10.1281
3.0,0.0,2.0,0.0,0.0,0.0,66.0,33.0,33.0,6.0,0.0,3.0,21.163,0.8673,10.1281
2.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,5.0,171.6065,21.4467,49.9269
5.0,0.0,2.0,7.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,5.0,68.9347,0.0,26.191
3.0,0.0,2.0,6.0,0.0,4.0,0.0,0.0,0.0,7.0,2.0,5.0,52.382,0.0,26.191
5.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,6.0,6.0,31.148699999999998,4.9577,26.191
0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,1.0,0.0,1.0,61.0224,0.0,61.0224
0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,1.0,0.0,1.0,61.0224,0.0,61.0224
0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,13.0,0.0,0.0,0.0,61.0224,0.0,61.0224
0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,15.0,2.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,15.0,2.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,32.2545,32.2545,32.2545
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,4.0,32.2545,0.0,32.2545
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,6.0,1.0,4.0,32.2545,0.0,32.2545
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,8.0,2.0,4.0,42.827799999999996,10.5733,32.2545
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,8.0,2.0,4.0,42.827799999999996,10.5733,32.2545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,4.0,42.827799999999996,0.0,32.2545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,4.0,10.5733,0.0,10.5733
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,5.0,2.0,2.0,10.5733,0.0,10.5733
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,4.0,0.0,2.0,10.5733,0.0,10.5733
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,4.0,0.0,2.0,10.5733,0.0,10.5733
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
