Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,70.0,3.0,62.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,11.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,0.0,8.0,7.0,0.0,6.0,9.0,0.0,5.0,0.0,0.0,0.0
0.0,0.0,0.0,16.0,3.0,8.0,18.0,8.0,8.0,5.0,0.0,5.0,12.0413,12.0413,12.0413
0.0,0.0,0.0,14.0,8.0,8.0,12.0,2.0,8.0,0.0,0.0,0.0,36.1239,12.0413,12.0413
0.0,0.0,0.0,31.0,14.0,14.0,5.0,1.0,2.0,0.0,0.0,0.0,24.0826,0.0,12.0413
0.0,0.0,0.0,11.0,2.0,4.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,2.0,6.0,48.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,7.0,7.0,14.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.0,4.0,7.0,27.0,9.0,11.0,0.0,0.0,0.0,4.4928,1.7971,2.6957
0.0,0.0,0.0,121.0,99.0,99.0,37.0,1.0,16.0,0.0,0.0,0.0,4.4928,0.0,2.6957
0.0,0.0,0.0,132.0,11.0,99.0,30.0,3.0,16.0,4.0,4.0,4.0,19.769399999999997,18.8708,18.8708
0.0,0.0,0.0,21.0,4.0,9.0,36.0,19.0,19.0,0.0,0.0,0.0,40.672,24.4032,24.4032
0.0,0.0,0.0,14.0,3.0,4.0,71.0,23.0,23.0,0.0,0.0,0.0,42.8929,0.0,24.4032
0.0,0.0,0.0,12.0,3.0,3.0,148.0,51.0,52.0,0.0,0.0,0.0,31.0659,10.3553,10.3553
0.0,0.0,0.0,13.0,4.0,4.0,189.0,60.0,60.0,0.0,0.0,0.0,23.6203,2.9097,10.3553
0.0,0.0,0.0,8.0,0.0,4.0,204.0,47.0,71.0,0.0,0.0,0.0,17.458399999999997,5.8195,8.7292
0.0,0.0,0.0,12.0,8.0,8.0,158.0,79.0,79.0,0.0,0.0,0.0,19.2691,19.2691,19.2691
0.0,0.0,0.0,13.0,3.0,8.0,176.0,16.0,79.0,0.0,0.0,0.0,28.9037,0.0,19.2691
0.0,0.0,0.0,8.0,4.0,4.0,327.0,34.0,106.0,0.0,0.0,0.0,14.728499999999999,6.4552,6.4552
0.0,0.0,0.0,15.0,2.0,7.0,294.0,6.0,148.0,0.0,0.0,0.0,12.9104,0.0,6.4552
0.0,0.0,0.0,11.0,0.0,7.0,163.0,1.0,148.0,0.0,0.0,0.0,17.1368,8.5684,8.5684
0.0,0.0,0.0,4.0,1.0,2.0,82.0,52.0,52.0,0.0,0.0,0.0,25.7052,0.0,8.5684
0.0,0.0,0.0,8.0,1.0,5.0,78.0,5.0,52.0,0.0,0.0,0.0,8.5684,0.0,8.5684
0.0,0.0,0.0,15.0,5.0,5.0,85.0,75.0,75.0,6.0,6.0,6.0,7.0805,0.0,7.0805
0.0,0.0,0.0,18.0,8.0,8.0,89.0,6.0,75.0,6.0,0.0,6.0,28.3221,0.0,21.2416
0.0,0.0,0.0,16.0,5.0,8.0,73.0,64.0,64.0,0.0,0.0,0.0,21.2416,0.0,21.2416
0.0,0.0,0.0,17.0,6.0,6.0,649.0,287.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,2.0,6.0,930.0,105.0,298.0,0.0,0.0,0.0,27.8103,27.8103,27.8103
0.0,0.0,0.0,13.0,5.0,5.0,369.0,12.0,240.0,0.0,0.0,0.0,38.51670000000001,3.5688,27.8103
0.0,0.0,0.0,16.0,7.0,7.0,44.0,7.0,13.0,0.0,0.0,0.0,10.7064,0.0,7.1376
0.0,0.0,0.0,21.0,7.0,7.0,45.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,1.0,7.0,73.0,16.0,32.0,0.0,0.0,0.0,27.2091,16.3255,16.3255
0.0,0.0,0.0,12.0,2.0,6.0,105.0,8.0,49.0,0.0,0.0,0.0,27.2091,0.0,16.3255
0.0,0.0,0.0,14.0,3.0,6.0,78.0,4.0,49.0,0.0,0.0,0.0,5.4293,5.4293,5.4293
0.0,0.0,0.0,25.0,3.0,16.0,43.0,2.0,20.0,0.0,0.0,0.0,10.8586,0.0,5.4293
0.0,0.0,0.0,31.0,9.0,16.0,32.0,5.0,20.0,0.0,0.0,0.0,16.287799999999997,0.0,10.8585
0.0,0.0,0.0,20.0,2.0,9.0,18.0,5.0,5.0,0.0,0.0,0.0,30.3215,19.463,19.463
0.0,0.0,0.0,16.0,6.0,6.0,20.0,7.0,7.0,0.0,0.0,0.0,19.463,0.0,19.463
0.0,0.0,0.0,14.0,1.0,6.0,22.0,6.0,7.0,0.0,0.0,0.0,42.8331,32.1248,32.1248
0.0,0.0,0.0,17.0,9.0,9.0,92.0,4.0,78.0,0.0,0.0,0.0,74.9579,0.0,32.1248
0.0,0.0,0.0,15.0,2.0,9.0,93.0,5.0,78.0,0.0,0.0,0.0,42.8331,0.0,32.1248
0.0,0.0,0.0,9.0,2.0,3.0,45.0,14.0,20.0,0.0,0.0,0.0,13.9314,0.0,10.7083
0.0,0.0,0.0,8.0,2.0,3.0,21.0,2.0,14.0,0.0,0.0,0.0,29.8026,14.9013,14.9013
0.0,0.0,0.0,6.0,1.0,2.0,21.0,2.0,14.0,0.0,0.0,0.0,36.0795,0.0,21.1782
0.0,0.0,0.0,9.0,5.0,5.0,19.0,14.0,14.0,0.0,0.0,0.0,21.1782,0.0,21.1782
0.0,0.0,0.0,9.0,0.0,5.0,18.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,4.0,4.0,240.0,36.0,139.0,0.0,0.0,0.0,12.5532,0.0,8.3688
0.0,0.0,0.0,8.0,1.0,4.0,98.0,1.0,50.0,0.0,0.0,0.0,4.1844,0.0,4.1844
0.0,0.0,0.0,4.0,1.0,1.0,26.0,4.0,11.0,0.0,0.0,0.0,61.1691,0.0,56.9847
0.0,0.0,0.0,14.0,1.0,11.0,103.0,86.0,86.0,0.0,0.0,0.0,56.9847,0.0,56.9847
0.0,0.0,0.0,15.0,2.0,11.0,321.0,125.0,125.0,0.0,0.0,0.0,33.7941,11.2647,22.5294
0.0,0.0,0.0,7.0,3.0,3.0,477.0,140.0,140.0,8.0,0.0,8.0,67.5882,11.2647,22.5294
0.0,0.0,0.0,6.0,1.0,3.0,418.0,69.0,140.0,8.0,0.0,8.0,33.7941,0.0,22.5294
0.0,0.0,0.0,6.0,1.0,3.0,199.0,26.0,104.0,0.0,0.0,0.0,77.7793,77.7793,77.7793
0.0,0.0,0.0,11.0,3.0,3.0,127.0,2.0,122.0,0.0,0.0,0.0,84.5808,16.9162,33.8323
0.0,0.0,0.0,15.0,8.0,8.0,8.0,4.0,4.0,0.0,0.0,0.0,89.79639999999998,5.2156,33.8323
0.0,0.0,0.0,20.0,7.0,8.0,13.0,5.0,5.0,0.0,0.0,0.0,49.479,0.0,33.8323
0.0,0.0,0.0,50.0,34.0,34.0,65.0,45.0,45.0,0.0,0.0,0.0,31.2934,15.6467,15.6467
0.0,0.0,0.0,44.0,4.0,34.0,123.0,36.0,45.0,0.0,0.0,0.0,96.31979999999999,50.305,50.305
0.0,0.0,0.0,182.0,144.0,144.0,84.0,8.0,36.0,0.0,0.0,0.0,100.61,0.0,50.305
0.0,0.0,0.0,234.0,36.0,144.0,74.0,10.0,47.0,0.0,0.0,0.0,38.997299999999996,13.8448,25.1525
0.0,0.0,0.0,83.0,5.0,36.0,154.0,11.0,86.0,0.0,0.0,0.0,13.8448,0.0,13.8448
0.0,0.0,0.0,43.0,9.0,21.0,117.0,5.0,86.0,0.0,0.0,0.0,27.6895,0.0,27.6895
0.0,0.0,0.0,55.0,2.0,36.0,87.0,27.0,40.0,0.0,0.0,0.0,69.9581,42.2686,42.2686
0.0,0.0,0.0,50.0,9.0,36.0,85.0,11.0,40.0,0.0,0.0,0.0,63.4029,21.1343,42.2686
0.0,0.0,0.0,26.0,5.0,9.0,27.0,4.0,11.0,0.0,0.0,0.0,63.4029,0.0,42.2686
0.0,0.0,0.0,23.0,4.0,9.0,28.0,4.0,15.0,0.0,0.0,0.0,88.5094,30.8272,42.2686
0.0,0.0,0.0,11.0,1.0,5.0,90.0,9.0,62.0,0.0,0.0,0.0,107.8953,46.2409,46.2409
0.0,0.0,0.0,7.0,5.0,5.0,83.0,6.0,62.0,0.0,0.0,0.0,127.98680000000002,20.0914,46.2409
0.0,0.0,0.0,6.0,0.0,5.0,22.0,5.0,6.0,0.0,0.0,0.0,66.3323,0.0,46.2409
0.0,0.0,0.0,15.0,11.0,11.0,16.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.0,3.0,11.0,70.0,7.0,57.0,0.0,0.0,0.0,33.479,16.7395,16.7395
0.0,0.0,0.0,9.0,2.0,4.0,211.0,131.0,131.0,0.0,0.0,0.0,50.2185,0.0,16.7395
0.0,0.0,0.0,18.0,15.0,15.0,442.0,78.0,217.0,0.0,0.0,0.0,66.9688,33.4898,33.4898
0.0,0.0,0.0,25.0,4.0,15.0,415.0,43.0,217.0,0.0,0.0,0.0,94.88239999999999,11.1633,33.4898
0.0,0.0,0.0,29.0,3.0,17.0,256.0,55.0,81.0,0.0,0.0,0.0,55.8164,0.0,33.4898
0.0,0.0,0.0,30.0,6.0,17.0,403.0,171.0,171.0,0.0,0.0,0.0,38.0974,26.9341,26.9341
0.0,0.0,0.0,25.0,2.0,13.0,299.0,21.0,171.0,0.0,0.0,0.0,26.9341,0.0,26.9341
0.0,0.0,0.0,21.0,0.0,13.0,74.0,6.0,36.0,0.0,0.0,0.0,26.9341,0.0,26.9341
0.0,0.0,0.0,9.0,1.0,6.0,53.0,4.0,36.0,0.0,0.0,0.0,26.9341,0.0,26.9341
0.0,0.0,0.0,9.0,3.0,3.0,55.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,5.0,6.0,70.0,16.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.0,4.0,6.0,39.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.0,9.0,9.0,16.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,2.0,9.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,3.0,5.0,11.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.0,8.0,8.0,12.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,6.0,8.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,22.0,5.0,8.0,25.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.0,6.0,8.0,33.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,2.0,7.0,22.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,35.0,8.0,12.0,20.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31.0,8.0,8.0,23.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.0,4.0,8.0,20.0,3.0,7.0,5.0,0.0,5.0,38.0317,0.0,38.0317
6.0,6.0,6.0,25.0,6.0,9.0,15.0,0.0,7.0,5.0,0.0,5.0,41.538000000000004,3.5063,38.0317
6.0,0.0,6.0,19.0,1.0,9.0,7.0,0.0,7.0,0.0,0.0,0.0,3.5063,0.0,3.5063
14.0,2.0,12.0,16.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
18.0,1.0,12.0,24.0,5.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
8.0,1.0,3.0,19.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3746,0.0,5.3746
10.0,5.0,5.0,11.0,4.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,5.3746,0.0,5.3746
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,20.0,14.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
23.0,0.0,20.0,14.0,0.0,7.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0
3.0,0.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,13.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2.8217,2.8217,2.8217
4.0,1.0,2.0,20.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,2.8217,0.0,2.8217
5.0,0.0,2.0,26.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,3.0,29.0,6.0,10.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0
4.0,0.0,3.0,22.0,2.0,7.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0
1.0,0.0,1.0,11.0,1.0,7.0,0.0,0.0,0.0,12.0,1.0,6.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0
2.0,0.0,2.0,13.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
3.0,0.0,2.0,13.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,10.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2.0,0.0,2.0,9.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
4.0,1.0,2.0,11.0,3.0,3.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0
3.0,0.0,1.0,13.0,7.0,7.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0
2.0,1.0,1.0,11.0,1.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,4.1509,4.1509,4.1509
2.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,4.1509,0.0,4.1509
5.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
7.0,2.0,3.0,10.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,5.6013,0.0,5.6013
2.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
7.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
11.0,5.0,5.0,11.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.0,1.0,5.0,14.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
5.0,2.0,2.0,13.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,5.0,5.0,0.0,0.0,0.0
6.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.461,28.461,28.461
5.0,0.0,5.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.948,9.487,28.461
5.0,0.0,5.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.150499999999994,18.4976,18.4976
0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6635,0.0,18.4976
2.0,0.0,1.0,17.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,20.1196,0.0,10.0598
2.0,1.0,1.0,13.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,9.75,9.75
4.0,2.0,2.0,8.0,1.0,4.0,0.0,0.0,0.0,7.0,0.0,7.0,19.5,0.0,9.75
5.0,0.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,8.0,1.0,7.0,29.2501,0.0,19.5001
5.0,2.0,2.0,7.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,35.2876,15.7875,19.5001
10.0,2.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,47.3625,15.7875,15.7875
12.0,1.0,5.0,8.0,1.0,5.0,0.0,0.0,0.0,11.0,10.0,10.0,82.472,25.4485,25.4485
8.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,71.5966,34.05,34.05
5.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,77.23849999999999,28.0246,34.05
11.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,6.0,6.0,68.8436,15.8188,28.0246
1.0,0.0,1.0,1.0,0.0,1.0,254.0,0.0,252.0,11.0,3.0,6.0,62.6176,6.2618,25.047
1.0,1.0,1.0,14.0,13.0,13.0,0.0,0.0,0.0,7.0,4.0,4.0,31.1411,6.094,18.7853
1.0,0.0,1.0,17.0,3.0,13.0,0.0,0.0,0.0,19.0,9.0,9.0,24.3761,6.094,12.1881
0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,9.0,36.5642,0.0,18.2821
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,22.9185,0.0,18.2821
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,32.4546,9.2727,18.5455
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.8182,0.0,18.5455
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,35.2381,11.746,23.4921
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,90.6854,20.2092,35.2381
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,68.9201,6.7364,35.2381
1.0,0.0,1.0,0.0,0.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,13.4728,0.0,6.7364
0.0,0.0,0.0,0.0,0.0,0.0,1139.0,1017.0,1017.0,4.0,4.0,4.0,29.868900000000004,7.4672,22.4017
0.0,0.0,0.0,2.0,0.0,2.0,1571.0,82.0,1017.0,4.0,0.0,4.0,29.868900000000004,0.0,22.4017
0.0,0.0,0.0,2.0,0.0,2.0,1372.0,350.0,522.0,3.0,3.0,3.0,22.4017,22.4017,22.4017
0.0,0.0,0.0,0.0,0.0,0.0,1376.0,290.0,522.0,5.0,0.0,3.0,22.4017,0.0,22.4017
0.0,0.0,0.0,5.0,5.0,5.0,765.0,261.0,290.0,6.0,4.0,4.0,41.4837,13.8279,27.6558
6.0,1.0,5.0,7.0,0.0,5.0,625.0,125.0,261.0,4.0,0.0,4.0,57.2562,15.7725,27.6558
9.0,3.0,5.0,3.0,0.0,2.0,808.0,177.0,267.0,4.0,2.0,2.0,52.5751,5.2575,31.5451
24.0,20.0,20.0,3.0,2.0,2.0,953.0,344.0,344.0,5.0,1.0,2.0,47.3176,5.2575,31.5451
23.0,2.0,20.0,5.0,3.0,3.0,783.0,90.0,344.0,3.0,1.0,1.0,26.2294,15.7144,15.7144
2.0,0.0,2.0,3.0,0.0,3.0,387.0,15.0,184.0,4.0,2.0,2.0,31.4288,0.0,15.7144
0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,98.0,4.0,2.0,2.0,43.3574,27.643,27.643
0.0,0.0,0.0,1.0,1.0,1.0,69.0,0.0,69.0,3.0,0.0,2.0,55.286,18.4287,27.643
0.0,0.0,0.0,2.0,0.0,1.0,167.0,74.0,74.0,2.0,1.0,1.0,46.0717,18.4287,18.4287
0.0,0.0,0.0,2.0,0.0,1.0,250.0,76.0,76.0,6.0,2.0,3.0,21.2837,1.2184,18.4287
0.0,0.0,0.0,2.0,0.0,1.0,181.0,23.0,76.0,7.0,0.0,3.0,4.7614,1.5618,1.6366
1.0,1.0,1.0,1.0,0.0,1.0,62.0,11.0,23.0,6.0,3.0,3.0,8.7667,5.7881,5.7881
3.0,0.0,2.0,0.0,0.0,0.0,33.0,0.0,22.0,6.0,0.0,3.0,20.2957,3.3073,10.1281
2.0,0.0,2.0,0.0,0.0,0.0,70.0,37.0,37.0,3.0,1.0,2.0,17.616799999999998,3.3141,10.1281
1.0,0.0,1.0,0.0,0.0,0.0,75.0,0.0,37.0,1.0,0.0,1.0,40.369600000000005,20.974,20.974
3.0,1.0,1.0,1.0,1.0,1.0,232.0,213.0,213.0,2.0,2.0,2.0,50.1709,13.9827,20.974
2.0,0.0,1.0,1.0,0.0,1.0,661.0,161.0,273.0,2.0,0.0,2.0,48.9394,20.974,20.974
29.0,8.0,19.0,0.0,0.0,0.0,37.0,0.0,32.0,6.0,1.0,3.0,20.3089,2.0739,10.3256
24.0,0.0,16.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,3.0,3.0,10.7192,3.3785,3.3785
25.0,9.0,16.0,0.0,0.0,0.0,126.0,126.0,126.0,10.0,3.0,4.0,10.314,5.0202,5.0202
10.0,0.0,9.0,0.0,0.0,0.0,126.0,0.0,126.0,9.0,2.0,4.0,25.1012,20.081,20.081
7.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,4.0,80.0291,34.8469,34.8469
3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,10.0,3.0,5.0,15.438600000000001,5.1462,5.1462
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,3.0,24.9833,14.6909,14.6909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,14.6909,0.0,14.6909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,61.0224,0.0,61.0224
0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,32.2545,32.2545,32.2545
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,6.0,1.0,4.0,32.2545,0.0,32.2545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,4.0,10.5733,0.0,10.5733
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,4.0,2.0,2.0,10.5733,0.0,10.5733
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,3.0,3.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,4.0,7.5685,7.5685,7.5685
5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,34.0583,15.137,15.137
