Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
2,0.28625228199370656,0.4772449840662074,0.19099270207250085,1160.932518491078,1879.8650369821562,718.9325184910781,2.936019709874319,2.9948198695066273,0.058800159632308446,2,0.28842430637064365,0.5723243049769862,0.2838999986063425,1912.2388434233815,3820.477686846763,1908.2388434233815,1.804140516290663,1.7126942684051667,0.09144624788549638,0.2063110457543258,58.862783261504234,99.94439037953566,99.94439037953566
2,0.0002805413892055242,0.00038114084834628414,0.00010059945914075996,3.5,4.0,0.5,3.330789120231283,3.4559189717350907,0.1251298515038075,2,0.028534511333211388,0.05254471490212165,0.02401020356891026,250.0,496.0,246.0,1.8136345682090051,1.7316823722418508,0.0819521959671543,0.2782271009521412,58.167663005699985,99.94439037953566,99.94439037953566
2,0.08849902406342625,0.14428742052571186,0.05578839646228562,701.01466496383,1205.8711239436952,504.85645897986524,3.442718014939791,3.495497552245138,0.05277953730534701,2,0.00038249329504413954,0.0007196058643588188,0.00033711256931467926,19.5,37.0,17.5,2.004321029926971,1.9576861671349934,0.046634862791977594,0.3062710259244352,57.5976643959405,99.94439037953566,99.94439037953566
2,0.09395879253644468,0.14986921201764103,0.05591041948119635,313.0,496.0,183.0,3.8327777268938736,3.9493129887125953,0.11653526181872165,2,0.24363928510845012,0.4772449840662074,0.2336056989577573,1203.9967243185974,2377.993448637195,1173.9967243185974,2.329943560974693,2.142312236508966,0.18763132446572683,0.40376016082586685,58.098150980119556,99.94439037953566,99.94439037953566
2,0.3316041364476967,0.6507509906701427,0.31914685422244604,1942.8305835969147,3865.6611671938294,1922.8305835969147,3.6603378150209895,3.716242465075152,0.05590465005416245,2,0.3585805103523134,0.7142515365507385,0.35567102619842506,1508.4204375830511,3014.8408751661023,1506.4204375830511,2.6586660223935503,2.51757488544042,0.14109113695313025,0.43189055058830284,58.223272626164324,99.94439037953566,99.94439037953566
2,0.5873732668853204,1.0888405715186735,0.5014673046333531,3637.0638860008307,6927.1277720016615,3290.0638860008307,3.608040622705893,3.716242465075152,0.10820184236925878,2,0.014374653357957179,0.02829073196179399,0.013916078603836812,67.0,132.0,65.0,2.6013841896468746,2.575366485737271,0.026017703909603673,0.44260515335603345,57.528152370360075,99.94439037953566,99.94439037953566
2,0.4291777156413936,0.7724494690308199,0.3432717533894263,2765.9830520865903,5184.966104173181,2418.9830520865903,3.608040622705893,3.716242465075152,0.10820184236925878,2,0.00820481158019537,0.015571851257241587,0.0073670396770462165,24.0,40.0,16.0,2.4164612578255804,2.3659557329073584,0.05050552491822202,0.5990655216782699,57.13888502710969,99.94439037953566,99.94439037953566
2,0.20500461340989062,0.3241032645678139,0.11909865115792329,1021.8830633080202,1696.7661266160403,674.8830633080202,3.608040622705893,3.716242465075152,0.10820184236925878,2,0.008534958178237906,0.015227909620445512,0.006692951442207606,152.0,274.0,122.0,2.26470625824966,2.242450632496385,0.022255625753275332,0.6092091719046743,57.15278743222577,99.94439037953566,99.94439037953566
2,0.25164784235384774,0.41738972245572814,0.1657418801018804,989.6758050485901,1632.3516100971801,642.6758050485901,3.636552872853457,3.77326696537028,0.13671409251682287,2,0.00023137331563161112,0.0002464468536107489,1.5073537979137797e-05,3.3532772094663414,3.706554418932683,0.35327720946634145,2.102597275703732,2.0082864228054556,0.09431085289827656,0.6381895180369909,56.47156958153761,99.94439037953566,99.94439037953566
2,0.3336057255858862,0.6630349854993449,0.3294292599134587,1113.0968031804753,2210.1936063609505,1097.0968031804753,3.242907515319283,3.316025929930979,0.07311841461169633,2,0.12004887506027284,0.16459862457073626,0.04454974951046342,1006.2295668667671,1531.4156440082006,525.1860771414335,1.9914549345024113,1.9518744168240318,0.039580517678379445,0.5736124204979929,56.17961907409982,99.94439037953566,99.94439037953566
2,0.002594738623785231,0.004536181839343456,0.001941443215558225,4.5,6.0,1.5,2.9727588335526387,3.1769920077472773,0.2042331741946386,2,0.22635470267874225,0.3909053021642843,0.16455059948554207,1899.202270599379,3616.404541198758,1717.202270599379,2.022924815498393,1.9518744168240318,0.07105039867436114,0.5122631256220841,55.943278187126374,99.94439037953566,99.94439037953566
2,0.04970494244136714,0.05261723599865409,0.002912293557286949,393.0,546.0,153.0,2.4781859065417304,2.5132841560051045,0.03509824946337381,2,0.37175463135216047,0.491213240254325,0.11945860890216453,4005.024198976544,6342.597769501246,2337.573570524702,2.0211790566811763,1.9518744168240318,0.06930463985714419,0.45893020140653196,57.528152370360075,99.94439037953566,99.94439037953566
2,0.03977834002080849,0.07931555344480135,0.039537213423992856,260.5,518.0,257.5,2.9657776713997164,3.0983789720844133,0.13260130068469667,2,0.31920944469310353,0.3861228669362111,0.06691342224310759,2626.514286339535,3711.548990225096,1085.034703885561,2.0211790566811763,1.9518744168240318,0.06930463985714419,0.31603994034371063,60.544974280550534,99.94439037953566,99.94439037953566
2,0.08714139983543467,0.09788369481589188,0.010742294980457201,1300.092209014022,1535.2056928855618,235.11348387153976,3.122261119426785,3.128269262400124,0.006008142973338737,2,0.3631312872799526,0.47396655210990923,0.11083526482995665,2949.90385635835,4358.328130262726,1408.4242739043757,2.0211790566811763,1.9518744168240318,0.06930463985714419,0.3673770406679453,60.26692617822883,99.94439037953566,99.94439037953566
2,0.13991082500605656,0.2402910729652037,0.10038024795914713,1284.3701149266108,2305.7402298532215,1021.3701149266108,3.079065142050524,3.1162529764534463,0.03718783440292195,2,0.14163250429490515,0.25229602244999594,0.11066351815509079,883.7397912269869,1541.4795824539738,657.7397912269869,2.033183440035896,1.9758831835334711,0.05730025650242454,0.35297706823331965,60.739607952175724,99.94439037953566,99.94439037953566
2,0.5224795637938928,1.0054285505408762,0.4829489867469834,3031.7287028160226,5800.457405632045,2768.7287028160226,3.079065142050524,3.1162529764534463,0.03718783440292195,2,0.19389153000643655,0.3874218875374904,0.19353035753105385,975.0228561245003,1948.0457122490006,973.0228561245003,2.100654061225445,2.0904836965383202,0.010170364687124955,0.3496117377425197,61.935214792159044,99.94439037953566,99.94439037953566
2,0.3501300885459384,0.6607296000449674,0.310599511499029,3235.418513189684,6207.837026379368,2972.418513189684,3.079065142050524,3.1162529764534463,0.03718783440292195,2,0.09997205193788328,0.19929451208697024,0.09932246014908697,836.6123768805232,1671.2247537610465,834.6123768805232,2.1903762696686537,1.8936341752606016,0.2967420944080521,0.34425912708024875,61.031558459613514,99.94439037953566,99.94439037953566
2,0.14447933049911033,0.18477687272899246,0.04029754222988213,1464.155954654951,2442.311909309902,978.1559546549511,3.1629020190175288,3.2095510615816107,0.0466490425640822,2,0.31500211062132655,0.6291346123767405,0.31413250175541396,2740.146538745614,5475.293077491228,2735.146538745614,2.529038769945241,2.487118364076706,0.04192040586853474,0.343948464542962,58.8905880717364,99.94439037953566,99.94439037953566
2,0.06857544686137573,0.09762031667584203,0.0290448698144663,545.4871253915387,827.9742507830774,282.4871253915387,3.0777512284018806,3.1136251491561584,0.03587392075427798,2,0.27101835748021474,0.5349741159772341,0.26395575849701935,2309.724267081686,4607.448534163372,2297.724267081686,2.5052133910783736,2.487118364076706,0.01809502700166754,0.3539708620013667,60.05839010148756,99.94439037953566,99.94439037953566
2,0.31479993266201145,0.5349741159772341,0.22017418331522265,2204.9040578302765,3516.4405282585603,1311.5364704282838,2.987139025829214,3.02209248005394,0.034953454224726066,2,0.0012153357292523648,0.0020961883221279898,0.000880852592875625,3.0,4.0,1.0,1.8684690882427095,1.4409943793650237,0.4274747088776858,0.3433658363573624,60.253023773112744,99.94439037953566,99.94439037953566
2,0.2936459469680397,0.5865555520329391,0.2929096050648994,1990.3754585972388,3978.7509171944776,1988.3754585972388,2.9338269378138966,3.02209248005394,0.08826554224004313,2,0.0936987619471541,0.17125615122311766,0.07755738927596356,874.0902402860465,1638.180480572093,764.0902402860465,1.5511801202940263,1.4754271238259586,0.07575299646806766,0.35466683739431626,60.18351174753233,99.94439037953566,99.94439037953566
2,0.21338883507292694,0.39239533985746666,0.17900650478453972,1308.369245781621,2400.738491563242,1092.369245781621,2.934670260461722,3.02209248005394,0.08742221959221785,2,0.11328507418650702,0.21200592934644114,0.09872085515993412,1540.2446637771159,2856.093773104273,1315.8491093271573,1.5426613955230986,1.4754271238259586,0.06723427169714002,0.3522988629698721,59.11302655359377,99.94439037953566,99.94439037953566
2,0.1603941720868609,0.27802913073426305,0.11763495864740214,853.4833807340349,1582.3371219940134,728.8537412599786,2.990517652673913,3.02209248005394,0.03157482738002737,2,0.3322163829558198,0.6077455552259416,0.27552917227012186,2469.439187421741,4504.878374843482,2035.4391874217408,1.533026160563843,1.4754271238259586,0.05759903673788447,0.35908299943612504,58.40400389267343,99.94439037953566,99.94439037953566
2,0.028035111603209373,0.05444626532585328,0.02641115372264391,104.0,204.0,100.0,2.6227237860309067,2.784733072778775,0.1620092867478684,2,0.31111927772491454,0.5655513447641312,0.2544320670392166,3029.989732256494,5625.979464512988,2595.989732256494,1.533026160563843,1.4754271238259586,0.05759903673788447,0.32201411481150777,58.55693034895037,99.94439037953566,99.94439037953566
2,0.000879885797342217,0.0009894277924198391,0.00010954199507762219,3.0,4.0,1.0,2.5325306614945853,2.6100986655716603,0.07756800407707498,2,0.38846772773330396,0.72024824478091,0.331780517047606,3269.821734592622,6105.643469185244,2835.821734592622,1.533026160563843,1.4754271238259586,0.05759903673788447,0.33007875561476674,55.77644932573336,99.94439037953566,99.94439037953566
2,0.13096655539389457,0.25937395265243834,0.12840739725854378,1041.2752156299757,2066.5504312599514,1025.2752156299757,2.5325774812274577,2.552296709433968,0.01971922820651062,2,0.00041004705369485084,0.00046637933241733265,5.633227872248181e-05,5.0,6.0,1.0,1.4387047507401876,1.3336388451962402,0.10506590554394735,0.3451184841001613,54.09425830668706,99.94439037953566,99.94439037953566
2,0.11699064839461104,0.2314221386538713,0.11443149025926025,1490.5563218848592,2965.1126437697185,1474.5563218848592,2.5325774812274577,2.552296709433968,0.01971922820651062,2,0.03397235070442073,0.05668721068569793,0.022714859981277202,329.0,434.0,105.0,1.5968338743179267,1.5906251973017276,0.006208677016199093,0.34759886199081813,54.58084248575004,99.94439037953566,99.94439037953566
2,0.16985788285073,0.2152968832930715,0.045439000442341504,1609.6604421522702,2859.3208843045404,1249.6604421522702,2.7951445812277322,3.037992453021497,0.24284787179376432,2,0.11807302850936874,0.234996294405178,0.11692326589580926,834.9173981211513,1667.8347962423027,832.9173981211513,1.6474843205681071,1.6378827782673888,0.009601542300718191,0.4067683716977278,55.818156541081606,99.94439037953566,99.94439037953566
2,0.47081525393112744,0.7263336245691834,0.25551837063805594,4366.591439483553,5873.861994662566,1507.2705551790127,2.645569921993638,2.738843134553308,0.09327321255967003,2,0.008057489030883658,0.015522561584627503,0.007465072553743846,81.0,158.0,77.0,1.6064899177943621,1.4662584583265936,0.1402314594677685,0.40811365845102215,56.304740720144586,99.94439037953566,99.94439037953566
2,0.3579484850619532,0.5006000868308349,0.1426516017688817,4023.8040458043033,5044.9893421107845,1021.185296306481,2.645569921993638,2.738843134553308,0.09327321255967003,2,0.03086459362493954,0.061006654645652025,0.030142061020712485,302.5609072775924,599.1218145551848,296.5609072775924,1.5906669305761505,1.5142680331236698,0.07639889745248085,0.41175579072963603,56.63839844293063,99.94439037953566,99.94439037953566
2,0.20092368524367354,0.40184330841241156,0.20091962316873802,791.7748685340393,1579.5497370680787,787.7748685340393,2.6930336251399254,2.738843134553308,0.04580950941338302,2,0.19148205458679446,0.3813632841731791,0.18988122958638465,1163.3176794043711,2320.6353588087422,1157.3176794043711,1.7197294495315985,1.5918265376541976,0.12790291187740088,0.4081131198993762,56.24913109968025,99.94439037953566,99.94439037953566
2,0.24164840550951383,0.40184330841241156,0.16019490290289773,957.7748685340393,1579.5497370680787,621.7748685340393,2.645842889558169,2.738843134553308,0.09300024499513926,2,0.1620739474066697,0.32377973675554306,0.16170578934887336,1103.086753461687,2202.173506923374,1099.086753461687,1.49175493119856,1.3916833247429226,0.10007160645563751,0.39800977253280506,55.9154733768942,99.94439037953566,99.94439037953566
2,0.15796379370918268,0.3159076463943311,0.15794385268514843,715.2378115610002,1428.4756231220003,713.2378115610002,2.6548440464473453,2.738843134553308,0.08399908810596313,2,0.0846531985500637,0.1692511101187364,0.08459791156867269,810.2461325365834,1614.492265073167,804.2461325365834,1.395168224692081,1.311640894104888,0.08352733058719286,0.4022101349330028,56.44376477130544,98.06756568886418,99.94439037953566
2,0.009715603975964271,0.018694902325163465,0.008979298349199194,4.0,6.0,2.0,2.2909958795363012,2.4225578541748995,0.1315619746385981,2,0.03852122206329511,0.07486482323930321,0.0363436011760081,343.5,684.0,340.5,1.0717677821699443,0.9571222798628198,0.11464550230712456,1.2323938279878692,54.6086472959822,97.55317669956902,99.94439037953566
2,0.41226794729039695,0.7444031030564537,0.3321351557660568,2529.6593286706907,4522.505049273306,1992.8457206026155,4.052707900756085,4.144877580320056,0.09216967956397148,2,0.027435364981784893,0.053985085267652444,0.02654972028586755,121.0,238.0,117.0,2.2490743004807214,2.0018262816685777,0.24724801881214375,0.3332384129274334,47.97720005560962,99.94439037953566,99.94439037953566
2,0.5170011639565937,1.0303591316041727,0.513357967647579,2514.1848275890584,5026.369655178117,2512.1848275890584,4.051168342661849,4.144877580320056,0.09370923765820738,2,0.238285259781702,0.3455310055940335,0.10724574581233148,1123.516073160133,1143.1336781319992,19.617604971866285,2.625134273689093,2.1357500986623026,0.48938417502679044,0.3358926124703156,51.45280133463089,99.94439037953566,99.94439037953566
2,0.39608165367774273,0.7885201110464708,0.39243845736872807,2267.923091818487,4533.846183636974,2265.923091818487,4.051168342661849,4.144877580320056,0.09370923765820738,2,0.531127039291241,0.7152112327114635,0.18408419342022242,903.942822729924,1326.271120898271,422.3282981683469,2.3197565279009877,2.2224958485762887,0.09726067932469906,0.316930079843414,49.562074238843316,99.94439037953566,99.94439037953566
2,0.4061059736245318,0.808568750940049,0.40246277731551716,1688.8042402094395,3375.608480418879,1686.8042402094395,4.051168342661849,4.144877580320056,0.09370923765820738,2,0.012757112156011163,0.016864294334766106,0.004107182178754942,132.03512878969877,186.07025757939755,54.035128789698774,1.8038486467270083,1.735987888996462,0.06786075773054634,0.28381173724524883,40.803559015709716,99.94439037953566,99.94439037953566
2,0.23021944140274253,0.38219628379815074,0.1519768423954082,943.3518523998795,1694.703704799759,751.3518523998795,4.016841515415717,4.144877580320056,0.12803606490433994,2,0.27256618913049047,0.5447585345399877,0.2721923454094972,1357.9339927392307,2712.8679854784614,1354.9339927392307,1.9309317975117741,1.8260462466931253,0.10488555081864881,0.2970741925703666,32.01723898234394,99.94439037953566,99.94439037953566
2,0.37033013471122045,0.7152112327114635,0.344881098000243,764.5850951513607,1433.1701903027215,668.5850951513607,3.6437811324123763,4.3498551835370005,0.7060740511246242,2,0.24791998618355793,0.4736275519502122,0.2257075657666543,1397.1158605002001,2674.2317210004003,1277.1158605002001,1.9294229091261847,1.8260462466931253,0.10337666243305943,0.29487684744135334,23.34213818990685,99.94439037953566,99.94439037953566
2,0.5184128059986008,1.0273013846097911,0.5088885786111903,1369.1780475998132,2700.3212876211423,1331.1432400213291,2.6543308741242555,2.937707081287752,0.28337620716349665,2,0.25188067939800984,0.4736275519502122,0.22174687255220238,1466.1158605002001,2674.2317210004003,1208.1158605002001,1.8606875302298422,1.8260462466931253,0.034641283536716805,0.2816354065073293,14.819963853746698,99.94439037953566,99.94439037953566
2,0.0898368760758752,0.10577314581026398,0.015936269734388775,156.5,203.0,46.5,3.125932889167541,3.851691987988512,0.725759098820971,2,0.28037490840057877,0.4736275519502122,0.19325264354963345,1903.6785761199558,2674.2317210004003,770.5531448804445,1.6203495354446837,1.4146528241962424,0.20569671124844147,0.2723650705868538,0.0,99.94439037953566,99.94439037953566
2,0.2389796932995858,0.4736275519502122,0.23464785865062643,1798.5695283350492,3544.640610694818,1746.071082359769,2.2137195451783334,2.2996737986433375,0.08595425346500418,2,0.18215208057554444,0.3636071205420315,0.18145503996648704,1335.837857694421,2668.675715388842,1332.837857694421,1.5768335228052477,1.444277626873103,0.13255589593214456,0.25543706170263153,0.0,99.94439037953566,99.94439037953566
2,0.3392110009559832,0.4265979429257798,0.08738694196979657,2235.1052290680445,3248.906459218046,1013.8012301500019,2.2577888323416433,2.2996737986433375,0.04188496630169425,2,0.3861616398879517,0.771626239166846,0.3854645992788943,2613.965460020968,5224.930920041936,2610.965460020968,1.5768335228052477,1.444277626873103,0.13255589593214456,0.26331535038603276,0.0,99.94439037953566,99.94439037953566
2,0.34715101887020416,0.6508977158091975,0.30374669693899337,3049.228802144608,5182.421521899428,2133.19271975482,1.7018992603282483,1.9544011945842892,0.25250193425604095,2,0.0751290861766758,0.15006110563145136,0.07493201945477557,1087.8750855634887,2173.7501711269774,1085.8750855634887,1.2953635065636928,1.2837927085277103,0.011570798035982377,0.16504135633087558,60.072292506603645,99.94439037953566,99.94439037953566
2,0.36733959381003534,0.6912748656888599,0.32393527187882454,3278.789902425216,5641.543722460644,2362.753820035428,1.7018992603282483,1.9544011945842892,0.25250193425604095,2,0.04260856352166764,0.07127415622244104,0.0286655927007734,971.3753626941734,1388.7507253883468,417.3753626941734,1.2235170130279922,1.1839076971605549,0.03960931586743721,0.15323425023716294,58.974002502432924,99.94439037953566,99.94439037953566
2,0.21764063784569898,0.4020965664106464,0.1844559285649474,1202.663139620854,2351.326279241708,1148.663139620854,1.968970671485903,1.9835401483875166,0.014569476901613698,2,0.40145002204388025,0.7594957221565497,0.35804570011266945,3478.8168637746635,5869.633727549327,2390.8168637746635,1.300449238284368,1.1949054724277395,0.1055437658566285,0.1771177982600046,59.7386347838176,99.94439037953566,99.94439037953566
2,0.3737152776177084,0.6898759062898261,0.3161606286721177,2961.803972559107,5166.508316385318,2204.704343826211,2.333469329030387,2.469863642666523,0.13639431363613608,2,0.4925509876424914,0.9323112042534176,0.43976021661092624,2161.2130446860815,3831.726110464643,1670.5130657785617,1.5140298764577511,1.4758357979559809,0.03819407850177037,0.3504172936253032,60.072292506603645,99.94439037953566,99.94439037953566
2,0.3570177186458834,0.6564807883461761,0.2994630697002927,2507.0914145872994,4257.0832004417025,1749.9917858544031,2.333469329030387,2.469863642666523,0.13639431363613608,2,0.2309203749710359,0.4608328626899336,0.22991248771889772,1137.0362770739048,2270.0725541478096,1133.0362770739048,1.547646350010156,1.4758357979559809,0.07181055205417519,0.34488509840143583,60.60058390101487,99.94439037953566,99.94439037953566
2,0.0418134747601262,0.08191712519161998,0.040103650431493776,257.0,506.0,249.0,2.2428298305339314,2.578640589193153,0.3358107586592216,2,0.08509969932487904,0.16387521651802173,0.07877551719314269,1026.4092268249128,1928.8184536498256,902.4092268249128,1.3227800168756425,1.2902768456095122,0.03250317126613045,0.2820259025744135,60.37814541915751,99.94439037953566,99.94439037953566
2,0.16014350475531136,0.3177441972718642,0.15760069251655284,980.5816366174295,1957.163273234859,976.5816366174295,1.8099165742448409,1.8819403170441784,0.07202374279933743,2,0.22609469097709511,0.4476159858359914,0.22152129485889627,1935.73317211064,3812.46634422128,1876.73317211064,1.3236554098824114,1.2902768456095122,0.0333785642728992,0.23267254061087497,76.39371611288753,99.94439037953566,99.94439037953566
2,0.08445085904378158,0.15943977854911617,0.0749889195053346,486.24061363731244,946.4812272746249,460.24061363731244,2.2603764510401145,2.384926350117737,0.12454989907762282,2,0.2962752444786749,0.5916634714346662,0.2953882269559913,1872.129763602115,3742.25952720423,1870.129763602115,1.324342708767805,1.2902768456095122,0.03406586315829274,0.2696318881994754,92.04782427359933,99.94439037953566,99.94439037953566
2,0.17124120505802287,0.32732495141504914,0.15608374635702627,931.07240393555,1852.1448078711,921.07240393555,2.3174932848706,2.36786396982525,0.05037068495465036,2,0.5072254287405147,1.0098774613628305,0.5026520326223158,3589.3389521615068,7119.6779043230135,3530.3389521615068,1.3236554098824114,1.2902768456095122,0.0333785642728992,0.2958537161605338,98.66536910885583,99.94439037953566,99.94439037953566
2,0.09785193169756523,0.19526115124712096,0.09740921954955573,1065.0097404353432,2126.0194808706865,1061.0097404353432,1.8955583509331886,2.2193229472619125,0.3237645963287239,2,0.1142828991847592,0.2282643451448092,0.11398144596005,1314.319206852274,2626.638413704548,1312.319206852274,1.2052621887680086,1.1385331282650983,0.06672906050291028,0.19281845316839907,100.0139024051161,99.94439037953566,99.94439037953566
2,0.375043341948085,0.47019115480439266,0.09514781285630769,1573.5719918086422,2029.7513626249065,456.1793708162643,3.514330057080154,3.669516547798864,0.15518649071870994,2,0.31794256132555243,0.6357246157531771,0.31778205442762464,1893.7737423786,3781.5474847572,1887.7737423786,2.6838113044815737,2.605226637995483,0.0785846664860903,0.2816485336785749,72.91811483386626,99.94439037953566,99.94439037953566
2,0.7484689673727007,0.8726560320300094,0.12418706465730867,4256.457900413473,6223.31793216341,1966.8600317499368,3.2943260535361594,3.359143566361444,0.06481751282528436,2,0.00026282558338053263,0.0004596854442180387,0.00019685986083750606,3.5,4.0,0.5,2.3130507308858412,2.18183631990564,0.13121441098020115,0.28801966462221057,64.75740303072432,99.94439037953566,99.94439037953566
2,0.36692009478988097,0.6242819027153921,0.2573618079255111,1599.863717164284,2289.5978686635362,689.7341514992523,3.3017153323732265,3.373922124035578,0.07220679166235144,2,0.10633865250457553,0.21247242391301313,0.1061337714084376,955.0998500471214,1908.1997000942429,953.0998500471214,2.425720869613688,2.3642958657067608,0.06142500390692707,0.2642221824328147,73.50201584874183,99.94439037953566,99.94439037953566
2,0.34086264986098325,0.6242819027153921,0.28341925285440883,1288.798934331768,2289.597868663536,1000.7989343317679,3.103809253601211,3.2295085407108752,0.12569928710966405,2,0.1970592734411334,0.3927863869045405,0.1957271134634071,1613.7122140592467,3204.4244281184933,1590.7122140592467,2.428222782972381,2.3642958657067608,0.06392691726562028,0.24046444568348269,75.43445015987767,99.94439037953566,99.94439037953566
2,0.35693353642376957,0.7125639922648261,0.35563045584105657,1377.3053929065431,2751.6107858130863,1374.3053929065431,3.031371612367098,3.2295085407108752,0.19813692834377727,2,0.23819689382326503,0.36984690237360773,0.1316500085503427,1824.4394352062695,2907.5614527152184,1083.1220175089488,2.407327997299994,2.3642958657067608,0.04303213159323316,0.2395259281604229,63.645210621437506,99.94439037953566,99.94439037953566
2,0.2577999913214377,0.36984690237360773,0.11204691105217002,2574.5294570787696,4596.343177782224,2021.8137207034545,2.9793725604630708,3.224602352845773,0.24522979238270226,2,0.22478652587014136,0.36984690237360773,0.14506037650346637,1667.7807263576092,2907.5614527152184,1239.7807263576092,2.328233117017011,2.292170368327261,0.03606274868974979,0.2589158463866266,60.03058529125539,99.94439037953566,99.94439037953566
2,0.18752887995124423,0.37394833070682143,0.1864194507555772,2480.010270138948,4935.020540277896,2455.010270138948,2.730434768130068,2.7341427680803685,0.003707999950300689,2,0.09358944601990693,0.13108120831047376,0.03749176229056683,1356.5020429106426,1760.1293118379372,403.6272689272946,2.253352384111864,2.240126031350205,0.013226352761658955,0.25503776606476514,50.74377867371055,99.94439037953566,99.94439037953566
2,0.10512352830234661,0.2091376274090262,0.10401409910667958,924.5769866391493,1824.1539732782985,899.5769866391493,2.730434768130068,2.7341427680803685,0.003707999950300689,2,0.08515489501584139,0.1678169348126488,0.08266203979680742,851.9490154344862,1691.8980308689725,839.9490154344862,2.206994728455757,2.1738634255613083,0.03313130289444843,0.22866870025344196,34.908939246489645,99.94439037953566,99.94439037953566
2,0.062313698701999876,0.1207851851299786,0.058471486427978725,226.5,420.0,193.5,2.782462243266549,2.834177342462637,0.051715099196087744,2,0.06781307433699735,0.1276383885184238,0.05982531418142645,882.2262958881697,1601.4525917763394,719.2262958881697,2.193860744524743,2.1580317793631743,0.03582896516156908,0.3351314568326083,14.430696510496317,99.94439037953566,99.94439037953566
2,0.08299592713385517,0.1622736011689585,0.07927767403510333,905.5931156474265,1778.186231294853,872.5931156474265,2.540933760328195,2.5894428711816855,0.0485091108534903,2,0.18800056157123457,0.36916366192873706,0.1811631003575025,2675.016162399495,5279.03232479899,2604.016162399495,2.0583626062058222,2.03893483295581,0.019427773250012548,0.34962469568281906,25.802863895453914,99.94439037953566,99.94439037953566
2,0.04690635836597612,0.06490438201743487,0.01799802365145875,279.36877079324995,366.7375415864999,87.36877079324995,2.592234741909098,2.6053953982060256,0.013160656296927753,2,0.2883066929899203,0.5697759247661085,0.2814692317761882,3359.8764794128815,6648.752958825763,3288.8764794128815,2.056704926447876,2.035619473439917,0.021085453007958943,0.3755157055289166,27.0262755456694,99.94439037953566,99.94439037953566
2,0.013041531090145497,0.022929660251836737,0.00988812916169124,19.22365520948324,35.0,15.77634479051676,4.625607061874899,6.672140038137627,2.0465329762627285,2,0.18958047696833447,0.37232349272293686,0.1827430157546024,1848.8699076435341,3626.7398152870683,1777.8699076435341,2.056704926447876,2.035619473439917,0.021085453007958943,0.5664593739900557,12.595579035173085,99.94439037953566,99.94439037953566
2,0.9405490679016109,1.879507788413437,0.9389587205118262,1163.3516747795952,2324.7033495591904,1161.3516747795952,6.0070858499279085,6.620753068180017,0.6136672182521083,2,0.2199250310797103,0.4330126009456885,0.2130875698659782,1962.819814223384,3854.639628446768,1891.819814223384,2.056704926447876,2.035619473439917,0.021085453007958943,0.631787854252798,12.595579035173085,99.94439037953566,99.94439037953566
2,1.53710499452441,3.073937159316712,1.5368321647923022,1892.9971479509306,3782.9942959018613,1889.9971479509306,5.742139159739142,6.620753068180017,0.8786139084408751,2,0.11706150898683032,0.22728555675992856,0.11022404777309824,1112.330676234012,2153.661352468024,1041.330676234012,2.056704926447876,2.035619473439917,0.021085453007958943,0.6153548556313058,12.595579035173085,99.94439037953566,99.94439037953566
2,1.902891898632979,3.8055109675338503,1.9026190689008713,2519.151021109832,5035.302042219664,2516.151021109832,5.742139159739142,6.620753068180017,0.8786139084408751,2,0.025551505418503706,0.05023005115778734,0.02467854573928363,160.62013710119714,317.2402742023943,156.62013710119714,1.9470338787566228,1.8584482840733287,0.08858559468329419,0.6119667434378765,12.595579035173085,99.94439037953566,99.94439037953566
1,4.237953881138567,4.237953881138567,0.0,6248.054473145986,6248.054473145986,0.0,6.620753068180017,6.620753068180017,0.0,1,0.0022819144505645816,0.0022819144505645816,0.0,2.0,2.0,0.0,2.1802244185476565,2.1802244185476565,0.0,0.5371462376856211,0.0,99.94439037953566,99.94439037953566
2,0.7694214560874295,1.5387953861808192,0.7693739300933897,1068.0277820676492,2134.0555641352985,1066.0277820676492,6.04332142983521,6.620753068180017,0.577431638344807,2,0.03835321533714786,0.07474625501228704,0.03639303967513918,232.38533773956806,454.7706754791361,222.38533773956806,2.04367553166466,1.6918235342765653,0.3518519973880948,0.5371462376856211,10.329487001251216,99.94439037953566,99.94439037953566
2,0.0018800473582363253,0.003487264984364913,0.0016072176261285875,2.5,3.0,0.5,5.561087809147868,6.25865036699747,0.6975625578496016,2,0.11161438333444507,0.22313711080212495,0.11152272746767988,836.1353455865383,1668.2706911730766,832.1353455865383,1.4260161068128663,1.3161196893517546,0.10989641746111156,0.5483578071722117,26.539691366606423,99.94439037953566,99.94439037953566
