Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
3,12.533657999817484,18.79072287394182,4.743794894456794,1435.81279791478,2776.984641825079,1051.1867561155896,39.312785123162584,44.67830700390745,4.019343384876312,3,5.067851008762003,8.198687167575955,2.584148758194441,944.6867531531534,1756.547767529807,622.1725489550126,23.204902265381026,22.41741506534558,0.6436883629945633
2,10.897572078705632,21.415892710070203,10.51832063136457,2165.419225666432,4328.838451332864,2163.419225666432,41.712770808539176,44.67830700390745,2.965536195368273,2,13.250490747168339,21.415892710070203,8.165401962901864,1137.7613254494952,1719.7152520058007,581.9539265563055,22.839914679591413,22.41741506534558,0.42249961424583304
3,22.691856287513303,35.0238072760775,9.357680260375345,1521.0752553160498,3483.9215753211165,1388.1390765138483,48.586358143193046,62.825608455007135,10.404530895916176,3,12.972808293386839,21.415892710070203,6.660427657272922,1064.3937472603882,1722.1965338122463,471.83807688437497,24.381372893982274,23.262414293837246,1.1061502670982755
3,21.53586857316223,35.0238072760775,9.70372126538845,676.6551110000233,1224.3354687134583,410.1639528873688,50.625927188970174,62.825608455007135,8.627372651796358,3,13.697608700255756,21.415892710070203,5.83525600997909,1150.6883723105004,1722.1965338122463,444.4202376431694,25.615176422906824,23.262414293837246,1.8200338930936484
2,33.94433996055878,35.0238072760775,1.0794673155187198,407.9459306459337,568.3032148205107,160.357284174577,74.42615111190042,86.0266937687937,11.600542656893285,2,16.89173377538456,21.415892710070203,4.524158934685646,1180.3202831627566,1722.1965338122463,541.8762506494897,24.574999211901435,23.262414293837246,1.312584918064191
2,42.03489535431687,49.045983432556255,7.0110880782393785,612.8116638363725,657.3201128522342,44.50844901586163,74.42615111190042,86.0266937687937,11.600542656893285,2,16.89173377538456,21.415892710070203,4.524158934685646,1180.3202831627568,1722.1965338122466,541.8762506494899,24.574999211901435,23.262414293837246,1.312584918064191
2,42.33169019147026,49.639573106863025,7.307882915392764,802.625987872636,1036.9487609247612,234.32277305212523,74.42615111190042,86.0266937687937,11.600542656893285,2,11.972203415674768,14.992744676827293,3.020541261152525,529.7846131321894,802.2513366964506,272.4667235642612,24.574999211901435,23.262414293837246,1.312584918064191
2,45.15646790606547,55.28912853605344,10.13266062998797,1836.5214641260197,3104.739713431529,1268.2182493055088,74.42615111190042,86.0266937687937,11.600542656893285,2,17.585455109097204,35.0238072760775,17.438352166980295,968.0285474891016,1928.0570949782032,960.0285474891016,25.621924234811452,23.44204729069327,2.179876944118183
2,34.576545218956625,55.28912853605344,20.712583317096815,1984.8033377108047,3104.739713431529,1119.936375720724,68.1388881662921,86.0266937687937,17.887805602501608,2,8.89568195614465,16.916297697618923,8.020615741474273,683.4644675018171,1215.8019710896156,532.3375035877983,29.87327202113084,29.008978809521416,0.8642932116094251
2,34.16800334274846,54.47204478363712,20.304041440888657,1845.6081122382457,2826.3492624864107,980.741150248165,68.1388881662921,86.0266937687937,17.887805602501608,2,8.460608229282714,16.916297697618923,8.455689468336208,608.9009855448077,1215.8019710896153,606.9009855448077,31.25520452815844,30.737565232740266,0.5176392954181743
2,31.094326115915262,48.324690329970714,17.230364214055452,725.3463473737959,864.8669619900807,139.52061461628477,68.1388881662921,86.0266937687937,17.887805602501608,2,12.471473807933654,16.916297697618923,4.444823889685269,975.3593522667871,1215.8019710896153,240.4426188228282,30.798753925370185,30.737565232740266,0.06118869262991744
2,15.390129799739366,16.916297697618923,1.5261678978795565,1587.7309361978112,2310.5949104055417,722.8639742077305,48.952472747074836,50.25108256379049,1.2986098167156506,2,9.872863572630157,16.916297697618923,7.0434341249887655,742.3509273768523,1215.8019710896156,473.4510437127633,29.26797095337065,27.798376674001034,1.4695942793696162
2,11.7231217314751,16.916297697618923,5.193175966143823,1321.6218038090058,2310.5949104055417,988.973106596536,46.51905190955125,47.65386293035919,1.1348110208079412,2,6.6955047708515565,13.16546717268885,6.469962401837293,1315.3394329271734,2595.929410152055,1280.5899772248815,28.665109052683707,27.798376674001034,0.8667323786826735
2,15.040882435153886,16.916297697618923,1.8754152624650366,1756.3096295539233,2310.5949104055417,554.2852808516184,44.30885338852454,47.65386293035919,3.345009541834653,2,12.15862209254973,13.16546717268885,1.0068450801391187,1857.17681528725,2595.929410152055,738.7525948648049,27.62136857319802,27.444360472395005,0.17700810080301466
2,11.113360319053342,13.16546717268885,2.0521068536355074,841.3532652130223,1202.024348702305,360.67108348928264,40.94826128270138,40.96384384668988,0.01558256398850233,3,12.792409044640339,14.09114807679856,1.2241033946427091,1214.5346007671899,1698.9014052785533,362.67131925441356,26.16391649007458,23.249012323827706,2.0662093458880095
2,44.069353236922616,86.56864908200127,42.499295845078656,348.04338925581646,675.3556422667002,327.31225301088375,98.3640201227974,115.81703541154577,17.453015288748382,2,14.433304267636395,17.714831522862177,3.2815272552257824,1599.1692449208635,2079.914269419282,480.7450244984184,25.346686398111355,23.249012323827706,2.097674074283649
2,46.312150612496374,91.05424383314879,44.742093220652414,667.4355903091314,1314.1400443733296,646.7044540641982,98.3640201227974,115.81703541154577,17.453015288748382,2,10.53443072078131,17.714831522862177,7.180400802080866,1170.4955332010015,2079.914269419282,909.4187362182804,24.00590195111235,23.249012323827706,0.7568896272846413
2,46.312150612496374,91.05424383314879,44.742093220652414,667.4355903091314,1314.1400443733296,646.7044540641982,98.3640201227974,115.81703541154577,17.453015288748382,3,18.921496425681024,27.897880741770276,6.889607036176036,1389.1445252849196,2079.914269419282,492.23769810560395,25.1520547915399,23.249012323827706,1.734720132807503
2,46.312150612496374,91.05424383314879,44.742093220652414,667.4355903091315,1314.1400443733298,646.7044540641983,98.3640201227974,115.81703541154577,17.453015288748382,2,24.549766289718775,33.75240741845964,9.202641128740865,1377.4967376005598,1819.6683343853565,442.17159678479675,24.00590195111235,23.249012323827706,0.7568896272846413
2,46.312150612496374,91.05424383314879,44.742093220652414,667.4355903091315,1314.1400443733298,646.7044540641983,98.3640201227974,115.81703541154577,17.453015288748382,2,24.549766289718775,33.75240741845964,9.202641128740865,1377.4967376005598,1819.6683343853567,442.17159678479686,24.00590195111235,23.249012323827706,0.7568896272846413
2,46.312150612496374,91.05424383314879,44.742093220652414,667.4355903091314,1314.1400443733298,646.7044540641983,98.3640201227974,115.81703541154577,17.453015288748382,2,18.247103443422887,36.48337549704232,18.23627205361943,1358.428977777672,2714.857955555344,1356.428977777672,23.89526549837106,23.027739418345135,0.867526080025927
2,16.229148044737027,30.740838245993736,14.511690201256709,419.00282192547115,834.0056438509423,415.00282192547115,76.03410021231475,90.8220333491902,14.787933136875452,2,33.16690479522992,36.48337549704232,3.316470701812399,1797.7820269727495,2714.857955555344,917.0759285825943,26.713778240918046,24.76279157839699,1.9509866625210588
2,21.773020856988392,30.740838245993736,8.967817389005344,459.69476131314536,834.0056438509423,374.31088253779694,67.40024444096974,73.55432180650018,6.154077365530441,2,1.4147279797643275,2.766098508134359,1.3513705283700315,79.56069864426692,147.7265077818342,68.16580913756725,24.69317063679849,24.035618284633905,0.6575523521645845
2,31.714058118044374,32.68727799009501,0.9732198720506382,930.2867971608176,1026.5679504706927,96.2811533098751,67.40024444096974,73.55432180650018,6.154077365530441,2,30.295636169705627,30.740838245993736,0.4452020762881084,1354.2117266387413,1827.7173548873275,473.50562824858616,29.585046866442337,28.664764903439107,0.9202819630032302
2,32.60292452498756,34.465010803981386,1.862086278993825,1237.876312929552,1641.7469820081615,403.8706690786095,67.40024444096974,73.55432180650018,6.154077365530441,2,30.295636169705627,30.740838245993736,0.4452020762881084,1354.2117266387413,1827.7173548873275,473.5056282485862,29.585046866442337,28.664764903439107,0.9202819630032302
2,37.640273281562116,44.539708317130504,6.899435035568384,2243.8130251475923,3653.620406444242,1409.8073812966497,67.40024444096974,73.55432180650018,6.154077365530441,2,5.4249599381791835,10.47194935658986,5.046989418410677,197.20643314976797,360.0450690919811,162.8386359422131,28.83925450905909,28.663895528748494,0.17535898031059283
2,38.22830030112707,64.36588870832142,26.13758840719435,1138.0879867253034,2227.287252860712,1089.1992661354088,104.4534253520682,112.18051282275786,7.727087470689668,2,51.92859774270257,73.4883810232819,21.55978328057933,1285.9110871929438,1994.1784577276362,708.2673705346923,25.690902323670088,23.237956858096624,2.4529454655734657
2,53.39142603097899,65.64941772520464,12.257991694225652,2166.0378755299494,2704.9325792574828,538.8947037275334,87.95878832940244,96.72633788137853,8.767549551976089,2,43.46384611230472,51.652986831339284,8.189140719034558,504.4372543377398,756.9532043613415,252.5159500236017,26.052690128926546,23.237956858096624,2.8147332708299224
2,53.39142603097899,65.64941772520464,12.257991694225652,2166.0378755299494,2704.9325792574828,538.8947037275334,87.95878832940244,96.72633788137853,8.767549551976089,2,45.13982479795568,51.652986831339284,6.513162033383605,519.6106102476253,787.2999161811126,267.6893059334872,29.972171777965176,28.86742339975647,1.1047483782087077
2,42.12921551497917,43.124996693205006,0.9957811782258332,986.8397707976328,1627.143171802416,640.3034010047832,87.95878832940244,96.72633788137853,8.767549551976089,2,41.24342831851865,43.86019387246524,2.616765553946582,829.225118033408,871.1503198857033,41.925201852295345,31.71868466461549,31.076920156173884,0.6417645084416073
2,35.96946407507579,36.14117055537314,0.17170648029734892,1245.1120104287534,1431.5091773083345,186.39716687958116,80.59669397778794,82.00214917814952,1.4054552003615868,2,45.98725624685885,48.114318621252465,2.1270623743936135,1895.5507990591766,2919.95127823265,1024.4004791734733,31.71868466461549,31.076920156173884,0.6417645084416073
2,18.30905274891096,35.79775759477844,17.488704845867478,530.8574217745861,1058.7148435491722,527.8574217745861,123.51839643605012,165.03464369395073,41.5162472579006,2,45.98725624685885,48.114318621252465,2.1270623743936135,1895.5507990591766,2919.95127823265,1024.4004791734733,31.71868466461549,31.076920156173884,0.6417645084416073
2,60.580415007560504,114.6906412968255,54.110226289265,515.0780573767349,945.0221420243065,429.9440846475716,132.67724015211195,165.03464369395073,32.35740354183879,2,34.419892314648806,45.14372288934845,10.723830574699644,1140.808825484595,2013.0844814638353,872.2756559792404,31.71868466461549,31.076920156173884,0.6417645084416073
2,68.23233687314408,114.6906412968255,46.45830442368142,826.4291600995441,945.0221420243065,118.5929819247624,132.67724015211195,165.03464369395073,32.35740354183879,2,27.18663367151543,35.04640572393254,7.859772052417107,256.33901708264625,315.7577207930192,59.41870371037297,32.5175358312935,31.076920156173884,1.4406156751196164
2,78.61368834196021,114.6906412968255,36.07695295486529,1031.491736248558,1117.9613304728095,86.46959422425152,132.67724015211195,165.03464369395073,32.35740354183879,2,34.225177192048065,35.79775759477844,1.5725804027303703,850.3525634667333,973.7718836947229,123.4193202279896,40.86917382348956,35.53395606360803,5.335217759881527
2,78.61368834196021,114.6906412968255,36.07695295486529,1031.491736248558,1117.9613304728098,86.46959422425164,132.67724015211195,165.03464369395073,32.35740354183879,2,25.132152402678727,35.79775759477844,10.665605192099711,517.1802400141592,726.9332432387437,209.75300322458452,46.90710834994374,46.204391583371084,0.7027167665726566
2,78.61368834196021,114.6906412968255,36.07695295486529,1031.491736248558,1117.9613304728098,86.46959422425164,132.67724015211195,165.03464369395073,32.35740354183879,2,34.84947048784074,49.97583421314793,15.126363725307186,454.8973978477187,476.1596432287681,21.26224538104941,48.27419699024815,46.204391583371084,2.069805406877066
2,59.88988586460367,69.80393751605942,9.914051651455747,1835.3226382207224,3246.414157988373,1411.0915197676507,132.67724015211195,165.03464369395073,32.35740354183879,2,28.495698256570353,49.97583421314793,21.480135956577573,425.60178101500185,476.15964322876806,50.55786221376624,50.2277248616965,50.11144732626779,0.11627753542871133
2,45.084738900986025,50.20838928400535,5.123650383019321,2544.455423722243,3256.545299509914,712.0898757876712,99.03201317570904,100.31983661027314,1.2878234345641033,2,11.91669074077156,21.24390310631952,9.327212365547961,691.3940697135976,1348.0081890937436,656.614119380146,51.81948926137768,50.11144732626779,1.7080419351098897
2,29.19143980564927,39.96108851796671,10.769648712317437,1151.949659821536,1832.3655479345716,680.4158881130356,94.57562366408229,97.74418974114494,3.16856607706265,2,18.641875263039218,28.463430502038108,9.82155523899889,1484.3253721999342,2759.765111921696,1275.439739721762,53.05784198549645,50.11144732626779,2.946394659228659
2,30.128048241190896,39.16085656767568,9.032808326484783,1468.2335627431432,1722.089398316929,253.85583557378573,87.64572746853617,97.74418974114494,10.09846227260877,2,18.128068946849965,27.4358178696596,9.307748922809637,1474.1787063091122,2739.471780140052,1265.2930738309399,53.05784198549645,50.11144732626779,2.946394659228659
2,13.998014499297092,22.022662289253432,8.02464778995634,1075.3580082502697,2107.6532365764074,1032.2952283261377,81.26029308709539,84.97332097826339,3.7130278911679966,2,19.268922202723545,27.4358178696596,8.166895666936057,1574.9364332861903,2739.471780140052,1164.5353468538617,52.81802511647088,50.11144732626779,2.7065777902030845
2,23.422468896141055,25.83470416520582,2.412235269064766,1842.3553405251396,3199.9844444555292,1357.6291039303896,77.50476205211248,77.5472651959274,0.04250314381491194,2,13.208551259188386,24.749708786790762,11.541157527602376,884.4701393208529,1609.1689669520515,724.6988276311986,50.91200417849468,50.11144732626779,0.8005568522268902
2,23.422468896141055,25.83470416520582,2.412235269064766,1842.3553405251396,3199.9844444555292,1357.6291039303896,77.50476205211248,77.5472651959274,0.04250314381491194,2,7.564175439671487,11.216796743521627,3.6526213038501396,305.83526140832106,468.8964881163806,163.06122670805954,50.91200417849468,50.11144732626779,0.8005568522268902
2,20.107270960044062,21.01023362707629,0.9029626670322273,765.978960155352,1047.231683715954,281.252723560602,77.50476205211248,77.5472651959274,0.04250314381491194,2,9.61693464923843,11.216796743521627,1.5998620942831963,378.74112100705656,468.8964881163806,90.15536710932406,52.86582239328855,51.712561030721574,1.1532613625669796
2,15.874218929587734,21.01023362707629,5.136014697488555,397.78904173006424,484.72623659475005,86.93719486468584,77.50476205211248,77.5472651959274,0.04250314381491194,2,8.599527200696784,14.740241547265967,6.140714346569183,1057.4239312344407,2015.0140948115898,957.5901635771489,44.65268839514201,37.59281575956244,7.059872635579566
2,16.071895640648986,18.996839669131838,2.9249440284828516,664.2420344884417,950.061242012102,285.8192075236602,73.06690671356884,77.46225890829757,4.395352194728737,2,12.280164094119918,22.365083421850358,10.08491932773044,280.05369477436625,422.07093489671115,142.0172401223449,39.96886407354184,37.69330574018359,2.275558333358248
2,11.439024368738945,14.740241547265967,3.301217178527022,1334.256495836375,1985.303134959866,651.0466391234908,67.56217854841381,68.6715545188401,1.109375970426278,3,10.833690095486125,22.671595331238308,8.495775864003589,567.0496570942814,1146.9758813967192,410.2392569407398,41.81508640371651,37.69330574018359,3.204556797834715
2,15.355116590409292,15.969991633552617,0.614875043143325,1066.3275130865873,1985.303134959866,918.9756218732787,68.11203111685637,69.7712596557252,1.659228538868831,2,23.732061908103184,28.75949683780395,5.027434929700767,1632.3253373469834,2254.86990458163,622.5445672346468,39.676789916601535,37.69330574018359,1.9834841764179458
2,22.25583636883681,32.07795391554161,9.822117546704803,1369.2693897226245,1978.0948347100866,608.8254449874621,68.11203111685637,69.7712596557252,1.659228538868831,2,30.461362723050463,32.163228608296976,1.7018658852465123,1453.8068221384524,2254.8699045816306,801.0630824431782,35.64827697126963,33.60324820235567,2.0450287689139586
2,19.905183083842683,32.07795391554161,12.17277083169893,1217.7735525995859,1978.0948347100866,760.3212821105009,68.11203111685637,69.7712596557252,1.659228538868831,2,30.443344220729365,32.12719160365478,1.6838473829254141,1488.7726468811745,2254.8699045816306,766.0972577004561,35.64827697126963,33.60324820235567,2.0450287689139586
2,25.72485750431401,32.07795391554161,6.353096411227604,1976.1675108277252,1978.0948347100866,1.9273238823614065,67.75084973086783,69.7712596557252,2.0204099248573755,2,24.859679370298235,32.12719160365478,7.267512233356545,499.29998377068597,722.6753891807184,223.37540541003244,35.64827697126963,33.60324820235567,2.0450287689139586
2,23.741373327896063,28.11098556270572,4.369612234809658,1243.5100066528807,1974.2401869453638,730.730180292483,67.75084973086783,69.7712596557252,2.0204099248573755,2,25.415909291028598,32.12719160365478,6.711282312626182,866.2280796465274,1009.7807701123365,143.55269046580918,37.63176114768758,33.60324820235567,4.028512945331904
2,27.62076978395655,28.11098556270572,0.490215778749171,1767.0694740837005,3021.3591218070032,1254.289647723303,67.75084973086783,69.7712596557252,2.0204099248573755,2,18.187186764727283,32.12719160365478,13.940004838927496,514.8509215925492,722.6753891807183,207.82446758816917,36.10156700157937,33.60324820235567,2.4983187992237
2,23.836698626057586,27.992796452873705,4.156097826816119,1977.735893794089,3671.1887518209546,1693.452858026866,67.75084973086783,69.7712596557252,2.0204099248573755,2,17.954857280195164,32.12719160365478,14.172334323459616,449.3104735985175,722.6753891807183,273.3649155822008,35.67044577774621,33.60324820235567,2.067197575390537
2,12.98778998842609,14.90018517910935,1.9123951906832595,1163.9937402776982,1475.9883896393294,311.9946493616311,63.89025288220814,65.73043980601045,1.8401869238023139,2,3.8943168527689593,5.3988994602827205,1.5045826075137612,205.86414835871642,275.0075425398568,69.14339418114037,34.70346151111096,31.669279669085164,3.0341818420257916
2,5.779892277139034,8.549436599181156,2.7695443220421225,274.41492029495237,429.75807452425624,155.34315422930385,60.979191124884494,62.050065958405824,1.07087483352133,2,10.963662908214502,20.866046388522598,9.902383480308096,1077.6496865848856,2077.5783974793476,999.928710894462,30.65045608298267,30.048640517217613,0.6018155657650581
2,13.044811024985602,19.66241525699248,6.6176042320068795,589.9476117254651,687.0288290471755,97.08121732171031,51.85028620582149,52.78588550590277,0.9355993000812788,2,19.472604226235507,20.866046388522598,1.3934421622870907,1480.346929208063,2077.5783974793476,597.2314682712845,30.65045608298267,30.048640517217613,0.6018155657650581
2,11.17712362679952,19.460209345878397,8.283085719078876,414.04940083225245,633.768904958557,219.71950412630454,54.10068263576744,55.415479765632114,1.3147971298646723,2,21.19983012283882,22.737244988685156,1.537414865846337,2335.846046405275,3435.396426683125,1099.5503802778496,30.65045608298267,30.048640517217613,0.6018155657650581
2,15.624639209881195,19.460209345878397,3.8355701359972016,483.4974537708599,633.768904958557,150.27145118769704,54.657188916358415,55.415479765632114,0.758290849273699,2,17.071844617676952,19.66241525699248,2.59057063931553,1230.7758636784297,1236.2956661274256,5.519802448995961,30.65045608298267,30.048640517217613,0.6018155657650581
2,25.020980564200613,30.58175178252283,5.560771218322216,1002.2182484683096,1370.6675919780623,368.4493435097527,61.275699954155186,67.13592014267826,5.860220188523073,2,16.56686271156842,19.66241525699248,3.095552545424063,1124.5600243691244,1236.2956661274256,111.73564175830114,30.65045608298267,30.048640517217613,0.6018155657650581
2,27.54506842007424,35.629927494270085,8.084859074195844,1913.7662794577323,3193.7636539569075,1279.9973744991753,61.275699954155186,67.13592014267826,5.860220188523073,2,12.913048621584522,19.66241525699248,6.749366635407959,840.3090619784965,1236.2956661274259,395.98660414892936,30.65045608298267,30.048640517217613,0.6018155657650581
2,25.09988004266391,35.88364849393053,10.78376845126662,1853.8051766128947,3488.811998174831,1635.0068215619362,63.276104769320746,67.13592014267826,3.859815373357513,2,19.20361434678826,28.64777733068366,9.4441629838954,1001.8869565132088,1457.860017693672,455.9730611804632,31.01039185701365,30.768512065279573,0.24187979173407825
2,26.037559656389245,33.939564521886396,7.902004865497151,1625.909984539309,2840.3136187703603,1214.4036342310512,69.59303101345265,72.05014188422705,2.457110870774393,2,18.18801486394648,36.367408077398686,18.179393213452204,879.6352297730243,1757.2704595460486,877.6352297730243,31.982433843035718,30.768512065279573,1.2139217777561448
2,29.185175890627686,41.07608114142515,11.890905250797463,873.6036639363033,1390.2569838626778,516.6533199263745,71.62949980869611,72.05014188422705,0.42064207553093524,2,19.00997679762765,36.367408077398686,17.357431279771035,911.8435574421853,1757.2704595460486,845.4269021038633,30.871286404040735,30.768512065279573,0.10277433876116149
2,48.97479899315621,56.66796816736496,7.6931691742087445,870.1236746637444,1544.823473468312,674.6997988045675,79.56634189719313,87.0825419101592,7.516200012966074,2,21.64700522604074,41.63556814143281,19.988562915392073,610.0280815573599,1158.9448265042797,548.9167449469198,28.051718281080223,25.68886281936621,2.3628554617140125
2,85.69211952722384,103.93539567101382,18.24327614378999,920.0215483045351,1560.0300132246753,640.0084649201401,123.40697553713305,125.76365863256294,2.3566830954298865,2,62.094701818062546,68.01877843294318,5.924076614880633,1118.803132648291,1898.1196256447167,779.3164929964258,21.2009300646398,20.754828162537958,0.44610190210184264
2,85.69211952722384,103.93539567101382,18.24327614378999,920.021548304535,1560.030013224675,640.00846492014,123.40697553713305,125.76365863256294,2.3566830954298865,2,34.12021801945894,68.01877843294318,33.89856041348424,172.74331982593253,339.48663965186506,166.74331982593253,21.539809289877198,21.432586613012752,0.10722267686444553
2,35.600405473070964,40.93543598737871,5.33503051430775,1108.086681061468,1429.9787784212995,321.8920973598315,58.48019853468226,63.39358270204518,4.913384167362921,2,10.669835743128314,20.27381282598114,9.603977082852825,1564.8652002157157,2982.4305121450275,1417.5653119293117,21.971562405432195,21.48497809619792,0.4865843092342743
2,45.70396980353239,50.472503619686066,4.768533816153678,917.3868537287756,1429.9787784212995,512.5919246925239,71.37540030006762,79.35721789809007,7.981817598022445,2,28.09049699942582,40.93543598737871,12.84493898795289,1873.329750552763,2133.234083587442,259.904333034679,21.971562405432195,21.48497809619792,0.4865843092342743
2,41.62820324520003,53.86414693581147,12.235943690611446,395.303110396444,730.0616682038635,334.7585578074195,90.68019037065113,102.0031628432122,11.322972472561062,2,24.412508278348994,40.93543598737871,16.52292770902972,1071.751917767467,1613.425417518084,541.6734997506171,21.971562405432195,21.48497809619792,0.4865843092342743
2,135.3697601505299,146.60947484416482,11.239714693634916,828.7078760442937,1265.9206337245269,437.21275768023315,181.27398326773246,213.87246791884286,32.5984846511104,2,68.14347177422532,124.13004545689499,55.98657368266967,1479.3352882155857,2295.964509405907,816.6292211903213,24.12756587896235,23.709678598197623,0.4178872807647256
2,151.70724184437253,179.2844382318501,27.57719638747755,1098.9111154841653,1265.9206337245269,167.00951824036156,181.27398326773246,213.87246791884286,32.5984846511104,2,62.208818844269025,124.13004545689499,61.921226612625965,1168.8583926708088,2295.964509405907,1127.106116735098,24.20285193335974,23.860250706992407,0.3426012263673339
2,151.91261484173813,180.4254146166453,28.512799774907165,1080.5992252350343,1768.5028957046152,687.9036704695809,181.27398326773246,213.87246791884286,32.5984846511104,2,64.2646305110515,124.13004545689499,59.865414945843504,1291.6024983398947,2295.964509405907,1004.3620110660123,24.91056835475909,24.545453159727074,0.36511519503201484
2,127.75695568359045,180.4254146166453,52.66845893305485,1765.5724253221251,1768.5028957046154,2.9304703824902845,158.79999138733854,213.87246791884286,55.072476531504336,2,37.68029434748597,75.0884967505356,37.40820240304962,216.2830271318695,379.2616244363762,162.9785973045067,26.592235632512836,24.545453159727074,2.046782472785761
3,34.52036985660022,60.12821792836209,18.73528364298201,419.95861649598834,731.1030571871972,239.01194556831697,72.45601631071057,93.83180187746534,15.342226035162579,2,8.210967690545171,8.595212720352507,0.3842450298073352,817.2555274346121,922.2818373343007,105.02630989968861,32.366810341236516,31.46904642771991,0.8977639135166022
3,37.06117212032604,60.12821792836209,16.39895980210945,514.1426159102297,731.1030571871972,154.97843578261958,73.1601149667827,93.83180187746534,14.723696139080083,3,13.325793811577467,29.58686505980235,12.250909245858747,940.7846006099066,2572.8525769643343,1158.2501514451583,32.090572969769546,31.071335770895438,0.7507754924838986
3,86.22916744515219,170.9526036483905,61.362084256933485,521.3278383458536,731.1030571871972,151.4900104717765,121.15555226534669,204.64451272638973,60.19835179550804,3,30.896884548176853,63.08640036671167,25.764474076371187,2195.1648117996283,4008.64185843455,1656.5577039044679,31.386439942124216,30.745401510753663,0.6890644831279661
4,72.37131620630001,172.16350107833162,59.039722779752694,821.2533807120906,1324.6462706689972,338.4468287276291,106.03121440668446,204.64451272638973,58.344819445780274,3,30.896884548176853,63.08640036671167,25.764474076371187,2195.1648117996283,4008.64185843455,1656.5577039044679,31.386439942124216,30.745401510753663,0.6890644831279661
4,71.2323573456552,172.16350107833162,59.92954783862398,1132.6788970063894,1624.464673700364,360.41362086428535,103.85139877564276,204.64451272638973,59.977460885287606,3,30.896884548176853,63.08640036671167,25.764474076371187,2195.1648117996283,4008.64185843455,1656.5577039044679,31.386439942124216,30.745401510753663,0.6890644831279661
3,74.93373715141959,172.16350107833162,68.80358582460035,1266.5375102794535,1624.464673700364,318.6295509675599,107.19126440836855,204.64451272638973,68.93312418000716,4,16.127176690532714,29.912799319944124,11.584370604986242,1006.172925528738,1493.2534481201633,588.0041933781758,31.66008286860769,30.745401510753663,0.7620687305451052
4,40.677294161286795,110.66264098395521,41.05239709853077,610.4532459708043,1446.8477944151873,525.8053939879936,103.69512955215144,163.3554040075096,50.20846594151128,3,14.667737276017876,25.415570939975666,8.457799257222646,2676.329239814813,4340.382639591488,1553.139590070047,26.58518908369487,25.81353104414151,0.5619098470451985
3,21.704649232792192,25.415570939975666,2.743935996508839,817.339957793593,1446.8477944151873,457.36577628331816,52.113435396992315,55.77661199498035,3.036350682809397,4,1.6930754619320991,4.837403501359066,1.8900279604384207,245.27898308751355,704.0039502938544,269.65960980565865,24.888362477244694,23.111977560408107,1.0923078151007153
3,8.019466754292091,12.80343701822693,5.2965836354782505,262.88443212740793,579.8692166715007,238.38105742830948,59.8849930719422,80.39033956313364,14.530170926165122,3,5.904915169461983,10.172321471918075,3.685500674432552,1281.9400257616974,2652.1406888702804,1053.6006013650322,20.31965423824635,20.239660993811377,0.06213695133139922
3,10.47795202325422,18.868120430431475,6.510247421890111,422.9414291137216,888.760453339266,338.25913313013154,40.14578048717758,50.78855279270691,8.343493683080457,3,5.904915169461983,10.172321471918075,3.685500674432552,1281.9400257616974,2652.1406888702804,1053.6006013650322,20.31965423824635,20.239660993811377,0.06213695133139922
3,26.225837230310507,50.24341701311333,17.402405674123674,1157.5706597444857,2299.641619833794,844.4266987867829,46.80035029788517,70.75226222482969,17.31550253801448,2,12.679970400581595,18.997145209285,6.317174808703406,2606.223083764502,4108.631180128986,1502.4080963644835,20.28390543734589,20.239660993811377,0.04424444353451307
3,32.560782051825605,50.47514426536744,13.2443209425237,1799.5063974192944,4634.198277280973,2006.0214805646324,53.11501239434798,70.75226222482969,13.13782830546152,3,18.14626386560627,29.07885079565562,9.293287552530636,1974.8922865063234,4108.631180128986,1517.226815546815,20.281642944718012,20.239660993811377,0.036266857251512144
3,29.34133921368034,50.42411234394929,16.70586422507311,1753.4375028201105,3881.681609908019,1513.6810637562855,50.17340448189234,70.75226222482969,16.478990536157923,3,11.706968070277002,29.07885079565562,12.312771833420499,581.1690215653085,922.8204541871704,345.13791478139166,20.31773016792244,20.277117959462252,0.029830122800016394
3,74.85691212515191,146.1897077253898,51.25586240609176,1144.9697276187455,2645.538837776578,1063.9050637169266,97.99585270650977,173.87932713958173,54.36406050928943,3,12.53278780351439,29.07885079565562,11.846120344690316,607.4331427260505,1001.6128176693965,372.0835088828619,20.34340174911856,20.277117959462252,0.0523724870801733
3,74.74299906240348,146.1897077253898,51.310557972446276,907.5674779269265,1933.3320887011205,729.4769878350859,97.99585270650977,173.87932713958173,54.36406050928943,3,10.361823151184,29.07885079565562,13.259271892385971,274.22887016958504,712.2306919899661,312.7484746409904,20.353297445960916,20.277117959462252,0.06450659203608412
3,74.7579004308975,146.1897077253898,51.30337760954274,608.0202064527551,1034.6902742786062,311.5506873878493,97.99585270650977,173.87932713958173,54.36406050928943,3,10.361823151184,29.07885079565562,13.259271892385971,274.22887016958504,712.2306919899661,312.7484746409904,20.353297445960916,20.277117959462252,0.06450659203608412
