Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
2,7.277715507775735,14.537899879338937,7.260184371563202,834.8553117941841,1667.7106235883682,832.8553117941841,44.11922221419855,49.4736333880963,5.354411173897752,2,0.00976173862185803,0.010387561063701867,0.0006258224418438374,7.5,13.0,5.5,26.92320080187966,25.940833479115966,0.9823673227636931,1.609767136908298
2,0.9817229989383751,1.9286712251840434,0.9469482262456683,719.0434295765322,1436.0868591530643,717.0434295765322,38.92911459081182,47.04790568464889,8.118791093837066,2,1.070298858664307,2.1319126188747326,1.0616137602104256,935.114510041356,1861.229020082712,926.114510041356,26.955830458906235,26.197492933523375,0.7583375253828617,1.6284488098051637
2,2.4737572013494873,3.6475167244274616,1.1737595230779743,1513.0861601090937,2547.9828159206154,1034.8966558115217,30.692714147370253,30.810323496974757,0.11760934960450342,1,0.8968002483421529,0.8968002483421529,0.0,438.06486082957326,438.06486082957326,0.0,24.735904011792755,24.735904011792755,0.0,1.77527462921338
2,0.06405184954499354,0.11804843906692142,0.053996589521927874,56.0,92.0,36.0,28.754615936791964,29.081677034836293,0.3270610980443269,2,1.6438888616404501,2.107290658745182,0.4634017971047317,666.4613437400108,878.9226874800215,212.46134374001076,24.073123755169597,23.974069364940686,0.09905439022890938,1.955762268565389
1,0.008792411134216138,0.008792411134216138,0.0,6.0,6.0,0.0,27.423453834515342,27.423453834515342,0.0,1,0.013289618963913341,0.013289618963913341,0.0,20.0,20.0,0.0,22.470638515139527,22.470638515139527,0.0,0.038241171715720765
1,0.6029987433702964,0.6029987433702964,0.0,236.0,236.0,0.0,28.042664803353784,28.042664803353784,0.0,1,3.488096010193324,3.488096010193324,0.0,2972.561106065427,2972.561106065427,0.0,22.855065018187602,22.855065018187602,0.0,0.04082834015132743
1,1.5685921097280726,1.5685921097280726,0.0,1475.3479349789077,1475.3479349789077,0.0,26.7182067154517,26.7182067154517,0.0,1,2.6750279049001655,2.6750279049001655,0.0,1925.8571611024458,1925.8571611024458,0.0,22.855065018187602,22.855065018187602,0.0,0.041796344195153094
1,2.537998000231749,2.537998000231749,0.0,1788.219751399739,1788.219751399739,0.0,26.7182067154517,26.7182067154517,0.0,2,0.3292089061946939,0.3635889335864775,0.034380027391783585,448.893563385722,452.0,3.1064366142779534,22.333638757532917,22.230407302972296,0.10323145456062122,0.06046148563400672
2,0.4265272581121877,0.8347729041598768,0.4082456460476891,344.61148587877415,685.2229717575483,340.61148587877415,27.36779121829712,28.017375721142542,0.6495845028454212,1,0.40984196642541093,0.40984196642541093,0.0,474.0,474.0,0.0,22.390617179254605,22.390617179254605,0.0,0.051563082948599494
2,0.013369435250837114,0.01828161206449863,0.004912176813661517,3.0,4.0,1.0,31.332755918637716,34.64813611613289,3.3153801974951733,2,0.6568202748058667,0.9037985831863224,0.24697830838045576,514.3652418170979,554.7304836341957,40.36524181709785,22.562727328056955,22.390617179254605,0.17211014880234998,0.041799932999045865
2,5.260464233908326,7.904917429719347,2.644453195811021,1027.332214012033,1632.8278200683255,605.4956060562926,38.386608317942745,40.73022345930622,2.3436151413634754,1,0.40984196642541093,0.40984196642541093,0.0,474.0,474.0,0.0,22.390617179254605,22.390617179254605,0.0,0.03728328320913307
2,5.326378019533685,10.639265246659058,5.312887227125373,1133.936511696423,2265.873023392846,1131.936511696423,36.77033318735514,40.73022345930622,3.9598902719510747,2,0.2274104398999537,0.40984196642541093,0.18243152652545724,463.5,881.0,417.5,22.560972131240316,22.390617179254605,0.17035495198571127,0.0293489727249459
2,6.0813498832067445,12.140547565627607,6.059197682420862,1883.5710398609822,3762.1420797219644,1878.5710398609822,36.76265704322108,40.73022345930622,3.967566416085134,1,3.0002441304025496,3.0002441304025496,0.0,753.0,753.0,0.0,25.131956229445308,25.131956229445308,0.0,0.02091125079816673
2,9.720131862065813,13.297034100739737,3.5769022386739238,2538.960842936644,4713.666858000683,2174.706015064038,39.84704851054671,40.73022345930622,0.8831749487595069,1,1.5710571540540847,1.5710571540540847,0.0,1599.233449877322,1599.233449877322,0.0,27.43318935856648,27.43318935856648,0.0,0.020698069967976133
1,0.003490982162468015,0.003490982162468015,0.0,4.0,4.0,0.0,38.88423940016267,38.88423940016267,0.0,1,1.3189020317447095,1.3189020317447095,0.0,1104.8456214106,1104.8456214106,0.0,27.00342358630037,27.00342358630037,0.0,0.02299713510609481
2,2.1447949518900646,2.8857796689301907,0.740984717040126,933.1526764805961,1308.3053529611923,375.15267648059614,32.22434445393459,32.911480207205535,0.6871357532709474,2,0.1449743589584802,0.272826765748718,0.1278524067902378,415.5,819.0,403.5,25.23244996012616,25.104597553335925,0.1278524067902378,0.026846675314617062
2,0.44659567689849844,0.8848536989704563,0.43825802207195785,285.0,566.0,281.0,28.744968486839333,29.160039517326283,0.4150710304869474,2,0.29735036746302335,0.36308232779708405,0.0657319603340607,514.5,530.0,15.5,25.528066145701324,25.01434199128756,0.5137241544137652,0.028043973852215746
2,0.16661380954231042,0.32492087792327595,0.15830706838096553,93.91487207862224,174.0,80.08512792137776,30.164143897475462,31.149804575766336,0.9856606782908734,2,0.18646523133578619,0.36308232779708405,0.17661709646129786,272.0,530.0,258.0,25.541972820240954,25.01434199128756,0.5276308289533951,0.024419525160543513
2,0.05525962664503936,0.0847133136663345,0.02945368702129514,96.5,189.0,92.5,34.16062802982035,37.880537392755315,3.7199093629349633,2,0.18646523133578619,0.36308232779708405,0.17661709646129786,272.0,530.0,258.0,25.541972820240954,25.01434199128756,0.5276308289533951,0.020647254524583915
2,3.163657921838542,6.150285649062916,2.9866277272243735,1310.28230840689,2587.56461681378,1277.28230840689,35.435842275953284,36.02901003790814,0.5931677619548523,2,0.18646523133578619,0.36308232779708405,0.17661709646129786,272.0,530.0,258.0,25.541972820240954,25.01434199128756,0.5276308289533951,0.021740177929895032
2,3.6910191654904185,7.2050081363666685,3.51398897087625,1799.5384400086723,3566.0768800173446,1766.5384400086723,35.435842275953284,36.02901003790814,0.5931677619548523,2,0.08593081153829729,0.1670161219024564,0.08108531036415911,202.67985617762452,401.35971235524903,198.67985617762452,27.155036483233783,26.143497621942032,1.0115388612917506,0.02977736439635597
2,3.03530435779345,5.893578520972731,2.8582741631792814,1177.7342445617894,2322.468489123579,1144.7342445617894,35.435842275953284,36.02901003790814,0.5931677619548523,1,3.104795716559522,3.104795716559522,0.0,2401.1540856977335,2401.1540856977335,0.0,28.987282311175697,28.987282311175697,0.0,0.03517338254535214
1,0.13566526222891895,0.13566526222891895,0.0,4.0,4.0,0.0,41.273064389965555,41.273064389965555,0.0,1,8.267822903762557,8.267822903762557,0.0,3747.744943738845,3747.744943738845,0.0,28.987282311175697,28.987282311175697,0.0,0.028781550922832678
1,4.195886262652472,4.195886262652472,0.0,1039.9992455741722,1039.9992455741722,0.0,44.39525026130124,44.39525026130124,0.0,1,2.238745255247821,2.238745255247821,0.0,1955.561507355252,1955.561507355252,0.0,28.928825276377925,28.928825276377925,0.0,0.07105337288138981
1,3.6091296999713975,3.6091296999713975,0.0,1217.741920156242,1217.741920156242,0.0,43.45440752846476,43.45440752846476,0.0,1,0.5559703222042636,0.5559703222042636,0.0,500.0,500.0,0.0,28.739278363228056,28.739278363228056,0.0,0.07125210254930783
1,9.904777472265557,9.904777472265557,0.0,3597.7958353205404,3597.7958353205404,0.0,43.45440752846476,43.45440752846476,0.0,1,0.011771312395353561,0.011771312395353561,0.0,6.0,6.0,0.0,30.964125250380825,30.964125250380825,0.0,0.06875717987423523
1,5.562558885362506,5.562558885362506,0.0,2487.324063754912,2487.324063754912,0.0,43.45440752846476,43.45440752846476,0.0,1,0.19756975452256853,0.19756975452256853,0.0,108.0,108.0,0.0,33.74468738265829,33.74468738265829,0.0,0.0659963682992637
1,0.9355499828547735,0.9355499828547735,0.0,280.0,280.0,0.0,42.01426601880498,42.01426601880498,0.0,1,0.32493839852755,0.32493839852755,0.0,302.0,302.0,0.0,33.09836752147481,33.09836752147481,0.0,0.07147048174872576
2,0.18605283713755583,0.32234032298564586,0.13628748584809003,112.7245168235745,219.449033647149,106.7245168235745,39.719098331681906,41.08742393627761,1.3683256045957002,1,1.5600112818630656,1.5600112818630656,0.0,1428.6927820139567,1428.6927820139567,0.0,31.452657110292837,31.452657110292837,0.0,0.03190226539625526
2,0.5936743168796248,0.8675975005269905,0.2739231836473657,1173.323299956128,1904.646599912256,731.323299956128,34.11666830709568,34.38920450296419,0.2725361958685113,1,2.596193305125908,2.596193305125908,0.0,1566.392631628982,1566.392631628982,0.0,30.408120698015125,30.408120698015125,0.0,0.03430865534716837
1,0.020145625519326416,0.020145625519326416,0.0,4.0,4.0,0.0,34.13815974947843,34.13815974947843,0.0,1,6.070359036631668,6.070359036631668,0.0,4567.081390295873,4567.081390295873,0.0,28.067800712846765,28.067800712846765,0.0,0.04410249706922323
1,12.581746315923162,12.581746315923162,0.0,993.1527711346021,993.1527711346021,0.0,48.076195552663386,48.076195552663386,0.0,1,4.828528675024764,4.828528675024764,0.0,3495.3128021470957,3495.3128021470957,0.0,28.844138860905105,28.844138860905105,0.0,0.05845587647119779
1,4.970996800087796,4.970996800087796,0.0,1560.831666758842,1560.831666758842,0.0,37.09494873292137,37.09494873292137,0.0,1,4.1601751422359285,4.1601751422359285,0.0,1592.4006990036578,1592.4006990036578,0.0,28.844138860905105,28.844138860905105,0.0,0.060913175779952936
1,0.01010072037028209,0.01010072037028209,0.0,4.0,4.0,0.0,39.669543067491595,39.669543067491595,0.0,1,2.758552922055369,2.758552922055369,0.0,1467.908849552507,1467.908849552507,0.0,28.844138860905105,28.844138860905105,0.0,0.05516938782152964
1,4.653505722110225,4.653505722110225,0.0,2094.7381050113977,2094.7381050113977,0.0,38.43867832860671,38.43867832860671,0.0,1,0.0008164036201065983,0.0008164036201065983,0.0,2.0,2.0,0.0,26.269292227043344,26.269292227043344,0.0,0.05462240834021054
1,5.3704643415686135,5.3704643415686135,0.0,2150.2035863630354,2150.2035863630354,0.0,38.43867832860671,38.43867832860671,0.0,1,7.458335860354161,7.458335860354161,0.0,1682.0187642288038,1682.0187642288038,0.0,30.343519557459793,30.343519557459793,0.0,0.042483938450806114
1,0.03963427701074096,0.03963427701074096,0.0,4.0,4.0,0.0,50.481551204805065,50.481551204805065,0.0,1,0.00544048746705883,0.00544048746705883,0.0,2.0,2.0,0.0,31.720927162983077,31.720927162983077,0.0,0.02349106786173054
1,1.9707399772010774,1.9707399772010774,0.0,1063.3565352792962,1063.3565352792962,0.0,50.7029627219732,50.7029627219732,0.0,1,6.601889341534211,6.601889341534211,0.0,2347.3169769889637,2347.3169769889637,0.0,33.0682139870381,33.0682139870381,0.0,0.01977307047595643
1,15.328112133171366,15.328112133171366,0.0,3259.321584618526,3259.321584618526,0.0,50.3886315231731,50.3886315231731,0.0,1,2.4181485290379214,2.4181485290379214,0.0,902.4044193307953,902.4044193307953,0.0,33.04958287262035,33.04958287262035,0.0,0.019379694286339046
1,3.9980100879176277,3.9980100879176277,0.0,428.4581324881224,428.4581324881224,0.0,57.50087973668817,57.50087973668817,0.0,1,4.927115462658463,4.927115462658463,0.0,966.3655152924497,966.3655152924497,0.0,33.49526116204817,33.49526116204817,0.0,0.05217878113130686
1,11.616580434852139,11.616580434852139,0.0,3629.1341939137137,3629.1341939137137,0.0,59.74833551145703,59.74833551145703,0.0,1,0.7434488716820198,0.7434488716820198,0.0,88.0,88.0,0.0,38.548484771008034,38.548484771008034,0.0,0.046884511710306435
1,6.066796685942137,6.066796685942137,0.0,3403.9631601220217,3403.9631601220217,0.0,57.50087973668817,57.50087973668817,0.0,1,4.497452947314407,4.497452947314407,0.0,549.6832784886296,549.6832784886296,0.0,49.179304468004545,49.179304468004545,0.0,0.030155963101268227
1,0.4223021200603938,0.4223021200603938,0.0,34.0,34.0,0.0,66.58565137858191,66.58565137858191,0.0,2,5.3205252642400325,7.42565204531779,2.1051267810777574,2435.018253881711,3737.006002293949,1301.987748412238,53.17005409818232,52.29701839328984,0.8730357048924766,0.03324182953906843
1,0.0073144567068936794,0.0073144567068936794,0.0,2.0,2.0,0.0,89.8428880230278,89.8428880230278,0.0,1,4.961469892947228,4.961469892947228,0.0,895.3024867156146,895.3024867156146,0.0,52.29701839328984,52.29701839328984,0.0,0.05939683051261116
1,7.384063339796725,7.384063339796725,0.0,828.5218643341718,828.5218643341718,0.0,91.94397444548872,91.94397444548872,0.0,1,6.495675004739702,6.495675004739702,0.0,1758.7814326867726,1758.7814326867726,0.0,52.226284999260905,52.226284999260905,0.0,0.056319850913138195
1,16.932603290585675,16.932603290585675,0.0,2011.9613456332518,2011.9613456332518,0.0,91.8292688414499,91.8292688414499,0.0,1,1.9267612030236663,1.9267612030236663,0.0,374.0,374.0,0.0,52.410200837159366,52.410200837159366,0.0,0.06005152970613994
1,19.68680619342055,19.68680619342055,0.0,2284.428711291236,2284.428711291236,0.0,91.8292688414499,91.8292688414499,0.0,1,5.472824713967846,5.472824713967846,0.0,547.7734788674292,547.7734788674292,0.0,61.877191111987905,61.877191111987905,0.0,0.05795328775661746
1,7.548986838257093,7.548986838257093,0.0,890.816711796193,890.816711796193,0.0,91.8292688414499,91.8292688414499,0.0,1,0.0773385291563713,0.0773385291563713,0.0,18.0,18.0,0.0,61.792607698265805,61.792607698265805,0.0,0.053768247346651754
1,0.15026375679083515,0.15026375679083515,0.0,32.59540276202452,32.59540276202452,0.0,88.75822288137269,88.75822288137269,0.0,1,2.53544134523343,2.53544134523343,0.0,927.7005691294557,927.7005691294557,0.0,58.225047729559705,58.225047729559705,0.0,0.0975297625892322
1,5.875669438214473,5.875669438214473,0.0,905.8830734404157,905.8830734404157,0.0,79.94945193573933,79.94945193573933,0.0,1,11.740340475466354,11.740340475466354,0.0,2660.779075562363,2660.779075562363,0.0,60.071505075757216,60.071505075757216,0.0,0.10032756949162887
1,0.24062545600347107,0.24062545600347107,0.0,82.0,82.0,0.0,74.8099439689385,74.8099439689385,0.0,1,9.61522186104493,9.61522186104493,0.0,2349.390706424617,2349.390706424617,0.0,60.071505075757216,60.071505075757216,0.0,0.09871792949574729
1,6.61304707104285,6.61304707104285,0.0,2275.4559945850265,2275.4559945850265,0.0,69.68672693680215,69.68672693680215,0.0,1,3.231348874168802,3.231348874168802,0.0,1420.6225803795967,1420.6225803795967,0.0,59.90903648545147,59.90903648545147,0.0,0.10202863213937181
1,10.83035696282083,10.83035696282083,0.0,3394.3690819761982,3394.3690819761982,0.0,69.68672693680215,69.68672693680215,0.0,1,1.7659367411604379,1.7659367411604379,0.0,764.9712993760536,764.9712993760536,0.0,56.35941485117386,56.35941485117386,0.0,0.11835402473412879
2,0.0632513438230049,0.11220733358064194,0.04895598975763704,16.0,20.0,4.0,70.06056656947204,71.70552626324363,1.6449596937715825,1,3.6692954232849218,3.6692954232849218,0.0,1763.7940702951792,1763.7940702951792,0.0,56.86998269777628,56.86998269777628,0.0,0.06108394620220305
1,2.3224885361314094,2.3224885361314094,0.0,1122.706973735177,1122.706973735177,0.0,64.25939233817496,64.25939233817496,0.0,1,0.046645646544170916,0.046645646544170916,0.0,16.0,16.0,0.0,46.25630513963555,46.25630513963555,0.0,0.06183113022888012
1,0.0025841687485410603,0.0025841687485410603,0.0,4.0,4.0,0.0,64.62750182421243,64.62750182421243,0.0,1,1.94485947463604,1.94485947463604,0.0,1182.9568820268787,1182.9568820268787,0.0,45.4973209941897,45.4973209941897,0.0,0.06867466176215786
1,3.0208939156252654,3.0208939156252654,0.0,2029.5825936540027,2029.5825936540027,0.0,59.45408893799059,59.45408893799059,0.0,1,5.1425234753158335,5.1425234753158335,0.0,2118.6612187691067,2118.6612187691067,0.0,45.80182053935377,45.80182053935377,0.0,0.07624296548212589
1,0.6171715803699485,0.6171715803699485,0.0,308.0,308.0,0.0,60.622424611104016,60.622424611104016,0.0,1,12.842605766163615,12.842605766163615,0.0,3193.424591275769,3193.424591275769,0.0,45.80182053935377,45.80182053935377,0.0,0.05366119458429917
1,5.8119390770496295,5.8119390770496295,0.0,2291.77434509021,2291.77434509021,0.0,57.36337906218199,57.36337906218199,0.0,1,2.582951616423088,2.582951616423088,0.0,1456.427514817518,1456.427514817518,0.0,44.85980600135862,44.85980600135862,0.0,0.05715518288634407
1,8.708823928862913,8.708823928862913,0.0,3119.7986530731637,3119.7986530731637,0.0,57.36337906218199,57.36337906218199,0.0,1,1.051100461279887,1.051100461279887,0.0,480.0,480.0,0.0,45.88236880569839,45.88236880569839,0.0,0.051296399151700124
1,7.634914743675878,7.634914743675878,0.0,2755.658366099106,2755.658366099106,0.0,57.36337906218199,57.36337906218199,0.0,1,0.029006257712929084,0.029006257712929084,0.0,50.0,50.0,0.0,42.009022114543335,42.009022114543335,0.0,0.04250017313257731
2,0.42301427737094954,0.8416516328356565,0.41863735546470693,153.0,304.0,151.0,57.17069004047141,58.206194286726216,1.0355042462548028,2,0.0014174585421677932,0.002727567823313848,0.0013101092811460546,2.5,3.0,0.5,40.60729678437799,39.7774743355314,0.8298224488465955,0.03269942512579006
1,0.004834243176453867,0.004834243176453867,0.0,2.0,2.0,0.0,54.02139432507109,54.02139432507109,0.0,1,0.4454799922168675,0.4454799922168675,0.0,226.0,226.0,0.0,33.453872313873305,33.453872313873305,0.0,0.026886666226589036
1,0.0003229554531074541,0.0003229554531074541,0.0,2.0,2.0,0.0,49.15286185610134,49.15286185610134,0.0,1,9.454747703530359,9.454747703530359,0.0,2914.220257452547,2914.220257452547,0.0,34.11908930356218,34.11908930356218,0.0,0.07288087546272749
1,1.8201423197420326,1.8201423197420326,0.0,957.9103855206076,957.9103855206076,0.0,43.793536800419474,43.793536800419474,0.0,1,8.118001332183375,8.118001332183375,0.0,2866.7463066821624,2866.7463066821624,0.0,34.11908930356218,34.11908930356218,0.0,0.07901181147773513
1,1.2809030729462663,1.2809030729462663,0.0,889.0025560475751,889.0025560475751,0.0,45.056338483496305,45.056338483496305,0.0,1,5.2147803169676905,5.2147803169676905,0.0,1830.7786160866456,1830.7786160866456,0.0,34.11908930356218,34.11908930356218,0.0,0.08246311446273043
1,9.416282598653808,9.416282598653808,0.0,3249.6035769356636,3249.6035769356636,0.0,45.056338483496305,45.056338483496305,0.0,1,0.8425729745752406,0.8425729745752406,0.0,538.0,538.0,0.0,33.13027506548002,33.13027506548002,0.0,0.08383222637559964
1,0.07167618455226688,0.07167618455226688,0.0,2.0,2.0,0.0,50.37029853042597,50.37029853042597,0.0,1,8.375632989794795,8.375632989794795,0.0,2086.2918963883944,2086.2918963883944,0.0,36.68070549370151,36.68070549370151,0.0,0.08291006940107382
1,4.099942013954411,4.099942013954411,0.0,1189.1240323019574,1189.1240323019574,0.0,57.85297584808531,57.85297584808531,0.0,1,8.189226384598086,8.189226384598086,0.0,1907.091654030798,1907.091654030798,0.0,36.68070549370151,36.68070549370151,0.0,0.032586556976884264
1,19.833757669730275,19.833757669730275,0.0,1975.3152953191852,1975.3152953191852,0.0,56.514463163431785,56.514463163431785,0.0,1,0.09994281126910565,0.09994281126910565,0.0,48.0,48.0,0.0,31.31181565444849,31.31181565444849,0.0,0.03654663627344584
1,41.08959942795464,41.08959942795464,0.0,2112.8278476885216,2112.8278476885216,0.0,75.76990862248769,75.76990862248769,0.0,1,1.4321981292326171,1.4321981292326171,0.0,920.4214874016287,920.4214874016287,0.0,26.180595399025663,26.180595399025663,0.0,0.04364184681474886
1,0.822341031921983,0.822341031921983,0.0,403.7445545723881,403.7445545723881,0.0,30.666176277141485,30.666176277141485,0.0,1,3.29103647239387,3.29103647239387,0.0,3097.770970969005,3097.770970969005,0.0,23.757678032873038,23.757678032873038,0.0,0.054809794776016545
1,0.02557074546549032,0.02557074546549032,0.0,12.0,12.0,0.0,30.379447917237187,30.379447917237187,0.0,1,2.1996717822593297,2.1996717822593297,0.0,2230.3170526742956,2230.3170526742956,0.0,23.757678032873038,23.757678032873038,0.0,0.04907566206235593
1,0.13554414833647144,0.13554414833647144,0.0,4.0,4.0,0.0,35.7479228111233,35.7479228111233,0.0,1,0.2932506676416189,0.2932506676416189,0.0,348.48193685870325,348.48193685870325,0.0,23.396976037073365,23.396976037073365,0.0,0.03504207648034267
1,0.09514135087539444,0.09514135087539444,0.0,2.0,2.0,0.0,58.116437727163245,58.116437727163245,0.0,1,0.07154074191407744,0.07154074191407744,0.0,62.0,62.0,0.0,25.439647809209887,25.439647809209887,0.0,0.04329721428479442
1,5.936784722802436,5.936784722802436,0.0,1802.4862218722901,1802.4862218722901,0.0,41.422554953938366,41.422554953938366,0.0,1,1.0069161731192722,1.0069161731192722,0.0,294.0,294.0,0.0,28.375439498559647,28.375439498559647,0.0,0.041927141764854334
1,6.389292619572245,6.389292619572245,0.0,964.478168724424,964.478168724424,0.0,44.08708924599203,44.08708924599203,0.0,1,5.853475562577955,5.853475562577955,0.0,3469.668477577323,3469.668477577323,0.0,33.70255237624498,33.70255237624498,0.0,0.03692822235243093
2,4.0440850364739696,6.389292619572245,2.3452075830982757,792.0180986075508,964.478168724424,172.46007011687323,41.588322510229204,44.08708924599203,2.4987667357628247,2,0.45625184598795343,0.9090725535141075,0.4528207075261541,412.0221733017429,812.0443466034858,400.0221733017429,33.366983169611416,33.26034312648548,0.10664004312593534,0.04400773473129697
2,2.8379448386607216,3.9770122239457493,1.1390673852850277,1014.5556671342994,1409.5533057779212,394.9976386436218,40.10107553422036,41.11259529397434,1.011519759753977,2,2.95105885754786,3.608957379255351,0.6578985217074909,3690.1516197247524,4998.616060306898,1308.464440582146,33.48144775136523,33.26034312648548,0.22110462487975013,0.04669336881881996
2,0.03170366943462,0.05870115946850518,0.026997490033885185,16.5,27.0,10.5,47.95541772919984,62.36935233201881,14.413934602818976,2,1.2496573545303171,2.4873755012699306,1.2377181467396134,1779.208590534853,3556.417181069706,1777.208590534853,28.5363956571317,27.124482795530277,1.4119128616014223,0.03861234372586797
1,0.7448625844045722,0.7448625844045722,0.0,480.0,480.0,0.0,47.124268919135424,47.124268919135424,0.0,2,0.7365207814512136,1.1383302651213114,0.40180948367009783,1950.910328683254,2930.334032542655,979.4237038594013,21.390464805399247,21.262375103190884,0.12808970220836358,0.030801975280596552
2,0.31621567427684205,0.6322522963916875,0.3160366221148454,997.8314257471759,1993.6628514943518,995.8314257471759,22.491897933282814,22.494641592912494,0.0027436596296794846,1,1.1383302651213114,1.1383302651213114,0.0,3292.723285481415,3292.723285481415,0.0,21.262375103190884,21.262375103190884,0.0,0.04536103578689193
2,0.9307061697882641,1.137366481293359,0.2066603115050949,1543.4082488389395,2131.693473909755,588.2852250708156,22.83593585375097,23.182717433848808,0.34678158009783644,2,0.7014288939234206,1.0681464900657254,0.3667175961423048,2057.3033168927022,3143.120008961552,1085.8166920688495,21.390464805399247,21.262375103190884,0.12808970220836358,0.04462209641584741
1,0.9803125434768916,0.9803125434768916,0.0,913.1268483800809,913.1268483800809,0.0,23.1657787472007,23.1657787472007,0.0,1,0.004846811752617697,0.004846811752617697,0.0,2.0,2.0,0.0,21.09224478979569,21.09224478979569,0.0,0.05008883138821414
1,0.3184397028624417,0.3184397028624417,0.0,10.0,10.0,0.0,26.26457004933627,26.26457004933627,0.0,1,0.006712521180993747,0.006712521180993747,0.0,4.0,4.0,0.0,21.724594232642964,21.724594232642964,0.0,0.05547175640861851
2,0.18793944510023586,0.2795503346516064,0.09161088955137053,14.0,16.0,2.0,25.1881276166243,25.70168917439669,0.5135615577723929,2,0.09771254306885169,0.18671397899029785,0.08900143592144616,120.0,216.0,96.0,21.87949066213492,21.28176087683592,0.5977297852989967,0.05781644183064825
2,10.858743072974498,14.200140263803533,3.341397190829035,458.64604597988273,546.9077797255659,88.26173374568319,93.99669117149989,97.52115621794326,3.5244650464433747,2,0.7540918508640964,1.5034335207577598,0.7493416698936635,464.5,927.0,462.5,33.1781869515225,32.26583095990379,0.9123559916187105,0.22047421292959565
1,7.517345882145463,7.517345882145463,0.0,370.3843122341995,370.3843122341995,0.0,97.52115621794326,97.52115621794326,0.0,1,4.76084950404136,4.76084950404136,0.0,1783.2511073061646,1783.2511073061646,0.0,36.62178204671585,36.62178204671585,0.0,0.19692754937913673
1,10.535452376928134,10.535452376928134,0.0,715.4724876812232,715.4724876812232,0.0,79.41030278488081,79.41030278488081,0.0,1,19.51193151898665,19.51193151898665,0.0,3279.8930159766214,3279.8930159766214,0.0,36.62178204671585,36.62178204671585,0.0,0.18432851975646242
1,4.789050523546663,4.789050523546663,0.0,115.87324828192806,115.87324828192806,0.0,66.4926837175696,66.4926837175696,0.0,1,13.929351522048641,13.929351522048641,0.0,2733.388082720598,2733.388082720598,0.0,38.46028946650836,38.46028946650836,0.0,0.11193147484994362
2,2.7760033958287416,5.5450398114515025,2.769036415622761,345.0,686.0,341.0,50.766165821343876,51.66305440373449,0.8968885823906163,2,5.8634986576582335,11.408987772444902,5.545489114786669,1467.8184163578992,2773.6368327157984,1305.8184163578992,37.264253234263094,36.06821700201783,1.1960362322452625,0.10681013046510822
1,0.006966980205980633,0.006966980205980633,0.0,4.0,4.0,0.0,51.66305440373449,51.66305440373449,0.0,1,0.3569518363808015,0.3569518363808015,0.0,404.0,404.0,0.0,33.832023871820006,33.832023871820006,0.0,0.12813609430342526
1,0.006966980205980633,0.006966980205980633,0.0,4.0,4.0,0.0,51.66305440373449,51.66305440373449,0.0,1,0.5016256386216718,0.5016256386216718,0.0,524.0,524.0,0.0,31.251465439883738,31.251465439883738,0.0,0.08115467369166639
1,13.596011741892497,13.596011741892497,0.0,1379.9044246731924,1379.9044246731924,0.0,81.0201784325622,81.0201784325622,0.0,1,2.6630808802201997,2.6630808802201997,0.0,1551.926532534052,1551.926532534052,0.0,36.61799211303485,36.61799211303485,0.0,0.05962778146761495
1,24.678212628506586,24.678212628506586,0.0,1922.31542970383,1922.31542970383,0.0,80.54072377216963,80.54072377216963,0.0,1,3.9322892169967716,3.9322892169967716,0.0,1851.572716208471,1851.572716208471,0.0,36.61799211303485,36.61799211303485,0.0,0.057212489843470174
1,3.510816043560567,3.510816043560567,0.0,278.0,278.0,0.0,84.56024804632925,84.56024804632925,0.0,1,1.8353590107281903,1.8353590107281903,0.0,651.2924108678535,651.2924108678535,0.0,37.01192012683156,37.01192012683156,0.0,0.045420720347276025
1,46.392169942042685,46.392169942042685,0.0,4400.05136790225,4400.05136790225,0.0,84.40220261267515,84.40220261267515,0.0,1,0.3815542961672378,0.3815542961672378,0.0,118.0,118.0,0.0,29.06323502318225,29.06323502318225,0.0,0.0522655327697857
1,28.539691469012112,28.539691469012112,0.0,1693.1553456644965,1693.1553456644965,0.0,84.40220261267515,84.40220261267515,0.0,1,1.8976557264407674,1.8976557264407674,0.0,1232.308829640433,1232.308829640433,0.0,30.16230522495605,30.16230522495605,0.0,0.049512188645954136
1,30.692253916711593,30.692253916711593,0.0,2211.9455617398608,2211.9455617398608,0.0,84.40220261267515,84.40220261267515,0.0,1,11.833639434785603,11.833639434785603,0.0,2674.4549646285077,2674.4549646285077,0.0,30.16230522495605,30.16230522495605,0.0,0.052479026168030754
1,0.7213050432873729,0.7213050432873729,0.0,68.0,68.0,0.0,87.57809648519216,87.57809648519216,0.0,1,8.288172878549133,8.288172878549133,0.0,3669.2974461476715,3669.2974461476715,0.0,30.16230522495605,30.16230522495605,0.0,0.05903812787360871
