Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,Slope_median RSAM VRBA,Mean Derivative_median RSAM VRBA,Mean Abs Derivative_median RSAM VRBA,Acceleration_median RSAM VRBA,Slope_median DSAR VRBA,Mean Derivative_median DSAR VRBA,Mean Abs Derivative_median DSAR VRBA,Acceleration_median DSAR VRBA,Slope_median RSAM VORI,Mean Derivative_median RSAM VORI,Mean Abs Derivative_median RSAM VORI,Acceleration_median RSAM VORI,Slope_median DSAR VORI,Mean Derivative_median DSAR VORI,Mean Abs Derivative_median DSAR VORI,Acceleration_median DSAR VORI
2,0.0007661133711731605,0.0011025108957727348,0.0003363975245995743,2.0,2.0,0.0,2.055078065785801,2.0903761313500135,0.03529806556421233,2,0.0016455973598962226,0.002158128729798481,0.0005125313699022582,15.0,18.0,3.0,1.5195222111355258,1.5086246740235714,0.010897537111954292,0.19202906554697532,59.30766022521896,62.88057834005283,62.88057834005283,2.7360515301175488e-05,-0.002735099545808781,0.0734254971464418,0.0008520620757038658,2.480524459912047e-07,-0.00042576038986985105,0.03652053716376641,0.00041994611471211994,2.480524459912047e-07,-0.00040656817976777635,0.10125063170012984,0.0013536234704539527,1.9723406735432545e-06,3.612902890699523e-07,0.03652053716376641,0.0004200537778075981
2,0.03978066150108861,0.07133927926271433,0.03155861776162572,840.8213738523598,1461.6427477047196,620.8213738523598,2.021743559585249,2.0468262196036147,0.025082660018365566,2,0.0016455973598962226,0.002158128729798481,0.0005125313699022582,15.0,18.0,3.0,1.5195222111355258,1.5086246740235714,0.010897537111954292,0.1886280348153754,53.89962463506186,52.87084665647157,52.87084665647157,-0.00010723658026307433,-0.003185549679023612,0.06337714835444047,0.000671151712990701,-3.7424156014494414e-05,-0.001134660160107162,0.030581755499112684,0.0003162966701523497,-0.0001438945433007143,-0.0008148063473979031,0.0668369045784808,0.0007217473030271236,-3.7424156014494414e-05,-7.818778976311104e-07,0.030581755499112684,0.00031665335772058424
1,0.07133927926271433,0.07133927926271433,0.0,1461.6427477047196,1461.6427477047196,0.0,2.0468262196036147,2.0468262196036147,0.0,2,0.006821892887990844,0.013631487152589328,0.006809594264598484,440.5,721.0,280.5,1.637606303509084,1.5644725945462818,0.07313370896280202,0.18843465221375197,45.085499791463924,48.630613096065616,48.630613096065616,-0.00013147012561873158,-0.003227437839105892,0.06301801236333807,0.0006920412327295785,-6.504443929034578e-05,-0.0016085754814895033,0.032061950493158665,0.0003513306656188493,-0.0003652262262805276,-0.0012936823305746393,0.12786835487485576,0.0018261249611113235,-6.559842934679406e-05,-5.341223424527695e-07,0.032061950493158665,0.00035239591260823424
2,0.03978066150108861,0.07133927926271433,0.03155861776162572,840.8213738523598,1461.6427477047196,620.8213738523598,2.021743559585249,2.0468262196036147,0.025082660018365566,2,0.00046086474731199534,0.000641530651911415,0.00018066590459941967,3.0,4.0,1.0,1.2322250319469286,1.1954679044172745,0.0367571275296541,0.18102295557081535,52.77352982065897,58.73766161545948,58.73766161545948,-9.968982085550457e-05,-0.002452311876063219,0.060440491627240876,0.0006587921681278551,-4.9181768898594895e-05,-0.0012207698238984644,0.03080238072662866,0.000334889827894454,-9.968982085550457e-05,1.0772228266290211e-05,0.1599024270420228,0.0022572219264458994,-2.9492980060670236e-06,1.5290945807582621e-06,0.03080238072662866,0.00033577138030737257
2,0.03978066150108861,0.07133927926271433,0.03155861776162572,840.8213738523598,1461.6427477047196,620.8213738523598,2.021743559585249,2.0468262196036147,0.025082660018365566,2,0.05976351211298081,0.11877774079284542,0.05901422867986461,1090.6150731404623,2146.095036141605,1055.4799630011426,1.2538478935322732,1.2250345280172437,0.028813365515029554,0.1452466458984319,52.48157931322118,74.75323230918949,74.75323230918949,-0.00011042767805428507,-0.0011401919759379874,0.05234849942523033,0.0005499974832337175,-5.4255502189614046e-05,-0.000564754945637282,0.026765644154832867,0.00028064863454243654,-0.00011042767805428507,1.068208466342324e-05,0.16333688660062134,0.0023217634548463864,-5.001673365498488e-07,1.5290945807582621e-06,0.026765644154832867,0.00028137403786030374
2,0.03978066150108861,0.07133927926271433,0.03155861776162572,840.8213738523598,1461.6427477047196,620.8213738523598,2.021743559585249,2.0468262196036147,0.025082660018365566,2,0.18618469364684165,0.37218932514010006,0.1860046314932584,1525.3757666783883,3048.7515333567767,1523.3757666783883,1.2550851137562722,1.2250345280172437,0.030050585739028413,0.14338667894386575,51.99499513415821,76.40761851800362,76.40761851800362,-0.00010851331279369524,-0.001659560835548474,0.0521914287605994,0.0005591235003608472,-5.297815127618833e-05,-0.0008372309729880064,0.026764616932151233,0.00028612987980270257,-5.297815127618833e-05,7.111182684886716e-05,0.12248284854882942,0.0016676323678678998,5.425778048191342e-07,8.127662092675105e-07,0.026764616932151233,0.00028612987980270257
2,0.013063174315097736,0.021340549390476582,0.008277375075378846,82.0,86.0,4.0,2.0395638699478584,2.0824668403288333,0.0429029703809749,2,0.18618469364684165,0.37218932514010006,0.1860046314932584,1598.4139351883193,3194.8278703766387,1596.4139351883193,1.2550851137562722,1.2250345280172437,0.030050585739028413,0.15013995290563845,52.99596830251634,74.82274433476992,74.82274433476992,5.684132070864236e-05,-0.0006552230665269792,0.08127707249142639,0.0010333469957256056,2.901278529681469e-05,-0.00034320053215315324,0.04132868679705859,0.0005235971421762886,2.901278529681469e-05,-0.00020050555297173648,0.1393273682771379,0.00193179970507373,9.998604253765043e-07,-1.608032383284294e-05,0.04132868679705859,0.0005235971421762886
2,0.0066781593988829435,0.007639479178215058,0.0009613197793321149,47.0,68.0,21.0,2.147021952989429,2.202538286943606,0.05551633395417643,2,0.18618469364684165,0.37218932514010006,0.1860046314932584,1598.4139351883193,3194.8278703766387,1596.4139351883193,1.2550851137562722,1.2250345280172437,0.030050585739028413,0.13715075979081381,53.64938134297233,75.22591408313637,75.22591408313637,6.63919403218832e-05,-0.0006535036986209149,0.07727942860064793,0.0009848398773980602,3.34239327016461e-05,-0.0003501874064759418,0.039368913043925896,0.0004998134261049401,3.34239327016461e-05,-0.0003501874064759418,0.13732854633174868,0.0019075461459099573,6.356980235874912e-07,-2.763485988035938e-05,0.039368913043925896,0.0004998134261049401
2,0.0066781593988829435,0.007639479178215058,0.0009613197793321149,47.0,68.0,21.0,2.147021952989429,2.202538286943606,0.05551633395417643,2,0.18202544250995245,0.36387082286632166,0.1818453803563692,1495.486119565341,2988.972239130682,1493.486119565341,1.2550851137562722,1.2250345280172437,0.030050585739028413,0.14378632325751223,53.5798693173919,95.14806061448631,95.14806061448631,4.034962565509931e-05,-0.0002915313172990056,0.07722057093573398,0.0009689143631654984,2.006786196310564e-05,-0.00017605851692993314,0.03935794438707978,0.000492139567786051,4.034962565509931e-05,-0.0002915313172990056,0.19772928765664102,0.002835123274417715,3.0258903960576863e-06,-3.4492160995305365e-05,0.03935794438707978,0.000492139567786051
2,0.0066781593988829435,0.007639479178215058,0.0009613197793321149,47.0,68.0,21.0,2.147021952989429,2.202538286943606,0.05551633395417643,2,0.00028452230093023445,0.0003021744583584507,1.7652157428216242e-05,4.0,6.0,2.0,1.2598616262622089,1.234674361019036,0.02518726524317283,0.16074363201880532,53.3991380508828,95.14806061448631,95.14806061448631,3.47345293299502e-05,-0.0010294380556685767,0.07832364148625895,0.0009810814021342967,1.674377557472388e-05,-0.0005420567933924097,0.039903150587666525,0.000498130626756571,-1.246978180502438e-06,-5.4675531116242716e-05,0.21376778118450324,0.0030833231052600483,-2.5253634559421578e-08,-2.9725928120849497e-06,0.039903150587666525,0.000498130626756571
2,0.0066781593988829435,0.007639479178215058,0.0009613197793321149,47.0,68.0,21.0,2.147021952989429,2.202538286943606,0.05551633395417643,2,0.07320206634809845,0.1119255095050895,0.038723443156991055,305.605181197251,351.210362394502,45.605181197251,1.2044308190512059,1.0651750813971912,0.13925573765401467,0.16083233895974103,55.428889197831225,95.14806061448631,95.14806061448631,9.956903400325131e-06,-0.0009627580811248684,0.07722345715384456,0.0009757201595416752,4.675383274342766e-06,-0.0005020643469391978,0.03932654822764997,0.0004952750776862272,-6.061368516395993e-07,-4.137061275352733e-05,0.24125972615526667,0.003487640999376613,-8.813667161807442e-07,-2.4423376330143156e-06,0.03932654822764997,0.0004952750776862272
2,0.0066781593988829435,0.007639479178215058,0.0009613197793321149,47.0,68.0,21.0,2.147021952989429,2.202538286943606,0.05551633395417643,2,0.07585475168885203,0.1119255095050895,0.036070757816237475,354.605181197251,358.0,3.3948188027490005,1.2054365365417892,1.0671865163783578,0.13825002016343135,0.16458724554607015,55.41498679271514,79.52175726400668,79.52175726400668,-5.78792190455247e-05,0.0003954164762582399,0.07906143659422733,0.000987017693634981,-2.8852551449702838e-05,0.00018907947957249376,0.04021759388008962,0.0005006782265955836,-0.00016826476824615164,-1.7257517113252342e-05,0.2540421188122291,0.0036037428643591047,-3.136346545041639e-05,-5.315960208802748e-06,0.04021759388008962,0.0005006782265955836
2,0.0354985816642277,0.06746197750494254,0.03196339584071484,94.80223649064115,152.0,57.19776350935884,2.1910880359688134,2.3086025168148385,0.11751448084602512,2,0.020360183050568692,0.039783993872614554,0.01942381082204586,184.0,358.0,174.0,0.7885882610903929,0.5099900058024281,0.27859825528796484,0.23412588753658167,51.10524120672877,88.86417350201586,88.86417350201586,-2.1579909155381795e-05,0.00045139270091272993,0.08381458886445319,0.0010171329608678428,-1.099041559836197e-05,0.00023346156486557109,0.04255713318397679,0.0005149737820701352,-2.1579909155381795e-05,1.553042881841223e-05,0.28643995283951534,0.003878143791308212,-3.949730790673814e-06,7.588578386847828e-06,0.04255713318397679,0.0005160691213150726
2,0.17950393824617372,0.26444338705475756,0.08493944880858384,630.4119633073597,1124.8239266147193,494.41196330735966,2.0138754856611065,2.0883522560370977,0.0744767703759911,1,0.0009363722285228304,0.0009363722285228304,0.0,10.0,10.0,0.0,0.5099900058024281,0.5099900058024281,0.0,0.24068457405554033,42.4023356040595,85.70832754066453,85.70832754066453,6.324873938375378e-06,0.0011577759530970583,0.04841624952252628,0.0004817613670401674,2.795870848779127e-06,0.0005955847497235586,0.024819344236510325,0.0002468081101750573,2.795870848779127e-06,0.0008061871263226523,0.16762701816279307,0.0021818546639462374,2.795870848779127e-06,0.0002439959229491526,0.024819344236510325,0.0002476604345700661
1,0.10997412423605635,0.10997412423605635,0.0,526.3450103699047,526.3450103699047,0.0,3.9179846683868895,3.9179846683868895,0.0,2,0.4748233350371106,0.9436239134924265,0.46880057845531586,972.8456998666655,1926.691399733331,953.8456998666655,1.9311519580144183,1.8665048288466994,0.06464712916771875,0.3802818186165776,59.8359516196302,60.62838871124705,60.62838871124705,0.00010496604679461997,0.0046583769277340785,0.19879118021551975,0.0019729531269884032,5.264275561749015e-05,0.0023271388360270096,0.0999794720412731,0.0009926489792297644,5.264275561749015e-05,0.0023271388360270096,0.4374032646856342,0.005462070723938111,-1.5748812690405463e-06,-1.299819913667749e-06,0.10001699923667808,0.0009945606488614383
2,0.09058074810172978,0.10997412423605635,0.019393376134326568,483.9923149472226,526.3450103699047,42.352695422682075,3.674696472140931,3.9179846683868895,0.24328819624595832,2,0.1446916579418991,0.2782443204790974,0.13355266253719833,379.1405871846122,732.2811743692243,353.1405871846122,2.3311270109822644,1.8849750125154134,0.44615199846685116,0.38424732132992906,60.69790073682747,64.22911163631309,64.22911163631309,-0.00010501220954923735,0.0044137775324554086,0.186414935972302,0.0018932249042335908,-5.295065329719896e-05,0.0021991836072296368,0.09376140114778776,0.0009526553613119652,-0.00010501220954923735,-1.541031799613497e-05,0.2455039631877598,0.0033020631829527914,-2.554998317505159e-06,-2.4050775127753856e-06,0.0938288771150692,0.0009552428151403873
1,0.10997412423605635,0.10997412423605635,0.0,526.3450103699047,526.3450103699047,0.0,3.9179846683868895,3.9179846683868895,0.0,2,0.18008810102195527,0.3490372066392098,0.1689491056172545,1080.7990223247093,2135.5980446494186,1054.7990223247093,2.9298250393524397,2.7772790094491158,0.15254602990332367,0.40318768308893627,63.01960239121368,62.102043653552066,62.102043653552066,0.00012693485731457885,0.0019200291187582198,0.12143364796476211,0.0012701739106822762,-1.2937558636343515e-06,0.00034138528951721525,0.02657908246612917,0.00028991965709673507,0.0001638616837897169,0.00034138528951721525,0.12143364796476211,0.0012701739106822762,-4.363850007419739e-07,2.2415383857972967e-06,0.026639691544788856,0.00029174905170379164
2,0.0032272311059799996,0.00510044728541903,0.00187321617943903,2.0,2.0,0.0,4.232809472548503,4.260372631395636,0.027563158847133007,2,0.18008810102195527,0.3490372066392098,0.1689491056172545,1011.3874302097611,1996.7748604195222,985.3874302097611,2.9298250393524397,2.7772790094491158,0.15254602990332367,0.3810407089053073,62.282774920061165,77.20005560962046,77.20005560962046,-0.00018922862570604573,0.0021841306591022388,0.13774246032528886,0.0014212174214227292,7.931488609469164e-08,-1.555515023895031e-05,0.02964860297105304,0.0002961193316272373,0.0004076866732395151,-1.2110426449121375e-05,0.21733445162028353,0.0022631635092771967,1.926382245375697e-06,1.3960028964670406e-06,0.029696643644065313,0.00029771975215136756
2,0.003513421160262986,0.00510044728541903,0.0015870261251560436,3.0,4.0,1.0,3.9948198989125014,4.260372631395636,0.2655527324831344,2,0.00718955637816987,0.011138995404700758,0.003949439026530888,16.0,26.0,10.0,2.8864872667604162,2.7772790094491158,0.10920825731130068,0.39246544891803337,62.199360489364665,85.51369386903934,85.51369386903934,-0.0006259529408988675,0.0020995927886186794,0.14580736096841843,0.0015099538521784264,-1.8455369474426919e-06,-5.476703453945232e-06,0.03993143979295863,0.0003942323540654117,0.0004076866732395151,4.728456616951741e-07,0.21285927814584824,0.002244385555252318,7.926087721853812e-07,1.8390468845985062e-06,0.040066824218296146,0.0003966243403573461
2,0.05491153781482705,0.10472262834423507,0.04981109052940802,49.0,96.0,47.0,4.500366488537879,4.740360345680123,0.23999385714224353,2,0.17549174717201033,0.3490372066392098,0.17354545946719946,1001.3874302097611,1996.7748604195222,995.3874302097611,3.184423890302421,3.082371069255763,0.10205282104665758,0.38473586727863207,63.964965939107465,82.71931044070624,82.71931044070624,-0.0008592900958591205,0.0006504648485926897,0.17939866021276196,0.0019522004572939309,-3.634800313338406e-06,-1.4554357017066989e-05,0.07286186840000831,0.000856780447512619,0.00020516743439804162,-1.4554357017066989e-05,0.17939866021276196,0.0019522004572939309,1.916126497783921e-06,-3.4755012459760972e-06,0.07289982260143833,0.0008583933279754345
2,0.004821814884683917,0.00510044728541903,0.00027863240073511264,5.0,8.0,3.0,4.567309897860547,4.874247164325458,0.30693726646491104,2,0.17549174717201033,0.3490372066392098,0.17354545946719946,1001.3874302097611,1996.7748604195222,995.3874302097611,3.184423890302421,3.082371069255763,0.10205282104665758,0.3745505075496724,60.141804532184075,84.54052551091338,84.54052551091338,7.235865280621464e-05,-0.002543099859288896,0.14953738235471364,0.0016444582500106247,-4.881151038723684e-06,-0.00024402050453747615,0.03950606005805191,0.000536428090458379,0.00020459842111176632,-0.00024402050453747615,0.14953738235471364,0.0016444582500106247,1.3794639380021256e-06,-7.210308001217714e-06,0.03953445571142343,0.0005386470557084573
2,0.004821814884683917,0.00510044728541903,0.00027863240073511264,5.0,8.0,3.0,4.567309897860547,4.874247164325458,0.30693726646491104,2,0.03980562772926666,0.06897688338660135,0.029171255657334694,189.54153664083435,328.0,138.45846335916565,3.1019814627787956,2.927124978067519,0.17485648471127657,0.37019351809517304,55.401084387599056,84.10955095231475,84.10955095231475,0.0003825492061312064,-0.0029824256951577594,0.196037754397663,0.0019911786109506487,0.00019159856785286905,-0.001491017912410983,0.09855258920206426,0.0010008702340398078,0.0003825492061312064,3.898703357935145e-07,0.22536683939723762,0.003129041473864188,2.15178389589975e-06,2.174727596721735e-07,0.09855258920206426,0.0010029581186779303
2,0.1589022876380486,0.2778786721294413,0.1189763844913927,1259.1056026209226,2242.211205241845,983.1056026209226,3.92823883544698,3.936724329715923,0.008485494268942961,2,0.002461832612036252,0.004441492147248205,0.001979659535211953,8.0,12.0,4.0,3.221457392971838,3.081657371531186,0.13980002144065207,0.23557533422374893,57.98693173919089,92.32587237592104,92.32587237592104,-0.0009088986405169204,-0.000984113168395343,0.42920682501796203,0.004556915940207142,-0.00045527078017793286,-0.0004994248799615468,0.21523373618183633,0.0022849672955445426,-0.0010961824608734917,-0.0004994248799615468,0.9163645461676979,0.012295810312307321,-0.00045527078017793286,-7.548000891435259e-06,0.21523373618183633,0.0022857434221384486
2,0.1589022876380486,0.2778786721294413,0.1189763844913927,1259.1056026209226,2242.211205241845,983.1056026209226,3.92823883544698,3.936724329715923,0.008485494268942961,2,0.0575853994972626,0.1079413956990889,0.05035599620182629,797.2829167598202,1502.5658335196404,705.2829167598202,3.315302870853724,3.2667112174843984,0.04859165336932603,0.2310697311143693,55.206450715973865,92.32587237592104,92.32587237592104,-4.403203766258748e-05,0.0003170623744911473,0.3667875284329263,0.0039077949149392225,-2.19881569888801e-05,0.0001448501301286957,0.18404238817161125,0.001960599046435557,-0.0007959666879341757,0.0001448501301286957,0.8219817702188068,0.011050978104630686,-2.2313349702601012e-05,1.8230889045273042e-06,0.18404238817161125,0.001961802435884281
2,0.14326009739233414,0.2778786721294413,0.13461857473710714,1183.271865552654,2242.211205241845,1058.9393396891912,3.9251826414322126,3.936724329715923,0.011541688283710494,2,0.04032839601317395,0.06876265191494202,0.02843425590176807,703.5761290088221,1227.1522580176443,523.5761290088221,3.2103321683909476,3.1539531192974968,0.05637904909345082,0.20847265190255948,55.0813290699291,93.61879605171694,93.63269845683303,-0.0003109492606731534,-0.005436107537047858,0.3350372411808554,0.0035903430968891275,-0.00015538495414113223,-0.0027353662190178745,0.16816064065416123,0.0018018566353599837,-0.0003109492606731534,-3.462490098789068e-05,0.3350372411808554,0.0035903430968891275,-0.00015575710947715162,-1.7255630578590388e-05,0.16816064065416123,0.0018018566353599837
2,0.021614426721654034,0.022817418258487265,0.0012029915368332311,189.31627804550868,192.71677649015078,3.4004984446420963,4.005506990197992,4.074289650680061,0.06878266048206916,2,0.054566494355777984,0.09488054047059347,0.04031404611481548,993.3449662610788,1864.6899325221575,871.3449662610788,3.229814387298924,3.2044983961949067,0.025315991104016833,0.20694044037034906,54.66425691644654,99.94439037953566,99.94439037953566,-0.00022711045144018383,-0.0004927471843379116,0.2628388080199282,0.0028114818348796834,-0.00011323248065173479,-0.0002553446349802652,0.13197320068395435,0.0014114207256745238,-0.00022711045144018383,-0.0004927471843379116,0.2628388080199282,0.0028114818348796834,-0.00011381960205245066,-0.0002553446349802652,0.13197320068395435,0.0014115882037825933
2,0.03359010815896557,0.06439352820217836,0.030803420043212792,579.8698961992761,1123.7397923985523,543.8698961992761,3.644557157451406,3.6700180441223806,0.02546088667097468,2,0.0007315515021102392,0.0007354747423646835,3.923240254444238e-06,5.5,7.0,1.5,3.0494476011796485,2.9335218033762263,0.11592579780342227,0.20664017096429407,54.080355901570975,99.94439037953566,99.94439037953566,7.781471633095965e-05,0.0013820751121491376,0.2916103873350527,0.0030471405521558617,3.927574798765707e-05,0.0006755576724036331,0.14633559166520463,0.0015289756835530225,7.781471633095965e-05,0.0013820751121491376,0.2916103873350527,0.0030471405521558617,3.927574798765707e-05,0.0006908236222965798,0.14633559166520463,0.0015297051225801944
2,0.006476703091300662,0.01253462230265745,0.006057919211356788,87.0,170.0,83.0,3.5084348928864046,3.5757068683515993,0.0672719754651947,2,0.00039047637261180324,0.0005824136286900483,0.00019193725607824508,2.5,3.0,0.5,1.8949685958327593,0.9076027619044167,0.9873658339283427,0.20140009051777982,57.639371611288745,99.94439037953566,99.94439037953566,0.0005183641689648995,0.0030677462701310817,0.2830195507597373,0.002948090655740231,0.000260526384522664,0.0015161549061178073,0.14203368055872578,0.0014796298696504915,0.0005183641689648995,0.0030677462701310817,0.2830195507597373,0.002948090655740231,0.000260526384522664,0.0015339143435164429,0.14203368055872578,0.0014802750096149417
2,0.11204743334321221,0.12150721968963518,0.009459786346422971,1346.0531089685426,1705.6340366994825,359.5809277309399,2.862869560397777,2.891462724687832,0.028593164290054984,2,0.0010001455087964572,0.001339628551204175,0.00033948304240771776,12.130984609002894,20.261969218005788,8.130984609002894,1.6239591489433276,1.5430347295163487,0.08092441942697892,0.24052778171453487,64.89642708188516,84.74906158765467,84.76296399277075,7.391648006549919e-07,0.0011486364867395122,0.23479699326522838,0.0025863175183670943,4.1465395151594827e-07,0.0005633695349804245,0.11809706836785844,0.0013009111612923528,7.391648006549919e-07,0.00015609453573827626,0.23479699326522838,0.0025863175183670943,4.662716703349836e-07,7.596321670402966e-07,0.057768962817563475,0.0007794298233201633
2,0.11293101642069359,0.22532719398308698,0.1123961775623934,725.6425242438279,1447.2850484876558,721.6425242438279,2.80807774990381,2.860372939253716,0.052295189349905735,2,0.013684311164743668,0.026707959863098596,0.013023648698354928,44.0,84.0,40.0,1.605458107316295,1.5430347295163487,0.062423377799946445,0.28924281454848333,64.97984151258169,84.76296399277075,84.77686639788683,2.631186851852181e-05,0.004716156312850476,0.30132033172601524,0.003221115837423261,1.3098318487729205e-05,0.0023541094997920086,0.15139873153381847,0.0016187391469661655,-1.1523154306340177e-07,0.00015609453573827626,0.30132033172601524,0.003221115837423261,2.8756020879585705e-07,8.369356725644721e-07,0.057891852048569364,0.0007808746271124177
2,0.11293101642069359,0.22532719398308698,0.1123961775623934,725.6425242438279,1447.2850484876558,721.6425242438279,2.80807774990381,2.860372939253716,0.052295189349905735,2,0.0010001455087964572,0.001339628551204175,0.00033948304240771776,12.130984609002894,20.261969218005788,8.130984609002894,1.6239591489433276,1.5430347295163487,0.08092441942697892,0.30091741487934676,60.92033921868483,87.94661476435424,87.9744195745864,0.00020838154267979533,0.014252152644548353,0.31592024234851634,0.0032111839999649024,0.00010448850753877139,0.007127887193796502,0.15870547171941382,0.00161356327102146,0.00010448850753877139,7.985813939146315e-05,0.2150305122565774,0.0023758074542509326,1.6795937146353205e-06,2.6329642833030313e-06,0.057839077255126214,0.0007802308012758075
2,0.11293101642069359,0.22532719398308698,0.1123961775623934,725.6425242438279,1447.2850484876558,721.6425242438279,2.80807774990381,2.860372939253716,0.052295189349905735,2,0.29393226505284176,0.5427423563614548,0.2488100913086131,1140.617444350481,2073.234888700962,932.617444350481,1.7937076765309947,1.7421711940963225,0.05153648243467235,0.30019221533812085,60.906436813568746,91.92270262755457,91.95050743778673,0.00013838560708449214,0.007937183965633038,0.3330532768480515,0.0034028206722009576,6.946557722986998e-05,0.003970817074015571,0.1672751944672039,0.0017094485269485672,6.946557722986998e-05,0.0006052373721506961,0.2262908736201762,0.002477819003146018,1.556594531583092e-06,6.713594711624218e-07,0.06051279123932854,0.0007856023877960764
2,0.11293101642069359,0.22532719398308698,0.1123961775623934,725.6425242438279,1447.2850484876558,721.6425242438279,2.80807774990381,2.860372939253716,0.052295189349905735,2,0.3365875427137939,0.5427423563614548,0.20615481364766097,1683.0761127205906,2073.234888700962,390.1587759803715,1.85127332360599,1.8452441589656672,0.0060291646403227706,0.30105705113907966,59.363269845683305,87.89100514388988,87.94661476435424,-4.5634292672191357e-05,0.007468845268619158,0.34638024952926905,0.0035142934753267002,-2.2637490618843238e-05,0.0037428089153857345,0.1739154458587057,0.0017647629110611057,-4.5634292672191357e-05,1.6772562152310438e-05,0.34638024952926905,0.0035142934753267002,-2.3260995993781245e-05,7.157787753617043e-06,0.1739154458587057,0.0017655850706881624
2,0.012189448927586666,0.02376357351453473,0.011574124586948065,64.35196432085623,125.70392864171245,61.351964320856226,2.8782704673358706,2.9285748316488616,0.05030436431299101,2,0.36974909292034963,0.5427423563614548,0.17299326344110522,1805.243723219754,2073.234888700962,267.9911654812081,1.8755873092292945,1.8452441589656672,0.03034315026362744,0.2972881800570367,56.8469345196719,99.88878075907131,99.94439037953566,-0.00010979291423728778,0.004556309574748958,0.3528644356316459,0.0035366464182145264,-5.489713499065673e-05,0.002287753490995725,0.1771484159896631,0.0017757239037486207,-0.00010979291423728778,1.9197407242491715e-05,0.3528644356316459,0.0035366464182145264,-5.523469080476392e-05,9.050734019850723e-06,0.1771484159896631,0.0017762488470291892
2,0.24108733781823344,0.48205605583419997,0.24096871801596653,1486.0775094501687,2970.1550189003374,1484.0775094501687,2.31581603277493,2.387986515327122,0.07217048255219205,2,0.2975786103681576,0.39840139125707075,0.10082278088891317,1678.3494269296136,1819.446296120681,141.0968691910673,1.8755873092292945,1.8452441589656672,0.03034315026362744,0.25133164781942885,53.260113999721945,92.93757820102878,92.99318782149312,-2.1517627373137792e-05,0.01795969979007,0.3062494290847605,0.0031741300532613127,-1.0858022611419344e-05,0.00899968603194102,0.15372684657948338,0.001593053961077109,-2.1517627373137792e-05,3.9672273812041185e-05,0.3062494290847605,0.0031741300532613127,-1.0858022611419344e-05,1.8775986191399596e-05,0.15372684657948338,0.0015944983078132475
2,0.29454724919632314,0.4571026476976956,0.16255539850137246,1895.0369648983333,2854.7479312645874,959.7109663662542,2.4286204026908234,2.4692542900545247,0.040633887363701326,2,0.15686763147633542,0.19675582947924442,0.03988819800290899,1166.5500764878586,1537.2525577385463,370.7024812506877,1.9183418315074774,1.905930459492922,0.012411372014555222,0.2416300080330755,54.31669678854442,92.86806617544835,92.90977339079662,-3.104045822735094e-05,0.006168237211810739,0.2251657594798302,0.002431308714085337,-1.575100135411128e-05,0.0030958963124644565,0.11312811249534736,0.0012211706168592212,-0.00014021614596392888,0.0021666820369782187,0.30005005676913676,0.0037708386715937284,-1.575100135411128e-05,1.1901507625801296e-05,0.11312811249534736,0.001222166202672308
2,0.06830314662599002,0.13621598127490442,0.0679128346489144,330.0,656.0,326.0,2.4731990059782687,2.4771437219020127,0.003944715923744013,2,0.2002781300119968,0.20380043054474917,0.003522300532752376,1153.9184177359862,1537.2525577385463,383.3341400025603,1.857363533760279,1.808796608027636,0.048566925732642985,0.24397182160640707,54.06645349645489,92.88196858056443,92.9236757959127,-9.845494921110015e-05,0.0008818883173857714,0.16595810845602688,0.0018155421785255239,-4.9388784931233775e-05,0.0004475617523428529,0.08347250854163665,0.0009127242477477282,-0.0002568889061465363,-0.00012827961007713006,0.21887106261790576,0.0027203814107238235,-5.029620096835909e-05,-1.7198310560827895e-06,0.08347250854163665,0.0009136760061914899
2,0.1540745333625192,0.17193308545013397,0.017858552087614776,1279.9223703603218,1903.8447407206436,623.9223703603218,2.2859702895133456,2.4692542900545247,0.1832840005411791,2,0.13294418724485024,0.13936686315211744,0.006422675907267195,539.5,572.0,32.5,1.350325865469212,1.2678093959552323,0.08251646951397973,0.2197073080273276,54.23328235784791,92.89587098568052,92.90977339079662,-0.00017803009175800625,-0.0019052391540673756,0.13614943220641126,0.001535673251577129,-8.918061412351632e-05,-0.0009545356112456196,0.06855896112364658,0.0007727362272258627,-0.0003859201968616567,-0.00018522735128269574,0.1706751280282447,0.002143862269054766,-9.057393543095253e-05,-5.636746721229504e-05,0.06855896112364658,0.0007739310245751861
