Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
2,1.1108650543274297,1.2338630464979767,0.12299799217054719,1099.4112293433682,1197.8033741444215,98.39214480105329,0.965801985308441,1.1163192792527308,0.1505172939442898,3,0.11550305364221451,0.22418212904242632,0.08507302315130139,680.1397110385602,1085.5495696535627,430.832467114338,-0.19257042049774928,-0.20486555600197034,0.008974480992342474,0.19659590414697073
2,0.4890168175802066,0.9512361261144286,0.46221930853422205,465.45947293326714,924.9189458665343,459.45947293326714,0.5517540007806551,0.8152846913641512,0.2635306905834961,2,0.34805085990538503,0.4773727351172516,0.12932187521186658,2873.1829123402285,3947.3817931560843,1074.198880815856,-0.18642285274563875,-0.18914942492009268,0.002726572174453934,0.13576225547795234
2,0.338748254672926,0.38637589262850863,0.04762763795558264,2331.334913212565,2756.606734116076,425.2718209035113,0.15520322384928936,0.20267961205732382,0.04747638820803447,2,0.11243261195527637,0.2241436561326325,0.11171104417735614,631.8401459647403,1251.6802919294805,619.8401459647403,-0.19581089181296799,-0.20784161264622314,0.012030720833255154,0.10054035064076061
2,0.42853931413704216,0.471005235140672,0.042465921003629864,821.2633483127038,836.2452985259865,14.981950213282744,0.24633114789799723,0.28998268373867064,0.04365153584067341,2,0.26832975720408336,0.40954680930928,0.14121705210519667,1689.7117156412598,2904.0612120438905,1214.3494964026306,-0.20001899849802174,-0.2068671972519562,0.006848198753934456,0.192588986191183
3,0.26985702264201367,0.4743174345228897,0.14831147013145057,822.3761656194765,1091.7402485202085,295.6038057999815,0.08809602474879658,0.28998268373867064,0.14922031914868294,2,0.14677780959336167,0.2472306824048759,0.10045287281151423,1116.3686027053566,1601.7685054430704,485.39990273771383,-0.20898892851806972,-0.21111065978418325,0.002121731266113522,0.20138127199813702
3,0.21405306007868866,0.4743174345228897,0.1890537474533017,613.0178656229497,1091.7402485202085,447.15157524119047,0.17016906677426627,0.28998268373867064,0.16741360538188374,2,0.07010964292615143,0.09389434907045545,0.02378470614430401,726.9098240221322,822.8509480766216,95.94112405448948,-0.20730677448288393,-0.21111065978418325,0.0038038853012993395,0.14576493276118063
2,0.4222170794058717,0.46818195872359114,0.04596487931771945,1512.1171407193726,2192.495106092621,680.3779653732483,0.24741762553421426,0.287108224581578,0.03969059904736372,2,0.051657985172735295,0.09389434907045545,0.042236363897720154,534.759046216382,822.8509480766216,288.09190186023966,-0.20730677448288393,-0.21111065978418325,0.0038038853012993395,0.13075625103508168
2,0.412716205756153,0.4681322407552984,0.055416034999145436,1281.2653638648437,2165.4818025514614,884.2164386866177,0.25953748910909336,0.287108224581578,0.027570735472484592,2,0.2253947204172006,0.41299076981032923,0.18759604939312863,1584.4111973103898,2904.918214756349,1320.507017445959,-0.18699712381369085,-0.19297023145366127,0.005973107639970415,0.11341710674649474
2,0.3616025971676189,0.36590502357823024,0.0043024264106113486,345.78254325508715,397.048925178226,51.26638192313882,0.21984689006172967,0.2319667536366088,0.012119863574879125,2,0.056110796546028824,0.0802454601843769,0.02413466363834807,784.5963908408893,1010.7186961509506,226.12230531006128,-0.1876656430367458,-0.1884605590251544,0.0007949159884086121,0.13567966288813654
2,0.23526807715605058,0.35730017075700754,0.12203209360095696,631.6972640317783,866.3456028853307,234.64833885355233,0.078371089083274,0.2319667536366088,0.1535956645533348,2,0.043233858199421576,0.05516998958071545,0.011936131381293874,1264.2134694258843,1860.901009933673,596.6875405077889,-0.19321203617072555,-0.1934334201008845,0.00022138393015894153,0.07816208951781901
2,0.13720394499710536,0.2165893716296387,0.07938542663253335,1010.9540219101232,1905.283479599478,894.3294576893547,-0.02122947544108682,0.03276562458788714,0.053995100028973966,2,0.0747532857244757,0.1182088446308237,0.043455558906348,1573.8974796469442,2480.269030375793,906.371550728849,-0.19321203617072555,-0.1934334201008845,0.00022138393015894153,0.07785012102887909
2,0.18637682273282058,0.2118221672254644,0.02544534449264381,1948.926367416319,2185.8339589997618,236.9075915834428,0.007930977011969865,0.03276562458788714,0.024834647575917277,2,0.08400523072642428,0.16692007647780416,0.08291484575137988,1216.2770117408443,2416.5540234816885,1200.2770117408443,-0.18144014483966442,-0.18382374704175156,0.002383602202087151,0.054099250686246395
2,0.3486109453526431,0.6348931739608602,0.2862822286082171,137.57722096247932,220.1058664856923,82.528645523213,0.3344341835619554,0.5502293978690289,0.2157952143070735,2,0.048531156485513226,0.07878174690418856,0.03025059041867533,922.3305863484181,1504.2771354654726,581.9465491170546,-0.1816080499036492,-0.18382374704175156,0.0022156971381023377,0.09790414890553922
3,0.3266590988026406,0.6348931739608602,0.23580099677164507,333.52939690725907,725.4337487968186,285.19320130323104,0.30790553217059363,0.5502293978690289,0.18014601957258447,3,0.021741969896351337,0.04666941000516564,0.017692969091372197,466.24845750323135,880.871948926266,293.21341805416324,-0.1714687554758303,-0.17939235276554688,0.008387565380606908,0.11629533212323884
3,0.5676087982496826,0.8899996519398088,0.22806061062540028,386.1981011776388,578.1404692865381,150.3992054783815,0.535882458593851,0.8358152620173183,0.21208470949828565,3,0.07671754218786209,0.09458927048796203,0.021978316409091616,631.1954580400228,1364.0853830108288,525.0182321447409,-0.09735535898516567,-0.12797491247223172,0.02175657342579007,0.10999751604462685
3,0.5876236626587751,0.96379017448955,0.2662705920650529,1220.9277195631842,2532.6176999527393,941.1395272806673,0.5128316320243788,0.8358152620173183,0.23015721987171575,3,0.03851056111808835,0.06944752161292479,0.02868050582758897,303.45711930291594,541.2053043598048,225.0390959482301,-0.12231030341546965,-0.13081869382027744,0.010088845602681468,0.08577637059177369
2,0.7507340218154891,0.9039697884257492,0.15323576661026006,622.376328695602,1173.0113438744286,550.6350151788266,0.717521822439195,0.8358152620173183,0.11829343957812322,3,0.40220625004032035,0.7300470766813493,0.27644841326989794,1889.3401578076682,4250.38776869999,1684.2280773749462,-0.12354446647091459,-0.13081869382027744,0.0064230366438222265,0.11133318270081811
3,0.37128783793938264,0.597498255205229,0.20890151150473335,972.2616366629204,2640.558206234592,1180.9079361546515,0.369988497584324,0.5992283828610718,0.1658143055145877,3,0.05651546738883236,0.12053899515252606,0.04539651219166715,375.1643843487843,538.6737054689879,181.4144886019944,-0.15386092635384177,-0.185410225412657,0.02308443149324132,0.10737999700062392
3,0.3022738919930628,0.597498255205229,0.20887432414942628,461.33715270540546,1175.4039499866844,505.62097515108337,0.25700701754848704,0.5992283828610718,0.24327284445805641,3,0.0471538048087573,0.12053899515252606,0.0525193278462998,335.76689770441783,538.6737054689879,236.53426096369736,-0.1525505664003345,-0.185410225412657,0.024427695373989606,0.4752028650118167
3,0.15864608954523426,0.1992928249258293,0.05106373756289322,1727.1765405342646,3007.361444398178,916.8582035776722,0.028714819765575817,0.05559168785559176,0.037806074391966496,3,0.030694092442030568,0.05476457893699002,0.02276000261194406,599.4158265638298,1269.477768516197,519.9891453876597,-0.1527202082269597,-0.15710482827553962,0.004863515488289421,0.3547341381306206
3,0.20367879001969622,0.31635790886945486,0.09026484672887126,654.6158413058662,1265.3771258772435,456.5892906555768,0.07054852090146226,0.16467862891629848,0.07153691718024158,3,0.037708413067750156,0.09844476922549997,0.04335401321918993,375.9586671793937,821.5808343723286,337.80580468557235,-0.1843767041856518,-0.19026790989553796,0.004275234250424078,0.1947944924989708
3,0.16541211995759209,0.3277474978071965,0.1151483322507103,568.5645978806792,934.2419808520831,313.90614157673195,0.039378263335092735,0.16467862891629848,0.08940423429566588,3,0.037708413067750156,0.09844476922549997,0.04335401321918993,375.9586671793937,821.5808343723286,337.80580468557235,-0.1843767041856518,-0.19026790989553796,0.004275234250424078,0.1418020859879615
3,0.17034734441344454,0.3277474978071965,0.11134056348482478,380.12353480118486,934.2419808520831,395.3640027283194,0.046255786886153595,0.16467862891629848,0.08381222527363913,3,0.01752409171033431,0.031697208610191235,0.013112026680563731,247.85429890938818,477.7800091128355,193.65530765375917,-0.1840445538949013,-0.19026790989553796,0.004435399517222136,0.18655135998640732
3,0.06758045337088915,0.0879088991693326,0.019252984252179663,251.50786607130263,603.7067249703189,250.8703123704067,-0.04861790911446332,-0.017286514190334237,0.0308904541579781,3,0.04083658553059545,0.08266922052655655,0.03110384051738891,337.8282961525784,629.0056501276314,213.57231603550994,-0.1780636048848212,-0.1816122383774052,0.0031660919144100657,0.13193208731260134
3,0.02833996552775514,0.04819921752804218,0.01628142054297331,193.99118261758372,555.2845826622214,255.57074515471527,-0.10038204208665687,-0.09118843860820755,0.007848821519522932,3,0.018767913170252143,0.042430408531095476,0.017638006581129396,289.57423493962995,749.6550940492018,328.7004071098913,-0.19073189909689503,-0.20170337757373483,0.008306037575418687,0.0679691571972491
3,0.012562826480942165,0.02850165088132335,0.011673753790175627,9.562988396843252,22.0,8.86254578405708,-0.10833449963379939,-0.0995923570136102,0.006470214725051585,3,0.032126609702272234,0.0446374172182297,0.0133673018544065,723.5665263139822,1100.7385569042235,303.72529605546504,-0.20165426689043664,-0.2056559967559851,0.002852186657813423,0.047988277802340704
3,0.01761419861452034,0.02494926748399695,0.0070334244902977225,37.47962452635386,74.43887357906158,26.45108148898084,-0.13303573039511327,-0.1306969765564295,0.002212496523511158,3,0.04033918829314121,0.0446374172182297,0.0030395333156906417,823.7312475561401,1100.7385569042235,197.17896164460208,-0.20256791824293333,-0.2056559967559851,0.0023124590986809395,0.04133135718378134
3,0.07438955291144472,0.2147757136974835,0.09930101041371993,226.80129609901027,635.9970991557644,289.7266153961243,-0.06432306778216856,0.012716607328086195,0.05638868811448183,3,0.04897027034981013,0.14344043996742822,0.06680813866764237,449.7679263610232,1215.203823809929,543.1080830831286,-0.21939165925030182,-0.22166204533417608,0.0027983711046147344,0.05943420948722882
3,0.37263011862761014,0.5105849723649345,0.12158062751826586,572.4625530171373,980.9021589917322,362.2242171844756,0.24786596628244437,0.39548018166224225,0.1680749624021554,3,0.05690092752191777,0.14344043996742822,0.062125161598885884,475.94017209948726,1215.203823809929,528.3793613345885,-0.21473468903972429,-0.22166204533417608,0.0059693146677042425,0.07071658929999972
3,0.4065369584312794,0.6025729300593494,0.21548897092141345,1179.0182951584386,2004.2476412054552,609.2411823991104,0.21626050231292704,0.39548018166224225,0.21239353303647684,3,0.05343288376082559,0.0841578325154132,0.023605608850186314,534.8648017986109,1140.3959200036518,428.9460745467172,-0.20525000079590128,-0.21433294691745097,0.008271767491336332,0.07591928373211589
3,0.25508651887594613,0.6025729300593494,0.24656385173328638,1099.2260325882223,2004.2476412054552,644.6120524594895,0.06177900251491173,0.39548018166224225,0.23670665591591145,3,0.06517802725949468,0.08628955738040966,0.027206853740971492,969.7027456594029,1927.0546062046947,717.2772491159005,-0.21136022953546366,-0.21433294691745097,0.0030943419916683026,0.11465792937513762
3,0.06103806404213911,0.08247987888979513,0.015912647080774073,663.6084177364525,1052.8602057806504,353.94662463097086,-0.12587707058980419,-0.11941270783033346,0.004653103060649239,2,0.03251717162913413,0.03831660360391417,0.005799431974780042,630.960411936946,733.306176750196,102.3457648132499,-0.2141576782512187,-0.21433294691745097,0.00017526866623227,0.10338870101423238
3,0.08588872496128563,0.13228952724677345,0.0345553948659674,1017.4010584651351,1752.1279270004525,554.66974024611,-0.08208455682027531,-0.04057852822248909,0.030307844670415772,2,0.030644986549949363,0.03831660360391417,0.00767161705396481,500.7612429147016,733.306176750196,232.54493383549436,-0.20990477284210848,-0.21398240958498643,0.004077636742877949,0.12176476984135744
3,0.22999735994044732,0.41455255096162036,0.1716341609503147,508.5671520048533,1237.0806165426193,528.0790070781973,0.18914914710730887,0.32635086069898966,0.11217288564800018,3,0.0721443113596194,0.15446107620273147,0.0630821454819778,1033.845072402136,2226.6374857569235,909.19769907103,-0.1850958463552778,-0.19503960442522056,0.009194454858057402,0.05867998544169302
3,0.3768092549513442,0.49570267972870863,0.09114079069466156,1213.4839146038746,2077.403035275442,734.2122686603884,0.2452541064716689,0.32635086069898966,0.058670732232974754,3,0.16639946836379532,0.38925194115201023,0.15922637610153617,1285.0097335548724,2627.8418426466887,985.7424890046061,-0.17908649297473403,-0.19503960442522056,0.01137152301111353,0.0493552927086291
2,0.23897367400031308,0.38925194115201023,0.15027826715169715,913.6330924766894,1715.7251062819328,802.0920138052434,0.2584083087342064,0.2969164953461215,0.03850818661191516,3,0.19057831652987903,0.29296814290136275,0.09369634113871539,744.8206599100005,1140.5262553345187,288.70610078042796,-0.2078373413516974,-0.2132641091177157,0.004678896028409104,0.04884765919616789
2,0.27283338370083116,0.297156164157961,0.02432278045712981,505.31506864365593,615.5589942755945,110.24392563193857,0.1639205521185293,0.2199001221222912,0.0559795700037619,2,0.3017745442164692,0.3105809455315757,0.008806401315106488,1788.3785938663784,2436.230932398238,647.8523385318597,-0.21083344978827512,-0.2132641091177157,0.0024306593294405737,0.05704731370262462
2,0.290124950614681,0.29370448766137247,0.00357953704669145,977.133583154806,1680.417710558165,703.2841274033591,0.09094109442819409,0.09731683641386002,0.006375741985665921,3,0.16581889334677677,0.29782946156024387,0.12377963020692666,909.5990847480125,1441.8680726428395,643.634300667553,-0.20359768689405622,-0.2132641091177157,0.007105354029338821,0.07522609586706293
3,0.1509590106568924,0.19937265047293892,0.041411659438353725,1724.2051463261112,3098.7776345154707,1092.1362827501705,-0.03573511239520313,0.0029849992254264985,0.029689909727146555,2,0.10040188204477339,0.1608728416000983,0.0604709595553249,1520.4117000275244,2427.991030877456,907.5793308499316,-0.1991457464387271,-0.20190384162994177,0.002758095191214671,0.23039388860446786
3,0.2552971019669779,0.5008753702217452,0.17464362253012664,2046.1430790350994,4041.510478833482,1493.1461832706766,0.07653429308897537,0.3028049300375381,0.16003838192588357,3,0.14309078361299452,0.15529125022844678,0.00929757810213906,1733.7957322192276,2842.021028159359,819.1897245168129,-0.19876551069081305,-0.20190384162994177,0.0023310774071072407,0.48683366684688417
3,0.8368559857724222,1.2893972286313968,0.4172083812232215,571.6466009744487,1015.6672810123519,316.84529855750503,1.0641317640993873,1.442153931402421,0.2957877876789794,3,0.223996690857136,0.5008753702217452,0.19672400771686138,1199.5335299852286,1865.4243983484857,529.1848652765126,-0.1934351404549796,-0.1980704401842071,0.005366813200008903,0.44025277746997343
3,0.9537983667574993,1.640224371586628,0.5543071126835445,1606.545798119425,4120.3648724472805,1778.048629901503,1.0641317640993873,1.442153931402421,0.2957877876789794,3,0.23380757897043122,0.5008753702217452,0.1889236597838505,982.7509183767278,1865.4243983484853,650.994894290641,-0.21058231041885758,-0.21868109500104832,0.008974269393724275,0.39761063563600907
3,0.5496901794702104,1.1708195655598927,0.4406444667974102,534.9156984523448,818.8301528145091,215.36383416885153,0.8368181306893016,1.442153931402421,0.4541413526555957,3,0.15463124962812527,0.33813733047717887,0.13387896071459246,1030.6710145330594,1752.9792029903376,563.6260632410988,-0.2138074279056934,-0.21868109500104832,0.004542661531012506,0.09648887434625088
3,0.2435471079927308,0.4355261116614069,0.18014193324630934,584.9941761247518,1254.7012278164057,515.0756796400527,0.32728080577875546,0.4487206050656768,0.08977401621704177,3,0.010929155863723514,0.02803137852171053,0.012202968506680609,47.88372287798813,112.29532021231881,45.78121322634292,-0.21656195015799015,-0.21874581537298451,0.001544226116234782,0.060375597137550016
3,0.14705970258127254,0.4355261116614069,0.20397670345125193,420.2392924693507,1254.7012278164057,590.0542674908573,0.3509412098934685,0.4487206050656768,0.06919693320469192,3,0.11934581113096805,0.32201901254748516,0.14374305865199302,172.3057174646614,398.11973870752627,162.66783787684116,-0.18365864460481585,-0.21874581537298451,0.024907524940459037,0.10441538488695579
2,0.4180628165383158,0.7173329413083229,0.2992701247700071,206.21220814971852,289.9508177108061,83.73860956108761,0.7261285775012247,1.0943015787434125,0.3681730012421878,3,0.018681715247408127,0.03538257280090243,0.012144924727787233,148.90181074608748,215.481598475834,67.45377247978205,-0.21692264726276397,-0.2247413402663349,0.006560468621478544,0.12490504515047206
2,0.6716143326569768,0.8808662739047233,0.2092519412477465,304.0827858036525,549.1684518295804,245.08566602592788,0.7734994160989178,0.8584341449351206,0.08493472883620279,3,0.06305069966004334,0.108642602545366,0.04336432533474348,172.88446222935593,317.8560829328069,124.43821801282465,-0.18371957880328993,-0.2105688995390143,0.029320759396939462,0.07093157124005792
2,0.9108787043631682,0.9408911348216131,0.030012430458444928,738.7410729726986,928.3136941158168,189.57262114311823,0.8407888749058101,0.8584341449351206,0.017645270029310545,3,0.12413328902127714,0.24288235600597877,0.08444870841249032,364.07972848492363,639.107097460986,197.16590808221676,-0.17940145121373732,-0.2105688995390143,0.03316987704843625,0.0654068107585444
3,0.6298900472482324,0.9408911348216131,0.3981328273024703,493.82738198179896,928.3136941158168,379.37310288723216,0.7752445290629041,0.8584341449351206,0.0938066784059312,3,0.08605417424060911,0.24288235600597877,0.11106224127405351,301.77801372722274,639.107097460986,261.4497090618228,-0.1990039534070388,-0.2154987715567822,0.011993668228247684,0.06847780371681306
2,1.3599196842583434,1.9125078097751083,0.552588125516765,979.5742775764973,1350.22421440143,370.64993682493264,1.1945799885161645,1.715240928436835,0.5206609399206706,2,0.37397755072798644,0.39885463977270813,0.024877089044721717,1034.9463514383895,1079.4821139676037,44.53576252921431,-0.20704495004058993,-0.21244077311002096,0.005395823069431038,0.21322813230574267
2,1.2343791014324774,1.9125078097751083,0.6781287083426308,884.4679868005508,1350.22421440143,465.7562276008792,1.111556791501852,1.715240928436835,0.6036841369349829,2,0.1994812595821044,0.39885463977270813,0.19937338019060374,541.7410569838019,1079.4821139676037,537.7410569838019,-0.21928236139568003,-0.2261239496813391,0.0068415882856590615,0.2212775794612583
3,0.26980738688232625,0.5362269703329889,0.18840965420764735,222.78222582955763,459.70118704163247,167.53205605455273,0.37627168495151825,0.4781489440903282,0.12678089511710772,3,0.031205046150008853,0.09267512056000768,0.043466892942460054,149.88379502578314,443.65138507734946,207.7266596973514,-0.21433408797544606,-0.2272045587140832,0.015347431809759587,0.08149133311447306
2,0.6124649056104954,0.6828576872721761,0.07039278166168078,569.7527444502346,652.3007435959713,82.5479991457367,0.5052648746640087,0.5323808052376892,0.027115930573680475,3,0.15081373484931576,0.3036330544210992,0.10908449150184882,489.2853540363363,862.3948502260224,287.82713342380555,-0.17600710738111866,-0.19276350550217097,0.011858848225815944,0.08360112752426174
3,0.45068036319310284,0.6828576872721761,0.2359065608889592,395.78128042649723,652.3007435959713,255.09786755498646,0.8519987736659251,1.5454665716697582,0.49085535129478514,3,0.29971299795622625,0.7726687293836982,0.3369386238409991,402.5317194854469,854.3032784838755,321.52887686417245,-0.20905392356276886,-0.2257193579332363,0.014223610955328855,0.1213982183735283
3,0.27721660822575633,0.6828576872721761,0.29004299346419865,179.6810325611735,487.2047453044979,218.18734413252272,0.827749750405268,1.5454665716697582,0.5101431099011938,3,0.03822459538254588,0.11349556833518831,0.053224867202201175,293.7095560310116,854.3032784838755,396.39976585695297,-0.22593337775922354,-0.22888593712200794,0.0023283048247800912,0.14227040440210834
3,0.34768411451756914,0.7120803055155434,0.2905765694062072,591.082945570127,1082.9203559010505,446.60924348045967,0.4120526197089234,0.6699360397094749,0.1850401939174185,3,0.015537774868666504,0.038710403152813266,0.016544946627770115,102.34658475178735,201.0542106644169,80.44744971380993,-0.21521404213212703,-0.22917114765412888,0.009881395408952517,0.08004107787432518
3,0.323585616941912,0.7120803055155434,0.2761675136218986,425.37610144944915,1082.9203559010505,465.1194485716345,0.5483417805812233,0.6699360397094749,0.10676121468043276,3,0.19519192226151552,0.4846652500343147,0.20557687918150197,157.48054143839025,184.2275748103303,19.23371244811971,-0.16769511207762547,-0.17482813887646687,0.005928933556045272,0.09185988113254019
3,0.2964352933373215,0.49488246049537055,0.16343160961289757,239.83071888885013,349.98871092413276,114.83416925114096,0.4322319593053027,0.5650563440082252,0.1006198924784524,3,0.16393579933223168,0.4846652500343147,0.22679011156330045,57.463598668770885,148.39079600631266,64.48160674045066,-0.15188168583034808,-0.16031175100201212,0.005977467582547141,0.08315103995358557
3,0.30492903763479134,0.632955775279459,0.2350122946676377,444.6943390689601,1083.1512470413652,452.8879358399577,0.5205379580883985,0.5651104581149289,0.06299677346824596,3,0.277225790834469,0.4846652500343147,0.17472151747796494,338.6375128214866,804.9109073616326,331.5596570406946,-0.13997051205559563,-0.16031175100201212,0.01511643406167777,0.0930847971112925
3,0.42434275524172343,0.632955775279459,0.1830793207434872,457.54087634190734,1083.1512470413652,442.83596439335923,0.596900570885295,0.7941441823989148,0.14976705667944493,2,0.3815741408462144,0.4733750020347136,0.09180086118849923,767.6033769452893,804.9109073616326,37.3075304163433,-0.135936053517113,-0.1363770088624705,0.00044095534535751324,0.11569497981805933
3,0.6131502242865902,0.7087738810983147,0.13057717635208033,336.27066406434386,572.8378836978645,179.50875992674136,0.7961514840095352,0.9537688279297858,0.11276127089186344,3,0.2665052795600374,0.40653637066036646,0.15985500631870658,375.9880325933441,677.5301542755701,237.5116650167069,-0.13299519810730742,-0.17870211243533587,0.03794216700105914,0.08657235415504361
3,0.3937194032825773,0.7400309028304031,0.2979899288120448,163.43259207317138,297.74954719886915,120.72488643004942,0.7411728866937105,0.9537688279297858,0.17243281892966952,3,0.2665052795600374,0.40653637066036646,0.15985500631870658,375.9880325933441,677.5301542755701,237.5116650167069,-0.13299519810730742,-0.17870211243533587,0.03794216700105914,0.09402259643639727
2,0.5409415871598816,0.655408226074186,0.11446663891430442,420.6243246175389,501.21946490208313,80.59514028454424,0.661811745456018,0.7008875796366572,0.039075834180639146,2,0.4936589496592987,0.7661715011287763,0.2725125514694776,1736.8841174843571,2927.975749939768,1191.0916324554107,-0.15403299686425265,-0.1646304038751079,0.01059740701085525,0.11562531520210918
2,0.6479041284298215,0.7608872888402233,0.11298316041040185,1140.120354570268,1219.6115146157713,79.4911600455032,0.5547667284692643,0.7008875796366572,0.14612085116739287,3,0.38582736299093606,0.5520814671552688,0.19642880516905467,697.6277347525134,982.317073823468,367.98762401516643,-0.12096145194670137,-0.1434355898533974,0.02086050626037341,0.10390298874951785
3,0.6614212629196597,0.7608872888402233,0.08716914565875193,1559.2338382931914,2116.5097940859364,397.18715874583216,0.7100030254256913,0.7437575098996487,0.02469506564311046,3,0.06560487573954553,0.16022900861900935,0.06692449144175684,173.70573433093523,408.18345936641487,166.04821640055937,-0.10021821848712996,-0.1434355898533974,0.03412849664914969,0.0793444597112509
3,1.3077588040595607,2.6782570682500864,0.9709647316962825,2893.699924642886,4519.978716198285,1298.6349110293268,1.3731341554661125,2.690280969757921,0.9316684849186866,3,0.11351973115402926,0.21562955545139667,0.08783849571143187,230.12380523462397,377.8412964143187,163.30526695657593,-0.02637974153278727,-0.08451046230144414,0.04180581335796497,0.25694345711744726
3,1.3896900944305368,2.6429225504501224,0.8951161257554169,1179.5229430086322,1630.0987535084528,489.64768948074584,1.4280552324517404,2.690280969757921,0.8971659427201746,3,0.3683801403593762,0.9930312031579762,0.4437843973175476,712.3457848307107,1506.9729987760902,614.2027494034809,-0.0914594765665742,-0.10602135662582166,0.010300370150567936,0.26467251696377725
3,1.13341909155097,2.367929070593009,0.93246371014887,358.8021750910172,498.85786555410687,100.20578345905516,1.2802994672979076,2.690280969757921,1.0334621848986663,3,0.08073386319081521,0.10775876994337236,0.024151633710209293,244.98192237141993,379.70758137267933,95.37420438182582,-0.15007079105871532,-0.16398253112001693,0.010540353285423559,0.3135952590948477
3,0.12401535668700508,0.24935158337858557,0.09843599171652895,231.29703074882673,349.51606957594225,137.45607794878583,0.1515244648261461,0.23965413273889574,0.070151024779741,3,0.08073386319081521,0.10775876994337236,0.024151633710209293,244.98192237141993,379.70758137267933,95.37420438182582,-0.15007079105871532,-0.16398253112001693,0.010540353285423559,0.07035299025725691
3,0.1805770950282316,0.27016758126803764,0.12078860016475011,257.75531374562706,612.3874284029848,254.25571073296865,0.22131651301945351,0.29402040325712275,0.06809473912116056,3,0.10798996817928856,0.18534647348649252,0.057126788087031886,597.0205430198803,1428.8998659009499,588.273808352156,-0.12069703879716605,-0.1477513191367682,0.02103573188835981,0.08634392933695835
3,0.2605560031436757,0.3838120246287318,0.10478267715027133,738.9561783298067,1538.9789217620041,608.165635287832,0.24450757785840524,0.29402040325712275,0.03859851489118413,3,0.15919848192212033,0.18534647348649252,0.018732991332040635,699.0692546380457,1428.8998659009499,516.3250676062647,-0.09202628806883222,-0.0964553076133272,0.003131832998502469,0.09503861863807252
3,0.46563767017838337,0.7443398902101637,0.3106899480841253,368.59953437626564,827.0673034125823,335.0284028063294,0.6299927147701803,0.9908143548768913,0.268082947439784,3,0.09762710720349026,0.14981221568961717,0.06865171345444444,224.10263267106234,354.09943234574826,156.4857799443386,-0.091673345681428,-0.09539648045111457,0.002632705286273834,0.11276388896576457
3,0.6211822154163583,0.8704434874757052,0.20322550188570795,548.8701298312463,827.0673034125823,198.23221092135017,0.650742079177431,0.9908143548768913,0.24710339185158514,3,0.3394331404263082,0.4188780193308741,0.056985708080508325,883.0042263401805,1627.5141233869938,539.7895678597268,-0.059439218672799186,-0.08813903121144713,0.028781606140212503,0.10331008410992491
3,0.4317695804617219,0.8704434874757052,0.336644734112452,298.20744341375826,439.75092976991266,159.66299635022105,0.5932380798637844,0.9908143548768913,0.2814550521235761,3,0.04861887919041435,0.10427232144553467,0.0396710370217278,174.56938140397162,316.1085972175606,109.0119406217154,0.00039948818669370556,-0.0142050142742772,0.016932968112128157,0.10155300406238096
3,0.29566862884348083,0.37264629050213394,0.0852855609959222,675.8823758822715,1502.6119948864336,592.3764156050172,0.3989917271740659,0.4225657571353686,0.025624844356799917,3,0.10086045458883856,0.17137623759544243,0.05901811558833141,321.212450595357,490.8102453785343,136.44011882347954,-0.003197611933156754,-0.0142050142742772,0.011909277118516021,0.13390183733775854
3,0.2196078241964077,0.4367707714096458,0.16266857863332293,1653.0149830790788,4700.25270265008,2154.761303476117,0.3523170519172774,0.4225657571353686,0.06236130391872366,3,0.1396994931228784,0.2207894370476542,0.0822502708368512,887.4225599965131,2014.7389254210289,808.7174879040792,-0.006830579149003101,-0.019632474656053063,0.014437856948258868,0.1402177439376253
3,0.21941546419043154,0.3187454984649067,0.07244826197132437,360.50663506882773,753.1223605244705,286.8076772536304,0.5108524590552171,0.7187031630058098,0.1475262772641414,3,0.1182791050637018,0.2207894370476542,0.07548656897447638,717.0328815122344,2014.7389254210289,918.1461154500107,-0.007427514888956076,-0.019632474656053063,0.009929954227549937,0.17414102451131452
2,0.38340925164582457,0.5753129600016613,0.19190370835583676,524.6927008436144,796.9957302061275,272.3030293625131,0.5634914547903467,0.7356944525562206,0.1722029977658739,2,0.08528155618561618,0.16176339412925594,0.07648183794363975,241.18289759158188,470.36579518316375,229.18289759158188,-0.024941726297573283,-0.02577468388471514,0.0008329575871418599,0.2452662149608306
3,0.25609060509521075,0.5753129600016613,0.23868688912347408,350.46180056240956,796.9957302061275,331.88166529492514,0.474935438673288,0.7356944525562206,0.18829122197831,2,0.07921636913278315,0.15345898678395553,0.07424261765117238,228.40794469756577,432.81588939513153,204.40794469756577,-0.028124949821760215,-0.03047521575880529,0.002350265937045074,0.20393897397516664
2,0.7386295633989226,0.8330327764755353,0.09440321307661265,802.3305261033469,1212.2035205457205,409.8729944423736,0.7262339779327176,0.8525302873277303,0.12629630939501268,2,0.15017629093275886,0.2531871212229158,0.10301083029015697,267.061069541154,306.46070124463836,39.39963170348439,-0.04562958326382856,-0.046970484743051974,0.0013409014792234164,0.08539250223930078
