Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Avg Value RSAM VRBA,Std Value RSAM VRBA,Median Value RSAM VRBA,Var Value RSAM VRBA,Mean Min Values RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Avg Value DSAR VRBA,Std Value DSAR VRBA,Median Value DSAR VRBA,Var Value DSAR VRBA,Mean Min Values DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Avg Value RSAM VORI,Std Value RSAM VORI,Median Value RSAM VORI,Var Value RSAM VORI,Mean Min Values RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Avg Value DSAR VORI,Std Value DSAR VORI,Median Value DSAR VORI,Var Value DSAR VORI,Mean Min Values DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
1,6.4204150732759615,6.4204150732759615,0.0,2639.436555379922,2639.436555379922,0.0,75.24897111686874,75.24897111686874,0.0,2,0.2795059458253526,0.40722886818696935,0.12772292236161675,28.5,42.0,13.5,48.882095134867114,43.37718377256311,5.504911362304011,21.81759263885059,71.93131342256191,39.78324800920382,65.04980106149745,1582.7068221618194,30.73687272384847,1,0.005954070242397358,0.005954070242397358,0.0,52.0,52.0,0.0,0.7854450242747232,0.7854450242747232,0.0,1,0.01416598247549783,0.01416598247549783,0.0,88.0,88.0,0.0,0.2589071255323532,0.2589071255323532,0.0,0.12690230937045693,0.6645079853885606,0.30057498110022796,0.6848376962449716,0.09034531926340238,0.23963608197760852,1,138.42296130796137,138.42296130796137,0.0,3030.1745764544103,3030.1745764544103,0.0,426.1255276948106,426.1255276948106,0.0,2,0.6730465118839533,1.1799302846739295,0.5068837727899762,6.5,8.0,1.5,190.63686330385417,162.1441166390479,28.49274666480629,98.03909992279661,345.00916071606537,201.80703263963574,307.81689203738955,40726.078422815,117.61410075041512,2,0.43462563538668864,0.8679025955822373,0.4332769601955486,1259.5259319775264,2517.051863955053,1257.5259319775264,4.11537751885969,4.309568222116326,0.19419070325663634,2,0.07878323020862932,0.14833333066036536,0.06955010045173604,639.5634840461444,1225.1269680922887,585.5634840461444,2.8466578456609595,2.7988763383227373,0.04778150733822195,0.30400923888083753,3.5818870063665416,0.806900362331719,3.4822036095207154,0.6510881947310594,2.565514596529937,97.75098539299792,99.95362856480408,99.95362856480408
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.91087995671397,39.97584438495148,149.32709802634633,26.504067434847286,22298.58220497005,21.12321436080766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05939502555435233,0.3971695917680221,0.25868983573000326,0.28399604148388824,0.06692043111001608,0.16639505917017183,1,0.015327822812480463,0.015327822812480463,0.0,6.0,6.0,0.0,30.98437333010309,30.98437333010309,0.0,1,2.7320011925977816,2.7320011925977816,0.0,1176.143190370116,1176.143190370116,0.0,25.34598653223501,25.34598653223501,0.0,27.127543445949364,36.68125858409138,167.6609889857742,27.396261620484267,28110.2072276879,22.79365732271016,1,0.004780456153852697,0.004780456153852697,0.0,2.0,2.0,0.0,9.927474004302692,9.927474004302692,0.0,1,0.004434176808651102,0.004434176808651102,0.0,4.0,4.0,0.0,5.874817627923124,5.874817627923124,0.0,1.9479832446570986,8.787794201328577,12.120871077942311,7.359344488880801,146.91551568809842,4.60209171883136,0.0,86.06538372362624,86.57546951078136
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275055710968433,46.66452495477933,44.68846165058766,27.548659497789927,1997.058604696044,20.859579615607018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736200304454015,0.48142308045550963,0.32239894648965706,0.3701065535744777,0.10394108069764077,0.1718152974174622,1,0.5031750952112333,0.5031750952112333,0.0,46.0,46.0,0.0,94.91940704859597,94.91940704859597,0.0,1,5.812087660633516,5.812087660633516,0.0,1494.9845689816889,1494.9845689816889,0.0,45.9988899103496,45.9988899103496,0.0,13.711592236007947,69.42667925839916,48.25604381190941,58.24930597574341,2328.6457643769204,39.61274759933269,1,0.16741057736347242,0.16741057736347242,0.0,1079.1849826299162,1079.1849826299162,0.0,3.293949555237235,3.293949555237235,0.0,1,0.8289022234190431,0.8289022234190431,0.0,3301.793368524459,3301.793368524459,0.0,2.3219646512504313,2.3219646512504313,0.0,0.32538693792959833,2.8568183182017126,0.7881232561216523,2.791205346054845,0.6211382668397956,1.956137560906493,0.0,99.95362856480408,99.95362856480408
1,9.076558376483703,9.076558376483703,0.0,2312.994858017285,2312.994858017285,0.0,35.53979971558889,35.53979971558889,0.0,1,11.267301415784267,11.267301415784267,0.0,2508.1347451407405,2508.1347451407405,0.0,23.56230627862459,23.56230627862459,0.0,6.492458627800561,34.925118626464425,24.85407022929523,28.054871624933114,617.7248069627394,21.766744249019048,1,0.11427475001778636,0.11427475001778636,0.0,3955.2750499833865,3955.2750499833865,0.0,0.49917926559304704,0.49917926559304704,0.0,1,0.0002988021379615735,0.0002988021379615735,0.0,10.0,10.0,0.0,0.3860340662744863,0.3860340662744863,0.0,0.042888237942577755,0.4324843496536704,0.17917156779277657,0.4090353908922229,0.03210245070532153,0.23952124811249,1,43.780553487038134,43.780553487038134,0.0,1799.0392870465676,1799.0392870465676,0.0,245.24092601560812,245.24092601560812,0.0,1,81.03302512074282,81.03302512074282,0.0,3126.745347619425,3126.745347619425,0.0,164.2079008948653,164.2079008948653,0.0,19.25994542816083,212.27905474319832,69.87218440344027,198.9592410628404,4882.122153308363,135.06928638399162,2,0.008497334226112763,0.012724755736276183,0.0042274215101634205,72.63546779250919,139.27093558501838,66.63546779250919,3.6037429331444506,3.6565792746585526,0.05283634151410199,1,0.42841955878973703,0.42841955878973703,0.0,2238.138680259436,2238.138680259436,0.0,2.3644160646240255,2.3644160646240255,0.0,0.3721035014092063,3.027839372036499,1.3579891888799391,2.9555124808281814,1.8441346371147949,2.0957355287383916,96.82355668907952,99.95362856480408,99.95362856480408
1,3.4659281627737073,3.4659281627737073,0.0,939.5229930739224,939.5229930739224,0.0,39.226531752134385,39.226531752134385,0.0,1,3.5796763394171762,3.5796763394171762,0.0,1803.6509010338805,1803.6509010338805,0.0,30.54723302250423,30.54723302250423,0.0,6.40561196544368,36.755830204572135,16.09940217004656,34.062207004552214,259.1907502328999,27.676561554324824,1,0.03467834842697104,0.03467834842697104,0.0,1649.0340977279898,1649.0340977279898,0.0,0.4804100223917707,0.4804100223917707,0.0,2,0.021970915848160133,0.03274322248951267,0.010772306641352536,1734.5272667773793,2940.1117838393784,1205.5845170619991,0.4368090582598058,0.43532840605469547,0.0014806522051103443,0.03252437878881689,0.45649443007932783,0.11442178010816932,0.4535250716072303,0.013092343763122254,0.30921593421698557,1,25.037106481484443,25.037106481484443,0.0,1416.1041841060132,1416.1041841060132,0.0,241.29760027552015,241.29760027552015,0.0,1,29.866662713060748,29.866662713060748,0.0,1635.997919906235,1635.997919906235,0.0,177.31229466242678,177.31229466242678,0.0,30.896889503749037,216.5528697616342,64.78055523281171,202.44527997953568,4196.520336271369,146.31257427182317,2,0.15975669160422146,0.30567415491860217,0.1459174633143807,610.9390578119458,1199.8781156238915,588.9390578119458,3.757474260977982,3.8440270712092923,0.08655281023131023,1,0.4251149104606755,0.4251149104606755,0.0,1855.5311720851878,1855.5311720851878,0.0,2.6858382991444807,2.6858382991444807,0.0,0.5133352974398032,3.3506181083108983,0.9622905411430719,3.146625438618457,0.926003085573426,2.2821164618497303,99.95362856480408,99.95362856480408,99.95362856480408
1,10.31997828392025,10.31997828392025,0.0,3364.8143714080347,3364.8143714080347,0.0,37.40494377839437,37.40494377839437,0.0,1,0.15951481118652566,0.15951481118652566,0.0,170.0,170.0,0.0,26.497478675161055,26.497478675161055,0.0,16.406620490608635,36.999809700450434,66.76886203602436,30.388862177833737,4458.080937585654,25.373372474344972,1,0.00017408450684486265,0.00017408450684486265,0.0,6.0,6.0,0.0,0.5226837456892062,0.5226837456892062,0.0,1,0.000255411642525738,0.000255411642525738,0.0,4.0,4.0,0.0,0.4185565590259773,0.4185565590259773,0.0,0.03155990817889228,0.49120049101181806,0.13421350462784398,0.4942025230400695,0.018013264824488295,0.3183700498922012,1,17.967183386327633,17.967183386327633,0.0,2321.5465684677465,2321.5465684677465,0.0,99.87300252403017,99.87300252403017,0.0,1,1.3193257562265472,1.3193257562265472,0.0,269.77270911651,269.77270911651,0.0,66.21280130560032,66.21280130560032,0.0,75.16257056312148,118.61244430876012,301.1077991588314,83.47794488009353,90665.90671427517,61.54102780402955,1,0.06144127784658071,0.06144127784658071,0.0,1272.467305501145,1272.467305501145,0.0,2.94129231044003,2.94129231044003,0.0,1,0.265490726311548,0.265490726311548,0.0,2221.522465527066,2221.522465527066,0.0,2.5196844627696526,2.5196844627696526,0.0,0.5006727170349834,2.8815246204884075,1.2753832928246167,2.7767559865833475,1.6266025436161617,1.965617241923998,99.95362856480408,92.51101321585902,99.95362856480408
1,2.8764082077682644,2.8764082077682644,0.0,1186.9085166531845,1186.9085166531845,0.0,44.12552501836139,44.12552501836139,0.0,1,3.7937287481664725,3.7937287481664725,0.0,1544.5376473443362,1544.5376473443362,0.0,32.04748582784168,32.04748582784168,0.0,7.7026954668608445,40.4090718715061,28.331505202944676,36.6623848190124,802.6741870644813,30.13165203267856,2,0.03859815847826753,0.0767415367492239,0.038143378270956374,1683.3066291264433,3356.6132582528867,1673.3066291264433,0.60117893961864,0.6102393663122168,0.009060426693576762,1,0.0008077962878214606,0.0008077962878214606,0.0,14.0,14.0,0.0,0.516549737569765,0.516549737569765,0.0,0.030418659706287113,0.5561164290110999,0.11703412486786538,0.5657606006609083,0.013696986383587106,0.38530509667076235,1,29.572645424566872,29.572645424566872,0.0,862.4708053872141,862.4708053872141,0.0,375.6688385399976,375.6688385399976,0.0,1,54.763044489442336,54.763044489442336,0.0,2615.5897560245053,2615.5897560245053,0.0,112.26098891037543,112.26098891037543,0.0,26.66957557305922,211.89824452136963,128.18149352303695,159.95576191574753,16430.495281796364,95.16393861415959,1,0.07927283091892212,0.07927283091892212,0.0,212.28935826364773,212.28935826364773,0.0,3.896734678097364,3.896734678097364,0.0,2,0.01866521159426382,0.03676533503120849,0.01810012343694467,63.0,124.0,61.0,2.9424300093794065,2.748942632868872,0.1934873765105345,0.3756978269997766,3.4387371786361483,0.7754407346004208,3.40330374321592,0.6013083328776403,2.5059526317041807,99.95362856480408,99.95362856480408,99.95362856480408
2,0.07150777475026615,0.13257148847502975,0.0610637137247636,25.5,49.0,23.5,33.9057434650729,35.14018260367399,1.2344391386010933,1,0.004860145852468634,0.004860145852468634,0.0,4.0,4.0,0.0,26.786855071992413,26.786855071992413,0.0,5.240557827858163,32.855258047242714,13.632722586947768,30.985150634778293,185.85112513267583,26.387001597152086,1,0.2105979749442466,0.2105979749442466,0.0,2822.1433617220428,2822.1433617220428,0.0,0.7811435477831759,0.7811435477831759,0.0,2,0.03567793815071624,0.06957976526474008,0.03390182711402384,721.5791720113111,1435.1583440226223,713.5791720113111,0.498778779793545,0.46768965420670616,0.03108912558683885,0.026222568214296412,0.6092941349617379,0.20398973702256945,0.6084877754984162,0.04161181281053704,0.31960043865373877,1,14.794035319907039,14.794035319907039,0.0,680.0,680.0,0.0,370.4241119714345,370.4241119714345,0.0,2,0.07232331967405514,0.11764608975482815,0.04532277008077301,5.0,6.0,1.0,267.7058717761033,237.67459048765863,30.03128128844469,31.84724961876651,324.9459903355416,82.70987179036229,318.594735263818,6840.922891578168,227.0455774792418,2,0.0010182043327395807,0.001681853778036313,0.0006636494452967323,3.5,5.0,1.5,2.5424431315610354,2.8697076225039058,0.32726449094287013,2,0.08980635319797181,0.17910404052797424,0.08929768733000243,1047.4043224390086,2091.8086448780173,1044.4043224390086,1.6036101673523828,1.5611958549970824,0.042414312355300354,0.2538983693818365,2.019369582834049,0.6782256181480034,1.845234829496943,0.4599899891122413,1.3886407274997632,99.95362856480408,99.95362856480408,99.95362856480408
1,4.006661491400244,4.006661491400244,0.0,2308.7962813544837,2308.7962813544837,0.0,47.78075086428364,47.78075086428364,0.0,1,1.3967503126160707,1.3967503126160707,0.0,907.1294387766359,907.1294387766359,0.0,36.11553036906455,36.11553036906455,0.0,16.28001940955697,55.13854598918852,83.3716847595099,43.24615311150185,6950.837819639097,34.046579667137465,2,0.08458459727688905,0.16904961363850224,0.08446501636161319,1402.3196711498479,2800.6393422996957,1398.3196711498479,0.7044502772309721,0.7613066551731287,0.05685637794215659,1,0.0006449425966962297,0.0006449425966962297,0.0,16.0,16.0,0.0,0.5577503375752525,0.5577503375752525,0.0,0.05022060481119808,0.6532108507373404,0.21410671184007254,0.6222025432765618,0.045841684054967864,0.4228699810095982,2,1.7824006550656577,2.260884394939353,0.4784837398736954,22.675422252708586,33.35084450541717,10.675422252708586,529.9713286738468,551.9253060752433,21.95397740139657,1,43.092187044301795,43.092187044301795,0.0,1840.382948244163,1840.382948244163,0.0,338.6916232240966,338.6916232240966,0.0,50.03947096185328,423.31581636345476,178.7368513351865,394.31253990250207,31946.862025216557,302.17977585536823,1,0.02712305626896594,0.02712305626896594,0.0,82.0,82.0,0.0,4.5066454450838185,4.5066454450838185,0.0,1,0.19795028828925343,0.19795028828925343,0.0,1776.2072836919058,1776.2072836919058,0.0,2.4705612523097695,2.4705612523097695,0.0,0.3637569713058838,3.266167727604007,1.021413642822378,3.067521871235848,1.0432858297436802,2.0563239817056345,99.95362856480408,99.95362856480408,99.95362856480408
1,6.003355709378219,6.003355709378219,0.0,1897.5466944427626,1897.5466944427626,0.0,42.48781724880832,42.48781724880832,0.0,1,0.9033168920067141,0.9033168920067141,0.0,861.0,861.0,0.0,28.833909553503062,28.833909553503062,0.0,6.619466594940655,38.971621300055055,18.752208225515584,35.18299484181941,351.6453133330943,27.091342425794668,1,0.03709361957437496,0.03709361957437496,0.0,1651.8766964645993,1651.8766964645993,0.0,0.6458299106779695,0.6458299106779695,0.0,1,0.03304072599267438,0.03304072599267438,0.0,1346.4140761648505,1346.4140761648505,0.0,0.5556458732430233,0.5556458732430233,0.0,0.04275051036558651,0.608664696433283,0.15844127358927168,0.6078582288932554,0.02510363717659044,0.4116405697448104,1,122.4378594523534,122.4378594523534,0.0,1604.9064781884845,1604.9064781884845,0.0,435.9320623896955,435.9320623896955,0.0,1,71.36792384104339,71.36792384104339,0.0,1720.8363358937181,1720.8363358937181,0.0,160.45010912784275,160.45010912784275,0.0,61.84338830548665,320.2534440907026,176.07027291950698,291.4951632263077,31000.741005949672,137.79829428728812,1,0.38483633351863045,0.38483633351863045,0.0,2735.7876860828064,2735.7876860828064,0.0,2.7925733302566806,2.7925733302566806,0.0,1,0.15674568319604854,0.15674568319604854,0.0,1353.35433671225,1353.35433671225,0.0,2.2243652598193835,2.2243652598193835,0.0,1.8071136729056503,2.750044542560091,7.695215649920523,2.474862750789008,59.21634389878173,1.89725535101795,99.95362856480408,99.93044284720612,99.95362856480408
1,0.0254413288364006,0.0254413288364006,0.0,16.0,16.0,0.0,29.18736946498098,29.18736946498098,0.0,1,0.6078884414678356,0.6078884414678356,0.0,784.0893483391442,784.0893483391442,0.0,22.016279052597746,22.016279052597746,0.0,7.5660158024111555,27.030298745969887,10.938666799663032,23.55481835630167,119.65443135405027,20.785237009273512,1,0.03928223149686899,0.03928223149686899,0.0,1688.547107037506,1688.547107037506,0.0,0.5225748089489426,0.5225748089489426,0.0,1,0.00046459353872235765,0.00046459353872235765,0.0,4.0,4.0,0.0,0.445553416014625,0.445553416014625,0.0,0.02334836959881879,0.47359776102962936,0.10581173959418007,0.49767825245756986,0.011196124235946573,0.3014946548940402,1,0.9244472501618759,0.9244472501618759,0.0,22.0,22.0,0.0,159.68699143955183,159.68699143955183,0.0,1,36.99900921199007,36.99900921199007,0.0,2230.808592940637,2230.808592940637,0.0,58.156725286813284,58.156725286813284,0.0,52.96543474124067,114.54587887777167,89.75165984086618,91.36063225783369,8055.360444190552,47.14754866315547,1,0.0026215317120819037,0.0026215317120819037,0.0,6.0,6.0,0.0,2.5241173950726346,2.5241173950726346,0.0,1,0.24891702037895458,0.24891702037895458,0.0,2329.845077397714,2329.845077397714,0.0,2.1850774751744835,2.1850774751744835,0.0,0.29347157157236575,2.4158501441229525,0.5855241791581698,2.357880715834459,0.3428385643788486,1.697453680600372,94.22675631810804,99.95362856480408,99.95362856480408
1,0.8595058522532817,0.8595058522532817,0.0,1242.6100087733298,1242.6100087733298,0.0,25.509985751512993,25.509985751512993,0.0,1,0.8685515946580757,0.8685515946580757,0.0,1035.2622449145827,1035.2622449145827,0.0,24.606793715342544,24.606793715342544,0.0,27.11743614761879,33.08567516147977,99.85700383914873,25.14421276247591,9971.421215731763,20.860132485894567,1,0.083109251339551,0.083109251339551,0.0,3112.1526764558257,3112.1526764558257,0.0,0.5143316154966744,0.5143316154966744,0.0,1,0.083109251339551,0.083109251339551,0.0,772.0309107908635,772.0309107908635,0.0,0.4312223641571234,0.4312223641571234,0.0,0.039256320520375976,0.4542572300506475,0.1441127153998981,0.46622654364398297,0.020768474739932024,0.2686667503601785,2,11.344965526001118,16.643364761101964,5.298399235100845,2168.250783925004,3457.501567850008,1289.250783925004,116.19343572530978,116.80175617221505,0.6083204469052674,1,0.032900186068253845,0.032900186068253845,0.0,2.0,2.0,0.0,63.39990413878939,63.39990413878939,0.0,76.2334973260919,125.17263388245244,174.68295945621833,106.09545741870636,30514.136324382813,48.61081000859515,2,0.0023446493067158514,0.002814946985963296,0.0004702976792474445,5.0,8.0,3.0,4.935509488811606,5.467706396264255,0.5321969074526489,2,0.15605444869721574,0.31162224567156205,0.1555677969743463,1441.0123642018098,2878.0247284036195,1437.0123642018098,3.2299122698183744,3.130027846168236,0.09988442365013839,0.9237333612739309,3.8980529172709604,1.470414227934456,3.4867737217516632,2.1621180017120825,2.7537454137117887,78.36772548110365,99.00301414328774,99.95362856480408
1,0.7293701669381996,0.7293701669381996,0.0,754.444181029917,754.444181029917,0.0,28.53349511949186,28.53349511949186,0.0,1,0.5214174396363696,0.5214174396363696,0.0,102.0,102.0,0.0,27.689018388978877,27.689018388978877,0.0,41.617354204498284,44.24043633626455,86.38484481317295,27.88702294442592,7462.341413395972,21.015122841187182,1,0.02343085958926061,0.02343085958926061,0.0,805.4097454482354,805.4097454482354,0.0,0.4816714519969295,0.4816714519969295,0.0,1,0.019776631282648227,0.019776631282648227,0.0,164.0,164.0,0.0,0.4555794412500286,0.4555794412500286,0.0,0.055209539752194975,0.5220416115268082,0.22696350436132087,0.4919545508642135,0.051512432311971314,0.24091046254218806,1,0.006333359549913098,0.006333359549913098,0.0,2.0,2.0,0.0,100.32071052342383,100.32071052342383,0.0,1,0.6054830267306528,0.6054830267306528,0.0,790.0,790.0,0.0,26.40263339628833,26.40263339628833,0.0,55.59674548086182,65.46063447980133,141.0528779532983,42.719797189733015,19895.914378908066,22.97705562049123,1,0.01363236535065493,0.01363236535065493,0.0,2.0,2.0,0.0,7.950995776713157,7.950995776713157,0.0,1,0.40405544384101866,0.40405544384101866,0.0,1678.478578150336,1678.478578150336,0.0,3.4695860820365576,3.4695860820365576,0.0,0.7091056861050108,5.4206706064765955,2.6006854285346734,4.607755545596461,6.763564698192578,2.563101160231611,20.93670299095757,73.86969626709947,99.95362856480408
1,1.1240771541818084,1.1240771541818084,0.0,170.0,170.0,0.0,27.59713845475176,27.59713845475176,0.0,1,1.0761620092885202,1.0761620092885202,0.0,795.204431534406,795.204431534406,0.0,21.819019989376216,21.819019989376216,0.0,8.915793295841928,28.248110134598583,19.502919036008056,23.38729143135986,380.36385092508533,20.581080204814434,1,0.19843968709142779,0.19843968709142779,0.0,1564.5043698084257,1564.5043698084257,0.0,0.8582021797250705,0.8582021797250705,0.0,1,0.0013828416967630597,0.0013828416967630597,0.0,2.0,2.0,0.0,0.40103277713024954,0.40103277713024954,0.0,0.04570130124580294,0.6191594734773165,0.2707740945476798,0.5721753147311314,0.07331861027811584,0.2725409150687913,1,1.2525130316136384,1.2525130316136384,0.0,396.0,396.0,0.0,47.16819501643616,47.16819501643616,0.0,1,16.365605255185336,16.365605255185336,0.0,3378.630485674771,3378.630485674771,0.0,27.037333409455677,27.037333409455677,0.0,9.095688146380308,40.050124555865274,31.932683993366517,36.35875621942528,1019.6963070202062,25.33062858783193,1,4.766247021580854,4.766247021580854,0.0,2649.6762299212264,2649.6762299212264,0.0,11.017826316048144,11.017826316048144,0.0,1,0.17421956774186853,0.17421956774186853,0.0,845.0007630499426,845.0007630499426,0.0,4.064175094043966,4.064175094043966,0.0,1.027702089009582,7.289277116485134,3.4309533600012263,6.653597298722906,11.771440958503703,3.54007116463207,66.65893809413402,99.95362856480408,99.95362856480408
1,2.0804767872872283,2.0804767872872283,0.0,3162.1692313157714,3162.1692313157714,0.0,29.56243304315361,29.56243304315361,0.0,1,0.0042102070168787975,0.0042102070168787975,0.0,2.0,2.0,0.0,23.95300929531978,23.95300929531978,0.0,7.97657281755879,30.247136932158654,25.07324280244862,27.699562774442864,628.6675046305414,23.974121860567333,1,0.14833405050120096,0.14833405050120096,0.0,3669.245482750479,3669.245482750479,0.0,0.820818447762128,0.820818447762128,0.0,1,0.0009158663168913339,0.0009158663168913339,0.0,6.0,6.0,0.0,0.6460918612859874,0.6460918612859874,0.0,0.03911824705579468,0.7067636080783053,0.20518677483685613,0.7518570888722078,0.0421016125679507,0.3910512131313416,1,30.796252411684293,30.796252411684293,0.0,2151.5438199797036,2151.5438199797036,0.0,246.8405565307956,246.8405565307956,0.0,1,0.4123792186673825,0.4123792186673825,0.0,28.0,28.0,0.0,173.03428901347672,173.03428901347672,0.0,20.138471581104888,221.81899162469333,67.00805733796808,220.92899883919367,4490.079748208419,171.72207166799694,1,0.7092508828975452,0.7092508828975452,0.0,2632.3352188635245,2632.3352188635245,0.0,3.2094927844541963,3.2094927844541963,0.0,1,0.005118792078494749,0.005118792078494749,0.0,50.0,50.0,0.0,2.4097258989262382,2.4097258989262382,0.0,0.19805581747568282,2.774487161266581,0.5493761639548558,2.770447418076998,0.3018141695217526,2.060653802474723,99.95362856480408,99.95362856480408,99.95362856480408
1,0.43807337049825534,0.43807337049825534,0.0,884.0,884.0,0.0,26.52583952003165,26.52583952003165,0.0,2,1.0690807885923643,2.094710220851102,1.0256294322587376,1559.895433554796,3081.790867109592,1521.895433554796,23.895776394141365,23.492096321887324,0.40368007225404057,7.601645075290879,27.1677785810258,19.61694022282601,25.16521758625973,384.82434370592904,22.73685576600565,1,0.045684419819380095,0.045684419819380095,0.0,1442.342430850749,1442.342430850749,0.0,0.6563474159883905,0.6563474159883905,0.0,1,0.013633573850638847,0.013633573850638847,0.0,861.7492498828187,861.7492498828187,0.0,0.44135892348400974,0.44135892348400974,0.0,0.02975570396797387,0.512664251758916,0.131561552749843,0.4894011952233187,0.01730844216194972,0.33978351029029685,1,0.025770332400185225,0.025770332400185225,0.0,2.0,2.0,0.0,185.4799464072035,185.4799464072035,0.0,2,8.61573881860393,13.780663703290884,5.164924884686954,1796.729787347095,3027.3027449780566,1230.5729576309616,147.24953260134907,145.5562577657962,1.6932748355528844,23.959337788938978,164.73546025975847,51.72809447021397,157.12582997564422,2675.795757519381,125.2397422421561,1,0.30633364119137196,0.30633364119137196,0.0,1994.7140353806794,1994.7140353806794,0.0,3.668926240956909,3.668926240956909,0.0,1,0.3352167422420331,0.3352167422420331,0.0,1953.7694233435918,1953.7694233435918,0.0,2.9463539354592116,2.9463539354592116,0.0,0.42711677047647595,3.4348938838665184,0.7878835932265006,3.305838060712571,0.6207605564755019,2.5227455650851827,99.95362856480408,99.95362856480408,99.95362856480408
1,0.7826350091942516,0.7826350091942516,0.0,412.0,412.0,0.0,23.545932282534288,23.545932282534288,0.0,1,0.8462489971522622,0.8462489971522622,0.0,766.8509508094011,766.8509508094011,0.0,21.37504775834112,21.37504775834112,0.0,12.40465165953723,26.42133867673446,40.94858829901235,22.357468734807128,1676.7868836820112,20.329623905557614,1,5.262439038977718e-07,5.262439038977718e-07,0.0,2.0,2.0,0.0,0.5454389473330493,0.5454389473330493,0.0,1,0.0001281872822087582,0.0001281872822087582,0.0,2.0,2.0,0.0,0.4473141038392819,0.4473141038392819,0.0,0.040586245544317466,0.4916134699301805,0.14545712640791642,0.5025563176068422,0.02115777562284857,0.2905458529630536,1,0.05957773230781527,0.05957773230781527,0.0,4.0,4.0,0.0,68.38614578243505,68.38614578243505,0.0,1,22.373219843825538,22.373219843825538,0.0,2814.945603908039,2814.945603908039,0.0,35.12609403829305,35.12609403829305,0.0,40.29688341347903,70.44371624289668,166.32613935416848,51.01107056070265,27664.38463246227,31.836875951502314,1,0.45806973834233755,0.45806973834233755,0.0,2033.618694232856,2033.618694232856,0.0,3.5887954609227157,3.5887954609227157,0.0,2,0.029352159401250466,0.05382175252630095,0.02446959312505048,377.2379777345677,729.4759554691354,352.2379777345677,2.9402375920343466,2.853155964762072,0.08708162727227453,0.830628824681354,3.4117524490072073,3.065280977848947,3.162016608066724,9.395947473162597,2.5384525803292974,66.17203802457686,99.95362856480408,99.95362856480408
