Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
1,2.6212099945482237,2.6212099945482237,0.0,162.0,162.0,0.0,150.02155505435934,150.02155505435934,0.0,1,7.651418962891853,7.651418962891853,0.0,1104.1479408339312,1104.1479408339312,0.0,79.91757596210824,79.91757596210824,0.0,9.752821175046568,1,0.10258769441696058,0.10258769441696058,0.0,562.0,562.0,0.0,1.4376746534266172,1.4376746534266172,0.0,1,0.11131521906506381,0.11131521906506381,0.0,838.3226878109454,838.3226878109454,0.0,0.6614672542496454,0.6614672542496454,0.0,0.07519179247348813,1,3.1626995906003685,3.1626995906003685,0.0,36.0,36.0,0.0,834.9796787229579,834.9796787229579,0.0,1,35.78769427113872,35.78769427113872,0.0,675.6498207090705,675.6498207090705,0.0,462.5667337683368,462.5667337683368,0.0,43.532644893884374,2,0.01875593763068606,0.022428277372276817,0.0036723397415907577,123.0,162.0,39.0,1.9399648335564899,1.98382822007048,0.04386338651399002,2,0.21535547730243343,0.43045544082613163,0.2150999635236982,1056.3454706120008,2110.6909412240016,1054.3454706120008,1.4891888773342523,1.3637526358477183,0.12543624148653387,0.17460241764361437,100.02318571759797,89.49686992812428,89.49686992812428
1,0.6671922648165385,0.6671922648165385,0.0,156.0,156.0,0.0,30.86922526087256,30.86922526087256,0.0,1,0.17757748217483282,0.17757748217483282,0.0,116.0,116.0,0.0,21.750999466722625,21.750999466722625,0.0,8.410472645520489,1,0.0004939600594171534,0.0004939600594171534,0.0,4.0,4.0,0.0,0.7379331427347766,0.7379331427347766,0.0,1,0.007628585523233811,0.007628585523233811,0.0,34.0,34.0,0.0,0.4535360503870979,0.4535360503870979,0.0,0.03245149174197241,1,9.148063818752547,9.148063818752547,0.0,441.0,441.0,0.0,190.4780909534123,190.4780909534123,0.0,1,33.68116399226004,33.68116399226004,0.0,1677.0193769411226,1677.0193769411226,0.0,84.08320459549077,84.08320459549077,0.0,12.525816899891637,1,0.09360836198906197,0.09360836198906197,0.0,850.0148357675898,850.0148357675898,0.0,3.3692647176706965,3.3692647176706965,0.0,1,0.9258090821979716,0.9258090821979716,0.0,2801.911823331317,2801.911823331317,0.0,2.3483839151942707,2.3483839151942707,0.0,0.2835012910221414,71.06422443774635,99.95362856480408,99.95362856480408
1,0.8114864135025996,0.8114864135025996,0.0,630.0,630.0,0.0,36.17623800744816,36.17623800744816,0.0,1,0.03244121990402249,0.03244121990402249,0.0,44.0,44.0,0.0,27.180194519619413,27.180194519619413,0.0,4.268857129636165,1,0.0015972912046496868,0.0015972912046496868,0.0,52.0,52.0,0.0,0.8044028724265434,0.8044028724265434,0.0,2,0.000354653948157313,0.0005156101360720422,0.0001609561879147292,19.5,37.0,17.5,0.47414018664710533,0.4425687118501681,0.03157147479693723,0.030248777093077023,1,0.058443087709690644,0.058443087709690644,0.0,4.0,4.0,0.0,234.18759396526139,234.18759396526139,0.0,1,1.6172864888098104,1.6172864888098104,0.0,146.0,146.0,0.0,150.26019959125983,150.26019959125983,0.0,17.30578891009042,1,0.0019760702411910636,0.0019760702411910636,0.0,4.0,4.0,0.0,2.9102147601310455,2.9102147601310455,0.0,1,0.23955389543407835,0.23955389543407835,0.0,1957.1178877620027,1957.1178877620027,0.0,1.5591991016194107,1.5591991016194107,0.0,0.3509101982224188,100.02318571759797,86.52909807558544,86.52909807558544
1,0.02721884656982354,0.02721884656982354,0.0,2.0,2.0,0.0,67.80784436787332,67.80784436787332,0.0,1,0.39162195588379234,0.39162195588379234,0.0,306.0,306.0,0.0,38.25012562884976,38.25012562884976,0.0,8.140812781367458,1,0.00028991091669072766,0.00028991091669072766,0.0,2.0,2.0,0.0,0.6839253164703851,0.6839253164703851,0.0,1,0.02336389599766986,0.02336389599766986,0.0,498.0,498.0,0.0,0.5760945787954901,0.5760945787954901,0.0,0.05571109904208509,1,0.3129627729871345,0.3129627729871345,0.0,8.0,8.0,0.0,318.33297853109445,318.33297853109445,0.0,1,0.19013635078681546,0.19013635078681546,0.0,4.0,4.0,0.0,269.28846880365495,269.28846880365495,0.0,33.552584718702256,1,0.006612091870979775,0.006612091870979775,0.0,12.0,12.0,0.0,4.284021395274805,4.284021395274805,0.0,1,0.09142140155005052,0.09142140155005052,0.0,134.0,134.0,0.0,3.665142257484225,3.665142257484225,0.0,0.4547630570731658,36.63343380477625,25.11013215859031,25.11013215859031
1,1.1791335190319856,1.1791335190319856,0.0,324.0,324.0,0.0,41.87659443012642,41.87659443012642,0.0,1,3.518692480042411,3.518692480042411,0.0,840.6865091897164,840.6865091897164,0.0,37.61069239772723,37.61069239772723,0.0,5.058610392408944,1,0.009195211672479164,0.009195211672479164,0.0,470.50344380025956,470.50344380025956,0.0,0.9568379730994148,0.9568379730994148,0.0,1,0.0002275246631642247,0.0002275246631642247,0.0,2.0,2.0,0.0,0.8293343649840175,0.8293343649840175,0.0,0.041650437463678365,1,73.0088900748024,73.0088900748024,0.0,2355.785015946366,2355.785015946366,0.0,146.3258768015062,146.3258768015062,0.0,1,1.2580415571275623,1.2580415571275623,0.0,1077.3946412781816,1077.3946412781816,0.0,28.9769437060269,28.9769437060269,0.0,23.417443498896986,1,1.1441615377279017,1.1441615377279017,0.0,1843.4989476380456,1843.4989476380456,0.0,5.525181956294134,5.525181956294134,0.0,1,0.005102194602450094,0.005102194602450094,0.0,20.0,20.0,0.0,3.0229693904712285,3.0229693904712285,0.0,9.669208189530812,51.10132158590308,99.81451425921632,99.95362856480408
1,1.1177089236348756,1.1177089236348756,0.0,1538.6932123321164,1538.6932123321164,0.0,23.462598672544765,23.462598672544765,0.0,1,0.5804022397178983,0.5804022397178983,0.0,654.0,654.0,0.0,21.5552108146402,21.5552108146402,0.0,10.409089427057735,1,0.08601810866435888,0.08601810866435888,0.0,768.7734089422182,768.7734089422182,0.0,0.8564600175881485,0.8564600175881485,0.0,1,0.10137465253814737,0.10137465253814737,0.0,843.8449460650784,843.8449460650784,0.0,0.7169166757751912,0.7169166757751912,0.0,0.0322958895472877,1,30.350160675845643,30.350160675845643,0.0,1953.79009335998,1953.79009335998,0.0,115.35698695804881,115.35698695804881,0.0,1,18.39337740378015,18.39337740378015,0.0,2480.8146922023284,2480.8146922023284,0.0,78.52855355207792,78.52855355207792,0.0,9.95357175303471,1,0.4305262405441983,0.4305262405441983,0.0,2622.6656723002106,2622.6656723002106,0.0,1.6170305952084743,1.6170305952084743,0.0,2,0.11763875608216046,0.23480417567745016,0.1171654195952897,852.524588541121,1703.049177082242,850.524588541121,1.0487692028133098,0.9838454654834143,0.06492373732989554,0.19103399497775148,60.792951541850215,99.95362856480408,99.95362856480408
1,3.030132992614597,3.030132992614597,0.0,1501.3409386060719,1501.3409386060719,0.0,35.218351489463686,35.218351489463686,0.0,1,0.4222395490604782,0.4222395490604782,0.0,348.9124742034104,348.9124742034104,0.0,28.83738675755548,28.83738675755548,0.0,5.618096490378335,1,0.08534115711608159,0.08534115711608159,0.0,1828.8873383378357,1828.8873383378357,0.0,0.8339623285471827,0.8339623285471827,0.0,1,0.15730602619562362,0.15730602619562362,0.0,1029.768895843271,1029.768895843271,0.0,0.6103593451028881,0.6103593451028881,0.0,0.03131311433057622,1,1.8816790088604023,1.8816790088604023,0.0,264.0,264.0,0.0,193.92410931204725,193.92410931204725,0.0,1,5.652696512803402,5.652696512803402,0.0,284.0,284.0,0.0,146.69117015207377,146.69117015207377,0.0,7.487200820194808,1,1.1474989718501698,1.1474989718501698,0.0,4006.765060762296,4006.765060762296,0.0,2.7558528522449732,2.7558528522449732,0.0,1,1.6644665719518854,1.6644665719518854,0.0,698.0,698.0,0.0,0.8540608636720709,0.8540608636720709,0.0,7.895158678475637,77.90401112914445,76.58242522606075,99.95362856480408
1,1.9346725944379806,1.9346725944379806,0.0,2238.8939144208116,2238.8939144208116,0.0,24.67012801674262,24.67012801674262,0.0,1,1.0445273290167272,1.0445273290167272,0.0,374.0,374.0,0.0,22.560341750473142,22.560341750473142,0.0,10.819691888792457,1,0.09520240914885647,0.09520240914885647,0.0,1602.226761860514,1602.226761860514,0.0,0.8416965117442614,0.8416965117442614,0.0,1,0.0017665258279624396,0.0017665258279624396,0.0,6.0,6.0,0.0,0.6183371616920537,0.6183371616920537,0.0,0.047115192198454135,1,0.9991592673607741,0.9991592673607741,0.0,164.0,164.0,0.0,38.99530593691821,38.99530593691821,0.0,1,1.6089836871263223,1.6089836871263223,0.0,1009.6068423168372,1009.6068423168372,0.0,28.00250636656463,28.00250636656463,0.0,22.699093052186864,1,0.6444744099534523,0.6444744099534523,0.0,1145.056684978934,1145.056684978934,0.0,6.2385334551157365,6.2385334551157365,0.0,2,0.13457224308739568,0.23041599115002587,0.09584374806263019,566.3185869786212,1046.6371739572423,480.31858697862117,3.785370060218069,3.7697407995050467,0.015629260713022397,0.6714015889677106,61.14073730581961,99.95362856480408,99.95362856480408
1,0.0010958181625397856,0.0010958181625397856,0.0,2.0,2.0,0.0,22.25539835258474,22.25539835258474,0.0,1,0.034476316672261476,0.034476316672261476,0.0,82.0,82.0,0.0,21.826184639966193,21.826184639966193,0.0,189.57723057018447,1,0.009836045047724618,0.009836045047724618,0.0,114.0,114.0,0.0,0.6555533331760597,0.6555533331760597,0.0,1,0.0002942495347035834,0.0002942495347035834,0.0,1.3404577089863343,1.3404577089863343,0.0,0.6138316747210153,0.6138316747210153,0.0,0.09327519511055367,1,0.3839438311336494,0.3839438311336494,0.0,4.0,4.0,0.0,65.32204774955721,65.32204774955721,0.0,1,20.60094485878684,20.60094485878684,0.0,3308.446372017319,3308.446372017319,0.0,32.35985726527427,32.35985726527427,0.0,209.18006034270607,1,0.5603452580673434,0.5603452580673434,0.0,3820.7570714647063,3820.7570714647063,0.0,3.5139456215752656,3.5139456215752656,0.0,1,0.04492077336167055,0.04492077336167055,0.0,354.0,354.0,0.0,2.953600363507922,2.953600363507922,0.0,11.56951970916403,20.4034314862045,99.44354277764896,99.95362856480408
1,0.02429333136579359,0.02429333136579359,0.0,14.0,14.0,0.0,25.405388716509,25.405388716509,0.0,1,0.02674673866275512,0.02674673866275512,0.0,8.0,8.0,0.0,22.612253591951646,22.612253591951646,0.0,6.933078590865325,1,8.330296565883799e-06,8.330296565883799e-06,0.0,2.0,2.0,0.0,0.7378545198672994,0.7378545198672994,0.0,1,0.0007012405433782787,0.0007012405433782787,0.0,2.0,2.0,0.0,0.47157871617478053,0.47157871617478053,0.0,0.03824502901144977,1,2.469304305378003,2.469304305378003,0.0,42.0,42.0,0.0,87.29367430827394,87.29367430827394,0.0,1,9.82935603056238,9.82935603056238,0.0,1928.3039826185764,1928.3039826185764,0.0,35.89712331706937,35.89712331706937,0.0,8.445937252245896,1,0.0005540513976161066,0.0005540513976161066,0.0,2.0,2.0,0.0,5.211826392308259,5.211826392308259,0.0,2,0.310092017513399,0.3458813976003108,0.03578938008691179,1607.4900608721011,1812.7637734590212,205.27371258692006,3.0431904324534234,2.980712761651584,0.062477670801839524,0.8011508473403728,30.605147229306745,83.4453976350568,99.95362856480408
1,0.159761187734631,0.159761187734631,0.0,34.0,34.0,0.0,29.740019418806632,29.740019418806632,0.0,1,0.6894154892022648,0.6894154892022648,0.0,775.0,775.0,0.0,29.050603929604367,29.050603929604367,0.0,12.779251222673269,1,0.03356823488892413,0.03356823488892413,0.0,793.0,793.0,0.0,0.5599491993032241,0.5599491993032241,0.0,1,0.0076783514361190575,0.0076783514361190575,0.0,30.255355382978113,30.255355382978113,0.0,0.5263809644142999,0.5263809644142999,0.0,0.042053198032319904,1,0.5582700961584806,0.5582700961584806,0.0,4.0,4.0,0.0,112.84154596104801,112.84154596104801,0.0,1,0.18251382607591893,0.18251382607591893,0.0,18.0,18.0,0.0,33.622908832147374,33.622908832147374,0.0,33.130411172674535,1,0.27633076057328143,0.27633076057328143,0.0,486.0,486.0,0.0,6.078394987940947,6.078394987940947,0.0,1,2.2248580756208742,2.2248580756208742,0.0,3032.678041275005,3032.678041275005,0.0,2.119379145183464,2.119379145183464,0.0,0.8768939732325276,19.0818455831208,71.71342453048922,99.95362856480408
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.502709646585036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08503436164377547,1,2.0503483817915793,2.0503483817915793,0.0,296.0,296.0,0.0,49.44275877394726,49.44275877394726,0.0,1,0.2462965788329896,0.2462965788329896,0.0,16.0,16.0,0.0,39.20466599264823,39.20466599264823,0.0,28.900365966064573,1,0.2696147238745503,0.2696147238745503,0.0,749.5622618674747,749.5622618674747,0.0,8.247503371771428,8.247503371771428,0.0,1,0.007176824830696038,0.007176824830696038,0.0,46.0,46.0,0.0,3.061784268121449,3.061784268121449,0.0,0.6296552428737389,0.0,31.04567586366798,99.95362856480408
1,8.182999995897063,8.182999995897063,0.0,2697.811216883496,2697.811216883496,0.0,30.864496700780634,30.864496700780634,0.0,1,0.18128171728624665,0.18128171728624665,0.0,92.0,92.0,0.0,22.34100726863054,22.34100726863054,0.0,7.867942497251683,1,0.09447276513824066,0.09447276513824066,0.0,2654.1093781077157,2654.1093781077157,0.0,0.6926113142495024,0.6926113142495024,0.0,1,0.0013848360799003645,0.0013848360799003645,0.0,18.0,18.0,0.0,0.5934173270865948,0.5934173270865948,0.0,0.07100858206283696,1,83.14804740741243,83.14804740741243,0.0,3909.108972637019,3909.108972637019,0.0,161.49101658433943,161.49101658433943,0.0,1,1.957686426630886,1.957686426630886,0.0,132.4581047504721,132.4581047504721,0.0,88.16667907230465,88.16667907230465,0.0,23.28133702224295,2,0.003194421869801012,0.004596226225074496,0.0014018043552734838,2.5,3.0,0.5,3.9788361806010797,4.441099870768663,0.4622636901675832,2,0.19807975885291906,0.38326455790072345,0.18518479904780438,832.0853160738225,1628.170632147645,796.0853160738225,2.9041169515841023,2.8852749498952956,0.018842001688806675,0.42183857912016887,66.00973800139114,99.95362856480408,99.95362856480408
1,0.6029987433702964,0.6029987433702964,0.0,236.0,236.0,0.0,28.042664803353784,28.042664803353784,0.0,1,2.107290658745182,2.107290658745182,0.0,878.9226874800218,878.9226874800218,0.0,23.974069364940686,23.974069364940686,0.0,7.3836471395068255,1,0.027103300894784743,0.027103300894784743,0.0,769.8325299645044,769.8325299645044,0.0,0.8728104074416232,0.8728104074416232,0.0,1,0.07980611660444825,0.07980611660444825,0.0,635.1969956411053,635.1969956411053,0.0,0.5683444055462717,0.5683444055462717,0.0,0.055836628352268526,1,15.248287366677658,15.248287366677658,0.0,532.0,532.0,0.0,169.52067965969758,169.52067965969758,0.0,1,0.34443673038590816,0.34443673038590816,0.0,16.0,16.0,0.0,106.70022429589093,106.70022429589093,0.0,20.42870865117357,1,0.22280371515556352,0.22280371515556352,0.0,1667.6197273555385,1667.6197273555385,0.0,3.1545834516074005,3.1545834516074005,0.0,1,0.11829824621927432,0.11829824621927432,0.0,1035.224763520532,1035.224763520532,0.0,1.5517551826876297,1.5517551826876297,0.0,0.33618038754686597,64.03895200556458,99.95362856480408,99.95362856480408
1,0.003490982162468015,0.003490982162468015,0.0,4.0,4.0,0.0,38.88423940016267,38.88423940016267,0.0,1,0.6415295850886302,0.6415295850886302,0.0,412.0,412.0,0.0,28.58967589367861,28.58967589367861,0.0,5.069223818458765,1,0.0003058172588349395,0.0003058172588349395,0.0,2.0,2.0,0.0,0.9260940477331148,0.9260940477331148,0.0,1,0.0863546722181534,0.0863546722181534,0.0,885.6408615108895,885.6408615108895,0.0,0.7406455220851758,0.7406455220851758,0.0,0.056448744793948756,1,26.00709188155645,26.00709188155645,0.0,1859.3637116883942,1859.3637116883942,0.0,144.96166661585448,144.96166661585448,0.0,1,9.414929686720825,9.414929686720825,0.0,1568.4260950025584,1568.4260950025584,0.0,84.73278518476164,84.73278518476164,0.0,14.811360263326211,1,0.11675650458696918,0.11675650458696918,0.0,1024.1245544378035,1024.1245544378035,0.0,3.556068635852551,3.556068635852551,0.0,1,0.1849565036286278,0.1849565036286278,0.0,1701.1469905478516,1701.1469905478516,0.0,2.701865967257883,2.701865967257883,0.0,0.3254120455113776,69.07025272432182,99.95362856480408,99.95362856480408
1,0.13566526222891895,0.13566526222891895,0.0,4.0,4.0,0.0,41.273064389965555,41.273064389965555,0.0,1,0.5559703222042636,0.5559703222042636,0.0,500.0,500.0,0.0,28.739278363228056,28.739278363228056,0.0,7.859636509010162,1,0.007115331128919156,0.007115331128919156,0.0,56.0,56.0,0.0,0.7849628720052064,0.7849628720052064,0.0,1,0.04564057929537557,0.04564057929537557,0.0,302.0,302.0,0.0,0.631514504492635,0.631514504492635,0.0,0.06022740169760977,1,79.74147977560312,79.74147977560312,0.0,2361.7789047433926,2361.7789047433926,0.0,264.79015058190294,264.79015058190294,0.0,1,11.861970003533642,11.861970003533642,0.0,1117.0153249847995,1117.0153249847995,0.0,109.01884054726123,109.01884054726123,0.0,37.642580571155726,2,0.7144038309332803,1.4259992618430726,0.7115954309097923,1791.3318781996236,3573.663756399247,1782.3318781996236,4.210448474354818,4.468443067910486,0.25799459355566734,2,0.017814471507294316,0.031410826303599926,0.01359635479630561,100.00035639592903,198.00071279185806,98.00035639592903,2.6958834879207427,2.349323169774072,0.34656031814667054,5.250243518380293,63.59842337120334,91.35172733596106,98.1683283097612
1,4.970996800087796,4.970996800087796,0.0,1560.831666758842,1560.831666758842,0.0,37.09494873292137,37.09494873292137,0.0,1,0.0008164036201065983,0.0008164036201065983,0.0,2.0,2.0,0.0,26.269292227043344,26.269292227043344,0.0,16.741408724297987,1,0.00016938410421951655,0.00016938410421951655,0.0,2.0,2.0,0.0,0.7648699815400194,0.7648699815400194,0.0,1,0.08638992906480458,0.08638992906480458,0.0,1606.2870003602163,1606.2870003602163,0.0,0.6009412100700864,0.6009412100700864,0.0,0.036926777839681096,1,329.01973245089323,329.01973245089323,0.0,2313.7308221550834,2313.7308221550834,0.0,491.98076492457477,491.98076492457477,0.0,1,0.024914051977106055,0.024914051977106055,0.0,2.0,2.0,0.0,137.79111372362863,137.79111372362863,0.0,89.37639520149163,2,0.045043597852819195,0.0672252063108516,0.02218160845803241,179.5,324.0,144.5,3.8611880685648123,4.0184770808409525,0.15728901227614012,1,0.3090093977762307,0.3090093977762307,0.0,2252.954418223461,2252.954418223461,0.0,2.9842982159738054,2.9842982159738054,0.0,0.4765146210683447,63.41293763041966,99.95362856480408,99.95362856480408
1,6.608578540487159,6.608578540487159,0.0,912.1206676510847,912.1206676510847,0.0,56.21747772649261,56.21747772649261,0.0,1,4.927115462658463,4.927115462658463,0.0,966.3655152924497,966.3655152924497,0.0,33.49526116204817,33.49526116204817,0.0,13.62092752042265,1,0.046631601476771256,0.046631601476771256,0.0,704.7056994049728,704.7056994049728,0.0,0.7593463237940618,0.7593463237940618,0.0,1,0.06638454743917932,0.06638454743917932,0.0,842.4778942842145,842.4778942842145,0.0,0.6758532793755232,0.6758532793755232,0.0,0.041700959837334975,1,0.033428007734187304,0.033428007734187304,0.0,2.0,2.0,0.0,306.88968007751384,306.88968007751384,0.0,1,12.252800871757344,12.252800871757344,0.0,970.038039429211,970.038039429211,0.0,121.74076690507219,121.74076690507219,0.0,29.508643232220912,1,0.005797980367987954,0.005797980367987954,0.0,6.0,6.0,0.0,4.422867364577963,4.422867364577963,0.0,2,0.125162417209701,0.21738910478069684,0.09222668757099584,468.7045186855969,865.4090373711938,396.7045186855969,2.247016214321696,2.243412079702807,0.0036041346188886436,0.6129378521133843,60.908880129840014,99.95362856480408,99.95362856480408
1,5.875669438214473,5.875669438214473,0.0,905.8830734404157,905.8830734404157,0.0,79.94945193573933,79.94945193573933,0.0,1,0.0773385291563713,0.0773385291563713,0.0,18.0,18.0,0.0,61.792607698265805,61.792607698265805,0.0,6.445330311563806,1,0.03653422992879707,0.03653422992879707,0.0,810.0,810.0,0.0,0.8981725521843925,0.8981725521843925,0.0,1,0.08699399559004894,0.08699399559004894,0.0,1624.4659119226415,1624.4659119226415,0.0,0.7410648890098144,0.7410648890098144,0.0,0.07709902226333933,1,34.987934100844996,34.987934100844996,0.0,1976.6836450818123,1976.6836450818123,0.0,444.01057783209137,444.01057783209137,0.0,1,0.04005651464734683,0.04005651464734683,0.0,2.0,2.0,0.0,316.31385446369273,316.31385446369273,0.0,33.538185823788396,1,0.36478169095674984,0.36478169095674984,0.0,1984.2535599465896,1984.2535599465896,0.0,3.716242465075152,3.716242465075152,0.0,2,0.0013677228446906664,0.002276870935260966,0.0009091480905702998,5.0,8.0,3.0,2.7326229598769807,2.575366485737271,0.15725647413970978,0.4655494790603788,58.49756549965222,99.95362856480408,99.95362856480408
1,0.8575491349565922,0.8575491349565922,0.0,438.0,438.0,0.0,58.644426305517385,58.644426305517385,0.0,1,1.051100461279887,1.051100461279887,0.0,480.0,480.0,0.0,45.88236880569839,45.88236880569839,0.0,12.983852910858838,1,0.0814383533560965,0.0814383533560965,0.0,1280.572521081579,1280.572521081579,0.0,0.7378106429734258,0.7378106429734258,0.0,1,6.028659964640859e-05,6.028659964640859e-05,0.0,2.0,2.0,0.0,0.4783099940047192,0.4783099940047192,0.0,0.06208026607934247,1,23.157672890313222,23.157672890313222,0.0,1411.7920044366538,1411.7920044366538,0.0,373.104313731401,373.104313731401,0.0,1,21.378776892299527,21.378776892299527,0.0,2222.0559764029254,2222.0559764029254,0.0,268.41548543734166,268.41548543734166,0.0,20.575981541796434,2,0.1618399042674139,0.3229434666316875,0.1611035623642736,1033.1483263917842,2064.2966527835683,1031.1483263917842,2.9338269378138966,3.02209248005394,0.08826554224004313,2,0.2539660038548226,0.5027966029615141,0.24883059910669147,1500.0530816744754,2971.1061633489508,1471.0530816744754,2.4867918461815526,2.435536928021001,0.0512549181605515,0.3477119949133202,57.54695107813587,99.95362856480408,99.95362856480408
1,0.07167618455226688,0.07167618455226688,0.0,2.0,2.0,0.0,50.37029853042597,50.37029853042597,0.0,1,9.385739894559933,9.385739894559933,0.0,1889.5984628238027,1889.5984628238027,0.0,36.68070549370151,36.68070549370151,0.0,8.016880934519946,1,0.08116815844690994,0.08116815844690994,0.0,464.0,464.0,0.0,0.9366279347544784,0.9366279347544784,0.0,1,0.00014938488159255137,0.00014938488159255137,0.0,2.0,2.0,0.0,0.6452770391571916,0.6452770391571916,0.0,0.06964385790610325,1,0.12697031780720636,0.12697031780720636,0.0,4.0,4.0,0.0,359.26506375132703,359.26506375132703,0.0,1,87.95689904057429,87.95689904057429,0.0,3447.585745102705,3447.585745102705,0.0,235.83234555714432,235.83234555714432,0.0,18.61545028468692,2,0.003782175713481273,0.006067716405858903,0.00228554069237763,11.5,20.0,8.5,2.7694492033236706,3.0034749635769558,0.23402576025328514,2,0.19148205458679446,0.3813632841731791,0.18988122958638465,1163.3176794043711,2320.6353588087422,1157.3176794043711,1.7197294495315985,1.5918265376541976,0.12790291187740088,0.406774752810504,54.996522142360305,99.95362856480408,99.95362856480408
1,0.09922344999500865,0.09922344999500865,0.0,22.0,22.0,0.0,58.59047221580905,58.59047221580905,0.0,1,7.361033929913447,7.361033929913447,0.0,1654.5998300714336,1654.5998300714336,0.0,39.607798509089214,39.607798509089214,0.0,12.26810028002179,1,0.026655039129446112,0.026655039129446112,0.0,311.64286145622475,311.64286145622475,0.0,0.8692981230742971,0.8692981230742971,0.0,1,0.0005323106983055048,0.0005323106983055048,0.0,2.0,2.0,0.0,0.3687164986197995,0.3687164986197995,0.0,0.06404515151933514,1,1.3705411013718845,1.3705411013718845,0.0,64.0,64.0,0.0,312.23540333634475,312.23540333634475,0.0,1,94.0499586412796,94.0499586412796,0.0,3307.2532497429493,3307.2532497429493,0.0,161.9939981058156,161.9939981058156,0.0,20.063588205550957,2,0.0011832051266027488,0.001272644565544212,8.943943894146322e-05,5.5,9.0,3.5,2.8913761487895036,3.1593014157660897,0.2679252669765859,2,0.21410390169293647,0.42714776553829914,0.21304386384536267,1497.7385679796462,2991.4771359592924,1493.7385679796462,2.2365936149568144,2.1672216881528232,0.06937192680399118,0.2621563007823425,57.45420820774403,99.95362856480408,99.95362856480408
